,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,176.0,148.0,58.0,42.0
1,184.0,146.0,54.0,37.0
2,192.0,150.0,57.0,43.0
3,172.0,130.0,58.0,41.0
4,211.0,169.0,63.0,41.0
5,191.0,122.0,56.0,43.0
6,206.0,132.0,55.0,53.0
7,172.0,149.0,44.0,36.0
8,206.0,139.0,56.0,36.0
9,220.0,150.0,42.0,34.0
10,201.0,131.0,63.0,38.0
11,191.0,158.0,64.0,32.0
12,187.0,116.0,54.0,31.0
13,177.0,115.0,58.0,45.0
14,177.0,145.0,52.0,31.0
15,183.0,137.0,66.0,26.0
16,200.0,146.0,62.0,39.0
17,168.0,155.0,55.0,48.0
18,194.0,132.0,41.0,31.0
19,185.0,122.0,49.0,31.0
20,195.0,141.0,48.0,37.0
21,215.0,171.0,51.0,42.0
22,216.0,156.0,50.0,31.0
23,244.0,166.0,46.0,36.0
24,231.0,139.0,53.0,38.0
25,212.0,151.0,67.0,37.0
26,210.0,155.0,76.0,50.0
27,183.0,176.0,63.0,56.0
28,186.0,148.0,50.0,56.0
29,185.0,141.0,45.0,41.0
30,204.0,161.0,63.0,44.0
31,181.0,174.0,63.0,39.0
32,193.0,137.0,73.0,38.0
33,204.0,118.0,57.0,39.0
34,221.0,147.0,50.0,54.0
35,197.0,126.0,65.0,42.0
36,249.0,150.0,53.0,38.0
37,218.0,146.0,65.0,29.0
38,203.0,134.0,54.0,37.0
39,224.0,131.0,53.0,26.0
40,195.0,145.0,54.0,38.0
41,184.0,158.0,49.0,43.0
42,190.0,144.0,53.0,36.0
43,193.0,151.0,59.0,28.0
44,233.0,159.0,61.0,36.0
45,191.0,132.0,52.0,31.0
46,231.0,143.0,51.0,41.0
47,252.0,160.0,52.0,46.0
48,241.0,163.0,50.0,40.0
49,248.0,145.0,56.0,51.0
50,255.0,150.0,54.0,39.0
51,233.0,172.0,73.0,34.0
52,209.0,142.0,57.0,43.0
53,195.0,150.0,51.0,43.0
54,210.0,130.0,52.0,49.0
55,207.0,163.0,53.0,40.0
56,195.0,135.0,66.0,38.0
57,212.0,137.0,47.0,31.0
58,200.0,168.0,59.0,26.0
59,225.0,149.0,63.0,42.0
60,206.0,138.0,70.0,51.0
61,221.0,128.0,66.0,40.0
62,230.0,161.0,60.0,43.0
63,228.0,119.0,75.0,42.0
64,192.0,145.0,79.0,37.0
