,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,52.0,147.0,247.0,75.0
1,43.0,139.0,231.0,66.0
2,43.0,167.0,252.0,65.0
3,47.0,152.0,253.0,70.0
4,47.0,146.0,240.0,65.0
5,45.0,130.0,231.0,71.0
6,48.0,169.0,262.0,74.0
7,28.0,190.0,266.0,72.0
8,38.0,132.0,251.0,48.0
9,43.0,168.0,253.0,89.0
10,36.0,141.0,256.0,74.0
11,43.0,137.0,246.0,88.0
12,43.0,169.0,245.0,87.0
13,47.0,135.0,221.0,98.0
14,39.0,142.0,253.0,73.0
15,40.0,128.0,257.0,68.0
16,38.0,165.0,248.0,72.0
17,42.0,171.0,246.0,79.0
18,51.0,178.0,249.0,68.0
19,56.0,132.0,250.0,74.0
20,45.0,148.0,234.0,73.0
21,36.0,162.0,238.0,63.0
22,49.0,157.0,227.0,64.0
23,38.0,129.0,246.0,74.0
24,51.0,140.0,260.0,63.0
25,34.0,139.0,269.0,83.0
26,49.0,155.0,244.0,65.0
27,36.0,149.0,242.0,62.0
28,55.0,153.0,265.0,53.0
29,46.0,163.0,239.0,67.0
30,57.0,143.0,241.0,76.0
31,49.0,162.0,249.0,72.0
32,36.0,201.0,238.0,70.0
33,61.0,164.0,254.0,80.0
34,58.0,186.0,273.0,81.0
35,42.0,159.0,244.0,65.0
36,49.0,169.0,271.0,63.0
37,30.0,145.0,275.0,87.0
38,50.0,153.0,292.0,72.0
39,50.0,145.0,290.0,63.0
40,50.0,166.0,276.0,77.0
41,35.0,161.0,283.0,66.0
42,49.0,153.0,286.0,56.0
43,36.0,155.0,263.0,80.0
44,41.0,135.0,272.0,60.0
45,37.0,158.0,288.0,77.0
46,87.0,175.0,313.0,94.0
47,46.0,140.0,294.0,65.0
48,45.0,151.0,289.0,64.0
49,52.0,139.0,290.0,75.0
50,54.0,168.0,283.0,66.0
51,58.0,152.0,270.0,81.0
52,49.0,171.0,269.0,76.0
53,42.0,179.0,262.0,79.0
54,52.0,168.0,248.0,78.0
55,50.0,156.0,302.0,68.0
56,51.0,181.0,274.0,84.0
57,48.0,153.0,274.0,69.0
58,52.0,153.0,278.0,101.0
59,35.0,157.0,243.0,76.0
60,41.0,180.0,285.0,84.0
61,44.0,163.0,291.0,75.0
62,36.0,170.0,293.0,85.0
63,55.0,183.0,263.0,83.0
64,37.0,159.0,282.0,82.0
65,71.0,168.0,268.0,96.0
66,43.0,151.0,245.0,74.0
67,58.0,149.0,284.0,79.0
68,61.0,152.0,274.0,80.0
69,59.0,175.0,283.0,75.0
70,48.0,159.0,300.0,81.0
71,47.0,160.0,279.0,67.0
72,48.0,186.0,254.0,83.0
73,41.0,154.0,277.0,78.0
74,56.0,151.0,283.0,82.0
75,53.0,155.0,283.0,79.0
76,41.0,165.0,274.0,76.0
77,50.0,163.0,258.0,76.0
78,44.0,172.0,288.0,70.0
79,41.0,167.0,249.0,63.0
80,48.0,165.0,283.0,70.0
81,41.0,189.0,284.0,77.0
82,57.0,166.0,276.0,77.0
83,51.0,184.0,252.0,98.0
84,44.0,195.0,261.0,75.0
85,43.0,176.0,294.0,78.0
86,30.0,179.0,289.0,84.0
87,53.0,189.0,288.0,103.0
88,54.0,160.0,281.0,83.0
89,48.0,154.0,274.0,60.0
90,53.0,185.0,281.0,103.0
91,50.0,140.0,307.0,82.0
92,59.0,193.0,272.0,82.0
93,50.0,182.0,271.0,79.0
94,51.0,172.0,271.0,86.0
95,37.0,172.0,282.0,65.0
96,52.0,166.0,276.0,77.0
97,44.0,191.0,295.0,82.0
98,49.0,160.0,285.0,82.0
99,54.0,167.0,285.0,77.0
100,53.0,200.0,291.0,77.0
101,58.0,191.0,285.0,71.0
102,61.0,185.0,269.0,74.0
103,56.0,197.0,261.0,74.0
104,39.0,189.0,315.0,86.0
105,55.0,167.0,273.0,79.0
106,72.0,212.0,338.0,96.0
107,49.0,196.0,304.0,75.0
108,37.0,170.0,258.0,64.0
109,50.0,202.0,327.0,88.0
110,53.0,193.0,316.0,82.0
111,36.0,140.0,235.0,55.0
112,50.0,197.0,400.0,109.0
113,47.0,182.0,290.0,89.0
114,29.0,148.0,266.0,59.0
115,61.0,189.0,368.0,97.0
116,73.0,172.0,312.0,93.0
117,42.0,173.0,261.0,83.0
118,55.0,180.0,352.0,88.0
119,51.0,173.0,305.0,73.0
120,49.0,173.0,304.0,93.0
121,56.0,195.0,322.0,91.0
122,44.0,154.0,293.0,91.0
123,53.0,161.0,310.0,95.0
124,39.0,169.0,292.0,82.0
125,41.0,156.0,302.0,61.0
126,39.0,194.0,283.0,82.0
127,49.0,199.0,340.0,79.0
128,56.0,168.0,301.0,80.0
129,37.0,167.0,291.0,83.0
130,51.0,169.0,302.0,81.0
131,42.0,166.0,268.0,67.0
132,64.0,168.0,370.0,92.0
133,43.0,180.0,331.0,66.0
134,46.0,170.0,311.0,83.0
135,58.0,174.0,296.0,79.0
136,40.0,187.0,341.0,73.0
137,42.0,175.0,296.0,72.0
138,50.0,168.0,288.0,88.0
139,46.0,180.0,296.0,87.0
140,59.0,189.0,290.0,90.0
141,57.0,200.0,276.0,95.0
142,46.0,173.0,301.0,59.0
143,64.0,162.0,302.0,60.0
144,56.0,161.0,317.0,77.0
145,67.0,176.0,276.0,83.0
146,57.0,176.0,319.0,83.0
147,50.0,165.0,275.0,74.0
148,63.0,169.0,300.0,85.0
149,57.0,176.0,302.0,69.0
150,37.0,157.0,279.0,60.0
151,67.0,177.0,318.0,83.0
152,36.0,176.0,307.0,93.0
153,58.0,156.0,299.0,80.0
154,45.0,153.0,284.0,82.0
155,34.0,166.0,326.0,81.0
156,44.0,157.0,299.0,72.0
157,56.0,152.0,277.0,70.0
158,50.0,181.0,312.0,88.0
159,62.0,141.0,312.0,86.0
160,48.0,183.0,314.0,69.0
161,47.0,159.0,287.0,77.0
162,51.0,177.0,304.0,78.0
163,50.0,189.0,289.0,65.0
