,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,85.0,102.0,276.0,510.0
1,90.0,91.0,230.0,460.0
2,81.0,90.0,223.0,439.0
3,64.0,101.0,226.0,417.0
4,79.0,96.0,218.0,447.0
5,76.0,78.0,220.0,405.0
6,83.0,76.0,224.0,412.0
7,99.0,95.0,209.0,452.0
8,100.0,85.0,243.0,470.0
9,85.0,82.0,243.0,422.0
10,88.0,93.0,252.0,461.0
11,111.0,88.0,268.0,397.0
12,117.0,91.0,242.0,493.0
13,102.0,105.0,241.0,493.0
14,94.0,97.0,253.0,452.0
15,79.0,94.0,259.0,436.0
16,117.0,99.0,283.0,473.0
17,111.0,103.0,275.0,491.0
18,94.0,78.0,290.0,475.0
19,122.0,82.0,265.0,458.0
20,110.0,99.0,268.0,493.0
21,109.0,95.0,326.0,545.0
22,111.0,78.0,278.0,484.0
23,179.0,118.0,403.0,742.0
24,101.0,89.0,277.0,450.0
25,121.0,124.0,309.0,566.0
26,121.0,109.0,318.0,518.0
27,129.0,94.0,318.0,532.0
28,101.0,105.0,267.0,466.0
29,124.0,83.0,285.0,426.0
30,137.0,103.0,317.0,503.0
31,124.0,94.0,278.0,481.0
32,102.0,100.0,222.0,447.0
33,116.0,106.0,265.0,489.0
34,126.0,97.0,300.0,484.0
35,94.0,92.0,247.0,479.0
36,92.0,81.0,253.0,527.0
37,100.0,84.0,235.0,498.0
38,100.0,82.0,270.0,473.0
39,103.0,88.0,259.0,458.0
40,82.0,81.0,268.0,515.0
41,83.0,111.0,300.0,465.0
42,92.0,94.0,264.0,520.0
43,69.0,69.0,200.0,382.0
44,90.0,111.0,314.0,598.0
45,86.0,87.0,251.0,429.0
46,86.0,80.0,262.0,471.0
47,82.0,88.0,259.0,508.0
48,105.0,110.0,202.0,500.0
49,119.0,82.0,263.0,534.0
50,101.0,98.0,241.0,535.0
51,98.0,76.0,245.0,535.0
52,93.0,79.0,253.0,496.0
53,93.0,105.0,220.0,489.0
54,110.0,96.0,270.0,482.0
55,97.0,116.0,269.0,571.0
56,84.0,69.0,236.0,455.0
57,88.0,102.0,246.0,570.0
58,88.0,81.0,238.0,467.0
59,81.0,93.0,273.0,532.0
60,89.0,98.0,252.0,479.0
61,96.0,109.0,243.0,469.0
62,84.0,80.0,250.0,483.0
63,82.0,86.0,260.0,463.0
