,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,182.0,47.0,290.0,89.0
1,148.0,29.0,266.0,59.0
2,189.0,61.0,368.0,97.0
3,172.0,73.0,312.0,93.0
4,173.0,42.0,261.0,83.0
5,180.0,55.0,352.0,88.0
6,173.0,51.0,305.0,73.0
7,173.0,49.0,304.0,93.0
8,195.0,56.0,322.0,91.0
9,154.0,44.0,293.0,91.0
10,161.0,53.0,310.0,95.0
11,169.0,39.0,292.0,82.0
12,156.0,41.0,302.0,61.0
13,194.0,39.0,283.0,82.0
14,199.0,49.0,340.0,79.0
15,168.0,56.0,301.0,80.0
16,167.0,37.0,291.0,83.0
17,169.0,51.0,302.0,81.0
18,166.0,42.0,268.0,67.0
19,168.0,64.0,370.0,92.0
20,180.0,43.0,331.0,66.0
21,170.0,46.0,311.0,83.0
22,174.0,58.0,296.0,79.0
23,187.0,40.0,341.0,73.0
24,175.0,42.0,296.0,72.0
25,168.0,50.0,288.0,88.0
26,180.0,46.0,296.0,87.0
27,189.0,59.0,290.0,90.0
28,200.0,57.0,276.0,95.0
29,173.0,46.0,301.0,59.0
30,162.0,64.0,302.0,60.0
31,161.0,56.0,317.0,77.0
32,176.0,67.0,276.0,83.0
33,176.0,57.0,319.0,83.0
34,165.0,50.0,275.0,74.0
35,169.0,63.0,300.0,85.0
36,176.0,57.0,302.0,69.0
37,157.0,37.0,279.0,60.0
38,177.0,67.0,318.0,83.0
39,176.0,36.0,307.0,93.0
40,156.0,58.0,299.0,80.0
41,153.0,45.0,284.0,82.0
42,166.0,34.0,326.0,81.0
43,157.0,44.0,299.0,72.0
44,152.0,56.0,277.0,70.0
45,181.0,50.0,312.0,88.0
46,141.0,62.0,312.0,86.0
47,183.0,48.0,314.0,69.0
48,159.0,47.0,287.0,77.0
49,177.0,51.0,304.0,78.0
50,189.0,50.0,289.0,65.0
51,194.0,40.0,325.0,80.0
52,197.0,43.0,309.0,72.0
53,227.0,70.0,344.0,97.0
54,151.0,55.0,321.0,92.0
55,194.0,57.0,335.0,68.0
56,192.0,47.0,353.0,76.0
57,200.0,41.0,351.0,55.0
58,159.0,40.0,351.0,70.0
59,149.0,48.0,338.0,95.0
60,171.0,43.0,326.0,71.0
61,174.0,63.0,340.0,73.0
62,187.0,47.0,320.0,73.0
63,155.0,39.0,303.0,67.0
64,209.0,62.0,343.0,84.0
65,194.0,60.0,367.0,75.0
