,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,59.0,43.0,165.0,141.0
1,59.0,27.0,218.0,130.0
2,53.0,31.0,189.0,144.0
3,57.0,36.0,177.0,145.0
4,61.0,35.0,168.0,125.0
5,62.0,48.0,158.0,141.0
6,50.0,35.0,166.0,131.0
7,52.0,30.0,183.0,133.0
8,56.0,28.0,201.0,125.0
9,57.0,30.0,175.0,146.0
10,62.0,33.0,171.0,144.0
11,50.0,34.0,163.0,127.0
12,56.0,45.0,166.0,122.0
13,57.0,26.0,163.0,131.0
14,64.0,27.0,153.0,145.0
15,62.0,41.0,218.0,143.0
16,64.0,36.0,225.0,158.0
17,57.0,27.0,187.0,138.0
18,40.0,40.0,170.0,122.0
19,61.0,39.0,176.0,140.0
20,54.0,34.0,209.0,129.0
21,63.0,39.0,167.0,157.0
22,62.0,42.0,168.0,149.0
23,67.0,39.0,168.0,140.0
24,57.0,41.0,194.0,156.0
25,43.0,47.0,194.0,165.0
26,54.0,37.0,180.0,131.0
27,52.0,43.0,210.0,146.0
28,62.0,36.0,203.0,148.0
29,60.0,35.0,184.0,151.0
30,64.0,48.0,179.0,128.0
31,68.0,39.0,214.0,121.0
32,72.0,34.0,182.0,137.0
33,45.0,29.0,174.0,120.0
34,59.0,37.0,181.0,138.0
35,60.0,33.0,173.0,143.0
36,54.0,49.0,166.0,120.0
37,69.0,54.0,201.0,136.0
38,53.0,36.0,195.0,133.0
39,55.0,47.0,190.0,146.0
40,67.0,43.0,184.0,126.0
41,63.0,42.0,178.0,140.0
42,47.0,45.0,195.0,155.0
43,54.0,38.0,174.0,152.0
44,53.0,43.0,170.0,125.0
45,63.0,40.0,194.0,138.0
46,67.0,41.0,183.0,122.0
47,65.0,40.0,220.0,132.0
48,52.0,32.0,184.0,139.0
49,61.0,22.0,182.0,147.0
50,61.0,49.0,224.0,158.0
51,54.0,32.0,187.0,147.0
52,70.0,42.0,165.0,163.0
53,54.0,38.0,182.0,149.0
54,55.0,40.0,188.0,126.0
55,64.0,38.0,188.0,140.0
56,69.0,32.0,206.0,162.0
57,68.0,47.0,207.0,151.0
58,87.0,29.0,190.0,150.0
59,44.0,35.0,149.0,134.0
60,54.0,33.0,214.0,130.0
61,71.0,40.0,188.0,144.0
62,61.0,34.0,222.0,164.0
63,66.0,35.0,213.0,131.0
64,49.0,42.0,196.0,155.0
65,54.0,40.0,173.0,140.0
66,55.0,35.0,181.0,140.0
67,56.0,33.0,176.0,146.0
68,73.0,37.0,180.0,154.0
69,57.0,39.0,176.0,135.0
70,51.0,42.0,192.0,137.0
71,51.0,41.0,174.0,165.0
72,59.0,41.0,193.0,125.0
73,73.0,27.0,172.0,156.0
74,55.0,50.0,174.0,157.0
75,75.0,43.0,226.0,145.0
76,71.0,47.0,224.0,125.0
77,54.0,35.0,221.0,142.0
78,64.0,28.0,214.0,138.0
79,57.0,41.0,222.0,163.0
80,52.0,36.0,223.0,142.0
81,53.0,33.0,210.0,142.0
82,63.0,22.0,182.0,147.0
83,63.0,36.0,220.0,163.0
84,57.0,29.0,196.0,143.0
85,53.0,38.0,226.0,140.0
86,55.0,42.0,206.0,167.0
87,62.0,34.0,214.0,147.0
88,61.0,41.0,198.0,144.0
89,68.0,41.0,211.0,127.0
90,68.0,38.0,206.0,156.0
91,62.0,49.0,194.0,145.0
92,63.0,43.0,220.0,144.0
93,56.0,38.0,207.0,143.0
94,58.0,24.0,193.0,129.0
95,65.0,26.0,203.0,155.0
96,50.0,43.0,206.0,144.0
97,52.0,35.0,222.0,152.0
98,47.0,48.0,206.0,142.0
99,71.0,37.0,190.0,150.0
100,58.0,47.0,220.0,136.0
101,74.0,49.0,220.0,159.0
102,51.0,43.0,200.0,136.0
103,50.0,39.0,211.0,131.0
104,56.0,44.0,194.0,146.0
105,71.0,31.0,242.0,146.0
106,66.0,39.0,224.0,148.0
107,70.0,45.0,213.0,155.0
108,65.0,43.0,206.0,139.0
109,70.0,46.0,200.0,147.0
110,66.0,43.0,208.0,146.0
111,69.0,36.0,256.0,144.0
112,73.0,44.0,215.0,142.0
113,75.0,43.0,184.0,144.0
114,85.0,39.0,203.0,160.0
115,70.0,37.0,215.0,167.0
116,76.0,46.0,209.0,145.0
117,79.0,47.0,216.0,143.0
118,78.0,52.0,225.0,138.0
119,74.0,39.0,227.0,146.0
120,66.0,41.0,225.0,163.0
121,70.0,36.0,231.0,172.0
122,67.0,35.0,215.0,145.0
123,77.0,46.0,210.0,137.0
124,66.0,47.0,210.0,148.0
125,53.0,46.0,233.0,165.0
126,65.0,37.0,189.0,150.0
127,65.0,25.0,223.0,120.0
128,63.0,45.0,216.0,159.0
129,59.0,43.0,184.0,171.0
130,62.0,49.0,246.0,165.0
131,69.0,33.0,211.0,145.0
132,68.0,44.0,219.0,148.0
133,72.0,38.0,226.0,150.0
134,56.0,40.0,224.0,157.0
135,59.0,108.0,240.0,147.0
136,72.0,50.0,253.0,178.0
137,58.0,43.0,279.0,161.0
138,67.0,36.0,265.0,170.0
139,73.0,38.0,253.0,152.0
140,72.0,38.0,233.0,152.0
141,65.0,29.0,224.0,142.0
142,62.0,50.0,189.0,168.0
143,68.0,33.0,220.0,135.0
144,81.0,46.0,224.0,157.0
145,70.0,43.0,231.0,169.0
146,68.0,42.0,221.0,141.0
147,63.0,50.0,202.0,151.0
148,62.0,51.0,219.0,142.0
149,52.0,45.0,205.0,161.0
150,67.0,48.0,227.0,160.0
151,68.0,50.0,233.0,176.0
152,76.0,51.0,215.0,185.0
153,53.0,46.0,211.0,158.0
154,74.0,41.0,228.0,158.0
155,67.0,55.0,221.0,155.0
156,93.0,35.0,209.0,172.0
157,54.0,50.0,229.0,176.0
158,79.0,40.0,244.0,166.0
159,69.0,37.0,237.0,158.0
160,77.0,42.0,258.0,175.0
161,71.0,45.0,234.0,153.0
162,88.0,39.0,228.0,196.0
163,68.0,44.0,232.0,176.0
164,73.0,40.0,235.0,158.0
165,70.0,60.0,285.0,153.0
166,73.0,46.0,251.0,180.0
167,68.0,39.0,241.0,157.0
168,55.0,50.0,224.0,162.0
169,65.0,47.0,261.0,149.0
170,70.0,40.0,274.0,173.0
171,79.0,29.0,277.0,145.0
172,76.0,53.0,238.0,175.0
173,86.0,62.0,252.0,145.0
174,67.0,43.0,259.0,166.0
175,88.0,53.0,262.0,163.0
176,70.0,35.0,245.0,177.0
177,76.0,44.0,237.0,180.0
178,63.0,38.0,266.0,165.0
179,71.0,50.0,243.0,193.0
180,76.0,46.0,234.0,177.0
181,76.0,46.0,245.0,163.0
182,75.0,53.0,269.0,169.0
183,69.0,45.0,217.0,168.0
184,76.0,41.0,248.0,189.0
185,72.0,56.0,277.0,174.0
186,73.0,30.0,234.0,142.0
187,53.0,48.0,256.0,153.0
188,70.0,43.0,264.0,162.0
189,71.0,65.0,240.0,164.0
190,73.0,43.0,253.0,169.0
191,64.0,55.0,221.0,161.0
192,60.0,47.0,271.0,152.0
193,69.0,43.0,251.0,190.0
194,76.0,53.0,288.0,142.0
195,67.0,56.0,274.0,173.0
196,77.0,38.0,280.0,180.0
197,66.0,52.0,302.0,153.0
198,65.0,38.0,261.0,156.0
199,90.0,46.0,278.0,157.0
200,80.0,43.0,238.0,175.0
201,61.0,46.0,222.0,162.0
202,53.0,32.0,240.0,185.0
203,73.0,54.0,267.0,176.0
204,80.0,44.0,235.0,209.0
205,57.0,50.0,253.0,175.0
206,88.0,61.0,260.0,183.0
207,87.0,46.0,246.0,165.0
208,72.0,56.0,265.0,209.0
209,73.0,44.0,243.0,194.0
210,76.0,52.0,269.0,158.0
211,80.0,46.0,268.0,163.0
212,75.0,55.0,252.0,169.0
213,72.0,49.0,269.0,169.0
214,85.0,41.0,280.0,173.0
215,89.0,58.0,272.0,187.0
216,75.0,56.0,221.0,143.0
217,93.0,43.0,266.0,183.0
218,86.0,45.0,235.0,181.0
219,93.0,45.0,291.0,179.0
220,90.0,33.0,240.0,177.0
221,93.0,57.0,266.0,148.0
222,81.0,53.0,242.0,175.0
223,77.0,55.0,244.0,136.0
224,92.0,47.0,248.0,155.0
225,86.0,58.0,273.0,175.0
226,68.0,42.0,240.0,180.0
227,81.0,45.0,264.0,176.0
228,90.0,44.0,249.0,172.0
229,82.0,51.0,305.0,168.0
230,83.0,56.0,271.0,174.0
231,80.0,49.0,257.0,165.0
232,66.0,49.0,245.0,204.0
233,78.0,55.0,223.0,190.0
