,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,35.0,126.0,65.0,144.0
1,34.0,145.0,52.0,140.0
2,35.0,126.0,64.0,169.0
3,33.0,143.0,53.0,151.0
4,35.0,118.0,62.0,179.0
5,29.0,123.0,71.0,161.0
6,38.0,142.0,59.0,166.0
7,38.0,145.0,44.0,164.0
8,41.0,152.0,48.0,184.0
9,48.0,129.0,55.0,166.0
10,42.0,153.0,47.0,157.0
11,34.0,120.0,49.0,175.0
12,42.0,124.0,48.0,165.0
13,38.0,152.0,50.0,185.0
14,35.0,134.0,54.0,175.0
15,37.0,134.0,52.0,160.0
16,36.0,141.0,53.0,158.0
17,35.0,149.0,53.0,234.0
18,38.0,130.0,45.0,192.0
19,36.0,151.0,44.0,163.0
20,38.0,154.0,50.0,192.0
21,25.0,154.0,63.0,158.0
22,39.0,150.0,45.0,177.0
23,34.0,142.0,46.0,183.0
24,32.0,145.0,51.0,185.0
25,38.0,144.0,62.0,183.0
26,30.0,143.0,46.0,165.0
27,43.0,162.0,48.0,160.0
28,37.0,132.0,55.0,145.0
29,36.0,166.0,45.0,180.0
30,47.0,125.0,56.0,185.0
31,28.0,138.0,52.0,170.0
32,53.0,164.0,57.0,193.0
33,44.0,143.0,67.0,160.0
34,47.0,142.0,48.0,175.0
35,44.0,138.0,44.0,172.0
36,37.0,141.0,52.0,168.0
37,34.0,144.0,46.0,164.0
38,47.0,122.0,49.0,168.0
39,30.0,145.0,68.0,170.0
40,34.0,133.0,55.0,162.0
41,43.0,141.0,62.0,146.0
42,29.0,128.0,67.0,199.0
43,44.0,162.0,68.0,164.0
44,31.0,152.0,51.0,172.0
45,42.0,153.0,62.0,168.0
46,37.0,142.0,48.0,174.0
47,44.0,162.0,57.0,191.0
48,30.0,144.0,48.0,186.0
49,40.0,138.0,43.0,176.0
50,48.0,126.0,72.0,172.0
51,37.0,143.0,54.0,193.0
52,37.0,162.0,51.0,182.0
53,41.0,134.0,53.0,187.0
54,44.0,132.0,49.0,165.0
55,38.0,140.0,52.0,172.0
56,47.0,147.0,53.0,223.0
57,31.0,120.0,67.0,174.0
58,44.0,148.0,52.0,171.0
59,38.0,138.0,46.0,174.0
60,43.0,148.0,64.0,162.0
61,41.0,147.0,64.0,169.0
62,40.0,148.0,63.0,183.0
63,43.0,152.0,58.0,180.0
64,49.0,127.0,47.0,165.0
65,40.0,157.0,74.0,180.0
66,38.0,117.0,56.0,204.0
67,50.0,138.0,65.0,221.0
68,34.0,152.0,64.0,164.0
69,41.0,145.0,56.0,204.0
70,27.0,146.0,59.0,166.0
71,41.0,155.0,68.0,189.0
72,38.0,143.0,53.0,169.0
73,33.0,136.0,51.0,190.0
74,30.0,150.0,57.0,173.0
75,31.0,140.0,46.0,183.0
76,43.0,134.0,67.0,163.0
77,43.0,163.0,88.0,220.0
78,29.0,140.0,60.0,207.0
79,44.0,142.0,57.0,169.0
80,49.0,143.0,67.0,188.0
81,41.0,136.0,64.0,202.0
82,37.0,133.0,55.0,201.0
83,40.0,136.0,60.0,179.0
84,35.0,147.0,63.0,213.0
85,48.0,119.0,71.0,218.0
86,41.0,141.0,61.0,201.0
87,45.0,130.0,79.0,188.0
88,50.0,132.0,58.0,180.0
89,52.0,154.0,69.0,181.0
90,31.0,147.0,70.0,194.0
91,46.0,159.0,91.0,170.0
92,34.0,141.0,71.0,183.0
93,50.0,142.0,69.0,189.0
94,47.0,145.0,71.0,205.0
95,49.0,152.0,61.0,205.0
96,36.0,144.0,57.0,174.0
97,55.0,169.0,45.0,179.0
98,49.0,143.0,56.0,205.0
99,29.0,121.0,55.0,199.0
100,34.0,128.0,51.0,194.0
101,39.0,144.0,62.0,174.0
102,41.0,119.0,60.0,180.0
103,45.0,153.0,58.0,200.0
104,37.0,127.0,70.0,204.0
105,42.0,134.0,57.0,201.0
106,45.0,151.0,62.0,206.0
107,61.0,150.0,58.0,216.0
108,45.0,140.0,57.0,187.0
109,54.0,150.0,55.0,191.0
110,40.0,131.0,70.0,211.0
111,37.0,151.0,65.0,194.0
112,51.0,130.0,68.0,233.0
113,39.0,178.0,68.0,203.0
114,43.0,146.0,59.0,182.0
115,46.0,161.0,58.0,191.0
116,49.0,128.0,84.0,197.0
117,48.0,156.0,85.0,190.0
118,50.0,153.0,75.0,206.0
119,49.0,140.0,55.0,208.0
120,39.0,159.0,65.0,180.0
121,42.0,151.0,69.0,184.0
122,63.0,158.0,74.0,208.0
123,39.0,168.0,62.0,205.0
124,55.0,156.0,54.0,219.0
125,39.0,144.0,62.0,186.0
126,37.0,164.0,57.0,212.0
127,37.0,161.0,73.0,189.0
128,42.0,156.0,67.0,191.0
129,33.0,162.0,64.0,197.0
130,43.0,164.0,61.0,208.0
131,48.0,155.0,57.0,203.0
132,50.0,172.0,64.0,183.0
133,60.0,158.0,59.0,202.0
134,41.0,158.0,71.0,195.0
135,52.0,164.0,76.0,175.0
136,43.0,135.0,68.0,189.0
137,60.0,160.0,65.0,267.0
138,103.0,174.0,59.0,243.0
139,50.0,156.0,66.0,212.0
140,49.0,146.0,63.0,215.0
141,41.0,157.0,70.0,214.0
142,36.0,142.0,68.0,232.0
143,46.0,142.0,69.0,204.0
144,44.0,159.0,82.0,193.0
145,53.0,152.0,79.0,212.0
