,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,319.0,184.0,61.0,83.0
1,363.0,217.0,64.0,75.0
2,335.0,174.0,42.0,67.0
3,374.0,189.0,63.0,90.0
4,390.0,206.0,82.0,73.0
5,343.0,172.0,70.0,85.0
6,355.0,193.0,59.0,64.0
7,347.0,178.0,73.0,83.0
8,422.0,195.0,96.0,113.0
9,371.0,188.0,50.0,89.0
10,386.0,168.0,71.0,78.0
11,369.0,205.0,72.0,83.0
12,361.0,192.0,65.0,68.0
13,365.0,200.0,49.0,76.0
14,396.0,222.0,55.0,86.0
15,358.0,176.0,66.0,87.0
16,370.0,188.0,59.0,98.0
17,378.0,202.0,64.0,102.0
18,377.0,226.0,67.0,92.0
19,346.0,187.0,77.0,83.0
20,425.0,203.0,67.0,107.0
21,366.0,237.0,80.0,90.0
22,360.0,216.0,60.0,81.0
23,441.0,241.0,93.0,99.0
24,345.0,190.0,70.0,84.0
25,370.0,203.0,69.0,91.0
26,374.0,226.0,86.0,85.0
27,430.0,220.0,87.0,102.0
28,408.0,210.0,86.0,100.0
29,428.0,220.0,94.0,90.0
30,433.0,208.0,76.0,96.0
31,393.0,225.0,81.0,93.0
32,383.0,223.0,59.0,85.0
33,452.0,266.0,80.0,100.0
34,375.0,237.0,87.0,73.0
35,421.0,193.0,69.0,93.0
36,387.0,227.0,78.0,101.0
37,419.0,226.0,88.0,107.0
38,437.0,245.0,63.0,94.0
39,365.0,208.0,71.0,87.0
40,391.0,225.0,83.0,88.0
41,438.0,280.0,72.0,102.0
42,409.0,269.0,83.0,89.0
43,411.0,223.0,74.0,81.0
44,365.0,179.0,66.0,76.0
45,475.0,258.0,63.0,83.0
46,411.0,210.0,71.0,68.0
47,363.0,192.0,59.0,78.0
48,511.0,295.0,99.0,110.0
49,437.0,231.0,81.0,73.0
50,402.0,215.0,65.0,101.0
51,433.0,228.0,59.0,86.0
52,399.0,214.0,77.0,69.0
53,510.0,276.0,85.0,102.0
54,460.0,230.0,90.0,91.0
55,439.0,223.0,81.0,90.0
56,417.0,226.0,64.0,101.0
57,447.0,218.0,79.0,96.0
58,405.0,220.0,76.0,78.0
59,412.0,224.0,83.0,76.0
60,452.0,209.0,99.0,95.0
61,470.0,243.0,100.0,85.0
62,422.0,243.0,85.0,82.0
63,461.0,252.0,88.0,93.0
64,397.0,268.0,111.0,88.0
65,493.0,242.0,117.0,91.0
66,493.0,241.0,102.0,105.0
67,452.0,253.0,94.0,97.0
68,436.0,259.0,79.0,94.0
69,473.0,283.0,117.0,99.0
70,491.0,275.0,111.0,103.0
71,475.0,290.0,94.0,78.0
72,458.0,265.0,122.0,82.0
73,493.0,268.0,110.0,99.0
74,545.0,326.0,109.0,95.0
75,484.0,278.0,111.0,78.0
76,742.0,403.0,179.0,118.0
77,450.0,277.0,101.0,89.0
78,566.0,309.0,121.0,124.0
79,518.0,318.0,121.0,109.0
80,532.0,318.0,129.0,94.0
81,466.0,267.0,101.0,105.0
82,426.0,285.0,124.0,83.0
83,503.0,317.0,137.0,103.0
84,481.0,278.0,124.0,94.0
85,447.0,222.0,102.0,100.0
86,489.0,265.0,116.0,106.0
87,484.0,300.0,126.0,97.0
88,479.0,247.0,94.0,92.0
89,527.0,253.0,92.0,81.0
90,498.0,235.0,100.0,84.0
91,473.0,270.0,100.0,82.0
92,458.0,259.0,103.0,88.0
93,515.0,268.0,82.0,81.0
94,465.0,300.0,83.0,111.0
95,520.0,264.0,92.0,94.0
96,382.0,200.0,69.0,69.0
97,598.0,314.0,90.0,111.0
98,429.0,251.0,86.0,87.0
99,471.0,262.0,86.0,80.0
100,508.0,259.0,82.0,88.0
101,500.0,202.0,105.0,110.0
102,534.0,263.0,119.0,82.0
103,535.0,241.0,101.0,98.0
104,535.0,245.0,98.0,76.0
105,496.0,253.0,93.0,79.0
106,489.0,220.0,93.0,105.0
107,482.0,270.0,110.0,96.0
108,571.0,269.0,97.0,116.0
109,455.0,236.0,84.0,69.0
110,570.0,246.0,88.0,102.0
111,467.0,238.0,88.0,81.0
112,532.0,273.0,81.0,93.0
113,479.0,252.0,89.0,98.0
114,469.0,243.0,96.0,109.0
115,483.0,250.0,84.0,80.0
116,463.0,260.0,82.0,86.0
117,472.0,234.0,93.0,102.0
118,452.0,247.0,94.0,88.0
119,448.0,245.0,75.0,87.0
120,462.0,240.0,124.0,88.0
121,385.0,230.0,107.0,91.0
122,471.0,235.0,103.0,68.0
123,470.0,232.0,99.0,94.0
124,479.0,270.0,147.0,97.0
125,457.0,254.0,116.0,106.0
126,451.0,207.0,112.0,91.0
127,442.0,218.0,96.0,91.0
128,448.0,250.0,99.0,90.0
129,397.0,258.0,92.0,94.0
130,481.0,238.0,77.0,90.0
131,434.0,213.0,79.0,107.0
132,460.0,263.0,85.0,86.0
133,421.0,251.0,73.0,109.0
134,456.0,230.0,71.0,92.0
135,456.0,245.0,79.0,91.0
136,464.0,235.0,69.0,121.0
137,458.0,234.0,79.0,98.0
138,393.0,174.0,61.0,97.0
139,499.0,268.0,93.0,132.0
140,421.0,246.0,87.0,94.0
141,404.0,224.0,81.0,128.0
142,427.0,242.0,73.0,116.0
143,440.0,208.0,72.0,95.0
144,425.0,222.0,74.0,95.0
145,395.0,208.0,77.0,89.0
146,408.0,209.0,60.0,80.0
147,407.0,237.0,64.0,112.0
148,395.0,229.0,61.0,101.0
149,423.0,194.0,77.0,96.0
150,467.0,211.0,83.0,85.0
151,407.0,191.0,68.0,76.0
152,425.0,231.0,74.0,81.0
153,405.0,222.0,73.0,85.0
154,410.0,224.0,67.0,89.0
155,396.0,223.0,83.0,84.0
156,413.0,214.0,91.0,86.0
157,390.0,202.0,78.0,80.0
158,376.0,185.0,69.0,85.0
159,363.0,208.0,71.0,65.0
160,400.0,207.0,89.0,82.0
161,402.0,223.0,90.0,70.0
162,432.0,225.0,82.0,83.0
163,382.0,239.0,69.0,79.0
164,401.0,205.0,64.0,89.0
165,314.0,155.0,60.0,67.0
166,312.0,153.0,54.0,71.0
167,317.0,177.0,43.0,72.0
168,334.0,178.0,57.0,58.0
169,335.0,157.0,51.0,67.0
170,376.0,172.0,53.0,62.0
171,331.0,196.0,50.0,56.0
172,355.0,175.0,56.0,65.0
173,338.0,173.0,44.0,58.0
174,325.0,147.0,53.0,60.0
175,336.0,166.0,37.0,51.0
176,326.0,148.0,63.0,61.0
177,317.0,150.0,33.0,71.0
178,293.0,146.0,51.0,49.0
179,306.0,130.0,47.0,62.0
180,304.0,147.0,49.0,65.0
181,304.0,163.0,48.0,45.0
182,346.0,151.0,57.0,53.0
183,270.0,136.0,45.0,70.0
184,309.0,167.0,49.0,60.0
185,305.0,150.0,45.0,54.0
186,308.0,155.0,51.0,60.0
187,304.0,150.0,55.0,61.0
188,293.0,160.0,39.0,55.0
189,313.0,150.0,49.0,54.0
190,307.0,154.0,48.0,59.0
191,327.0,161.0,45.0,70.0
192,306.0,142.0,56.0,66.0
193,325.0,188.0,58.0,47.0
194,292.0,184.0,54.0,59.0
195,287.0,169.0,42.0,44.0
196,296.0,149.0,33.0,61.0
197,307.0,156.0,56.0,50.0
198,314.0,127.0,49.0,54.0
199,329.0,167.0,53.0,63.0
200,264.0,137.0,41.0,52.0
201,348.0,146.0,39.0,58.0
202,307.0,152.0,49.0,58.0
203,322.0,165.0,38.0,49.0
204,293.0,130.0,49.0,46.0
205,280.0,144.0,35.0,54.0
206,286.0,156.0,52.0,52.0
207,315.0,165.0,45.0,61.0
208,310.0,147.0,42.0,71.0
209,326.0,143.0,59.0,67.0
210,284.0,134.0,48.0,53.0
211,266.0,129.0,48.0,49.0
212,311.0,150.0,50.0,69.0
213,300.0,151.0,51.0,62.0
214,289.0,156.0,56.0,62.0
215,314.0,162.0,46.0,38.0
216,293.0,166.0,48.0,56.0
217,280.0,167.0,61.0,62.0
218,287.0,144.0,55.0,58.0
219,298.0,160.0,61.0,56.0
220,313.0,158.0,49.0,73.0
221,317.0,150.0,62.0,65.0
222,322.0,149.0,59.0,57.0
223,292.0,171.0,49.0,45.0
224,295.0,160.0,50.0,58.0
225,292.0,154.0,49.0,49.0
226,276.0,176.0,49.0,61.0
227,308.0,168.0,52.0,58.0
228,325.0,166.0,50.0,46.0
229,331.0,158.0,48.0,52.0
230,304.0,174.0,44.0,58.0
231,253.0,143.0,46.0,39.0
232,312.0,146.0,47.0,46.0
233,307.0,137.0,37.0,60.0
234,326.0,161.0,35.0,55.0
235,333.0,135.0,52.0,47.0
236,269.0,153.0,46.0,63.0
237,326.0,149.0,50.0,60.0
238,287.0,136.0,37.0,49.0
239,289.0,133.0,35.0,41.0
240,343.0,131.0,46.0,56.0
241,269.0,148.0,43.0,61.0
242,285.0,153.0,38.0,53.0
243,293.0,145.0,61.0,45.0
244,294.0,141.0,44.0,44.0
245,313.0,131.0,43.0,38.0
246,294.0,159.0,51.0,59.0
247,296.0,161.0,53.0,60.0
248,274.0,163.0,52.0,70.0
249,270.0,173.0,43.0,56.0
250,289.0,154.0,45.0,41.0
251,320.0,161.0,53.0,54.0
252,323.0,145.0,60.0,47.0
253,311.0,147.0,53.0,46.0
254,304.0,139.0,49.0,58.0
255,306.0,154.0,54.0,38.0
256,292.0,135.0,53.0,50.0
257,314.0,141.0,54.0,41.0
258,341.0,145.0,38.0,59.0
259,297.0,157.0,42.0,64.0
260,312.0,168.0,49.0,42.0
261,264.0,153.0,43.0,51.0
262,302.0,157.0,38.0,53.0
263,321.0,137.0,54.0,55.0
264,296.0,148.0,28.0,64.0
265,330.0,142.0,54.0,56.0
266,305.0,162.0,45.0,64.0
267,314.0,145.0,51.0,60.0
268,325.0,163.0,43.0,57.0
269,292.0,134.0,47.0,58.0
270,323.0,163.0,45.0,57.0
271,277.0,151.0,47.0,78.0
