,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,157.0,335.0,51.0,67.0
1,172.0,376.0,53.0,62.0
2,196.0,331.0,50.0,56.0
3,175.0,355.0,56.0,65.0
4,173.0,338.0,44.0,58.0
5,147.0,325.0,53.0,60.0
6,166.0,336.0,37.0,51.0
7,148.0,326.0,63.0,61.0
8,150.0,317.0,33.0,71.0
9,146.0,293.0,51.0,49.0
10,130.0,306.0,47.0,62.0
11,147.0,304.0,49.0,65.0
12,163.0,304.0,48.0,45.0
13,151.0,346.0,57.0,53.0
14,136.0,270.0,45.0,70.0
15,167.0,309.0,49.0,60.0
16,150.0,305.0,45.0,54.0
17,155.0,308.0,51.0,60.0
18,150.0,304.0,55.0,61.0
19,160.0,293.0,39.0,55.0
20,150.0,313.0,49.0,54.0
21,154.0,307.0,48.0,59.0
22,161.0,327.0,45.0,70.0
23,142.0,306.0,56.0,66.0
24,188.0,325.0,58.0,47.0
25,184.0,292.0,54.0,59.0
26,169.0,287.0,42.0,44.0
27,149.0,296.0,33.0,61.0
28,156.0,307.0,56.0,50.0
29,127.0,314.0,49.0,54.0
30,167.0,329.0,53.0,63.0
31,137.0,264.0,41.0,52.0
32,146.0,348.0,39.0,58.0
33,152.0,307.0,49.0,58.0
34,165.0,322.0,38.0,49.0
35,130.0,293.0,49.0,46.0
36,144.0,280.0,35.0,54.0
37,156.0,286.0,52.0,52.0
38,165.0,315.0,45.0,61.0
39,147.0,310.0,42.0,71.0
40,143.0,326.0,59.0,67.0
41,134.0,284.0,48.0,53.0
42,129.0,266.0,48.0,49.0
43,150.0,311.0,50.0,69.0
44,151.0,300.0,51.0,62.0
45,156.0,289.0,56.0,62.0
46,162.0,314.0,46.0,38.0
47,166.0,293.0,48.0,56.0
48,167.0,280.0,61.0,62.0
49,144.0,287.0,55.0,58.0
50,160.0,298.0,61.0,56.0
51,158.0,313.0,49.0,73.0
52,150.0,317.0,62.0,65.0
53,149.0,322.0,59.0,57.0
54,171.0,292.0,49.0,45.0
55,160.0,295.0,50.0,58.0
56,154.0,292.0,49.0,49.0
57,176.0,276.0,49.0,61.0
58,168.0,308.0,52.0,58.0
59,166.0,325.0,50.0,46.0
60,158.0,331.0,48.0,52.0
61,174.0,304.0,44.0,58.0
62,143.0,253.0,46.0,39.0
63,146.0,312.0,47.0,46.0
64,137.0,307.0,37.0,60.0
65,161.0,326.0,35.0,55.0
66,135.0,333.0,52.0,47.0
67,153.0,269.0,46.0,63.0
68,149.0,326.0,50.0,60.0
69,136.0,287.0,37.0,49.0
70,133.0,289.0,35.0,41.0
71,131.0,343.0,46.0,56.0
72,148.0,269.0,43.0,61.0
73,153.0,285.0,38.0,53.0
74,145.0,293.0,61.0,45.0
75,141.0,294.0,44.0,44.0
76,131.0,313.0,43.0,38.0
77,159.0,294.0,51.0,59.0
78,161.0,296.0,53.0,60.0
79,163.0,274.0,52.0,70.0
80,173.0,270.0,43.0,56.0
81,154.0,289.0,45.0,41.0
82,161.0,320.0,53.0,54.0
83,145.0,323.0,60.0,47.0
84,147.0,311.0,53.0,46.0
85,139.0,304.0,49.0,58.0
86,154.0,306.0,54.0,38.0
87,135.0,292.0,53.0,50.0
88,141.0,314.0,54.0,41.0
89,145.0,341.0,38.0,59.0
90,157.0,297.0,42.0,64.0
91,168.0,312.0,49.0,42.0
92,153.0,264.0,43.0,51.0
93,157.0,302.0,38.0,53.0
94,137.0,321.0,54.0,55.0
95,148.0,296.0,28.0,64.0
96,142.0,330.0,54.0,56.0
97,162.0,305.0,45.0,64.0
98,145.0,314.0,51.0,60.0
99,163.0,325.0,43.0,57.0
100,134.0,292.0,47.0,58.0
101,163.0,323.0,45.0,57.0
102,151.0,277.0,47.0,78.0
103,164.0,320.0,51.0,65.0
104,150.0,288.0,45.0,55.0
105,136.0,310.0,48.0,43.0
106,161.0,302.0,43.0,62.0
107,138.0,298.0,45.0,60.0
108,157.0,322.0,39.0,51.0
109,138.0,302.0,42.0,58.0
110,158.0,314.0,40.0,56.0
111,143.0,309.0,45.0,63.0
112,152.0,318.0,40.0,56.0
113,156.0,328.0,52.0,61.0
114,152.0,295.0,63.0,51.0
115,150.0,310.0,47.0,65.0
116,177.0,274.0,42.0,64.0
117,163.0,282.0,44.0,71.0
118,144.0,341.0,58.0,65.0
119,149.0,339.0,45.0,46.0
120,135.0,333.0,57.0,55.0
121,130.0,361.0,34.0,63.0
122,124.0,305.0,49.0,55.0
123,147.0,316.0,42.0,70.0
124,170.0,278.0,46.0,67.0
125,153.0,283.0,38.0,52.0
126,145.0,275.0,33.0,77.0
127,147.0,332.0,43.0,52.0
128,136.0,285.0,55.0,68.0
129,148.0,291.0,45.0,51.0
130,166.0,271.0,52.0,56.0
131,130.0,323.0,41.0,54.0
132,123.0,307.0,38.0,41.0
133,162.0,324.0,45.0,54.0
134,140.0,282.0,38.0,46.0
135,143.0,301.0,55.0,45.0
136,146.0,266.0,43.0,59.0
137,145.0,300.0,53.0,58.0
138,154.0,279.0,65.0,68.0
139,132.0,303.0,41.0,46.0
140,129.0,285.0,39.0,66.0
141,146.0,280.0,40.0,47.0
142,157.0,289.0,38.0,61.0
143,156.0,291.0,41.0,50.0
144,131.0,283.0,54.0,55.0
145,135.0,294.0,57.0,51.0
146,147.0,277.0,45.0,59.0
147,157.0,247.0,50.0,56.0
148,140.0,294.0,43.0,44.0
149,129.0,298.0,39.0,50.0
150,142.0,296.0,58.0,43.0
151,141.0,325.0,43.0,53.0
152,159.0,270.0,46.0,59.0
153,146.0,272.0,54.0,58.0
154,138.0,258.0,46.0,61.0
155,139.0,274.0,47.0,52.0
156,131.0,288.0,46.0,56.0
157,155.0,305.0,47.0,62.0
158,156.0,258.0,41.0,50.0
159,154.0,297.0,49.0,56.0
160,152.0,291.0,35.0,58.0
