,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,49.0,297.0,154.0,56.0
1,35.0,291.0,152.0,58.0
2,45.0,283.0,151.0,52.0
3,46.0,300.0,137.0,53.0
4,49.0,310.0,130.0,54.0
5,58.0,306.0,156.0,55.0
6,40.0,304.0,133.0,51.0
7,49.0,293.0,154.0,43.0
8,53.0,275.0,134.0,67.0
9,55.0,278.0,138.0,65.0
10,45.0,314.0,142.0,54.0
11,37.0,291.0,144.0,51.0
12,51.0,308.0,150.0,44.0
13,47.0,266.0,126.0,59.0
14,55.0,281.0,157.0,51.0
15,27.0,253.0,127.0,57.0
16,40.0,281.0,132.0,53.0
17,51.0,268.0,141.0,42.0
18,53.0,256.0,141.0,55.0
19,58.0,325.0,125.0,56.0
20,53.0,273.0,145.0,47.0
21,39.0,314.0,132.0,50.0
22,55.0,271.0,149.0,44.0
23,33.0,285.0,181.0,57.0
24,43.0,275.0,144.0,59.0
25,36.0,272.0,138.0,53.0
26,43.0,276.0,148.0,55.0
27,47.0,273.0,150.0,53.0
28,45.0,271.0,148.0,46.0
29,54.0,275.0,125.0,62.0
30,50.0,284.0,157.0,48.0
31,47.0,304.0,144.0,53.0
32,33.0,296.0,145.0,44.0
33,50.0,293.0,148.0,43.0
34,48.0,300.0,111.0,53.0
35,45.0,277.0,130.0,57.0
36,44.0,265.0,135.0,48.0
37,48.0,271.0,133.0,55.0
38,47.0,279.0,158.0,59.0
39,49.0,292.0,141.0,54.0
40,43.0,314.0,151.0,40.0
41,59.0,329.0,119.0,47.0
42,38.0,304.0,127.0,49.0
43,50.0,285.0,139.0,55.0
44,46.0,299.0,157.0,53.0
45,47.0,284.0,126.0,52.0
46,46.0,282.0,163.0,62.0
47,33.0,330.0,136.0,57.0
48,39.0,275.0,154.0,51.0
49,56.0,309.0,148.0,45.0
50,43.0,273.0,139.0,40.0
51,44.0,302.0,110.0,45.0
52,40.0,303.0,135.0,55.0
53,44.0,274.0,137.0,65.0
54,39.0,293.0,152.0,56.0
55,50.0,349.0,117.0,51.0
56,47.0,326.0,142.0,44.0
57,43.0,298.0,143.0,54.0
58,42.0,311.0,138.0,61.0
59,36.0,282.0,134.0,49.0
60,57.0,320.0,112.0,53.0
61,34.0,280.0,137.0,52.0
62,37.0,320.0,132.0,46.0
63,46.0,283.0,119.0,53.0
