,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,198.0,149.0,42.0,63.0
1,200.0,148.0,42.0,61.0
2,216.0,144.0,50.0,53.0
3,201.0,121.0,29.0,69.0
4,174.0,126.0,40.0,61.0
5,213.0,163.0,43.0,72.0
6,204.0,126.0,43.0,58.0
7,194.0,162.0,41.0,59.0
8,194.0,161.0,47.0,69.0
9,184.0,128.0,47.0,58.0
10,188.0,165.0,44.0,40.0
11,187.0,144.0,55.0,56.0
12,213.0,164.0,44.0,46.0
13,193.0,148.0,42.0,67.0
14,198.0,144.0,39.0,50.0
15,228.0,155.0,42.0,61.0
16,212.0,157.0,40.0,60.0
17,215.0,171.0,40.0,46.0
18,213.0,157.0,45.0,76.0
19,196.0,140.0,40.0,52.0
20,222.0,151.0,47.0,49.0
21,207.0,146.0,48.0,57.0
22,208.0,157.0,45.0,71.0
23,220.0,148.0,44.0,59.0
24,214.0,166.0,45.0,42.0
25,215.0,163.0,45.0,48.0
26,176.0,147.0,38.0,60.0
27,216.0,141.0,38.0,61.0
28,182.0,130.0,39.0,57.0
29,216.0,142.0,39.0,64.0
30,200.0,161.0,37.0,63.0
31,212.0,154.0,28.0,51.0
32,191.0,140.0,48.0,68.0
33,190.0,180.0,39.0,66.0
34,233.0,135.0,47.0,67.0
35,213.0,155.0,51.0,57.0
36,224.0,167.0,43.0,60.0
37,234.0,149.0,52.0,66.0
38,184.0,152.0,41.0,72.0
39,192.0,158.0,41.0,56.0
40,220.0,164.0,39.0,60.0
41,194.0,174.0,35.0,68.0
42,192.0,169.0,44.0,62.0
43,195.0,132.0,35.0,69.0
44,184.0,147.0,41.0,70.0
45,218.0,161.0,40.0,78.0
46,209.0,149.0,37.0,46.0
47,202.0,167.0,46.0,50.0
48,222.0,155.0,44.0,62.0
49,218.0,178.0,35.0,71.0
50,219.0,164.0,48.0,64.0
51,237.0,129.0,54.0,53.0
52,216.0,160.0,44.0,61.0
53,279.0,197.0,36.0,57.0
54,232.0,161.0,34.0,63.0
55,262.0,176.0,42.0,68.0
56,234.0,190.0,40.0,75.0
57,235.0,165.0,43.0,94.0
58,215.0,143.0,52.0,56.0
59,227.0,153.0,43.0,63.0
60,231.0,154.0,44.0,60.0
61,240.0,158.0,41.0,63.0
62,231.0,160.0,37.0,84.0
63,235.0,153.0,37.0,56.0
64,226.0,141.0,50.0,60.0
65,206.0,160.0,31.0,60.0
66,219.0,160.0,39.0,68.0
67,237.0,177.0,46.0,66.0
68,227.0,155.0,50.0,66.0
69,245.0,141.0,33.0,65.0
70,231.0,141.0,48.0,62.0
71,219.0,160.0,32.0,83.0
72,218.0,169.0,42.0,71.0
73,234.0,165.0,42.0,59.0
74,233.0,187.0,34.0,57.0
75,255.0,157.0,43.0,55.0
76,210.0,130.0,47.0,65.0
77,223.0,155.0,50.0,67.0
78,222.0,152.0,42.0,56.0
79,216.0,169.0,53.0,52.0
80,224.0,142.0,40.0,63.0
81,218.0,151.0,39.0,63.0
82,242.0,152.0,50.0,63.0
83,256.0,163.0,48.0,62.0
84,218.0,152.0,45.0,68.0
85,253.0,163.0,54.0,62.0
86,215.0,159.0,39.0,64.0
87,242.0,169.0,32.0,57.0
88,219.0,144.0,50.0,68.0
89,207.0,160.0,50.0,73.0
90,207.0,164.0,45.0,55.0
91,210.0,127.0,52.0,68.0
92,209.0,158.0,46.0,60.0
93,233.0,150.0,53.0,55.0
94,212.0,170.0,43.0,69.0
95,239.0,171.0,52.0,66.0
96,235.0,163.0,44.0,62.0
97,231.0,151.0,43.0,60.0
98,243.0,164.0,49.0,68.0
99,214.0,185.0,57.0,76.0
100,213.0,181.0,52.0,66.0
101,240.0,166.0,55.0,61.0
102,223.0,156.0,42.0,55.0
103,232.0,157.0,57.0,77.0
104,224.0,144.0,48.0,57.0
105,250.0,144.0,49.0,79.0
106,232.0,174.0,52.0,68.0
107,220.0,172.0,54.0,66.0
108,242.0,147.0,55.0,80.0
109,258.0,171.0,38.0,64.0
110,227.0,166.0,48.0,57.0
111,252.0,156.0,47.0,59.0
112,219.0,169.0,41.0,59.0
113,287.0,182.0,63.0,71.0
114,270.0,192.0,75.0,81.0
115,257.0,183.0,60.0,67.0
116,256.0,209.0,41.0,71.0
117,272.0,166.0,49.0,82.0
118,258.0,144.0,50.0,68.0
119,224.0,170.0,39.0,70.0
120,263.0,167.0,49.0,80.0
121,266.0,174.0,49.0,70.0
122,278.0,179.0,54.0,51.0
123,278.0,159.0,52.0,73.0
124,258.0,170.0,58.0,75.0
125,256.0,174.0,62.0,72.0
126,259.0,173.0,51.0,77.0
127,244.0,154.0,56.0,77.0
128,264.0,173.0,46.0,67.0
129,239.0,140.0,46.0,62.0
130,241.0,161.0,52.0,74.0
131,240.0,164.0,65.0,75.0
132,264.0,173.0,53.0,80.0
133,274.0,145.0,46.0,78.0
134,250.0,171.0,68.0,73.0
135,254.0,166.0,50.0,64.0
136,246.0,169.0,53.0,57.0
137,274.0,166.0,35.0,64.0
138,278.0,175.0,44.0,70.0
139,244.0,165.0,45.0,64.0
140,253.0,170.0,54.0,69.0
141,244.0,155.0,62.0,79.0
142,275.0,178.0,56.0,74.0
143,306.0,163.0,43.0,78.0
144,269.0,168.0,57.0,81.0
145,269.0,166.0,34.0,69.0
146,245.0,175.0,47.0,71.0
147,266.0,185.0,45.0,73.0
148,283.0,173.0,54.0,72.0
149,227.0,169.0,43.0,62.0
150,276.0,165.0,39.0,85.0
151,288.0,169.0,43.0,99.0
152,249.0,167.0,50.0,70.0
153,294.0,185.0,40.0,91.0
154,255.0,179.0,46.0,71.0
155,243.0,187.0,52.0,62.0
156,294.0,173.0,48.0,72.0
157,238.0,166.0,52.0,81.0
158,225.0,167.0,43.0,74.0
159,276.0,170.0,55.0,73.0
160,269.0,163.0,51.0,76.0
161,263.0,179.0,53.0,73.0
162,290.0,168.0,41.0,66.0
163,266.0,192.0,54.0,86.0
164,256.0,158.0,35.0,63.0
165,240.0,166.0,31.0,65.0
166,285.0,194.0,48.0,64.0
167,253.0,163.0,57.0,76.0
168,224.0,163.0,58.0,71.0
169,248.0,173.0,48.0,79.0
170,257.0,177.0,42.0,87.0
171,274.0,170.0,37.0,78.0
172,280.0,175.0,47.0,75.0
173,308.0,211.0,47.0,79.0
174,301.0,176.0,44.0,74.0
175,308.0,166.0,43.0,82.0
176,279.0,156.0,57.0,70.0
177,293.0,193.0,28.0,81.0
178,285.0,166.0,57.0,67.0
179,285.0,146.0,49.0,74.0
180,280.0,159.0,59.0,76.0
181,274.0,183.0,41.0,57.0
182,283.0,178.0,58.0,68.0
183,309.0,180.0,50.0,67.0
184,279.0,189.0,46.0,76.0
185,272.0,180.0,48.0,81.0
186,278.0,163.0,54.0,73.0
187,276.0,165.0,60.0,59.0
188,287.0,175.0,66.0,92.0
189,292.0,172.0,59.0,85.0
190,248.0,177.0,58.0,101.0
191,269.0,182.0,66.0,64.0
192,264.0,174.0,44.0,73.0
193,268.0,163.0,61.0,96.0
194,267.0,179.0,41.0,91.0
195,267.0,199.0,51.0,90.0
196,270.0,188.0,39.0,97.0
197,271.0,179.0,55.0,70.0
198,285.0,178.0,50.0,91.0
199,269.0,184.0,55.0,80.0
200,279.0,164.0,64.0,80.0
201,282.0,177.0,51.0,68.0
202,280.0,175.0,53.0,76.0
203,349.0,190.0,60.0,88.0
204,300.0,178.0,44.0,87.0
205,304.0,196.0,60.0,79.0
206,292.0,187.0,52.0,77.0
207,279.0,156.0,56.0,70.0
208,284.0,185.0,49.0,94.0
209,306.0,183.0,41.0,92.0
210,279.0,152.0,61.0,75.0
211,302.0,161.0,72.0,104.0
212,269.0,165.0,51.0,73.0
213,278.0,160.0,32.0,59.0
214,268.0,183.0,48.0,84.0
215,296.0,160.0,69.0,72.0
216,289.0,168.0,62.0,94.0
217,284.0,186.0,57.0,89.0
218,259.0,187.0,51.0,90.0
219,309.0,195.0,51.0,69.0
220,272.0,181.0,42.0,87.0
221,273.0,223.0,50.0,80.0
222,268.0,179.0,35.0,70.0
223,274.0,199.0,45.0,78.0
224,285.0,181.0,54.0,58.0
225,312.0,179.0,63.0,74.0
226,274.0,187.0,64.0,79.0
227,301.0,177.0,53.0,79.0
228,289.0,181.0,59.0,80.0
229,293.0,188.0,59.0,86.0
230,283.0,185.0,56.0,81.0
231,311.0,186.0,50.0,75.0
232,264.0,183.0,49.0,62.0
233,314.0,185.0,63.0,82.0
234,351.0,192.0,60.0,75.0
235,321.0,211.0,52.0,73.0
236,323.0,178.0,52.0,76.0
237,315.0,201.0,58.0,68.0
238,314.0,170.0,51.0,94.0
239,326.0,197.0,54.0,85.0
240,275.0,207.0,54.0,73.0
241,286.0,189.0,61.0,79.0
242,332.0,159.0,53.0,71.0
243,281.0,188.0,64.0,80.0
244,298.0,176.0,53.0,76.0
245,290.0,195.0,59.0,98.0
246,258.0,160.0,56.0,71.0
247,303.0,162.0,53.0,79.0
248,284.0,174.0,48.0,86.0
249,304.0,203.0,53.0,74.0
250,283.0,218.0,46.0,82.0
251,262.0,177.0,45.0,94.0
252,307.0,195.0,45.0,69.0
253,309.0,150.0,56.0,77.0
254,318.0,183.0,49.0,111.0
255,311.0,189.0,47.0,69.0
256,280.0,182.0,52.0,74.0
257,301.0,201.0,52.0,77.0
258,307.0,186.0,47.0,75.0
259,280.0,150.0,47.0,72.0
260,261.0,176.0,51.0,92.0
261,272.0,168.0,54.0,83.0
262,280.0,177.0,59.0,84.0
263,305.0,175.0,44.0,88.0
264,288.0,174.0,53.0,71.0
265,330.0,167.0,55.0,82.0
266,304.0,198.0,49.0,84.0
267,289.0,184.0,52.0,83.0
268,291.0,162.0,39.0,81.0
269,311.0,192.0,40.0,87.0
