,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,263.0,183.0,55.0,83.0
1,282.0,159.0,37.0,82.0
2,268.0,168.0,71.0,96.0
3,245.0,151.0,43.0,74.0
4,284.0,149.0,58.0,79.0
5,274.0,152.0,61.0,80.0
6,283.0,175.0,59.0,75.0
7,300.0,159.0,48.0,81.0
8,279.0,160.0,47.0,67.0
9,254.0,186.0,48.0,83.0
10,277.0,154.0,41.0,78.0
11,283.0,151.0,56.0,82.0
12,283.0,155.0,53.0,79.0
13,274.0,165.0,41.0,76.0
14,258.0,163.0,50.0,76.0
15,288.0,172.0,44.0,70.0
16,249.0,167.0,41.0,63.0
17,283.0,165.0,48.0,70.0
18,284.0,189.0,41.0,77.0
19,276.0,166.0,57.0,77.0
20,252.0,184.0,51.0,98.0
21,261.0,195.0,44.0,75.0
22,294.0,176.0,43.0,78.0
23,289.0,179.0,30.0,84.0
24,288.0,189.0,53.0,103.0
25,281.0,160.0,54.0,83.0
26,274.0,154.0,48.0,60.0
27,281.0,185.0,53.0,103.0
28,307.0,140.0,50.0,82.0
29,272.0,193.0,59.0,82.0
30,271.0,182.0,50.0,79.0
31,271.0,172.0,51.0,86.0
32,282.0,172.0,37.0,65.0
33,276.0,166.0,52.0,77.0
34,295.0,191.0,44.0,82.0
35,285.0,160.0,49.0,82.0
36,285.0,167.0,54.0,77.0
37,291.0,200.0,53.0,77.0
38,285.0,191.0,58.0,71.0
39,269.0,185.0,61.0,74.0
40,261.0,197.0,56.0,74.0
41,315.0,189.0,39.0,86.0
42,273.0,167.0,55.0,79.0
43,338.0,212.0,72.0,96.0
44,304.0,196.0,49.0,75.0
45,258.0,170.0,37.0,64.0
46,327.0,202.0,50.0,88.0
47,316.0,193.0,53.0,82.0
48,235.0,140.0,36.0,55.0
49,400.0,197.0,50.0,109.0
50,290.0,182.0,47.0,89.0
51,266.0,148.0,29.0,59.0
52,368.0,189.0,61.0,97.0
53,312.0,172.0,73.0,93.0
54,261.0,173.0,42.0,83.0
55,352.0,180.0,55.0,88.0
56,305.0,173.0,51.0,73.0
57,304.0,173.0,49.0,93.0
58,322.0,195.0,56.0,91.0
59,293.0,154.0,44.0,91.0
60,310.0,161.0,53.0,95.0
61,292.0,169.0,39.0,82.0
62,302.0,156.0,41.0,61.0
63,283.0,194.0,39.0,82.0
64,340.0,199.0,49.0,79.0
65,301.0,168.0,56.0,80.0
66,291.0,167.0,37.0,83.0
67,302.0,169.0,51.0,81.0
68,268.0,166.0,42.0,67.0
69,370.0,168.0,64.0,92.0
70,331.0,180.0,43.0,66.0
