,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,157.0,40.0,51.0,218.0
1,153.0,33.0,63.0,204.0
2,164.0,38.0,67.0,202.0
3,153.0,36.0,56.0,226.0
4,170.0,38.0,62.0,224.0
5,143.0,40.0,47.0,209.0
6,159.0,47.0,51.0,209.0
7,133.0,52.0,60.0,213.0
8,162.0,38.0,54.0,210.0
9,118.0,37.0,65.0,234.0
10,128.0,38.0,57.0,260.0
11,132.0,45.0,53.0,252.0
12,153.0,51.0,47.0,221.0
13,131.0,39.0,66.0,237.0
14,161.0,49.0,48.0,218.0
15,142.0,35.0,70.0,196.0
16,148.0,35.0,58.0,227.0
17,135.0,36.0,70.0,224.0
18,139.0,47.0,66.0,211.0
19,129.0,46.0,67.0,238.0
20,168.0,35.0,43.0,229.0
21,150.0,35.0,71.0,244.0
22,141.0,54.0,74.0,237.0
23,145.0,39.0,53.0,241.0
24,135.0,42.0,71.0,230.0
25,142.0,43.0,61.0,223.0
26,158.0,38.0,59.0,214.0
27,132.0,41.0,64.0,231.0
28,155.0,30.0,55.0,223.0
29,159.0,39.0,57.0,230.0
30,130.0,37.0,47.0,236.0
31,133.0,32.0,66.0,223.0
32,147.0,40.0,76.0,247.0
33,157.0,33.0,82.0,209.0
34,129.0,49.0,79.0,228.0
35,156.0,42.0,71.0,204.0
36,156.0,37.0,66.0,225.0
37,136.0,43.0,84.0,226.0
38,143.0,40.0,73.0,218.0
39,145.0,57.0,72.0,212.0
40,155.0,34.0,78.0,218.0
41,158.0,41.0,78.0,231.0
42,157.0,54.0,58.0,239.0
43,181.0,67.0,99.0,318.0
44,166.0,100.0,52.0,270.0
45,120.0,34.0,44.0,243.0
46,178.0,60.0,68.0,295.0
47,165.0,52.0,68.0,249.0
48,147.0,51.0,73.0,219.0
49,141.0,29.0,62.0,259.0
50,144.0,46.0,85.0,231.0
51,127.0,45.0,55.0,249.0
52,163.0,53.0,84.0,262.0
53,170.0,36.0,61.0,216.0
54,174.0,50.0,72.0,225.0
55,163.0,50.0,63.0,250.0
56,157.0,48.0,72.0,239.0
57,147.0,52.0,75.0,247.0
58,139.0,43.0,66.0,231.0
59,167.0,43.0,65.0,252.0
60,152.0,47.0,70.0,253.0
61,146.0,47.0,65.0,240.0
62,130.0,45.0,71.0,231.0
63,169.0,48.0,74.0,262.0
64,190.0,28.0,72.0,266.0
65,132.0,38.0,48.0,251.0
66,168.0,43.0,89.0,253.0
67,141.0,36.0,74.0,256.0
68,137.0,43.0,88.0,246.0
69,169.0,43.0,87.0,245.0
70,135.0,47.0,98.0,221.0
71,142.0,39.0,73.0,253.0
72,128.0,40.0,68.0,257.0
73,165.0,38.0,72.0,248.0
74,171.0,42.0,79.0,246.0
75,178.0,51.0,68.0,249.0
76,132.0,56.0,74.0,250.0
77,148.0,45.0,73.0,234.0
78,162.0,36.0,63.0,238.0
79,157.0,49.0,64.0,227.0
80,129.0,38.0,74.0,246.0
81,140.0,51.0,63.0,260.0
82,139.0,34.0,83.0,269.0
83,155.0,49.0,65.0,244.0
84,149.0,36.0,62.0,242.0
85,153.0,55.0,53.0,265.0
86,163.0,46.0,67.0,239.0
87,143.0,57.0,76.0,241.0
88,162.0,49.0,72.0,249.0
89,201.0,36.0,70.0,238.0
90,164.0,61.0,80.0,254.0
91,186.0,58.0,81.0,273.0
92,159.0,42.0,65.0,244.0
93,169.0,49.0,63.0,271.0
94,145.0,30.0,87.0,275.0
95,153.0,50.0,72.0,292.0
96,145.0,50.0,63.0,290.0
97,166.0,50.0,77.0,276.0
98,161.0,35.0,66.0,283.0
99,153.0,49.0,56.0,286.0
100,155.0,36.0,80.0,263.0
101,135.0,41.0,60.0,272.0
102,158.0,37.0,77.0,288.0
103,175.0,87.0,94.0,313.0
104,140.0,46.0,65.0,294.0
105,151.0,45.0,64.0,289.0
106,139.0,52.0,75.0,290.0
107,168.0,54.0,66.0,283.0
108,152.0,58.0,81.0,270.0
109,171.0,49.0,76.0,269.0
110,179.0,42.0,79.0,262.0
111,168.0,52.0,78.0,248.0
112,156.0,50.0,68.0,302.0
113,181.0,51.0,84.0,274.0
114,153.0,48.0,69.0,274.0
115,153.0,52.0,101.0,278.0
116,157.0,35.0,76.0,243.0
117,180.0,41.0,84.0,285.0
118,163.0,44.0,75.0,291.0
119,170.0,36.0,85.0,293.0
120,183.0,55.0,83.0,263.0
121,159.0,37.0,82.0,282.0
122,168.0,71.0,96.0,268.0
123,151.0,43.0,74.0,245.0
124,149.0,58.0,79.0,284.0
125,152.0,61.0,80.0,274.0
126,175.0,59.0,75.0,283.0
127,159.0,48.0,81.0,300.0
128,160.0,47.0,67.0,279.0
129,186.0,48.0,83.0,254.0
130,154.0,41.0,78.0,277.0
131,151.0,56.0,82.0,283.0
132,155.0,53.0,79.0,283.0
133,165.0,41.0,76.0,274.0
134,163.0,50.0,76.0,258.0
135,172.0,44.0,70.0,288.0
136,167.0,41.0,63.0,249.0
137,165.0,48.0,70.0,283.0
138,189.0,41.0,77.0,284.0
139,166.0,57.0,77.0,276.0
140,184.0,51.0,98.0,252.0
141,195.0,44.0,75.0,261.0
142,176.0,43.0,78.0,294.0
143,179.0,30.0,84.0,289.0
144,189.0,53.0,103.0,288.0
145,160.0,54.0,83.0,281.0
146,154.0,48.0,60.0,274.0
147,185.0,53.0,103.0,281.0
148,140.0,50.0,82.0,307.0
149,193.0,59.0,82.0,272.0
150,182.0,50.0,79.0,271.0
151,172.0,51.0,86.0,271.0
152,172.0,37.0,65.0,282.0
153,166.0,52.0,77.0,276.0
154,191.0,44.0,82.0,295.0
155,160.0,49.0,82.0,285.0
156,167.0,54.0,77.0,285.0
157,200.0,53.0,77.0,291.0
158,191.0,58.0,71.0,285.0
159,185.0,61.0,74.0,269.0
160,197.0,56.0,74.0,261.0
161,189.0,39.0,86.0,315.0
162,167.0,55.0,79.0,273.0
163,212.0,72.0,96.0,338.0
164,196.0,49.0,75.0,304.0
165,170.0,37.0,64.0,258.0
166,202.0,50.0,88.0,327.0
167,193.0,53.0,82.0,316.0
168,140.0,36.0,55.0,235.0
169,197.0,50.0,109.0,400.0
170,182.0,47.0,89.0,290.0
171,148.0,29.0,59.0,266.0
172,189.0,61.0,97.0,368.0
173,172.0,73.0,93.0,312.0
174,173.0,42.0,83.0,261.0
175,180.0,55.0,88.0,352.0
176,173.0,51.0,73.0,305.0
177,173.0,49.0,93.0,304.0
178,195.0,56.0,91.0,322.0
179,154.0,44.0,91.0,293.0
180,161.0,53.0,95.0,310.0
181,169.0,39.0,82.0,292.0
182,156.0,41.0,61.0,302.0
183,194.0,39.0,82.0,283.0
184,199.0,49.0,79.0,340.0
185,168.0,56.0,80.0,301.0
186,167.0,37.0,83.0,291.0
187,169.0,51.0,81.0,302.0
188,166.0,42.0,67.0,268.0
189,168.0,64.0,92.0,370.0
190,180.0,43.0,66.0,331.0
191,170.0,46.0,83.0,311.0
192,174.0,58.0,79.0,296.0
193,187.0,40.0,73.0,341.0
194,175.0,42.0,72.0,296.0
195,168.0,50.0,88.0,288.0
196,180.0,46.0,87.0,296.0
197,189.0,59.0,90.0,290.0
198,200.0,57.0,95.0,276.0
199,173.0,46.0,59.0,301.0
200,162.0,64.0,60.0,302.0
201,161.0,56.0,77.0,317.0
202,176.0,67.0,83.0,276.0
203,176.0,57.0,83.0,319.0
204,165.0,50.0,74.0,275.0
205,169.0,63.0,85.0,300.0
206,176.0,57.0,69.0,302.0
207,157.0,37.0,60.0,279.0
208,177.0,67.0,83.0,318.0
209,176.0,36.0,93.0,307.0
210,156.0,58.0,80.0,299.0
211,153.0,45.0,82.0,284.0
212,166.0,34.0,81.0,326.0
213,157.0,44.0,72.0,299.0
214,152.0,56.0,70.0,277.0
215,181.0,50.0,88.0,312.0
216,141.0,62.0,86.0,312.0
217,183.0,48.0,69.0,314.0
218,159.0,47.0,77.0,287.0
219,177.0,51.0,78.0,304.0
220,189.0,50.0,65.0,289.0
221,194.0,40.0,80.0,325.0
222,197.0,43.0,72.0,309.0
223,227.0,70.0,97.0,344.0
224,151.0,55.0,92.0,321.0
225,194.0,57.0,68.0,335.0
226,192.0,47.0,76.0,353.0
227,200.0,41.0,55.0,351.0
228,159.0,40.0,70.0,351.0
229,149.0,48.0,95.0,338.0
230,171.0,43.0,71.0,326.0
231,174.0,63.0,73.0,340.0
232,187.0,47.0,73.0,320.0
233,155.0,39.0,67.0,303.0
234,209.0,62.0,84.0,343.0
235,194.0,60.0,75.0,367.0
236,184.0,61.0,83.0,319.0
237,217.0,64.0,75.0,363.0
238,174.0,42.0,67.0,335.0
239,189.0,63.0,90.0,374.0
240,206.0,82.0,73.0,390.0
241,172.0,70.0,85.0,343.0
242,193.0,59.0,64.0,355.0
243,178.0,73.0,83.0,347.0
244,195.0,96.0,113.0,422.0
245,188.0,50.0,89.0,371.0
246,168.0,71.0,78.0,386.0
247,205.0,72.0,83.0,369.0
248,192.0,65.0,68.0,361.0
249,200.0,49.0,76.0,365.0
250,222.0,55.0,86.0,396.0
251,176.0,66.0,87.0,358.0
252,188.0,59.0,98.0,370.0
253,202.0,64.0,102.0,378.0
254,226.0,67.0,92.0,377.0
255,187.0,77.0,83.0,346.0
256,203.0,67.0,107.0,425.0
257,237.0,80.0,90.0,366.0
258,216.0,60.0,81.0,360.0
259,241.0,93.0,99.0,441.0
260,190.0,70.0,84.0,345.0
261,203.0,69.0,91.0,370.0
262,226.0,86.0,85.0,374.0
263,220.0,87.0,102.0,430.0
264,210.0,86.0,100.0,408.0
265,220.0,94.0,90.0,428.0
266,208.0,76.0,96.0,433.0
267,225.0,81.0,93.0,393.0
268,223.0,59.0,85.0,383.0
269,266.0,80.0,100.0,452.0
270,237.0,87.0,73.0,375.0
271,193.0,69.0,93.0,421.0
272,227.0,78.0,101.0,387.0
273,226.0,88.0,107.0,419.0
274,245.0,63.0,94.0,437.0
275,208.0,71.0,87.0,365.0
276,225.0,83.0,88.0,391.0
277,280.0,72.0,102.0,438.0
278,269.0,83.0,89.0,409.0
279,223.0,74.0,81.0,411.0
280,179.0,66.0,76.0,365.0
281,258.0,63.0,83.0,475.0
282,210.0,71.0,68.0,411.0
283,192.0,59.0,78.0,363.0
284,295.0,99.0,110.0,511.0
285,231.0,81.0,73.0,437.0
286,215.0,65.0,101.0,402.0
287,228.0,59.0,86.0,433.0
288,214.0,77.0,69.0,399.0
289,276.0,85.0,102.0,510.0
290,230.0,90.0,91.0,460.0
291,223.0,81.0,90.0,439.0
292,226.0,64.0,101.0,417.0
293,218.0,79.0,96.0,447.0
294,220.0,76.0,78.0,405.0
295,224.0,83.0,76.0,412.0
296,209.0,99.0,95.0,452.0
297,243.0,100.0,85.0,470.0
298,243.0,85.0,82.0,422.0
299,252.0,88.0,93.0,461.0
300,268.0,111.0,88.0,397.0
301,242.0,117.0,91.0,493.0
302,241.0,102.0,105.0,493.0
303,253.0,94.0,97.0,452.0
304,259.0,79.0,94.0,436.0
305,283.0,117.0,99.0,473.0
306,275.0,111.0,103.0,491.0
307,290.0,94.0,78.0,475.0
308,265.0,122.0,82.0,458.0
309,268.0,110.0,99.0,493.0
310,326.0,109.0,95.0,545.0
311,278.0,111.0,78.0,484.0
312,403.0,179.0,118.0,742.0
313,277.0,101.0,89.0,450.0
314,309.0,121.0,124.0,566.0
315,318.0,121.0,109.0,518.0
316,318.0,129.0,94.0,532.0
317,267.0,101.0,105.0,466.0
318,285.0,124.0,83.0,426.0
319,317.0,137.0,103.0,503.0
320,278.0,124.0,94.0,481.0
321,222.0,102.0,100.0,447.0
322,265.0,116.0,106.0,489.0
323,300.0,126.0,97.0,484.0
324,247.0,94.0,92.0,479.0
325,253.0,92.0,81.0,527.0
326,235.0,100.0,84.0,498.0
327,270.0,100.0,82.0,473.0
328,259.0,103.0,88.0,458.0
329,268.0,82.0,81.0,515.0
330,300.0,83.0,111.0,465.0
331,264.0,92.0,94.0,520.0
332,200.0,69.0,69.0,382.0
333,314.0,90.0,111.0,598.0
334,251.0,86.0,87.0,429.0
335,262.0,86.0,80.0,471.0
336,259.0,82.0,88.0,508.0
337,202.0,105.0,110.0,500.0
338,263.0,119.0,82.0,534.0
339,241.0,101.0,98.0,535.0
340,245.0,98.0,76.0,535.0
341,253.0,93.0,79.0,496.0
342,220.0,93.0,105.0,489.0
343,270.0,110.0,96.0,482.0
344,269.0,97.0,116.0,571.0
345,236.0,84.0,69.0,455.0
346,246.0,88.0,102.0,570.0
347,238.0,88.0,81.0,467.0
348,273.0,81.0,93.0,532.0
349,252.0,89.0,98.0,479.0
350,243.0,96.0,109.0,469.0
351,250.0,84.0,80.0,483.0
352,260.0,82.0,86.0,463.0
353,234.0,93.0,102.0,472.0
354,247.0,94.0,88.0,452.0
355,245.0,75.0,87.0,448.0
356,240.0,124.0,88.0,462.0
357,230.0,107.0,91.0,385.0
358,235.0,103.0,68.0,471.0
359,232.0,99.0,94.0,470.0
360,270.0,147.0,97.0,479.0
361,254.0,116.0,106.0,457.0
362,207.0,112.0,91.0,451.0
363,218.0,96.0,91.0,442.0
364,250.0,99.0,90.0,448.0
365,258.0,92.0,94.0,397.0
366,238.0,77.0,90.0,481.0
367,213.0,79.0,107.0,434.0
368,263.0,85.0,86.0,460.0
369,251.0,73.0,109.0,421.0
370,230.0,71.0,92.0,456.0
371,245.0,79.0,91.0,456.0
372,235.0,69.0,121.0,464.0
373,234.0,79.0,98.0,458.0
374,174.0,61.0,97.0,393.0
375,268.0,93.0,132.0,499.0
376,246.0,87.0,94.0,421.0
377,224.0,81.0,128.0,404.0
378,242.0,73.0,116.0,427.0
379,208.0,72.0,95.0,440.0
380,222.0,74.0,95.0,425.0
381,208.0,77.0,89.0,395.0
382,209.0,60.0,80.0,408.0
383,237.0,64.0,112.0,407.0
384,229.0,61.0,101.0,395.0
385,194.0,77.0,96.0,423.0
386,211.0,83.0,85.0,467.0
387,191.0,68.0,76.0,407.0
388,231.0,74.0,81.0,425.0
389,222.0,73.0,85.0,405.0
390,224.0,67.0,89.0,410.0
391,223.0,83.0,84.0,396.0
392,214.0,91.0,86.0,413.0
393,202.0,78.0,80.0,390.0
394,185.0,69.0,85.0,376.0
395,208.0,71.0,65.0,363.0
396,207.0,89.0,82.0,400.0
397,223.0,90.0,70.0,402.0
398,225.0,82.0,83.0,432.0
399,239.0,69.0,79.0,382.0
400,205.0,64.0,89.0,401.0
401,155.0,60.0,67.0,314.0
402,153.0,54.0,71.0,312.0
403,177.0,43.0,72.0,317.0
404,178.0,57.0,58.0,334.0
405,157.0,51.0,67.0,335.0
406,172.0,53.0,62.0,376.0
407,196.0,50.0,56.0,331.0
408,175.0,56.0,65.0,355.0
409,173.0,44.0,58.0,338.0
410,147.0,53.0,60.0,325.0
411,166.0,37.0,51.0,336.0
412,148.0,63.0,61.0,326.0
413,150.0,33.0,71.0,317.0
414,146.0,51.0,49.0,293.0
415,130.0,47.0,62.0,306.0
416,147.0,49.0,65.0,304.0
417,163.0,48.0,45.0,304.0
418,151.0,57.0,53.0,346.0
419,136.0,45.0,70.0,270.0
420,167.0,49.0,60.0,309.0
421,150.0,45.0,54.0,305.0
422,155.0,51.0,60.0,308.0
423,150.0,55.0,61.0,304.0
424,160.0,39.0,55.0,293.0
425,150.0,49.0,54.0,313.0
426,154.0,48.0,59.0,307.0
