,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,377.0,226.0,67.0,92.0
1,346.0,187.0,77.0,83.0
2,425.0,203.0,67.0,107.0
3,366.0,237.0,80.0,90.0
4,360.0,216.0,60.0,81.0
5,441.0,241.0,93.0,99.0
6,345.0,190.0,70.0,84.0
7,370.0,203.0,69.0,91.0
8,374.0,226.0,86.0,85.0
9,430.0,220.0,87.0,102.0
10,408.0,210.0,86.0,100.0
11,428.0,220.0,94.0,90.0
12,433.0,208.0,76.0,96.0
13,393.0,225.0,81.0,93.0
14,383.0,223.0,59.0,85.0
15,452.0,266.0,80.0,100.0
16,375.0,237.0,87.0,73.0
17,421.0,193.0,69.0,93.0
18,387.0,227.0,78.0,101.0
19,419.0,226.0,88.0,107.0
20,437.0,245.0,63.0,94.0
21,365.0,208.0,71.0,87.0
22,391.0,225.0,83.0,88.0
23,438.0,280.0,72.0,102.0
24,409.0,269.0,83.0,89.0
25,411.0,223.0,74.0,81.0
26,365.0,179.0,66.0,76.0
27,475.0,258.0,63.0,83.0
28,411.0,210.0,71.0,68.0
29,363.0,192.0,59.0,78.0
30,511.0,295.0,99.0,110.0
31,437.0,231.0,81.0,73.0
32,402.0,215.0,65.0,101.0
33,433.0,228.0,59.0,86.0
34,399.0,214.0,77.0,69.0
35,510.0,276.0,85.0,102.0
36,460.0,230.0,90.0,91.0
37,439.0,223.0,81.0,90.0
38,417.0,226.0,64.0,101.0
39,447.0,218.0,79.0,96.0
40,405.0,220.0,76.0,78.0
41,412.0,224.0,83.0,76.0
42,452.0,209.0,99.0,95.0
43,470.0,243.0,100.0,85.0
44,422.0,243.0,85.0,82.0
45,461.0,252.0,88.0,93.0
46,397.0,268.0,111.0,88.0
47,493.0,242.0,117.0,91.0
48,493.0,241.0,102.0,105.0
49,452.0,253.0,94.0,97.0
50,436.0,259.0,79.0,94.0
51,473.0,283.0,117.0,99.0
52,491.0,275.0,111.0,103.0
53,475.0,290.0,94.0,78.0
54,458.0,265.0,122.0,82.0
55,493.0,268.0,110.0,99.0
56,545.0,326.0,109.0,95.0
57,484.0,278.0,111.0,78.0
58,742.0,403.0,179.0,118.0
59,450.0,277.0,101.0,89.0
60,566.0,309.0,121.0,124.0
61,518.0,318.0,121.0,109.0
62,532.0,318.0,129.0,94.0
63,466.0,267.0,101.0,105.0
64,426.0,285.0,124.0,83.0
65,503.0,317.0,137.0,103.0
66,481.0,278.0,124.0,94.0
67,447.0,222.0,102.0,100.0
68,489.0,265.0,116.0,106.0
69,484.0,300.0,126.0,97.0
70,479.0,247.0,94.0,92.0
71,527.0,253.0,92.0,81.0
72,498.0,235.0,100.0,84.0
73,473.0,270.0,100.0,82.0
74,458.0,259.0,103.0,88.0
75,515.0,268.0,82.0,81.0
76,465.0,300.0,83.0,111.0
77,520.0,264.0,92.0,94.0
78,382.0,200.0,69.0,69.0
79,598.0,314.0,90.0,111.0
80,429.0,251.0,86.0,87.0
81,471.0,262.0,86.0,80.0
82,508.0,259.0,82.0,88.0
83,500.0,202.0,105.0,110.0
84,534.0,263.0,119.0,82.0
85,535.0,241.0,101.0,98.0
86,535.0,245.0,98.0,76.0
87,496.0,253.0,93.0,79.0
88,489.0,220.0,93.0,105.0
89,482.0,270.0,110.0,96.0
90,571.0,269.0,97.0,116.0
91,455.0,236.0,84.0,69.0
92,570.0,246.0,88.0,102.0
93,467.0,238.0,88.0,81.0
94,532.0,273.0,81.0,93.0
95,479.0,252.0,89.0,98.0
96,469.0,243.0,96.0,109.0
97,483.0,250.0,84.0,80.0
98,463.0,260.0,82.0,86.0
99,472.0,234.0,93.0,102.0
100,452.0,247.0,94.0,88.0
101,448.0,245.0,75.0,87.0
102,462.0,240.0,124.0,88.0
103,385.0,230.0,107.0,91.0
104,471.0,235.0,103.0,68.0
105,470.0,232.0,99.0,94.0
106,479.0,270.0,147.0,97.0
107,457.0,254.0,116.0,106.0
108,451.0,207.0,112.0,91.0
109,442.0,218.0,96.0,91.0
110,448.0,250.0,99.0,90.0
111,397.0,258.0,92.0,94.0
112,481.0,238.0,77.0,90.0
113,434.0,213.0,79.0,107.0
114,460.0,263.0,85.0,86.0
115,421.0,251.0,73.0,109.0
116,456.0,230.0,71.0,92.0
117,456.0,245.0,79.0,91.0
118,464.0,235.0,69.0,121.0
