,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,45.0,291.0,148.0,51.0
1,52.0,271.0,166.0,56.0
2,41.0,323.0,130.0,54.0
3,38.0,307.0,123.0,41.0
4,45.0,324.0,162.0,54.0
5,38.0,282.0,140.0,46.0
6,55.0,301.0,143.0,45.0
7,43.0,266.0,146.0,59.0
8,53.0,300.0,145.0,58.0
9,65.0,279.0,154.0,68.0
10,41.0,303.0,132.0,46.0
11,39.0,285.0,129.0,66.0
12,40.0,280.0,146.0,47.0
13,38.0,289.0,157.0,61.0
14,41.0,291.0,156.0,50.0
15,54.0,283.0,131.0,55.0
16,57.0,294.0,135.0,51.0
17,45.0,277.0,147.0,59.0
18,50.0,247.0,157.0,56.0
19,43.0,294.0,140.0,44.0
20,39.0,298.0,129.0,50.0
21,58.0,296.0,142.0,43.0
22,43.0,325.0,141.0,53.0
23,46.0,270.0,159.0,59.0
24,54.0,272.0,146.0,58.0
25,46.0,258.0,138.0,61.0
26,47.0,274.0,139.0,52.0
27,46.0,288.0,131.0,56.0
28,47.0,305.0,155.0,62.0
29,41.0,258.0,156.0,50.0
30,49.0,297.0,154.0,56.0
31,35.0,291.0,152.0,58.0
32,45.0,283.0,151.0,52.0
33,46.0,300.0,137.0,53.0
34,49.0,310.0,130.0,54.0
35,58.0,306.0,156.0,55.0
36,40.0,304.0,133.0,51.0
37,49.0,293.0,154.0,43.0
38,53.0,275.0,134.0,67.0
39,55.0,278.0,138.0,65.0
40,45.0,314.0,142.0,54.0
41,37.0,291.0,144.0,51.0
42,51.0,308.0,150.0,44.0
43,47.0,266.0,126.0,59.0
44,55.0,281.0,157.0,51.0
45,27.0,253.0,127.0,57.0
46,40.0,281.0,132.0,53.0
47,51.0,268.0,141.0,42.0
48,53.0,256.0,141.0,55.0
49,58.0,325.0,125.0,56.0
50,53.0,273.0,145.0,47.0
51,39.0,314.0,132.0,50.0
52,55.0,271.0,149.0,44.0
53,33.0,285.0,181.0,57.0
54,43.0,275.0,144.0,59.0
55,36.0,272.0,138.0,53.0
56,43.0,276.0,148.0,55.0
57,47.0,273.0,150.0,53.0
58,45.0,271.0,148.0,46.0
59,54.0,275.0,125.0,62.0
60,50.0,284.0,157.0,48.0
61,47.0,304.0,144.0,53.0
62,33.0,296.0,145.0,44.0
63,50.0,293.0,148.0,43.0
64,48.0,300.0,111.0,53.0
65,45.0,277.0,130.0,57.0
66,44.0,265.0,135.0,48.0
67,48.0,271.0,133.0,55.0
68,47.0,279.0,158.0,59.0
69,49.0,292.0,141.0,54.0
70,43.0,314.0,151.0,40.0
71,59.0,329.0,119.0,47.0
72,38.0,304.0,127.0,49.0
73,50.0,285.0,139.0,55.0
74,46.0,299.0,157.0,53.0
75,47.0,284.0,126.0,52.0
76,46.0,282.0,163.0,62.0
77,33.0,330.0,136.0,57.0
78,39.0,275.0,154.0,51.0
79,56.0,309.0,148.0,45.0
80,43.0,273.0,139.0,40.0
81,44.0,302.0,110.0,45.0
82,40.0,303.0,135.0,55.0
83,44.0,274.0,137.0,65.0
84,39.0,293.0,152.0,56.0
85,50.0,349.0,117.0,51.0
86,47.0,326.0,142.0,44.0
87,43.0,298.0,143.0,54.0
88,42.0,311.0,138.0,61.0
89,36.0,282.0,134.0,49.0
90,57.0,320.0,112.0,53.0
91,34.0,280.0,137.0,52.0
92,37.0,320.0,132.0,46.0
93,46.0,283.0,119.0,53.0
94,45.0,336.0,148.0,58.0
95,44.0,317.0,142.0,59.0
96,46.0,332.0,131.0,57.0
97,36.0,335.0,146.0,52.0
98,44.0,329.0,166.0,56.0
99,52.0,282.0,143.0,54.0
100,37.0,295.0,146.0,63.0
101,33.0,301.0,125.0,80.0
102,60.0,306.0,160.0,72.0
103,36.0,287.0,117.0,69.0
104,34.0,289.0,127.0,57.0
105,39.0,290.0,124.0,57.0
106,35.0,301.0,136.0,64.0
107,38.0,265.0,128.0,54.0
108,27.0,293.0,121.0,49.0
109,43.0,288.0,144.0,52.0
110,39.0,306.0,131.0,47.0
111,45.0,293.0,144.0,54.0
112,49.0,281.0,121.0,66.0
113,38.0,281.0,133.0,48.0
114,58.0,310.0,116.0,59.0
115,35.0,229.0,118.0,50.0
116,31.0,295.0,135.0,46.0
117,51.0,298.0,121.0,47.0
118,33.0,278.0,114.0,59.0
119,44.0,283.0,125.0,48.0
120,36.0,297.0,153.0,55.0
121,50.0,276.0,148.0,50.0
122,39.0,263.0,143.0,62.0
123,39.0,254.0,112.0,47.0
124,44.0,293.0,131.0,51.0
125,34.0,266.0,131.0,71.0
126,37.0,278.0,137.0,45.0
127,46.0,301.0,143.0,56.0
128,34.0,293.0,129.0,41.0
129,36.0,268.0,138.0,60.0
130,39.0,310.0,112.0,59.0
131,36.0,423.0,136.0,37.0
132,44.0,349.0,133.0,47.0
133,37.0,322.0,141.0,43.0
134,38.0,288.0,123.0,55.0
135,38.0,305.0,130.0,59.0
136,37.0,268.0,123.0,41.0
137,32.0,283.0,122.0,42.0
138,30.0,280.0,129.0,48.0
139,37.0,268.0,122.0,51.0
140,43.0,278.0,125.0,54.0
141,35.0,281.0,125.0,47.0
142,33.0,268.0,118.0,48.0
143,33.0,253.0,126.0,35.0
144,43.0,284.0,125.0,49.0
145,40.0,271.0,110.0,59.0
146,41.0,253.0,144.0,53.0
147,29.0,272.0,138.0,62.0
148,36.0,288.0,104.0,47.0
149,32.0,288.0,131.0,63.0
150,41.0,270.0,121.0,43.0
151,32.0,271.0,112.0,50.0
152,31.0,264.0,139.0,56.0
153,40.0,245.0,105.0,46.0
154,44.0,265.0,127.0,37.0
155,30.0,245.0,114.0,61.0
156,22.0,253.0,130.0,54.0
157,32.0,255.0,129.0,38.0
158,35.0,280.0,147.0,65.0
159,39.0,263.0,124.0,47.0
160,38.0,251.0,135.0,48.0
161,34.0,253.0,147.0,43.0
162,35.0,256.0,115.0,39.0
163,46.0,289.0,127.0,58.0
164,35.0,259.0,117.0,55.0
165,25.0,256.0,127.0,53.0
166,38.0,274.0,115.0,60.0
167,38.0,273.0,104.0,43.0
168,35.0,260.0,121.0,41.0
169,42.0,328.0,139.0,62.0
170,35.0,270.0,114.0,56.0
171,35.0,279.0,113.0,47.0
172,52.0,287.0,111.0,48.0
173,38.0,264.0,109.0,61.0
174,32.0,273.0,121.0,54.0
175,44.0,245.0,105.0,51.0
176,21.0,256.0,125.0,42.0
177,38.0,256.0,102.0,43.0
178,39.0,270.0,125.0,55.0
179,45.0,274.0,134.0,43.0
180,25.0,263.0,108.0,58.0
181,33.0,234.0,113.0,44.0
182,38.0,253.0,129.0,64.0
183,35.0,255.0,114.0,43.0
184,36.0,255.0,124.0,40.0
185,33.0,285.0,94.0,59.0
186,33.0,265.0,103.0,50.0
187,23.0,281.0,126.0,54.0
188,43.0,265.0,129.0,50.0
189,39.0,287.0,108.0,50.0
190,36.0,261.0,111.0,49.0
191,45.0,230.0,116.0,51.0
192,32.0,275.0,98.0,41.0
193,36.0,263.0,114.0,45.0
194,30.0,233.0,111.0,38.0
195,21.0,273.0,110.0,42.0
196,41.0,249.0,120.0,49.0
197,39.0,280.0,123.0,43.0
198,34.0,259.0,95.0,50.0
199,35.0,273.0,127.0,51.0
200,28.0,245.0,120.0,53.0
201,28.0,268.0,119.0,51.0
202,28.0,239.0,118.0,47.0
203,35.0,239.0,115.0,44.0
204,29.0,265.0,118.0,45.0
205,38.0,240.0,123.0,49.0
206,22.0,248.0,112.0,62.0
207,32.0,278.0,111.0,45.0
208,31.0,255.0,113.0,54.0
209,26.0,274.0,107.0,53.0
210,26.0,270.0,96.0,48.0
211,28.0,224.0,100.0,67.0
212,31.0,246.0,108.0,43.0
213,35.0,261.0,118.0,46.0
214,29.0,228.0,114.0,44.0
215,27.0,246.0,108.0,47.0
216,33.0,244.0,111.0,48.0
217,33.0,243.0,106.0,58.0
218,30.0,225.0,106.0,48.0
219,31.0,239.0,112.0,43.0
220,32.0,268.0,127.0,49.0
221,24.0,257.0,121.0,59.0
222,20.0,227.0,134.0,43.0
223,19.0,231.0,106.0,40.0
224,32.0,243.0,122.0,27.0
225,28.0,226.0,116.0,41.0
226,22.0,239.0,135.0,52.0
227,23.0,253.0,118.0,44.0
228,21.0,245.0,97.0,40.0
229,34.0,284.0,111.0,46.0
