,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,55.0,195.0,136.0,38.0
1,66.0,208.0,145.0,30.0
2,51.0,221.0,142.0,32.0
3,64.0,199.0,139.0,39.0
4,57.0,205.0,132.0,41.0
5,54.0,195.0,142.0,33.0
6,68.0,204.0,130.0,47.0
7,51.0,205.0,141.0,31.0
8,37.0,218.0,140.0,31.0
9,60.0,208.0,135.0,44.0
10,46.0,210.0,137.0,44.0
11,50.0,218.0,155.0,43.0
12,64.0,224.0,115.0,41.0
13,51.0,192.0,139.0,44.0
14,45.0,233.0,135.0,32.0
15,60.0,192.0,126.0,43.0
16,67.0,217.0,152.0,44.0
17,64.0,189.0,107.0,32.0
18,58.0,198.0,149.0,38.0
19,65.0,201.0,124.0,44.0
20,52.0,184.0,135.0,46.0
21,60.0,201.0,133.0,40.0
22,66.0,184.0,113.0,33.0
23,60.0,204.0,138.0,44.0
24,58.0,217.0,136.0,41.0
25,59.0,190.0,154.0,21.0
26,57.0,157.0,139.0,32.0
27,46.0,204.0,121.0,44.0
28,56.0,234.0,156.0,45.0
29,63.0,238.0,153.0,37.0
30,50.0,216.0,127.0,42.0
31,71.0,191.0,151.0,39.0
32,67.0,191.0,147.0,48.0
33,58.0,231.0,122.0,34.0
34,62.0,199.0,152.0,30.0
35,74.0,206.0,143.0,40.0
36,63.0,203.0,142.0,30.0
37,55.0,201.0,135.0,40.0
38,56.0,203.0,126.0,39.0
39,67.0,225.0,128.0,51.0
40,61.0,231.0,149.0,31.0
41,58.0,236.0,147.0,37.0
42,63.0,195.0,129.0,29.0
43,69.0,211.0,139.0,40.0
44,63.0,218.0,151.0,58.0
45,59.0,223.0,141.0,38.0
46,57.0,232.0,134.0,43.0
47,67.0,180.0,146.0,48.0
48,60.0,205.0,161.0,44.0
49,58.0,213.0,138.0,37.0
50,52.0,196.0,155.0,51.0
51,47.0,197.0,139.0,38.0
52,84.0,222.0,164.0,31.0
53,63.0,231.0,140.0,44.0
54,61.0,250.0,162.0,48.0
55,51.0,249.0,154.0,41.0
56,69.0,250.0,150.0,45.0
57,61.0,250.0,134.0,39.0
58,48.0,249.0,130.0,40.0
59,74.0,235.0,128.0,44.0
60,49.0,218.0,141.0,36.0
61,55.0,198.0,130.0,37.0
62,55.0,211.0,150.0,40.0
63,63.0,220.0,149.0,38.0
64,57.0,228.0,145.0,50.0
65,70.0,220.0,133.0,40.0
66,63.0,206.0,165.0,39.0
67,69.0,226.0,138.0,35.0
68,60.0,229.0,148.0,45.0
69,66.0,204.0,135.0,44.0
70,70.0,219.0,164.0,36.0
71,87.0,250.0,159.0,35.0
72,70.0,187.0,169.0,50.0
73,59.0,207.0,175.0,42.0
74,68.0,237.0,143.0,29.0
75,56.0,214.0,132.0,45.0
76,66.0,256.0,132.0,48.0
77,73.0,225.0,158.0,51.0
78,59.0,204.0,140.0,38.0
79,62.0,237.0,160.0,42.0
80,56.0,248.0,141.0,32.0
81,56.0,207.0,147.0,43.0
82,72.0,229.0,152.0,47.0
83,59.0,224.0,154.0,39.0
84,78.0,246.0,150.0,47.0
85,62.0,203.0,141.0,47.0
86,61.0,238.0,147.0,43.0
87,58.0,253.0,150.0,33.0
88,58.0,242.0,146.0,37.0
89,70.0,237.0,179.0,53.0
90,75.0,217.0,145.0,38.0
91,76.0,225.0,163.0,53.0
92,60.0,256.0,152.0,45.0
93,69.0,245.0,158.0,39.0
94,58.0,217.0,147.0,41.0
95,64.0,232.0,122.0,34.0
96,48.0,215.0,149.0,41.0
97,61.0,214.0,155.0,39.0
98,58.0,216.0,177.0,26.0
99,72.0,237.0,152.0,26.0
100,84.0,227.0,119.0,43.0
101,70.0,228.0,149.0,39.0
102,84.0,225.0,145.0,54.0
103,74.0,218.0,146.0,36.0
104,65.0,219.0,166.0,36.0
105,59.0,231.0,161.0,47.0
106,75.0,226.0,152.0,37.0
107,78.0,231.0,148.0,42.0
108,66.0,220.0,159.0,42.0
109,63.0,237.0,170.0,46.0
110,71.0,251.0,158.0,49.0
111,73.0,222.0,181.0,42.0
112,66.0,262.0,167.0,54.0
113,62.0,259.0,173.0,38.0
114,69.0,286.0,180.0,53.0
115,77.0,264.0,173.0,72.0
116,84.0,268.0,163.0,44.0
117,63.0,267.0,161.0,43.0
118,70.0,256.0,154.0,39.0
119,76.0,265.0,149.0,36.0
120,75.0,272.0,167.0,40.0
121,65.0,238.0,190.0,39.0
122,56.0,266.0,159.0,57.0
123,92.0,247.0,172.0,30.0
124,72.0,231.0,184.0,49.0
125,69.0,275.0,168.0,30.0
126,73.0,254.0,159.0,49.0
