,c5_ethereum,c5_solana,c5_tether,c5_bitcoin,c5_cardano
0,1.9738761913667986,3.4180608529841265,-9.950330853168092,3.7792759121311974,6.825965070399832
1,-2.4958084984118614,-5.167970158442586,0.0,-2.1988536584121903,-6.825965070399832
2,-5.272762121131564,-2.484291793547527,0.0,-3.4514199450550223,0.0
3,-1.8097349434247008,-0.7318501497620673,-0.8793865470331247,-1.0810162604593643,0.0
4,-1.9671937578832512,-0.366126024665391,0.6823671399842877,-0.9618853693409619,-6.872879287762089
5,8.186632069729967,8.532412748899333,0.197019407048837,5.518248168067657,6.872879287762089
6,-0.7617663785576951,-3.5645474762886806,0.0,-1.9159387970812531,-6.872879287762089
7,-3.5231379880951863,-1.6045514346205891,-0.603181877618498,-1.6074281018281908,0.0
8,-4.303343811674495,-3.143622137791681,0.603181877618498,-2.7409793314236595,0.0
9,2.0930583617282537,3.5085190584613883,0.0,2.524859167771865,0.0
10,-3.99086680241453,-5.414119166042838,0.0,-3.2474199545249576,-6.920442844573756
11,-0.48306846019295335,1.5394204557542253,0.0,2.238241148128509,0.0
12,-0.9797350342814752,-2.934274405800352,-0.1600128013655462,-2.238241148128509,-6.968669316093326
13,1.3275678461523057,2.8610223821806358,0.1600128013655462,1.9497171866169083,0.0
14,3.346532906860375,-0.4396248605389701,0.0,3.504732571054774,0.0
15,-0.05777007511824195,-0.7331378627495724,0.0,0.04792485383768508,0.0
16,1.2701713552032743,3.879520292340203,0.0,0.2156334240171418,0.0
17,1.5406423456861376,3.2093390055533746,0.0,-0.023956973276654026,6.968669316093326
18,1.982364009993944,0.0728199527002289,0.0,1.0056990455432242,0.0
19,-4.116193696821938,-2.2598879674378622,-0.24903100564709899,-3.500363200013453,-6.968669316093326
20,0.060938159012948745,0.875401281464292,0.24903100564709899,0.3841997886138415,-7.017572658646543
21,-2.083625040098923,-2.628506186267259,0.0,-0.7204957322119299,0.0
22,4.604490772092504,6.9940544466016945,0.0,4.889164921911288,7.017572658646543
23,7.712005793917342,12.481674254050631,0.0,6.576933036776609,13.889112160667082
24,8.887149455953477,11.619334488165805,9.950330853168092,8.325694394425227,13.69884435816192
25,-2.3342305987343934,-0.8508225130390201,0.0,1.3887419996062818,6.77968698537876
26,-0.993937066221406,-2.414602408863175,-9.950330853168092,-2.35493703406064,0.0
27,-0.8590523160537487,-1.2094910940486443,-0.18401693007674988,-1.4864628467021248,6.734032181344105
28,2.578097707393681,4.545785226850967,0.18401693007674988,1.8400571362999472,6.688988150796604
29,5.948068709310974,3.3958292272109247,0.0,4.514998851578639,6.6445427186686175
30,-2.565929768874412,-3.537572671813905,0.0,-2.325500501874558,-6.6445427186686175
31,-2.7551865856057702,-1.915505534078875,0.0,-0.16463421841945092,-6.688988150796604
