,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
0,-0.3378844436365398,0.0,0.0,-0.45314776629129483,-8.658062743114584
1,-0.6761115779600004,-4.728141195946137,0.0,-0.6261132605886814,0.0
2,-0.6889874020262141,0.0,-8.097210232619375,-0.6265055240201036,0.0
3,-0.5186053669231114,0.0,0.0,-0.43230158031110477,0.0
4,-2.1673871267521463,-4.750602758597779,0.0,-1.861029296513152,0.0
5,-2.1752146394337615,0.0,-8.163310639160954,-1.8210992328586144,-8.733679968754643
6,-0.29017839934658696,0.0,0.0,0.6941431948998797,0.0
7,-0.846054113635546,0.0,0.0,0.021684212808395387,0.0
8,-0.5467255183621091,4.750602758597779,0.0,0.45525988537883677,0.0
9,1.286671882598057,0.0,0.0,0.7149899014348193,0.0
10,-0.4120544719371537,0.0,0.0,-0.12996014573764114,0.0
11,-0.20921384072789806,0.0,8.163310639160954,0.0,0.0
12,1.0612299401327618,0.0,0.0,1.3853715660316084,8.733679968754643
13,-0.11231222811329644,4.728141195946137,0.0,0.994551668938584,0.0
14,1.5400733799315276,0.0,0.0,1.5547065384598682,0.0
15,1.6185715907240592,0.0,0.0,0.3235931814797368,0.0
16,1.4637946588627528,0.0,8.097210232619375,-0.12942470735652023,0.0
17,0.4998719376326335,0.0,0.0,-0.10786671998721431,0.0
18,1.4919195642050909,0.0,0.0,0.6685861808600748,8.658062743114584
19,1.8888436916031424,4.705891037412471,0.0,1.2281705037639767,0.0
20,1.9285097735719319,0.0,0.0,0.7103572534488194,0.0
21,-0.5651872603439188,0.0,0.0,-0.7964954622584628,-8.658062743114584
22,-2.675845531502091,0.0,-8.097210232619375,-2.458063249809129,0.0
23,-2.844546178309429,0.0,0.0,-0.799092964070951,0.0
24,-0.35419566884593223,0.0,0.0,0.06481511490710545,0.0
25,0.506399124778909,0.0,0.0,0.6910999562369398,0.0
26,0.37264535152553435,0.0,0.0,0.5395897090875224,0.0
27,0.6362814068215812,4.683849312426446,0.0,0.9274137684697052,0.0
28,0.7381996948188316,0.0,0.0,0.0,0.0
29,-0.3380154185815627,0.0,0.0,0.021557531663347618,0.0
30,-0.16439741405883979,0.0,0.0,0.15088971068507817,0.0
31,-0.7106317318357469,0.0,0.0,-0.23712262584194832,0.0
32,-1.5906651214318117,0.0,0.0,-0.5822667593147344,0.0
33,-0.19590130989945465,0.0,0.0,0.28039298338444496,0.0
34,-0.49769970450051915,-4.683849312426446,0.0,-0.3451102230010292,0.0
35,-0.06534147925958678,0.0,0.0,-0.4747211102694564,0.0
36,-0.07468120464272943,0.0,0.0,-0.15109489867609227,0.0
37,0.4759971530038456,0.0,0.0,0.3453262288021506,0.0
38,2.0786636928023654,0.0,0.0,1.0568203634284146,0.0
39,-0.07760034893090051,0.0,0.0,-0.17246583063570142,0.0
40,0.26691993181430007,0.0,0.0,0.53885698961858,0.0
41,-0.02172337761385279,4.683849312426446,0.0,0.4093372026181896,0.0
42,-0.24519655420044728,0.0,8.097210232619375,-0.06462105140599306,0.0
43,-0.35393394844231807,0.0,0.0,0.3445973629332002,0.0
44,0.5836135154204385,0.0,0.0,0.3660046329659963,0.0
45,0.44679287239887344,0.0,0.0,0.3443526204828231,0.0
46,0.40938484297112154,0.0,0.0,0.30121130200495827,0.0
47,1.6884909370901369,0.0,0.0,1.8483101825331687,8.658062743114584
48,-0.10834957297629444,0.0,0.0,-0.32213381717156153,0.0
49,-0.9477851653246034,0.0,0.0,-0.5371204030761874,0.0
50,-0.34402657092141453,0.0,0.0,-0.3224107756122976,0.0
51,-0.3751548332784296,0.0,-8.097210232619375,-0.8817868582937081,0.0
52,-1.2598133667370348,0.0,0.0,-1.2918229415663518,0.0
53,-0.14594301727265702,0.0,0.0,-0.06463497400727647,0.0
54,0.170782260795022,0.0,0.0,-0.3232375500865601,0.0
55,0.012419390394825314,0.0,0.0,0.06465586915692256,0.0
56,-0.11799043670180254,0.0,0.0,-0.23709196045820136,0.0
57,-0.9848315010012811,-4.683849312426446,0.0,-0.9273537656317785,-8.658062743114584
58,-1.3747929867431594,0.0,0.0,-0.7338657786713156,-8.733679968754643
59,-0.14629963124389178,0.0,0.0,0.06477453067600436,0.0
60,-2.112834850606305,0.0,0.0,0.04318068960310484,0.0
61,0.25889079475928156,0.0,0.0,0.45328470292588463,0.0
62,-0.9110935624348713,-4.705891037412471,0.0,-0.518056436563711,0.0
63,-1.0806591197706439,0.0,-8.163310639160954,-0.6047385769925313,0.0
64,-1.3947134499039748,0.0,0.0,-0.540254364890643,-8.810629682154882
65,-3.062050391767116,-4.728141195946137,0.0,-1.8173955672955344,0.0
66,-9.138271898455969,-9.523881511255468,-8.230499136515476,-8.06657632733004,-8.888947417245845
67,0.24072038859594613,0.0,-8.298802814695108,0.5456192367928452,0.0
68,-1.540343997708078,-4.796172263492963,-8.368249670516605,-0.283684849857309,-8.968669982760417
69,-1.2314451674737938,0.0,-16.94955831377328,-1.2666522767995048,0.0
70,-1.8659242292324052,-4.819286435948925,0.0,-0.13112461227683525,-9.04983551991792
71,4.568037135620216,0.0,0.0,1.4414259506283997,0.0
72,0.11401316864430555,0.0,0.0,-0.10912622641444614,0.0
73,-0.5606899484037058,0.0,0.0,-0.3492839714162983,0.0
74,0.4530111857193333,0.0,0.0,0.8947960571258591,0.0
75,3.266369916658732,4.819286435948925,0.0,3.375549009153474,0.0
76,0.23358069845744467,4.796172263492963,8.510689667908622,0.2825933391977742,0.0
77,-0.48300410545380146,0.0,0.0,0.21732516276460956,0.0
78,-0.23053517421521974,0.0,0.0,-0.10865667760481301,0.0
79,-0.3759178837435684,0.0,0.0,0.4345558907261875,0.0
80,-0.682699597617102,0.0,0.0,-0.4345558907261875,0.0
81,0.4709861557084878,0.0,0.0,0.3476598183733586,9.04983551991792
82,-0.790371420849624,0.0,0.0,-0.36939257071753673,0.0
83,1.5643298142058484,4.7732787526576885,0.0,1.7154338933360123,0.0
84,1.826691972181834,0.0,8.438868645864659,0.6289785812423361,0.0
85,6.058720060846099,4.750602758597779,8.368249670516605,4.283866352225232,8.968669982760417
86,2.6032555377605604,0.0,0.0,-0.6046863373976521,0.0
87,-1.7483150731522983,0.0,8.298802814695108,-1.4051473933395755,0.0
88,-1.3249992932887835,-4.750602758597779,0.0,-1.558779272110769,0.0
89,-3.903746173690706,0.0,-8.298802814695108,-2.559931976142252,0.0
90,0.8775503385313641,0.0,8.298802814695108,0.8251004702160571,0.0
91,1.0401103265985512,4.750602758597779,0.0,1.5831538423371967,0.0
92,4.049565630215511,0.0,8.230499136515476,2.7482948666911398,8.888947417245845
93,0.3502747503371211,0.0,0.0,0.30249994828955096,0.0
94,1.228119397552291,0.0,0.0,0.9717019583204092,0.0
95,-3.8393648854635103,0.0,0.0,-1.9659741681880405,0.0
96,-1.3552730659075678,0.0,0.0,-0.9303231921203405,0.0
97,0.06906294147938752,-4.750602758597779,0.0,0.021645255901603377,0.0
98,0.19460626819181925,0.0,-8.230499136515476,-0.12987856372637907,0.0
99,1.1229541772654557,0.0,0.0,1.0818062891084992,0.0
100,1.0747214357224948,0.0,0.0,-0.6705820254101127,0.0
101,-0.1816501985913419,0.0,0.0,-0.38957666495662124,0.0
102,-3.24393459035673,0.0,0.0,-1.451426226662079,-8.888947417245845
103,-0.8425077047086234,-4.7732787526576885,-8.298802814695108,-0.28186420836573234,0.0
104,-5.696080195984905,-9.615458699441888,-8.368249670516605,-3.7585453286392294,-8.968669982760417
105,-1.5415566440997281,0.0,0.0,-0.9581882266211323,-9.04983551991792
106,-0.23444876134726655,0.0,0.0,-0.13073319552495377,9.04983551991792
107,0.9596245849224943,0.0,0.0,1.2412758423506602,0.0
108,1.1357903267780785,4.819286435948925,0.0,1.2180004550773447,0.0
109,2.958381205884507,0.0,8.368249670516605,3.2118780188957317,0.0
110,-0.2270147569342953,0.0,0.0,0.2816321685859293,0.0
111,-3.639262517676798,0.0,0.0,-1.8862816585369728,0.0
112,-1.8594873237771026,0.0,-8.368249670516605,-1.5854919974426593,-9.04983551991792
113,-2.1806659511248654,-4.819286435948925,0.0,-2.197779170162903,0.0
114,1.625634577603705,0.0,0.0,0.5444547420393064,0.0
115,-0.6442225678483737,-4.842624475787943,-8.438868645864659,-0.6315950161497312,0.0
116,-0.9973003843906554,0.0,-8.510689667908622,-1.4389119078150543,0.0
117,-2.290565466562839,-4.866189651173045,0.0,-2.971575591063811,-9.132483563272515
118,-1.5395333123997261,-4.889985294191661,-8.583743691391476,-6.586337449674829,-9.216655104924016
119,-0.9318832373728583,4.889985294191661,-8.658062743114584,2.266202661823627,0.0
120,-0.32891953423859377,0.0,0.0,-0.4836121524876944,-9.302392662313537
121,-1.5022696681971865,0.0,-8.733679968754643,-0.1539256542109797,0.0
122,-0.3519211732891563,-4.889985294191661,0.0,0.30782761896443844,0.0
123,3.188358493363012,4.889985294191661,8.733679968754643,4.978025871838327,0.0
124,-0.12121444125386915,4.866189651173045,8.658062743114584,1.9668268321674987,0.0
125,0.23922491242683463,0.0,0.0,0.3710777668766241,0.0
126,2.980723057299656,0.0,0.0,1.4393512320530135,0.0
127,4.789995232618821,4.842624475787943,8.583743691391476,4.804618188742097,9.302392662313537
128,-0.7471239243559467,0.0,0.0,-0.28198648820762173,0.0
129,0.10767091977140808,0.0,0.0,-0.043389595182816265,9.216655104924016
130,0.17414900549556478,4.819286435948925,0.0,0.845757708317251,0.0
131,2.153772542252227,9.569451016150651,8.510689667908622,2.5978539030238608,0.0
132,0.13899770044281468,0.0,0.0,0.7996456051168934,0.0
133,0.08844302379930014,0.0,0.0,-0.17284217392079881,0.0
134,1.186906291676678,0.0,0.0,0.5400326310937089,0.0
135,2.1775893466901834,0.0,0.0,0.12956444769770314,9.132483563272515
136,0.2895676963398728,0.0,0.0,-0.19435296719348116,0.0
137,0.4153202902762132,0.0,8.438868645864659,0.4318441973264271,0.0
138,-0.9315646867962641,0.0,0.0,-0.10794356720725773,0.0
139,0.40294528359481774,4.750602758597779,8.368249670516605,-0.17273394696894684,0.0
140,0.06923987212212523,0.0,0.0,-0.30235622112195415,0.0
141,0.525437312788199,4.728141195946137,0.0,-0.17281603775882104,0.0
142,-1.3408836101489214,0.0,-8.368249670516605,-1.2321794920335378,0.0
143,-1.251223415190907,0.0,0.0,-0.3461480250043678,0.0
144,0.1828960650918816,0.0,0.0,0.23798963775698212,0.0
145,2.2802369483333678,4.705891037412471,8.368249670516605,2.376786408753105,0.0
146,1.9893811982019542,0.0,0.0,1.0353754160478275,0.0
147,2.333181773316028,4.683849312426446,0.0,0.7758286669923109,9.04983551991792
148,0.3100537294703827,0.0,8.298802814695108,0.2154011855382123,-9.04983551991792
149,-0.8552297188853117,0.0,-8.298802814695108,-0.7972162494133954,0.0
150,-0.6489587888127062,-4.683849312426446,0.0,-0.15089621602419356,0.0
151,-0.351303118605756,0.0,8.298802814695108,-0.04311738709293422,9.04983551991792
152,-0.33573525551128114,-4.705891037412471,0.0,-0.10780160203648848,0.0
153,0.42670951142827107,0.0,0.0,0.49579117429493635,0.0
154,-0.09097425591698993,4.705891037412471,0.0,-0.3879895722584479,0.0
155,2.2562267301127577,0.0,0.0,2.282663523192241,8.968669982760417
156,1.9419151628844702,0.0,8.230499136515476,0.9030122520289297,0.0
157,1.2987582451632989,0.0,0.0,0.794835757895271,0.0
158,-0.5367820668916465,0.0,-8.230499136515476,-1.03126016229362,0.0
159,-2.8729318799823886,-4.705891037412471,0.0,-1.4627747999456915,-8.968669982760417
160,-0.6357229526893207,0.0,0.0,-1.3355738489517535,0.0
161,-0.18484259452634433,0.0,0.0,0.30173714613192715,0.0
162,-0.4356117358120173,0.0,0.0,0.5170519536932261,0.0
163,0.8647700751980665,4.705891037412471,0.0,0.9472347912851546,0.0
164,3.910314791005476,0.0,0.0,0.5162955906889692,0.0
165,-0.021837773420884332,-4.705891037412471,0.0,-0.6884533737211314,0.0
166,-1.9861103760658807,-4.728141195946137,0.0,-1.8741321470588446,0.0
167,-4.621391600870993,-4.750602758597779,-8.298802814695108,-2.0936991643320653,-9.04983551991792
168,0.4426980792950417,0.0,0.0,0.36725391700201726,0.0
169,0.5679990738371998,0.0,0.0,0.38871013511197816,0.0
170,3.6607078888609976,0.0,8.298802814695108,0.9279741696409474,0.0
171,1.9142586846228369,0.0,0.0,2.2408490124926175,0.0
172,-1.014444210633883,0.0,0.0,-0.732032931109643,0.0
173,-2.9023057408312525,0.0,0.0,-1.1853066482617578,9.04983551991792
174,-2.7285831128228892,-4.7732787526576885,-8.298802814695108,-2.05066286663714,-9.04983551991792
175,0.15701692988841387,0.0,0.0,0.49686221736919833,0.0
176,-2.6033820921820734,-4.796172263492963,-8.368249670516605,-2.5084348418167792,0.0
