,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
0,-4.719895850021203,-6.019377940746267,-6.872879287762089,-3.845244730006854,-4.853775713134382
1,-2.9645648491314205,-2.94006711669158,0.0,0.3550661081903428,0.5882220028906886
2,-0.9934247904348013,-0.31543035054761503,0.0,-2.6228442322885144,-0.61085283740249
3,-0.006560539013662492,0.8035203958227157,6.872879287762089,-0.03929963558516647,0.4977600899183017
4,-1.986541429099816,-4.139285857328019,-6.872879287762089,-3.7416528730293095,-3.9890354566268797
5,-2.4978005038938136,-1.0146902930193562,0.0,-3.889209986751183,-1.8412234558891214
6,1.7086564540240943,1.1324340940392403,0.0,1.163605407885072,0.9324009999509144
7,-0.2138337269989279,0.5214510125081233,0.0,3.126763889564259,0.6135457454456628
8,0.5788902572603547,0.3415801785138797,0.0,2.2226145172613343,0.3179866926657269
9,0.5752690363133297,2.7889968980570075,6.872879287762089,-0.8040723603486128,3.2422288664365624
10,3.2481622321765826,-0.6157394809091841,0.0,4.161810031822313,0.27159767498051224
11,-2.8440282316150842,-2.4819396123051547,-6.872879287762089,-7.55728040746402,-2.3109349176102114
12,-0.877474114126926,-0.95321470307087,0.0,-0.038381822373622754,-0.6807043283351959
13,-0.38475388557981205,0.07092108765519356,0.0,0.10046694561280844,0.794110014618127
14,-0.03618105659006687,-1.4257193266845434,0.0,-3.406827005823402,-0.7260187268730078
15,1.488919658130726,1.297804434240561,0.0,1.1331279218710932,1.6101419722945138
16,-1.1929312850234055,-0.21027191022102443,0.0,-0.6507407073279126,-0.7027008936911443
17,-0.7039381351460179,-1.4388883870638551,0.0,0.855494966168223,-0.7258869749821315
18,0.08226133113294054,-0.022836061186495726,0.0,-2.9497911564950385,1.2019641084680188
19,0.569063051422745,1.2108603595224565,0.0,-1.6133751246631505,0.11331829989285325
20,3.2207733067525623,1.544728416027624,6.872879287762089,1.6927845004564688,1.9923031267389888
21,0.7503510454753268,1.410959952190666,0.0,0.44570987973895626,0.429635833714201
22,1.7965869689187457,1.3534586590979814,0.0,1.290643693561691,1.084574297967265
23,-1.7736593399786216,0.3771773680270485,0.0,-0.2015887008432884,-0.7455184522223135
24,-2.0623127171038504,-1.8544578249736219,-6.872879287762089,-5.146321220073602,-2.036061604227143
25,-1.0606805440093012,-0.7027895725303495,0.0,0.11725644966605842,-0.8609167028480442
26,-3.03060947753238,-3.5810164794280865,0.0,-0.8575416641032803,-2.9735917222496937
27,-7.372905924967199,-8.045956712642635,-6.920442844573756,-8.903443360124328,-7.255336412419638
28,-0.033199980084646086,-0.6705475066689814,0.0,-0.32076505614506345,0.4120879179190524
29,0.17594733576606814,-0.06144668541875831,0.0,-0.04024660822253168,0.41191817141589127
30,-3.0119703621448934,-2.757462498911991,0.0,-2.7152089013064824,-1.2820808093292726
31,-0.9960110417923715,0.24387582990522105,0.0,-1.6040291102702326,0.13744444975054648
32,-2.325663920547413,-1.3240620968645374,-6.968669316093326,-1.109322698990752,-0.6415691167057958
33,1.8556286592493052,0.714260969413715,0.0,4.025817248732523,3.2037373794792074
