,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
0,-3.976148379639426,0.0,-1.715517481756251,-1.8192646167153725,0.0
1,-3.9920212695374175,0.0,0.33496629714863957,0.008740380118979374,0.0
2,3.9920212695374175,0.0,1.4014539761774358,0.765943232419886,0.0
3,3.976148379639426,0.0,0.9192905396375863,0.8584403394652327,0.0
4,3.960401216096784,0.0,1.8985828926251997,1.9817810545591783,0.0
5,0.0,0.0,2.0822062243350956,3.2431473886126696,0.0
6,3.944778291016519,0.0,0.29116319902823307,4.4980357267850195,0.0
7,3.9292781398895613,0.0,2.409239347625771,7.301460291281728,9.04983551991792
8,0.0,6.1538655743781305,0.10371614973519172,0.12009676382331236,0.0
9,0.0,0.0,0.331819410332173,-1.1729904587537021,0.0
10,0.0,0.0,-0.3733045793906058,-0.7760740494941274,0.0
11,3.9138993211363413,0.0,0.559904623472903,1.5486858590957127,0.0
12,3.898640415657269,0.0,1.470847452432281,1.6719472644408597,0.0
13,3.8835000263976553,0.0,1.9233360288071708,2.8544195128524734,0.0
14,0.0,0.0,-1.7784399914617097,-1.9039427044290278,0.0
15,-3.8835000263976553,-6.1538655743781305,-0.5382911456854345,-0.6820825184695423,0.0
16,3.8835000263976553,0.0,1.5519759765320487,0.7790773892284051,0.0
17,-3.8835000263976553,-6.191970247921063,-0.06203281538000738,1.1717531878266527,8.968669982760417
18,0.0,6.191970247921063,0.6201550586356461,1.4862355144359753,0.0
19,0.0,0.0,1.115310853576375,2.3501172376345494,-8.968669982760417
20,0.0,0.0,0.9490994584575674,1.4011881189017004,8.968669982760417
21,-3.898640415657269,0.0,-1.3620325278752716,-0.8251585921043443,-8.968669982760417
22,-3.9138993211363413,0.0,-1.9637640286000533,-0.8286791556256503,0.0
23,-3.9292781398895613,-6.191970247921063,-0.41391585681594734,-0.6645745121841173,0.0
24,0.0,0.0,-0.7869124448316143,-0.2415146675057258,0.0
25,3.9292781398895613,0.0,1.3870345566465403,1.6071056822856917,0.0
26,-3.9292781398895613,0.0,-1.159180423734142,-0.7152121959070428,0.0
27,0.0,0.0,-1.4716096051179193,-1.4888269716057039,0.0
28,0.0,0.0,-1.3491497215454729,-1.0099128777337683,0.0
29,0.0,0.0,1.556549755472588,1.211773120054204,0.0
30,0.0,0.0,0.3317506095245335,1.198948932598796,0.0
31,0.0,0.0,-0.062194856503992924,0.800392859629028,0.0
32,0.0,6.191970247921063,-0.5391841859345732,-1.0389316403516204,0.0
33,0.0,0.0,1.3474157571763499,0.5820482298995557,0.0
34,0.0,0.0,0.7247802680067252,3.5983288198249284,8.968669982760417
35,3.9292781398895613,0.0,0.35184668126566976,0.6276718669796537,0.0
36,0.0,0.0,0.0,0.8701720833969375,0.0
37,0.0,0.0,-0.9523415899275278,0.014119926181592746,0.0
38,0.0,0.0,-0.02071315388820949,0.9653300512809437,0.0
39,-3.9292781398895613,-6.191970247921063,-2.737909285191563,-0.5418249473596006,0.0
40,0.0,0.0,-0.9558839536712185,-0.287963955680425,0.0
41,0.0,0.0,-0.9151795638554177,-0.2485061405095621,0.0
42,-3.944778291016519,-6.230549750636101,-0.8118826755107875,-0.7515419677392856,0.0
43,-3.960401216096784,0.0,0.29152090827665234,0.7684875301220018,0.0
44,0.0,0.0,-0.08328301656001713,-0.29376373698050884,0.0
45,0.0,-6.269613013595404,0.5412156668335228,0.638261239955682,0.0
46,3.960401216096784,6.269613013595404,-0.14568309789501654,0.9340639087758973,0.0
47,0.0,0.0,-0.08325701445392042,-0.5558181178967061,0.0
48,0.0,0.0,-0.3955655076824769,-0.6126041371571773,0.0
49,0.0,0.0,0.957415882985515,0.8186032264102323,0.0
50,0.0,0.0,0.5823264103983092,0.005643213471557829,0.0
51,0.0,0.0,0.14552863301651087,0.3582788548010285,0.0
52,0.0,0.0,0.22864507109443366,0.35533095503888035,8.888947417245845
53,0.0,0.0,0.16625449445200502,0.25091167054233665,0.0
54,0.0,0.0,-1.934417626081995,-0.9560567198859644,-8.888947417245845
55,0.0,0.0,0.8948732686694711,-1.3609247352078455,0.0
56,0.0,0.0,0.18719775417412166,-0.9554473944617712,0.0
57,0.0,6.230549750636101,0.6860921087863971,-0.8487956100625524,0.0
58,0.0,0.0,0.49868058464926435,0.410341169061212,0.0
59,0.0,0.0,0.22847885112241784,0.9275992531656811,0.0
