,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
0,0.5240003176567143,0.0,0.7470079432769126,0.48173513163783355,0.5332358535737285
1,-0.9000149570132976,0.0,0.5193287792390038,0.48697346957033005,0.5382975667745313
2,2.0530959141821086,0.0,2.8838540473261673,2.3876596172012796,4.35985434701729
3,-3.964999027034537,0.0,-1.2950853328638914,-1.2887373797311739,-1.3102252691935519
4,-0.04377914049740639,0.0,-1.037277240491676,-3.7226252431100875,3.5733292381795536
5,0.2595197648245744,0.0,2.979276815090998,4.290748104031081,0.6123016183698837
6,1.112357593894842,0.0,1.0018907484482042,0.6060060294703362,-3.8730092912860528
7,1.1828651368189753,0.0,1.8395706402716314,2.26789608189938,1.7318571926981576
8,-2.637615402165352,0.0,-0.1934797336016345,-0.3921525959567589,-1.8810507485239896
9,-2.3075608655188944,0.0,-1.4845895900834876,-1.4883104974533126,2.2674700643713095
10,-2.4857170451995785,0.0,-1.7132424872324918,-3.5634878964447125,-2.063222604543853
11,-6.847187497710934,0.0,-3.8574416946303245,-3.1367413506577577,-6.806990056843233
12,-2.0080073638384874,0.0,0.9089729232509853,0.4338073249682566,0.9793514902945617
13,0.057065320786080065,0.0,0.616332839234019,1.8100743781296842,4.738429006373849
14,4.029128400632942,0.0,0.551133890852725,0.8819091438363102,1.0554672043691653
15,-1.156297764899648,0.0,-0.45385289461955836,0.16971933390323102,-0.468959008433103
16,-1.8477948004359632,-8.888947417245845,-1.9474202843939565,-1.0899900022304791,-1.9296630679061764
17,-1.3484490523999284,0.0,-1.2678599250448315,-0.9540311277178262,-6.5315058769933785
18,-1.3137520612102094,0.0,0.48782868424495973,0.4880951498535069,4.990438815309176
19,0.4904789251918942,0.0,0.7150518717262457,0.6358115581106176,0.5775102695314445
20,6.9597648851029135,8.888947417245845,1.4610155031441536,0.6299316321674269,-2.9123375480925233
21,-4.982829536361464,0.0,-0.09733465283534315,0.15878969433470047,0.38951664693399835
22,-1.7405120356669954,0.0,-0.4868154254363617,-0.09855615244669025,2.898736308585285
23,-3.8914266149276955,-8.888947417245845,-2.0146884048645006,-1.907330644981812,-7.591953915921408
24,0.5413823214860827,0.0,-0.032528258929232834,-0.9550312757637585,-1.1978684046637227
25,1.0723452133274805,0.0,-1.074026563348525,-1.010911334676166,-0.8575273716254515
26,2.4664802444391967,0.0,1.496811420940503,1.8287815694475285,2.4412096734256465
27,5.612224925977387,0.0,0.6500894101864105,1.4145980076282285,0.8518522022596926
28,-4.55951147594601,0.0,-0.09748647382912168,0.09313971237497753,4.8248021420600935
29,-0.9464405744965916,8.888947417245845,0.06499203849671176,0.34508919254767534,0.12487089257865591
30,0.4424178923162003,0.0,1.1042188774226815,0.26284519117234595,0.18014338391878937
31,5.3316509703411725,0.0,-0.2921745926269068,-0.05475371779084526,-0.4459587294516041
32,-3.788685255797702,0.0,0.1947925465519802,0.224471193349018,0.592189889075712
33,0.9809366832564592,0.0,0.5841500782717048,1.5753547805543349,-2.327969702331984
34,0.8441006719713187,0.0,1.3940899338340387,1.7147510986951602,5.8186790868128355
35,-0.3413481705434265,0.0,0.16197742070289678,0.17458672094198846,-0.2985743098987541
36,-0.09958183540720711,0.0,0.6152750311484851,0.6435252314904574,0.7995522933345001
37,-0.9615537423821934,0.0,-0.6152750311484851,-0.6871690542611759,-0.47077007304790186
38,3.0696217885662236,0.0,-0.09718330398573016,-0.17459434140346275,-0.2719040497578362
39,-1.8298960139557607,0.0,-2.270295789134252,-3.1041329534436954,-1.978415991555039
40,0.5545326072187322,0.0,0.0,0.1477739499105155,0.3098307173862622
41,-3.262093351666067,0.0,0.8762962441869604,1.1704735737284864,0.985833616332684
42,5.1414238786902615,0.0,0.7134518398361251,1.6494623871949443,0.8213786466001238
43,-0.9005649247978909,0.0,-0.5188235791993066,-0.11460974031615478,-0.36971468401702623
44,-5.642616454244262,0.0,-1.2008115033186186,-0.5841679730883698,-0.3200557635580026
45,5.842987377780446,0.0,-0.32479132443040726,-0.3495720509054081,-0.13872264918484234
46,-0.12463546115878898,0.0,-0.4223864899140608,-0.5191214396236319,-0.4607684239892933
47,1.1321922214585243,0.0,0.1299840771353047,0.2951126094612846,0.2508693704324969
48,2.1630514058595054,0.0,1.1690970058243693,0.8793562150249272,0.8428869910238745
49,-6.463671381044094,0.0,-0.4544864381568914,-0.7263691421348994,-0.7699509692243964
50,-3.3150594323196856,0.0,-0.4871790804227203,-0.5355571835279989,-0.46083155109602103
51,-3.3738862280258104,0.0,-2.276645859265045,-2.9287727488726887,-7.719728370636403
52,-3.866661053932148,-8.888947417245845,-1.7272005727754731,-2.409659559836655,-1.6890849841518047
53,3.0951618525185154,0.0,0.13045888932720118,-0.18137100037438358,-0.79437114966845
54,-3.4663297878705066,0.0,0.684630081999785,0.19785764207335887,5.508055451019118
55,0.21119864911372588,0.0,0.4887346756804618,0.03846777362650755,0.5684408250664319
56,-0.8178427813097073,0.0,-0.32579657550377306,-0.516690772074071,-0.23055496827441857
57,0.23693913176612114,0.0,1.2374627083881933,0.8078987653198055,1.7305445353093774
58,0.676888292074409,8.888947417245845,1.5609251649038924,1.8332112667721958,-2.343829230371284
59,5.292068602596942,0.0,0.7795498494633648,0.9975227188069766,1.4173156131623728
60,2.7506224513010693,0.0,-0.2922599835710571,0.8432811801885691,4.376865949407602
61,1.6695619653856966,0.0,0.06495404503402824,0.2134454203533096,0.6470616694195996
62,-0.0015842073538010482,0.0,-0.8447318478847592,-2.3339534928782086,0.5489629801049887
63,1.0307883592843723,0.0,0.9096816741675866,2.563766852612389,1.1165381026941077
64,1.7456399023260474,0.0,0.2922220258806192,0.36102860723258345,0.3902279867816105
65,-1.348492082961684,0.0,0.38949658059755166,0.01093822636630648,0.5318837852969409
66,-0.9575368769991428,0.0,-0.292108211939194,-0.4430938966561371,-0.1630809541012468
67,-0.08709428912402473,0.0,0.649013522262976,-0.08207597504042496,0.47675974427829715
68,-0.3167704644367859,0.0,-0.42181087275093887,-0.02736015540722292,-1.2961121116150025
69,-0.2645802339146144,0.0,-0.7791955200918892,-1.0238077230906129,-0.03548496413736757
70,-2.8323798612821633,0.0,-0.06496037419310596,0.49834752282004047,-0.11356034768778045
71,-0.6103686561741597,-8.888947417245845,0.25981618151490693,-0.2080709639003544,-2.9197308575008947
72,1.1330185506342332,8.888947417245845,1.006150585521027,0.1642701481032418,1.8793438675613743
73,2.8689099985480198,0.0,0.8430883472246933,0.7115256504139325,0.7724044267241652
74,1.5460172571564499,0.0,1.230928858736661,1.2138976348715005,1.5306157108632306
75,0.488468439871383,0.0,-0.42093675237447314,-0.6067646240126123,-0.3899692859982906
76,-0.11379656978840558,0.0,0.2590589697465475,0.08201673692747136,0.3102152120735582
77,-3.256586694764678,0.0,-2.820876341640542,-3.0939517437382165,-2.1344535929123367
78,2.905632395845373,0.0,1.7842375497912144,1.2935052502352846,1.6504758180774388
79,0.41733720502924143,0.0,1.3603681569293258,1.160537480945095,1.1501719879925076
80,1.3204199463372674,0.0,1.326195792054932,1.5471120477805016,-2.6958592346775276
81,0.44027872405473545,0.0,0.3231957624848292,0.44783293303589744,4.189638383613328
82,-0.30296670911656065,0.0,-0.3231957624848292,-0.6390422231115735,-0.5784861691730612
83,-2.401731664530587,0.0,-1.6175475041873142,-2.3795143345196266,-1.2217580668421988
84,-0.27530338923628506,0.0,-0.19428164423516137,-0.29030517850878823,-1.464534075478241
85,-1.2049481913107343,0.0,-1.3934574576796876,-1.1510950376177789,-1.8292449788306158
86,-1.9871373928411913,0.0,-0.29189978314934706,-1.2128231451079046,-5.550796602399714
87,-2.793100303165147,0.0,0.0648739823136566,-0.6811428081437043,-0.6919963834573082
88,-3.572275317008689,0.0,0.12973534008779097,-0.04945584830147709,0.5400485459637139
89,-0.34834130769309013,0.0,0.7780587826873671,0.9447331831624979,2.8242403415267745
90,4.924614401912379,0.0,2.136545437393579,2.5496160603561293,3.2872665490972395
91,-0.4533448576475507,0.0,-0.09701673546260281,-0.08214429471354379,4.085539453227398
92,-1.5301637044080394,0.0,-0.3558085787390155,-0.9314405674704176,-1.2377302071428176
93,-3.1041329011117114,0.0,-2.5590788329809584,-2.909484219490878,-3.073496549288393
94,4.225314591048914,0.0,2.914887411719974,2.925928928269059,2.547129911260754
95,1.9050350830248135,0.0,0.9697440635827661,1.5391233323480265,0.8098163648021455
96,1.6096110249229127,8.810629682154882,1.3237978782926803,2.623640492258346,1.5822984145572718
97,0.6215622023922265,0.0,0.4838787816788681,0.59482720386859,-3.482947547587969
98,-2.183514388339006,-8.810629682154882,-0.4838787816788681,-1.3484190876351931,3.111491630711612
99,-2.4175769533866287,0.0,-0.7746933892940433,-1.0986399288203756,-1.675033369960147
100,-0.6674530860227037,0.0,-0.3875718671333743,-0.6728978351893602,-0.8314755623679275
101,-0.6487643021446843,0.0,-0.16153262186526263,-0.3557793658137598,-0.5712643548029064
102,-2.2699999530972264,0.0,-0.09693209914075851,0.054743526591664704,0.40453146759637093
103,-1.0345421235386425,0.0,-0.4201477042552142,-0.22994295326134306,-1.4041418271099246
104,0.5102093968413328,0.0,-0.19397387879143935,-0.33953626244874613,0.8913526955195721
105,-1.2704083014752428,0.0,-0.22635042375804915,0.18621158070800448,-0.17217157205880085
106,6.363008577485971,0.0,0.8081592190155789,0.44895591131080437,0.7913891598806231
107,2.8848587269424684,0.0,0.5491754430477158,0.5964709889740334,0.8208921945212069
108,-1.330194820438635,0.0,1.4199963658902561,2.065743828291488,-2.6068415477733424
109,1.0668361068991885,0.0,0.870364157259246,0.9876436228123566,1.479049878160481
110,-3.4268055239297723,0.0,-0.838114935269914,-0.6819701015838291,3.223946419469371
111,-7.6219552283524195,0.0,-2.3569306253484683,-3.1594912065538665,-9.14260813903843
112,-3.6259468222814917,-8.888947417245845,-1.3909332815564994,-2.433811429958041,-2.548354867546095
113,-3.07692054249668,0.0,-0.29137057687148626,-0.11525953991258575,-0.7983660771224095
114,6.770247188076155,0.0,-0.25906735896023747,-0.7742297213235361,-0.14506315197513686
115,-0.3160827585523407,8.888947417245845,2.2968808118093875,3.394471756353596,4.239331631498658
116,2.1528395569322356,0.0,-0.096944628534402,0.24084910372857848,2.9045948069656333
117,3.5469504113350467,0.0,0.7107091237612622,1.0667017775076602,1.5867477051491505
118,8.114195656501124,0.0,1.0651175056827924,1.8680873929151858,2.656114699923478
119,1.515096691394433,8.810629682154882,1.3539653905954765,1.7120771017916923,0.9840552006561438
120,0.28125795173644974,0.0,-0.16109025922014553,-0.1307559877204767,-0.814077208855565
121,-0.4883017074595841,-8.810629682154882,-1.9996781377212756,-1.706843327574461,2.2053221376460215
122,-3.1663080893048914,0.0,0.1291322315846628,-0.3439024224435343,-4.303739347610417
123,-5.292653770856759,0.0,-2.19751898154027,-3.220949327323069,-4.762557374398625
124,-2.884654991892887,-8.888947417245845,-2.5266444720145955,-3.330273148012566,-3.92773412009592
125,-2.1076847044820965,0.0,-1.2332458642849815,-2.0244258206694212,-2.8262807187352337
126,-7.012698810753022,-8.968669982760417,-1.5274372901913011,-2.1996023124575004,-3.586897928042731
127,-5.4614888207471495,0.0,-1.7252327646328922,-3.68786823186565,-3.303396514666133
128,-0.7821894887609346,0.0,0.3908794838043832,-0.3656570510047459,-1.709199615579223
129,-3.8191079659732736,-9.04983551991792,-1.5970539385252778,-7.017650704726293,-9.607605683759289
130,-1.444910205445865,0.0,-0.4567699916296988,-1.9326483848772114,-3.7740005296566324
131,-2.0666176835836154,0.0,1.011138922034661,0.42483258881293295,-3.3758702590408802
132,1.0509962956680283,0.0,1.7914438939205866,1.81468492437034,0.2171924388755997
133,-1.0624440151597128,0.0,0.2928400626133225,0.6301812397823596,5.008088011698874
134,-4.249603437495921,0.0,-1.1067349197764997,-1.5064024942575998,-2.0842678376881167
135,-0.5191212511092544,0.0,0.5860710616088909,0.54703069759762,-5.118159072845401
136,-1.9392298668939816,0.0,0.09764512514630042,-2.217884199326363,-0.02951174659949629
137,1.4872435437014246,0.0,-0.48832099936953455,1.8160132614657414,0.09406565605286232
138,1.6147064964890774,0.0,0.2930212135779584,-0.17866115842389263,1.5738254386062636
139,-4.281471317718172,0.0,-1.2051922437258327,-0.5138287052859596,4.446378939276315
140,-2.4987181083247947,0.0,-2.545444052977473,-3.6434602208901197,-7.956788786525522
141,-6.665099680805042,-9.132483563272515,-3.928763565732879,-5.143538225219345,-2.9944020804884985
142,1.2335726121842185,0.0,-2.6606680501354276,-3.3306831587706256,-2.0000229303880133
143,-2.014069224027878,0.0,-5.508020323806704,-5.528525607624033,-5.555326705984953
144,1.202942111846994,0.0,0.6942952356002934,0.8468531954767968,1.151591123952585
145,-0.4457350877287354,0.0,2.5086661118421034,1.0845156656896506,-3.4887091576534885
146,-0.05822634244555047,0.0,0.09889729523820279,-0.4143619027972818,-0.593562393436514
147,-2.6904239691899647,-9.216655104924016,-0.4616044132199022,-0.1589789015642964,0.34082652634458555
148,-5.354023991084659,0.0,-2.1129093367471796,-2.421873074720679,-0.28838411465574154
149,0.48121058082813306,0.0,-0.7934933961259958,-0.7174540937858183,-0.5114308654150364
150,8.067198809620777,9.216655104924016,0.7604437390127714,2.628152307178425,4.541260004816195
151,-8.144311056592528,-18.519047767237552,-1.6538770639417635,-3.2720214701421355,-3.7751479670155277
152,-3.9238000966294067,0.0,-5.610438818199327,-4.810778087048675,-1.8103928211020275
153,-11.977042690025428,-9.389740349839037,-8.055529480649056,-7.657982542845275,-8.480757316863446
154,-2.3464742047361824,0.0,-5.7553631428781955,-2.074048284820492,-6.68897545424602
155,1.4092270863253589,0.0,-0.06751054854976246,-0.5206314798824678,-0.25904317975596314
156,0.17729227018048732,0.0,1.0796222371191107,1.5784136465053962,-1.7197662916597665
157,2.835809331052019,0.0,0.775259160764108,1.8527555651899092,0.4426171719961758
158,-1.3675378629343413,0.0,0.4379242461054673,0.4323925499838879,0.5396515278868037
159,1.0054244426754622,0.0,-0.10104242106172023,-0.03458452458198735,0.07053362502870186
160,-0.9033047787646638,0.0,0.13472095941688167,-0.04035012379335967,6.7898235310243535
161,-0.6690734263978584,0.0,0.03367740414796572,-0.02882251384380652,0.5470278448649424
162,-0.9081360579075408,0.0,-0.6737636692014348,-0.5650890453916873,0.4332456504349693
163,-0.1909327411127606,0.0,-0.30334181799480575,-0.3980604700627737,-0.21754531412784672
164,0.4414766528002474,0.0,0.16853459212325106,0.7556028887829598,0.8056265694884814
165,-1.6032012875692772,0.0,-0.50568901204133,-0.6517457499539887,-0.7129275621527995
166,-0.049501359163741654,0.0,-0.23607574768539052,0.02884729109609907,-0.8554271885077469
167,1.5231775774860807,0.0,1.078748756175628,0.8419741907555363,1.1448198159331469
168,3.3876910111150664,0.0,4.638819707028233,3.188455208236519,-1.887287684326452
169,3.4067249992154984,9.389740349839037,2.8800127069989685,4.88950878252399,3.3556570662942704
170,-1.8265557060558422,0.0,-1.5059487811704457,-0.6349152086704635,-0.955990505346449
171,0.7916911834798839,-9.389740349839037,-1.8101372601449839,-1.5919193430136147,-0.7715043013960212
172,2.6941695683702847,0.0,-0.570536823492148,0.05730724708973867,-0.5108817930673695
173,0.40721669644256053,0.0,0.30208945434060297,0.051573714607911825,0.353860728274185
174,2.3066815374024827,0.0,-0.4363807323225046,0.2979293929383857,0.19485377988132768
175,0.24941690501816538,0.0,0.5370569409424206,0.32647450781860243,0.6145810972438994
176,-1.360752046436346,0.0,-2.419030879931597,-1.283601595080654,0.01890419919050146
177,4.32707229391724,0.0,3.056411602292428,4.411203926150847,3.583445278170416
178,-0.17137960624643256,0.0,-0.8387432763192919,-0.26834984987908683,0.13937964778358491
179,-2.0453791837925337,0.0,-0.43642468170764914,-0.29126962349346286,-0.23356608425285685
180,3.457544354635047,0.0,-2.420576068418086,-1.6464108540531015,-1.2629548786944724
181,0.5300964027252348,0.0,0.43748212910213624,0.8006771868740543,-0.5830051343172045
182,0.2766792140172356,0.0,0.2018502950504626,0.7543374760516599,0.43775733093468716
183,-4.944797207543957,0.0,0.3699530874418997,2.271003469587413,0.6317685485684024
184,2.5611699121171796,0.0,2.1832969726110605,2.0099250340199433,8.562006330133272
185,0.048736587994653746,9.389740349839037,0.905508571975588,0.5800200326384584,0.45971942974711055
186,5.107512525851348,0.0,-0.3017450947409088,-0.4605766387112453,-0.19245843284272723
187,-4.937793293146228,0.0,-0.9393452113145031,-0.6884172649279208,-0.7365422480089592
188,-0.5495913918038013,0.0,-1.1418209925104748,-0.6945868057264306,-1.3866941361942509
189,-0.5095241608705692,-9.389740349839037,-0.4705407944838953,-1.0142797774278733,-1.0567498060486287
190,0.8658686085254885,0.0,0.10084881090915587,0.27361496844514477,0.06748549064525378
191,1.4677410342740131,0.0,-0.10084881090915587,1.0253898803794073,0.8207088911719893
192,0.6861098262911582,9.389740349839037,1.142358085455271,0.8024883258831323,0.7882205440911321
193,0.21630377182282245,0.0,-0.06716142250297708,0.1990995020560149,-0.09170869208321619
194,-2.1903497454118224,-9.389740349839037,-0.7054674013925251,-1.479972264510252,-2.331099482674631
195,-4.908328392891917,9.389740349839037,1.1083682932239753,3.3098301371483103,1.8986451855109863
196,-1.722100170488261,0.0,0.4362928601094609,1.2199379061012223,-0.23596301108386797
197,0.2908864616244955,0.0,1.0396231464383163,1.212787689812103,0.6347262885856253
198,2.77269965190294,0.0,2.0091086318843736,2.822248415467584,-4.203424631813505
199,0.8360415271420152,0.0,1.1032915981813858,0.8693885472184775,1.0745760498087975
200,0.6080507109603559,0.0,-0.23392985552709433,-0.25960833150020335,-0.22909593586359733
201,-2.706220137022342,0.0,-1.170470830058548,-2.2150530893632094,-0.6218280629785795
202,-1.6120341646285397,0.0,-0.7699131717472483,-0.5601908190328686,4.842279498355651
203,-0.7359105194287849,0.0,-0.4019292658595077,-0.18680003110966936,-0.563070977718894
204,-3.2155921923838378,-9.389740349839037,-2.717256238396658,-1.161206765786119,-2.6493754618030607
205,2.4130864352709978,9.389740349839037,0.167945854649588,0.2663470517809401,2.5614254547760993
206,-6.801383090932518,0.0,3.4199530399564537,2.5069832293656873,1.2511561733897452
207,1.5744465853326801,0.0,0.1673444119242049,0.15259280639384087,0.26162845171757
208,1.6178686965215547,0.0,0.33460483481576375,0.16952025807586324,0.41099217825251344
