,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin,c5_solana
0,0.0,2.873741646365488,0.0,1.559727095096605,4.507731232522019
1,0.0,4.531233855428582,0.0,3.031809467202038,8.628746672847228
2,0.0,0.8745152590790894,0.0,-3.542486663123782,-1.088139389195021
3,9.569451016150715,3.0446614110669543,0.0,1.8801541892698879,2.935263291348747
4,-9.569451016150715,-0.22296047003237618,0.0,-2.9830311957884987,-7.409055465928759
5,0.0,4.546657509801662,0.0,-1.2388238145795185,1.2022516339648064
6,-9.661910911736904,-3.6348606192786974,-0.8493606046166485,-2.482261210347133,-6.355489286548618
7,9.661910911736904,1.4450138414495086,0.8493606046166485,-0.3242279350761237,3.1827936652844073
8,-9.661910911736904,-3.6022495246779727,0.0,-2.462155764329509,-4.612858261898509
9,0.0,3.30694028724065,0.0,0.7040918859929661,6.911332430915536
10,0.0,-0.31967951389560767,0.0,1.1092924663989834,1.8568079170227065
11,9.661910911736904,0.9506453979574871,0.0,2.2688608711905545,0.7635669855571905
12,0.0,1.37784201669092,0.0,1.4827798093174351,5.979253558821256
13,-9.661910911736904,-7.140050918659654,-0.9724726983333167,-4.8338625874912395,-10.350367501425353
14,0.0,-3.2464585323250503,0.9724726983333167,-1.0291967757511884,-5.601025021001078
15,9.661910911736904,3.380652059924614,0.0,6.509402162862898,9.972138963605175
16,0.0,3.8959507092822605,0.0,3.4401237968759233,2.2872089696475086
17,0.0,1.097052843450001,0.0,0.6168948926297162,-7.315641077899272
18,0.0,1.112016564346959,0.0,1.1255226828652667,0.6573181656476663
19,9.569451016150715,14.045963828084496,9.950330853168092,7.790237620656626,17.478597273960077
20,0.0,2.9247524365682693,0.0,4.613434845017764,-5.611929254570896
21,9.47874395454378,5.575062632252411,-9.950330853168092,1.5066812255099649,3.45722038385793
22,0.0,5.269050383935792,0.0,1.478040809619415,6.343084214435294
23,0.0,1.0332101340882218,0.0,1.2651556774490018,-3.5428669834918765
24,-9.47874395454378,-2.6617981073386545,-0.10300530486423469,-1.8455540580744128,-6.582165657920086
25,0.0,2.489016000851734,0.10300530486423469,0.6595175209040463,-2.4930910967486852
26,0.0,-1.8671645954227643,0.0,-0.44842458645689476,-4.241672573090909
27,0.0,-0.20068192572489352,0.0,0.685744455198801,-1.3087579575576456
28,0.0,-5.429734751018259,-3.716899119107278,-5.101579862983272,-11.525290849053818
29,0.0,2.3317680220925467,3.716899119107278,1.4300092474477424,1.2136593314080528
30,0.0,3.1412544724016698,0.0,0.0,1.8727628717815605
31,0.0,3.3157753496307123,0.0,1.1901142591923417,5.925618128847418
32,0.0,-1.0556120095643564,0.0,-0.3172253383909265,-0.7661577565168045
33,9.47874395454378,9.36728324291198,0.0,4.142431485242923,9.155377301985027
34,0.0,0.7115569983234309,0.0,-1.8712037823770515,8.642162462193482
35,-9.47874395454378,-5.054068129771622,-0.9694697840049836,-2.403434633346478,-1.6147266547368417
36,0.0,1.007395460547741,0.9694697840049836,-0.1322244114617206,-0.21549402087475755
37,9.47874395454378,2.148061041818437,0.0,2.4037520654201217,3.4423441909730172
38,-9.47874395454378,-7.995710470659105,-1.4280191341516275,-6.591074326039234,-10.145796690765565
39,-9.569451016150715,-3.6732070528714758,0.5176048327897655,-1.8607623859625164,-8.497708832257558
40,0.0,-0.8159131091360905,0.7684042184073555,-0.7985307459384785,-0.9851678318564154
41,9.569451016150715,3.892257599376535,0.14201008295450646,3.508775529680861,5.787621943008162
42,0.0,-0.542197090132504,0.0,-0.02653540486790007,-2.616660891171705
43,0.0,-4.782473936311362,-0.33905747348935383,-3.455612157456926,-5.5832429233669245
44,0.0,0.7539498842343164,0.33905747348935383,0.7719027785824437,3.725623419616568
