,c5_cardano,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum
0,0.0,-0.7180693609685704,-0.6612825743637245,-0.09205701404425781,-0.2621033811210509
1,0.0,-1.685324146470748,-1.396404204808448,-1.0439055292463308,-1.7558469659024922
2,0.0,2.6023323708022303,2.7410352129591047,1.9947529285454948,1.8012159290019554
3,0.0,-1.4754293000380017,-3.574652782358328,0.39847354509583965,-0.1361130647956088
4,0.0,-1.070853606445496,0.4064149100543091,-0.8277765476104832,-0.45888793602171063
5,0.0,-1.428285641623006,3.6310416357029567,0.3986446136095765,-0.11097155608695175
6,0.0,-2.645428117823485,-0.26512178484250626,-0.49066209699776664,-0.5096184279327645
7,0.0,-0.5092373005271611,-0.2635846563989048,-0.06134969326922146,-0.1514218514721506
8,0.0,-1.3889564489009558,-0.09484318329771213,-0.12271067905203381,-0.19688269136531744
9,0.0,-1.3843229952797742,0.6508612087491201,-0.09204289205263194,0.040389353371210746
10,0.0,1.0131713126069712,0.8366582016852817,1.5942121225471055,1.110068433649758
11,0.0,-1.9918821330990113,-1.937745334972817,0.3981562356384529,0.36806877755407186
12,0.0,-0.2905132969701185,4.150469073411045,0.18371096193732228,-0.7917676752140324
13,0.0,-0.08677599571024075,-0.24027641514260267,-0.7044087086651416,-0.40368972956002835
14,0.0,-1.5527217853090178,-1.2166845968075677,-0.9502062049214146,-1.2575282896541466
15,0.0,0.10929573395401349,0.39289927289866,0.7357224206025421,0.8435771198837756
16,0.0,-0.15802177836354758,-0.16195201926234404,0.1532073971538921,0.3331936643253357
17,0.0,0.02502177882581691,-0.16839377239438136,-0.3983880658834096,0.247299266176924
18,0.0,-0.07770125451924059,0.8577106706392215,0.7353617391745502,2.32867703368629
19,7.782140442054953,1.1293665428435702,0.4229732196046143,0.9796418968071521,2.0720913903242035
20,0.0,0.19073438715992097,1.5205841972074268,1.5898740622305922,1.039456764066017
21,0.0,-0.44598075391644443,-2.8205148956895414,0.5802855778620142,1.0433911154759699
22,0.0,-0.6186506242976861,-0.518199149267673,-0.06106683767393406,-0.1454075047868173
23,0.0,0.39097905205801453,0.07542028761179154,-0.2137633037618798,-0.7875734367808036
24,0.0,2.145686574922763,1.5024058150493147,0.9463193465344375,1.6045894691760623
25,0.0,7.484281381765641,2.7632083898598125,2.620594485089896,3.3013565533992733
26,0.0,0.7388435935855568,0.09426553970394025,0.4259591752106644,1.3174969467390838
27,0.0,-2.6542980295794223,1.5947757324841518,-0.03041963892064814,-0.07481128855943098
28,0.0,-2.771369193152566,-1.0293690239005286,-1.0348186947303475,-1.6322785385527823
29,0.0,-3.6804182502024787,-5.071318123071762,-3.2636407855461584,-3.718750922815161
30,0.0,-6.201326987047594,2.889385728510831,-0.09165762826887658,-0.48149505140827387
31,0.0,0.3504505308825969,-2.3085948097447613,0.9467239480018179,0.8374516886187848
32,0.0,-0.9617185207972625,1.7803792855344795,1.4336482697126485,2.38814751787595
33,0.0,0.8440337373700686,2.1207762373906576,1.7054975962855679,1.8934432091118651
34,7.722046093910308,3.1713197975344087,2.2916463915308327,2.309961210728943,2.173783836662551
35,-7.722046093910308,-4.74354104225722,1.732799062624622,-1.1543136154141393,-2.483283996379214
36,0.0,-2.2634118748206333,-1.1846041082254715,-1.1252187000336562,-1.808996500540161
37,0.0,-2.043721452458499,-1.3726466092181226,-0.5174171867511177,-1.5567555559327957
38,0.0,1.185813976815723,0.8945863772736402,0.33482992474819184,0.32055937885616004
39,0.0,0.8101177504245243,1.0737221111116355,1.5205428225381183,0.2703920701469542
40,0.0,4.172981864267399,2.1916544624081666,2.1248831720931776,1.8557196236915843
41,0.0,1.0913728464705628,0.7400690539489005,0.48505427495729236,0.7642949751252672
42,0.0,-1.8266728317260004,-1.0626309930072466,-1.06136197854903,-0.8092716996779927
43,0.0,-2.5340463767018946,-2.0426578826875357,-2.2477380218697363,-1.8007297819558516
44,0.0,-1.4334579445174995,-3.59431136714619,-0.9735617915812327,-1.1271049876604593
45,0.0,-1.2400048637281884,1.6639550068258586,-1.2487628212293203,-0.7169986644084929
46,0.0,-1.7689684501622196,-0.02552925333463918,-0.2133593436628871,0.15046191837245715
47,0.0,-0.3664304452757392,0.7815378829594124,-0.2438950044088415,0.1855385261023912
48,0.0,-2.5540821128570315,0.2598456403992486,-0.7320421251133666,-0.5115679669406745
49,0.0,1.5380346099011604,0.7632049559734924,0.6405661603566841,0.6569659942970247
50,-7.782140442054953,1.0560282588908194,1.1365573091608212,1.036237939790226,0.3759313743958046
51,0.0,0.6128381792801747,0.25292313260035826,0.030461336949883844,-0.6166016422512257
52,0.0,-2.55107792316403,-1.7415339447850897,-1.6157308598467353,-1.8520893995755614
53,0.0,-1.3655582203577978,-0.23105268502359877,0.0,-0.4371716571340585
54,0.0,-0.4386569144759278,-0.6408529621247112,-0.5188067561248317,-1.7304610663568383
55,0.0,-1.1537299410511537,0.007973330803224599,-0.274771407184744,-0.4028623423528188
56,0.0,-0.4554338018634212,0.21844453230107774,-0.5192187401880801,-1.0129083680094482
57,0.0,-0.32294786012823806,-0.062180081507733576,-0.03055067593595595,-0.3277770943423093
58,0.0,-1.083507989594807,-0.3412620989802235,-0.4583721756680461,-1.2667332848668593
59,-7.843177461025874,-2.631854463203183,-1.1506241529650652,-1.8968371348473738,-1.7639853447572023
60,0.0,-1.1521870617179957,-1.8395975655201369,-2.207303388609944,-2.8877155455138563
61,0.0,-3.3996797655063915,-3.193357715269201,0.46025683143125207,0.04566036300820997
62,0.0,0.14053313429599257,2.0056520881945517,-1.2892533326466946,-1.2437212723589255
63,0.0,-1.1058807478971175,-2.65903860399834,0.7369197091047681,-0.8130618832256005
64,0.0,1.1531711114132577,3.1650264038351565,0.7057055046425376,-0.7526712555218182
65,0.0,-0.18917487381685305,-5.43834658968899,-0.24540630203955516,-1.9912057443953017
66,0.0,-1.4294265457815527,-1.3803380556444154,-0.8593966337230086,-1.1374273438632372
67,0.0,-0.8488855671884039,-0.8497663653985796,-1.1367652575190732,-1.220474502385514
68,-7.905179507113303,-5.171128229122758,-3.675036862431398,-4.28213405214774,-7.390326760590142
69,0.0,-0.2723333813131035,0.3059601547193438,0.3395428551139048,-0.679715163734727
70,0.0,-0.6648048742910646,-0.6217314773725207,-0.5247966533461295,-2.9869478753716976
71,0.0,0.22482979457390684,-0.379057253522717,1.2652174929971807,0.619789911067528
72,0.0,-1.4561580459062498,-0.4878021208348855,0.6474188255051558,-0.8109693076776239
73,0.0,0.8742218993587016,-2.868417658120052,-0.9250123994552268,-2.3591627640198567
74,-7.968169649176872,2.7187007287406573,-2.7071281678935293,-0.1851052019828785,-0.07251856996572315
75,0.0,-0.020393360738182764,-0.4157526282870663,-0.6172649188320065,0.44538816832391603
76,7.968169649176872,3.1926097632151027,1.0121780048002051,1.4191401160060195,1.9656229333795636
77,0.0,0.3116560751411157,-1.0708864196899412,0.24660152401338564,1.0691238593672097
78,0.0,0.8910713351825166,0.76131108939353,0.8318314634652779,1.588661010649048
79,0.0,-0.37501988924941543,0.30468804335163213,0.3079102158153546,0.90667442177255
80,0.0,1.4938280897812888,1.463489143820766,0.7693610067271948,1.620691695368805
81,7.905179507113303,2.8245898351084406,2.03295536657879,1.7212237229305174,1.4178788650742717
82,0.0,2.070164055945952,3.44381697741062,-0.2764255127640354,-0.2464432602546367
83,-7.905179507113303,-0.3014358596925035,-0.08251285627767402,-1.3832748928089131,-0.5341688408680056
84,0.0,-4.444598640242361,-2.163942068142262,-2.3405510977536323,-2.5721104960384764
85,0.0,1.6331055253440923,-0.9068132464578298,1.940581859285885,2.998441309519876
86,0.0,1.695120227407699,1.4012396125348232,0.3076828429548186,0.6571179455095262
87,0.0,1.7151184997202336,1.8215929317052542,1.6598534533550264,3.248436281594877
88,7.905179507113303,3.7967064780615942,3.5720090946522873,2.8521939811489574,2.4472812408494065
89,0.0,0.9134597989614122,0.23531725225797118,-0.061251990709934034,-0.362371547082148
90,0.0,-0.1445978642201453,-1.2352270211454766,-0.949885931910103,-1.9570327827923393
91,-7.905179507113303,0.27311174858192544,-2.360200476747309,-1.810343999435645,-2.9094058805794702
92,0.0,-0.35613108142200645,0.35414286881422186,-0.4300546850081446,-0.5746861191882999
93,0.0,-1.4056793627536877,1.799500050258132,0.6143072343547828,0.2719908463623142
94,7.905179507113303,1.421748158625462,0.7679203289014254,1.748708089320644,1.7328450159066051
95,0.0,2.5022397457719876,3.9785673648024726,1.3477916639294563,1.3923016172157077
96,-7.905179507113303,-2.6093699291339476,-3.99791945676418,-0.3367776533941651,-0.47582624542246776
97,0.0,0.2811922570145384,3.4034282835164618,0.12247772451701167,0.08187870697656763
98,0.0,-0.5651427604566948,-0.151089208820963,0.030617087399150478,-0.19959109480532788
99,7.905179507113303,-2.6182835969005396,-2.4173144187423077,-2.8821114538732218,-0.6553482796143726
100,0.0,2.3932089394905915,-1.2237584773839103,2.759637479439334,-0.7582822197764472
101,0.0,1.7644055265840848,0.8272893041149132,0.21431961259622767,0.10762911018991872
102,0.0,-3.688985412299644,3.7777908517331866,0.0,-0.31779552688294643
103,0.0,3.541847511718686,0.3741057831736043,-0.3061849380937929,0.10252572123044956
104,0.0,4.428719388290915,0.970737555922426,0.3674106774142274,0.5944419851066414
105,0.0,3.4129113377723,0.7566819219094896,0.7955936772159475,1.909047054576149
106,0.0,0.48698833185682133,-0.8545152348720535,2.016745779194025,2.191163188691462
107,0.0,3.67593434424424,-0.1668198525908906,-0.6717967762106127,-1.5879867822040978
108,-7.905179507113303,-4.748418721477833,-1.872214705049828,-2.232382694957778,-5.071862097959638
109,0.0,-5.948703796293614,-3.963105358848793,-3.926385412352829,-5.83104045365053
110,0.0,2.35654042046491,0.2887853691395321,0.6145148598716332,0.4751722588807752
111,0.0,3.1391977383455014,2.004677175546817,2.3623628467939852,3.0470930562696594
112,0.0,0.6906572940981732,0.21569833223259138,1.2556082927276293,0.5815524526060472
113,0.0,0.26152832255183966,3.2972836948912345,0.3060069181447034,0.005144972461494035
114,7.905179507113303,1.2058623077182915,1.3802779579515914,1.4675311426744884,2.0969432412348397
115,0.0,0.7421622707303186,0.9719441969327818,0.6413682742568199,0.5902566761305934
