,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
0,0.0,0.0,0.0,0.2798678181043215,1.1149425362382317
1,-4.705891037412471,-7.782140442054953,0.0,-1.8960210794939485,-1.5756889849653817
2,0.0,0.0,-8.888947417245845,-2.0508842178805935,-2.9261452302853286
3,0.0,0.0,0.0,-1.3407436647175928,-1.2899695657024495
4,-4.728141195946137,-7.843177461025874,-8.968669982760417,-5.59860846526135,-4.7589382855030635
5,0.0,-7.905179507113303,0.0,-0.08704735381616047,-2.75587857235314
6,0.0,0.0,0.0,0.4569140972234891,-0.03489310813984048
7,0.0,0.0,0.0,0.6523724843209493,2.5155253411921876
8,0.0,0.0,0.0,0.06521384709594713,-0.246837006550777
9,0.0,0.0,0.0,0.8908299429949693,0.29746270859868673
10,0.0,0.0,8.968669982760417,0.3474257955167559,0.35747107000315737
11,0.0,0.0,0.0,-0.3691439160320442,-0.7435567984894078
12,0.0,0.0,-8.968669982760417,-1.216968161321347,-1.8026499710349526
13,0.0,0.0,8.968669982760417,0.06523228130390635,0.14585348092532513
14,0.0,0.0,0.0,0.825907458380243,-0.5962310762288325
15,0.0,0.0,0.0,1.2592819415658596,0.7293830694252392
16,0.0,0.0,-8.968669982760417,0.32541843674152915,0.9980752236524495
17,0.0,7.905179507113303,8.968669982760417,1.2572891903600976,0.9306389792691334
18,4.728141195946137,0.0,0.0,1.1258824209271552,0.8728736120956455
19,4.705891037412471,7.843177461025874,0.0,2.7012734013133013,2.897784182725445
20,0.0,-7.843177461025874,0.0,-0.6044513708620798,-0.7536258746285966
21,-4.705891037412471,0.0,0.0,-0.9073626616318506,-0.7826059915369115
22,-4.728141195946137,-7.905179507113303,0.0,-3.160586256581155,-3.6592252730170003
23,0.0,0.0,0.0,0.13008412124872848,-0.12357825608705753
24,0.0,7.905179507113303,0.0,0.3468082835242967,2.026022409449979
25,0.0,-7.905179507113303,0.0,-0.9973981746188656,-0.6833237638647915
26,0.0,0.0,0.0,-1.3024509623373888,-1.694504984580817
27,0.0,0.0,0.0,-0.391066312446128,-0.21875282444852928
28,0.0,0.0,0.0,-0.2825319225557905,0.1236487805535944
29,-4.750602758597779,0.0,0.0,-0.28261176939849975,0.20604733138497977
30,0.0,-7.968169649176872,0.0,-1.196549728863829,-1.3733934963966021
31,-4.7732787526576885,0.0,-8.968669982760417,-2.310124161287604,-5.13598410166378
32,0.0,0.0,0.0,-0.41464346712200495,-1.0757202696559034
33,0.0,0.0,0.0,-1.7914887252263725,-3.5417633522010874
34,-4.796172263492963,0.0,0.0,-1.6194689931544417,-1.3310008042653863
35,4.796172263492963,0.0,0.0,3.3891296146975947,4.105966457627801
36,4.7732787526576885,7.968169649176872,0.0,2.3111315203677805,4.805133861561444
37,0.0,0.0,0.0,0.6531252273198334,1.4716706114559202
38,4.750602758597779,0.0,0.0,0.7396932785868557,0.09528195525763294
39,0.0,0.0,8.968669982760417,2.6930778156602173,2.5185015231063517
40,0.0,7.905179507113303,0.0,0.41200898328497715,1.509959847197024
41,0.0,0.0,0.0,-1.4102079681506439,1.7508490083464494
42,0.0,0.0,0.0,-0.7167135733088799,-0.3473976790883171
43,4.728141195946137,7.843177461025874,8.888947417245845,0.6515790161465702,1.1238687519416999
44,0.0,0.0,0.0,0.3039249762878171,-0.9722621959317621
45,0.0,0.0,0.0,-0.2605014667933574,0.5683199668010275
46,0.0,0.0,0.0,0.0,1.4540593994961455
47,-4.728141195946137,0.0,0.0,-0.4343199703453138,-0.208043727760014
48,0.0,-7.843177461025874,0.0,-0.673568963073194,-0.9083340265742663
49,0.0,0.0,0.0,-0.2825994823324436,-0.6123293007822213
50,4.728141195946137,7.843177461025874,8.810629682154882,4.901545338627329,0.49872951271299826
51,0.0,0.0,0.0,1.1243973766613635,0.6120240836389712
52,-4.728141195946137,0.0,-8.810629682154882,-0.562040654656812,-0.9686850464595409
53,0.0,0.0,0.0,0.34590855387614283,2.7741804804354615
54,4.728141195946137,0.0,0.0,0.9722267998531606,4.081054861378107
55,0.0,0.0,0.0,-0.7128738839201105,1.2470665788696351
56,0.0,0.0,0.0,-0.4755317398976331,-1.9715804257239142
57,-4.728141195946137,-7.843177461025874,0.0,-1.6661441282030864,-2.6704886210500263
58,0.0,0.0,0.0,-0.10828722113183176,-0.11955324853079219
59,0.0,0.0,0.0,-0.5199419515301997,0.3397455087178969
60,4.728141195946137,7.843177461025874,8.810629682154882,2.380850438526977,3.1591336465271525
61,0.0,0.0,0.0,0.04323576463139034,0.1003257452384787
62,0.0,0.0,0.0,1.1234742458564142,1.268878653982938
63,4.705891037412471,7.782140442054953,0.0,1.8768409871408949,1.7424740965216188
64,0.0,0.0,0.0,-0.02155288539506728,1.4929198407789954
65,0.0,0.0,0.0,-0.7115059430616384,0.2777244710277955
66,0.0,0.0,0.0,-0.10784810683071555,0.7142400742768586
67,4.683849312426446,0.0,0.0,-0.3451921244159166,0.5641696336515452
68,0.0,0.0,0.0,-0.7771182258347835,-0.41140720542989584
69,4.6620131058112975,0.0,0.0,2.0494241821415926,2.4876757742940754
70,0.0,7.722046093910308,0.0,0.17239150152636284,0.8019595595687861
71,4.640379556502353,0.0,0.0,0.9691488401913375,4.526143058299567
72,0.0,7.662872745569132,0.0,2.365083880344173,3.5106768861514865
73,4.618945856294431,0.0,0.0,0.47234628154183156,1.3737408254746697
74,4.597709248629485,0.0,8.733679968754643,0.9869127597867191,-0.2832180982986756
75,0.0,0.0,-8.733679968754643,-0.729363341069984,-0.47118170469275356
76,0.0,-7.662872745569132,8.733679968754643,0.9223410956219595,2.4796808196952043
77,0.0,0.0,0.0,0.685841683192848,0.9275298887305325
78,4.576667027411645,0.0,0.0,3.4008181899462215,3.6403679340792223
79,0.0,0.0,0.0,-0.8330930662232277,-2.097415743222882
80,0.0,0.0,8.658062743114584,-0.29922842038286035,-0.3832151800097563
81,-4.576667027411645,0.0,0.0,0.5983673299015209,1.4615607594359972
82,4.576667027411645,0.0,0.0,0.1495359049167746,0.9028323533420917
83,0.0,0.0,-8.658062743114584,-0.5555318291644653,0.2599869409432358
84,-4.576667027411645,7.662872745569132,0.0,-0.5558406163308973,0.06422165648291411
85,-4.597709248629485,-7.662872745569132,0.0,-2.569429501736522,-2.6548728807911175
86,0.0,0.0,0.0,0.3644041496627324,0.2667243052237609
