,c5_solana,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin
0,-0.8396306118793291,0.0,-0.3470507396323228,0.0,-1.5765413954341057
1,4.295674267599679,0.0,-0.14495794337653933,0.0,0.5783538109117217
2,-4.190681879451404,0.0,-1.5462533170666575,0.0,-1.4991520764669986
3,-5.368716511205093,-9.47874395454378,-5.348200455552615,0.0,-2.318902722960047
4,-0.8447730175039396,0.0,-0.6224927576859045,0.0,-0.5277741249319661
5,-1.2684991130108756,0.0,-0.02306273062731634,0.0,0.9497929637855123
6,5.695617126902107,0.0,3.7139249490837756,0.0,2.4231581377589464
7,0.8410429427640338,0.0,1.5115425392259567,0.0,-0.36836289423445123
8,-0.21019443062141363,0.0,2.9704995707688795,0.0,1.99805519057918
9,0.3152750801164075,0.0,0.8536260569417209,0.0,-0.47286293110300903
10,-5.161981438469411,0.0,-2.7425755044159814,0.0,-2.1306546011055616
11,-2.643965370803926,0.0,-3.363135359402804,0.0,-1.39659306748581
12,0.10589294233341207,0.0,-2.0064266070321537,0.0,-1.0553255339254974
13,-13.002421272716674,-19.23136192788762,-7.884271801192881,0.0,-5.79773156974079
14,-7.537453581357113,0.0,-2.6199737486786034,0.0,-0.45146128158557985
15,-0.7568795301049249,0.0,-1.9928257123983713,0.0,-0.6908646711508482
16,-2.7078272705848576,0.0,-1.443683940039591,0.0,-0.7445422738710477
17,4.8688221688207705,9.661910911736904,2.302678658151308,0.0,3.823182673588235
18,-0.10793890668355743,0.0,0.8660211531960158,0.0,-0.052999788013039506
19,-0.539869364729384,0.0,-0.5202994557157581,0.0,-0.5566674321016762
20,1.9421672052239956,0.0,2.095078497600298,0.0,1.4308049392548128
21,-3.563526259000355,0.0,-2.6117629489290266,0.0,-0.7416433035814407
22,-0.8658009198852596,-9.661910911736904,-5.220641917315334,0.0,-2.972085830699143
23,4.968149326735329,9.661910911736904,5.640225603219733,0.0,5.142489795376605
24,-1.8331810816607685,0.0,-2.7927655232633697,0.0,-0.21153947934544703
25,-2.160994898235913,0.0,-2.550633775841561,0.0,-0.9260117339181306
26,2.4847417310420497,0.0,2.671374030594052,0.0,-0.3176872395870305
27,0.10789232356637513,0.0,1.0081960568977593,0.0,-1.2452476869730162
28,4.41359239527992,0.0,4.3829666595265735,0.0,4.391192940829569
29,8.449699987434542,9.569451016150715,14.020781618588444,0.0,8.541781569645536
30,-0.6392499684980066,0.0,1.496217749756397,0.0,-1.178365351010143
31,-4.700361180331129,-9.569451016150715,-3.775377436169947,0.0,-4.46417589678822
32,1.1771631730143781,0.0,-0.900091793521824,0.0,-0.026318906186133972
33,-6.6530989050052085,-9.661910911736904,-5.702772684551746,0.0,-4.642950277495402
34,-0.10767160171872092,0.0,-1.7086999334023858,0.0,-1.6142480714024714
35,-16.940355159668798,-9.756174945364698,-14.519664195417135,-1.4841007328925289,-13.62596910330467
36,-2.85150445463114,0.0,-3.016617206304545,1.4841007328925289,-7.681046805981168
37,-3.300333028656496,0.0,0.35744798235919006,0.0,-0.4059045638805401
38,4.17858536307449,0.0,2.4554713228953915,0.0,0.5952703244111035
39,-0.10973936910795601,0.0,-2.632215344989163,0.0,-0.18936576053056342
40,-7.711837272468074,0.0,-6.075381553929219,0.0,-2.5463917321467306
41,1.1053388988766528,0.0,-5.504350196957603,0.0,1.8156448492827622
42,5.94780914130024,9.756174945364698,1.2588833343515944,0.0,1.9474729586945614
43,0.6586892322911808,0.0,1.1027021283316571,0.0,1.0802928644006897
44,-2.967524296747797,0.0,-2.004012663011963,0.0,-0.026993103265340324
45,1.4299072996782343,0.0,1.3615786886794012,0.0,2.076339917310179
46,-2.421042230216699,-9.756174945364698,-0.5912452232769283,0.0,-1.8604154900203866
47,1.3212950612005443,0.0,-0.24612453231566178,0.0,0.4047326795935078
48,-1.541680737023853,0.0,-1.2474327944382821,0.0,0.026976355225997395
49,-4.196582636015592,0.0,-2.356088710905169,0.0,-1.0256134336705145
50,-6.328081067084895,0.0,-4.096550018313792,0.0,-3.083166742560934
51,4.6666751358297915,0.0,1.6110755912804962,0.0,2.3808246731150575
52,-1.5531398728953718,0.0,0.5950016048909674,0.0,-0.24323338362955838
53,-2.222964125369799,0.0,-0.6788893631191968,0.0,-0.7841547079297015
54,3.443491322655973,0.0,1.971497739190454,0.0,0.6489994819476124
55,1.8833440452990544,0.0,1.716902747536551,0.0,2.780516591577907
56,0.8850537141515815,0.0,0.5888836448584698,0.0,-0.3505129658278747
57,-0.44242894206854544,0.0,-0.2028869628211396,0.0,0.781744948360938
58,-0.553311583861614,0.0,0.787448588085681,0.0,-0.835680926367786
59,-1.3291982462087617,0.0,0.09540619193467137,0.0,-0.13485267366013431
60,-0.66526224872905,0.0,-0.6879233932613715,0.0,-0.10789523383209598
61,1.8837614302310612,0.0,0.8906313335473897,0.0,-0.43169738684082404
62,-0.5536792124166823,0.0,0.22253394728068088,0.0,1.5909615188247699
63,2.9862323800880404,9.756174945364698,2.290015229020355,0.0,3.9529463237849995
64,-2.432553167671358,0.0,0.07135466840918525,0.0,-1.4502876259575714
65,2.1011896035843165,0.0,0.7845654979673782,0.0,1.2892483857158368
66,2.317242416201225,0.0,0.443522207139722,0.0,-0.08052934627812647
67,-1.4338501326037658,0.0,-0.9982017354632262,0.0,-0.32218225054566574
68,-1.9887311824741118,0.0,1.1050928471740917,0.0,-0.42973786651964474
69,-1.2172856037514066,-9.756174945364698,0.3760075562440761,0.0,-0.7256016765313689
70,0.8854455476121075,0.0,-0.2216294522950193,0.0,0.26880275415896904
71,5.51634232035849,9.756174945364698,3.1693743507576073,0.0,2.978868355081431
72,0.0,0.0,0.6389801778577748,0.0,-0.6433281731533498
73,-3.526951743820973,-9.756174945364698,-1.1204571374364605,0.0,-1.1536656990883785
74,3.0867624553220594,0.0,0.5367135893693558,0.0,0.37575823084262083
75,2.5284463533589587,0.0,1.8447280710688574,0.0,1.4748276454865845
76,3.8354109807960413,9.756174945364698,2.438641863043813,0.0,1.873913009878379
77,-2.0802547601469996,-9.756174945364698,-2.5489145517612997,0.0,-2.7585485575364146
78,-2.5240068269231415,0.0,-0.7091863566110987,0.0,-1.3418498068367626
79,-5.840558781399523,0.0,-5.279517823179049,0.0,-3.5511592025522987
80,14.483465818580044,9.756174945364698,9.03248742471169,9.950330853168092,6.848881938545674
81,-9.742291492678305,-9.756174945364698,-7.899944110597971,-9.950330853168092,-7.010598288421534
82,1.31911638343081,0.0,-0.8314625905131834,0.0,-1.159733121690806
83,-1.4291213337646695,0.0,0.8512508952308053,0.0,0.43168573949151323
84,1.319261405062207,0.0,1.518573149709482,0.0,0.8897637320751528
85,1.5369417889878605,0.0,0.33583099719635356,0.0,-0.16171634987586003
86,3.285513852425538,0.0,3.93070334137974,0.0,2.2885461572241184
87,1.638717797208301,9.756174945364698,4.025051034979697,0.0,5.123470481406912
88,3.9220008874899577,0.0,-1.4000578781278818,0.0,-1.2315272492469376
89,-1.5233952891758236,0.0,1.4980277465938343,0.0,2.194274361823773
90,-2.2894531668343916,-9.756174945364698,-0.9095293420941744,0.0,-1.390932416308715
91,6.310542103951775,0.0,3.6800586493209266,0.0,1.6581977589303278
92,5.947570924995489,9.756174945364698,5.83675921601116,0.0,6.074349302152768
93,10.937273943989567,0.0,5.540201839809015,0.0,4.5581104490393045
94,12.189456136029548,0.0,3.7906805558432097,0.0,-2.1439639768377674
95,3.4705824392476643,9.661910911736904,2.414215822414917,0.0,3.438701973298521
96,-0.4200357092113336,0.0,-2.03324364609216,0.0,-2.4323193040745537
97,5.237807910215452,0.0,5.3681772592372,0.0,4.542581232009979
98,5.937826707056047,0.0,0.3405336462928972,0.0,-0.5798782418223709
99,14.026632609888111,9.569451016150715,5.22734359829883,0.0,4.813328773760077
100,3.4761306856698866,0.0,8.024225522883171,0.0,5.651654280361981
101,2.7518745389415926,9.47874395454378,18.292440286344572,0.0,7.615668346430539
102,-4.386195638158824,-9.47874395454378,-5.8664713374028,0.0,-4.567640039331309
103,1.9404591698767035,0.0,2.3611354842141736,0.0,1.819174596657831
104,-1.6338204390031024,0.0,0.02975791932840366,0.0,0.9602284524225979
105,-1.227119491341,0.0,-1.0606724168228538,-0.3200512109252757,-1.453677280105694
106,-2.7665369353844653,0.0,-1.5278557099190948,0.3200512109252757,-0.649645965808304
107,4.095848445617776,0.0,2.145787667728655,0.0,2.492342533209012
108,0.10218157675080874,0.0,0.3869436338382002,0.0,-0.07779175151881645
109,3.773396961103572,0.0,4.887136397142058,0.0,3.365437576372642
110,-6.535970979784906,0.0,-4.623058927924831,-0.07500281264068016,-2.2250979426280537
111,1.740288098532801,0.0,-3.67358453093766,0.07500281264068016,-1.3218772579166398
112,6.931023567554803,0.0,-0.8663376121585316,0.0,-1.9990919878837303
113,-4.275250811499973,-9.569451016150715,-1.0989381775862057,-0.21402290126735324,-2.237486623969744
114,-1.4291550002953954,0.0,1.3492075920476054,0.21402290126735324,1.431527684244429
115,1.5311593865726536,9.569451016150715,3.701892265016795,0.0,2.623480341544564
116,0.8156607303762939,0.0,-1.0312752799236478,0.0,-1.869499155354788
117,7.311161730121057,0.0,-1.02488236800491,0.0,-0.44192001966985117
118,6.152624179571831,0.0,-0.14916134063969366,0.0,-0.5461709650826378
119,-2.9202981329917748,0.0,0.0820414906647784,0.0,-0.2081436198495794
120,4.32705077655919,0.0,0.7827847406306319,0.0,1.3781449233192689
121,-1.0046213422801884,0.0,1.1134801124371734,0.0,1.531930661674778
122,14.072790758295014,9.47874395454378,6.085429749122341,0.0,3.9100480956021784
123,-4.8681234682189825,-9.47874395454378,-3.929030544933994,0.0,-2.6913737067698094
124,-2.393061267671328,0.0,-3.4971965089334844,0.0,-2.85454975202083
125,-1.4985766329155012,0.0,1.6050202211081341,0.0,1.0649213354281528
126,-2.3021880945361772,0.0,-1.2435728627242497,0.0,-1.0649213354281528
127,-2.809836269149855,0.0,-0.35399351630076126,0.0,-1.5864969061913143
