,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
0,2.017475116685091,0.9870654115280786,2.019098905813337,0.8975063465522908,0.0
1,-0.21707109163435234,-1.0367871839307554,-0.35610776165719926,-0.3558977558368497,0.0
2,0.03101304098709079,-0.0257191282603344,0.7073849872937785,0.5312937126573161,0.0
3,2.168526252518859,1.9356579827385758,3.641925087915638,2.122356611615942,0.0
4,-0.24759370000720082,-0.020535989322070236,0.9134852123613086,0.3499562590395726,0.0
5,0.03095256519736722,0.7886213136312108,0.054626514631308964,1.5383542646413844,0.0
6,-0.24764735143980943,0.8033776477768697,-0.6338511036864247,-0.12976965903726523,0.0
7,-0.18577576918141858,-0.07689120325733256,-0.045290456293400894,-0.15973962475163717,0.0
8,0.27865071313681256,0.7635237588523296,0.04060533179796266,-0.7990810993042032,8.438868645864659
9,1.1138270388237288,2.431871316859315,1.9424434549547982,1.5825592331848384,0.0
10,0.9581357267634303,1.0793143827081622,0.059228132756913965,1.5700976935104336,0.0
11,-0.4016870911600563,-0.3982233166424294,-1.1774275273536432,1.0204869852595948,0.0
12,0.43257941596311866,0.8081935952872072,1.8676441628001044,4.294526247107569,0.0
13,0.525023560910995,0.6426855635669426,0.5076205474210269,1.1140572886370137,0.0
14,3.4213358076722216,3.8068270202802523,4.7042319931103975,4.389664443147922,0.0
15,1.1071133154091513,0.5704530855482517,1.7647773685500852,1.6294866785301565,8.368249670516605
16,0.4609357076296874,0.7274056300517486,0.2814570835192285,1.140536864159003,0.0
17,-0.6146281693181663,-0.3382623832055742,-2.4569143034566423,-0.07861596596012532,0.0
18,-0.6765275943016604,-2.094699079408656,-2.0916581838612274,-0.8750197191939151,0.0
19,-0.769337330801136,-2.5459558535503675,-0.3495533908481434,-1.082544084068104,0.0
20,-0.9856162438954925,-1.021901250173073,-1.3605370232747305,-3.1015727487620097,-8.368249670516605
21,-3.519173848661012,-2.3316644145967302,-2.732880697002031,-3.492753373902815,0.0
22,0.587389688105759,1.1384088048456533,1.2458360055048843,0.2328998268740179,0.0
23,0.8649985092943098,3.872461945599639,3.7095924896989345,2.958552765071545,0.0
24,-0.03087992342079815,1.2038980616471235,2.5165437569622213,-0.06916380957045476,0.0
25,-0.7105015512879618,-0.27456463881651416,0.5604365978635428,-0.5683123993167101,0.0
26,2.2224975193512364,2.07769851605633,0.6204486770039352,1.4028988953605221,0.0
27,-0.1233425841837743,0.4836685848390516,5.0482793904139385,-0.11847873320675717,0.0
28,-0.4009684985012427,0.22146241357745566,0.7138341038889848,-0.45429856097143784,0.0
