,c5_iota,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum
0,0.0,0.0,0.0,0.06152268651021586,0.21978124116139952
1,0.0,0.0,3.5273405179684687,0.20504828959019505,0.1671252297992396
2,0.0,0.0,0.0,-0.061510072293458506,0.08664653171854297
3,9.852296443011637,0.0,3.5149421074443126,0.2255184370878851,0.04641469675607368
4,0.0,0.0,0.0,-0.7177352685357619,-0.46424394066889363
5,-9.852296443011637,0.0,-3.5149421074443126,-0.43088856041867984,-1.220441616757853
6,0.0,0.0,0.0,-0.36948088356984954,-0.27278955385190784
7,0.0,0.0,0.0,-0.26693223159782065,0.1488035269185275
8,0.0,0.0,-3.5273405179684687,-0.32862982200640545,0.3564184017814114
9,0.0,0.0,0.0,-1.356740741766771,-1.1192706377123613
10,0.0,-8.733679968754643,-3.539826705124142,-0.10285843602650857,1.1471588925751348
11,0.0,0.0,0.0,0.041144644001178676,-0.16424203114547709
12,0.0,0.0,-3.55240160436756,-0.6585175362470181,-0.5518028281949228
13,0.0,0.0,0.0,-0.3294214565503353,-0.2884226248779669
14,-9.950330853168092,0.0,-3.5650661644965567,-0.41192948349998915,-0.3505609787080175
15,0.0,0.0,0.0,0.20598595248702622,-0.17377488748297765
16,0.0,0.0,0.0,0.555950225889319,0.6515001797142759
17,0.0,0.0,0.0,-0.30882307771389605,-0.35672133153184404
18,0.0,0.0,0.0,0.12354067592605134,0.18923324915795092
19,9.950330853168092,0.0,7.117467768864117,2.0773138145395933,2.0823011986067286
20,0.0,8.733679968754643,0.0,-0.061640246991373715,0.2723614996739343
21,-9.950330853168092,-8.733679968754643,-3.55240160436756,-0.32881216901296284,-0.1764075079900067
22,0.0,0.0,3.55240160436756,0.41099832069266995,0.5848107190122391
23,9.950330853168092,8.733679968754643,0.0,0.6572461623381969,0.6957576075737961
24,0.0,-8.733679968754643,0.0,-0.02053240526947775,0.3585126707712334
25,0.0,8.733679968754643,0.0,0.5747480503887346,1.2352657546161936
26,0.0,0.0,3.539826705124142,1.3329644021505374,1.335457515503549
27,0.0,0.0,0.0,0.18442434043754474,0.4036787203658605
28,0.0,0.0,3.5273405179684687,0.6554556675528147,1.0346453106058107
29,9.852296443011637,0.0,0.0,1.0028346265789878,0.882912622861113
30,-9.852296443011637,0.0,0.0,-0.020455963425774826,0.6547590920345101
31,9.852296443011637,0.0,0.0,1.0018504400668462,0.20894082441827777
32,0.0,0.0,3.5149421074443126,1.2049793650148786,0.19661031591567735
33,0.0,0.0,0.0,0.550947337251273,0.0737189037108692
34,0.0,8.658062743114584,3.5026305512021736,1.6102898943281616,1.5805767330421077
35,0.0,0.0,0.0,1.6890349046534539,1.9699187919904944
36,0.0,0.0,0.0,-0.5898205286175653,-0.744007786696784
37,0.0,0.0,-3.5026305512021736,-1.0584811784756312,-0.5055061986204237
38,0.0,0.0,0.0,-0.5500382109639759,-0.9473631669225142
39,0.0,-8.658062743114584,-3.5149421074443126,-0.6522891502845596,-0.9329103180116363
40,0.0,0.0,0.0,-0.285510351688572,-0.2763576085026216
41,-9.852296443011637,0.0,0.0,-0.44882388496444037,-1.7920352997671216
42,9.852296443011637,0.0,0.0,-0.1632586428677314,-0.5262323883598583
43,0.0,0.0,0.0,0.3672944722675311,0.1569754829079102
44,-9.852296443011637,0.0,0.0,-0.48975594808143796,-0.5910948048021964
45,0.0,0.0,0.0,0.26531424587119545,0.055429982708119496
46,0.0,0.0,0.0,-0.2857259499414795,-0.024635168551867537
47,9.852296443011637,0.0,0.0,0.2857259499414795,0.43410595637851657
48,0.0,0.0,-3.5273405179684687,0.12242899133707397,0.16004826104745007
49,0.0,0.0,0.0,0.44877810716025124,0.3630914507230045
50,0.0,0.0,0.0,0.48934652826937963,0.36911038665130036
51,0.0,0.0,0.0,0.04076807045203168,-0.33526959526443534
52,0.0,0.0,0.0,0.061148989532739506,-0.01538203593736398
53,0.0,0.0,0.0,0.46868473659014853,0.10459317877484864
54,0.0,0.0,3.5273405179684687,-0.6113715291321569,-0.6061771792219588
55,0.0,0.0,0.0,-0.26504378474601253,-0.21240278419827519
56,0.0,0.0,0.0,0.020390477648106753,-0.20936863118640758
57,0.0,0.0,0.0,-0.2855045292253635,0.11392660367801
58,0.0,0.0,0.0,-0.7957641285465797,-0.2802211609932783
59,0.0,0.0,-3.5273405179684687,-1.0007046612226986,-0.7979825945640187
60,0.0,0.0,0.0,-0.24522325656653265,0.8195408565379694
61,0.0,0.0,0.0,0.02043756833700172,0.09238728757463832
62,-9.852296443011637,0.0,3.5273405179684687,-0.0613139581419091,0.2001431800181308
63,0.0,0.0,-3.5273405179684687,-0.5724449689168978,-0.1631906547700055
64,0.0,0.0,-3.539826705124142,-1.7193036963381019,-1.7536699798083646
65,0.0,-8.733679968754643,0.0,-0.3893003911434789,-0.6140487760003452
66,0.0,0.0,0.0,-0.36895074925996596,-0.8924312239141727
67,0.0,0.0,0.0,-0.6972785910384118,-1.0385693405751226
68,-9.950330853168092,0.0,-3.55240160436756,-2.1153162890914246,-1.8510785183743792
69,0.0,0.0,0.0,-0.34956048266394646,-0.6229554633355292
70,0.0,0.0,0.0,-0.10283516560411954,0.76856570216205
71,0.0,0.0,0.0,-0.1851299514692073,-0.07125342522977007
72,0.0,0.0,3.55240160436756,-0.22631649429422396,0.269497110732118
73,0.0,0.0,0.0,0.6787958833519951,0.3932734803220228
74,0.0,0.0,0.0,0.28783486701286165,0.12383364204288227
75,9.950330853168092,0.0,0.0,0.7808486988760706,0.8261969882123594
76,0.0,0.0,0.0,-0.18488275404706656,-0.22272748456362024
77,0.0,0.0,0.0,0.7803836597631744,0.9957018664863426
78,-9.950330853168092,0.0,3.539826705124142,0.20526294254887034,0.5314596416619679
79,9.950330853168092,8.733679968754643,0.0,0.08209338126835064,0.1112000025850648
80,0.0,0.0,0.0,0.06156561357056489,0.3149995393705467
81,0.0,0.0,0.0,-0.3078659781094757,-0.2408730734096025
82,0.0,0.0,0.0,0.18473096040725068,0.172940388497409
83,0.0,-8.733679968754643,0.0,-0.08209843607073708,-0.08337823925376142
84,0.0,0.0,0.0,0.3488718136704847,0.19453841191443644
85,0.0,0.0,0.0,-0.020518502560662455,-0.12351206574294338
86,0.0,0.0,0.0,0.06155424469761783,-0.17294252483588934
87,0.0,0.0,0.0,0.7793593240785412,0.7317129973962437
88,0.0,8.733679968754643,0.0,0.061502506247052224,0.14195822131659952
89,0.0,0.0,0.0,-0.12300879528447695,0.274601097354207
90,0.0,0.0,0.0,-0.16403526794965728,0.0832910451808857
91,0.0,0.0,3.5273405179684687,-0.04101302164053777,0.09870633024002018
92,9.852296443011637,0.0,0.0,2.3146024815141573,2.1136771356295867
93,0.0,0.0,0.0,-0.2864743215850467,-0.2678138555811529
94,0.0,0.0,0.0,0.8796244775476225,0.8247600815884653
95,0.0,0.0,3.5149421074443126,0.34754520993010374,-0.021533591635488847
96,0.0,0.0,0.0,0.02044007480981236,-0.027686727753462037
97,0.0,0.0,0.0,0.6947140713818953,0.5043934621908193
