,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
0,0.021693620992664364,0.0,0.0,0.014512292636936763,0.0
1,-0.824688618293294,0.0,0.0,-1.3563577344903024,0.0
2,0.021711047667849925,0.0,0.0,-1.203964503433781,0.0
3,-0.825351364157541,-3.7523496185503973,0.0,-1.368578813703607,0.0
4,-0.021728974501456833,0.0,0.0,0.05827556769418152,0.0
5,-0.5651191247598035,3.7523496185503973,0.0,0.3204549322126695,0.0
6,-0.1304574710502493,0.0,-6.5574005461590446,-1.512866207528532,0.0
7,1.0214616481753183,3.738322110607214,6.5574005461590446,2.502714521325288,0.0
8,0.6080347635743237,0.0,6.514681021193724,0.46547215716873325,0.0
9,-0.3256869308916066,0.0,0.0,-1.3446417188424675,0.0
10,-0.4995927337131434,-3.738322110607214,0.0,-3.208824094895135,0.0
11,-1.1521865642735065,-3.7523496185503973,0.0,-2.797147330905318,0.0
12,0.28273469886698877,3.7523496185503973,-6.514681021193724,-0.09376382656955684,0.0
13,-0.7831535381137655,-3.7523496185503973,0.0,0.07032369413173001,0.0
14,1.1527629521424387,0.0,0.0,1.3410636818953208,0.0
15,0.456387807154897,3.7523496185503973,0.0,0.7868177723630652,0.0
16,0.6733348792058678,0.0,0.0,4.070437217118524,0.0
17,-0.7819797518168343,0.0,0.0,0.9575715090177255,0.0
18,-0.7390983337190846,0.0,0.0,-1.610060164593051,0.0
19,1.3690743502938858,0.0,6.514681021193724,1.2085156677767372,0.0
20,0.9550684468122199,0.0,0.0,1.4976963000099204,0.0
21,1.5608744063883933,0.0,0.0,0.06683511054325209,0.0
22,0.9959513240191882,3.738322110607214,0.0,0.49386016627158824,0.0
23,-0.9093074735101254,-3.738322110607214,0.0,-2.302888932233145,0.0
24,-0.6283380665427103,3.738322110607214,-6.514681021193724,-1.0281249858935553,0.0
25,-1.8439583066956402,-3.738322110607214,0.0,-1.9835083670313907,0.0
26,-1.238444064383657,0.0,-6.5574005461590446,-1.0575334167024266,0.0
27,-1.327053592336597,0.0,0.0,-1.1991110468152328,-9.04983551991792
28,0.6093580166798347,0.0,0.0,0.21653128669095167,9.04983551991792
29,-2.003572254372557,0.0,0.0,-1.8859807562321294,-9.04983551991792
30,2.3951064207303716,0.0,0.0,2.3715426134822337,9.04983551991792
31,1.8468429675504012,0.0,6.5574005461590446,0.6840665389872811,0.0
32,-0.02170774858313962,3.738322110607214,0.0,1.3725675588975719,0.0
33,-0.7383439715213171,3.724399090982388,-6.5574005461590446,-2.6446035579647287,0.0
34,-0.08689984797820216,7.407441277861835,6.5574005461590446,2.3585640358605815,0.0
35,-0.19555227283126442,0.0,0.0,0.04962496662301419,0.0
36,-0.23906027692828502,3.6832454162963586,0.0,0.5719688724711887,0.0
37,0.130403599323472,0.0,-6.5574005461590446,0.3121103204057363,0.0
38,-0.3043015216826461,0.0,6.5574005461590446,-0.5571997792849288,0.0
39,-1.8059776223999506,0.0,-6.5574005461590446,-2.3050269411633053,0.0
40,2.827195132686029,3.6697288889624815,0.0,3.0226193619773767,0.0
41,-0.9125277650564385,3.6563112031104765,0.0,-0.694247979415195,0.0
42,-0.7828299701759533,3.642991278500972,0.0,-1.7201931208091992,0.0
43,-0.45693398098956095,7.246408520767318,-6.600684031352046,-1.550415119666468,0.0
44,-0.021763969749372336,0.0,0.0,-0.06440884394214663,0.0
45,-0.1523610524563992,0.0,0.0,-0.7087712195871063,0.0
46,0.0,-7.246408520767318,0.0,0.1728459083042253,0.0
47,-0.4354452496409067,-7.2993024816114485,0.0,-0.8088244354239578,0.0
48,0.5442769415367366,0.0,0.0,0.2696808402242823,0.0
49,-0.04353125544912473,0.0,6.600684031352046,0.18756117773045844,0.0
50,1.3703250684266095,3.6563112031104765,0.0,1.2738985796086126,0.0
51,0.6735982350019185,0.0,0.0,0.9214662788399437,0.0
52,-0.5431889670635428,0.0,0.0,-0.2661141645467069,0.0
53,-0.7392108174408349,0.0,0.0,-1.071021083856067,0.0
54,0.021749295865447493,0.0,-6.600684031352046,-0.6912125490107428,0.0
55,-1.9375421054464823,-7.326040092072958,0.0,-4.804806992840895,0.0
56,0.566411796507964,0.0,0.0,-0.014720061235493631,0.0
57,1.6755707931770303,0.0,0.0,2.2937138798224623,0.0
58,0.5434133009130164,3.6697288889624815,0.0,1.8018710286951318,0.0
59,0.9122700951993465,0.0,6.600684031352046,1.0286031685882335,8.968669982760417
60,0.10854816835671954,0.0,0.0,0.778807117724682,0.0
61,-0.6297434546504519,0.0,0.0,-0.21367240004565247,-8.968669982760417
62,-0.8692629198267241,-3.6697288889624815,0.0,-1.0602560251873,0.0
63,0.2825933391977742,0.0,0.0,0.05860702817062702,0.0
64,0.7604315271983069,-7.3801072976224305,0.0,1.3733510601441594,8.968669982760417
65,1.6925985422349186,-3.7105793965357634,0.0,2.7002006487891776,0.0
66,2.490283771612667,3.7105793965357634,6.5574005461590446,4.173279921809808,0.0
67,0.15138244641275378,0.0,-6.5574005461590446,-0.7006394711734174,0.0
68,1.145438363424546,3.696861881326072,0.0,0.41288432265901065,0.0
69,-4.242522435195497,-11.131840368844223,-6.600684031352046,-4.954212899860977,0.0
70,-6.179440451762275,-3.738322110607214,-6.6445427186686175,-6.824424294358323,-8.968669982760417
71,-8.768716991689871,-18.90415463915258,-20.20270731751947,-12.276302400664463,-9.04983551991792
72,-0.6387313691102463,-3.824096438403558,0.0,-1.543697670347683,-9.132483563272515
73,-0.5950478968716197,-3.838776307165631,6.77968698537876,0.4949579983094736,9.132483563272515
74,-1.0808069606155186,-3.8535693159900575,-6.77968698537876,-2.3905856378969474,-9.132483563272515
75,-9.601918744981958,-11.650617219975175,-13.69884435816192,-11.057007584183339,-9.216655104924016
76,-0.33428791414735315,0.0,0.0,-0.4170255261933562,0.0
77,1.1361232690433098,0.0,0.0,0.3082530237743413,0.0
78,-0.1335945851624274,0.0,6.872879287762089,3.8632268404726346,0.0
79,0.6677945221890695,0.0,0.0,1.7442616724210893,9.216655104924016
80,1.3564751521244034,-3.9138993211363413,0.0,-0.8055910858765856,0.0
81,0.8662913279567874,0.0,0.0,-0.8905121935804345,-9.216655104924016
82,3.745281229266766,3.9138993211363413,0.0,1.2573169673587472,9.216655104924016
83,0.19905999512593553,0.0,6.825965070399832,0.03005999976176099,0.0
84,0.3537866261340241,11.650617219975175,0.0,1.0305113359354436,0.0
85,1.5904927252213383,3.8535693159900575,0.0,1.1464346242410102,0.0
86,0.9486724813268665,0.0,0.0,3.051745740487604,9.132483563272515
87,2.1587337942546583,-3.8535693159900575,6.77968698537876,1.2581155330371985,0.0
88,1.561074599971107,3.8535693159900575,0.0,2.0466561035982522,0.0
89,-0.2636725202573871,0.0,6.734032181344105,0.5601606734899178,0.0
90,0.5712026166984288,0.0,0.0,0.7801264676891151,0.0
91,-0.9888263437969727,-3.8535693159900575,0.0,-0.18157815277845657,0.0
92,-3.369342202488042,0.0,0.0,-2.74256177962161,0.0
93,3.369342202488042,-3.8684767779202502,0.0,2.4537548331481958,0.0
94,1.1425559337512823,0.0,0.0,1.2915399985367912,0.0
95,0.3512932016983541,0.0,6.688988150796604,0.5857020490111609,9.04983551991792
96,0.5047678723676654,-3.8835000263976553,0.0,2.5736143188660208,0.0
97,1.4470513377928,7.751976804317906,0.0,2.129276569382455,0.0
98,2.4071086943240516,3.8535693159900575,0.0,2.7061297316622586,0.0
99,7.165054881383185,3.838776307165631,6.6445427186686175,6.4257083860820785,8.968669982760417
100,5.1298258616971,7.633624855071162,6.600684031352046,3.003101947600044,8.888947417245845
101,1.2082768423642847,3.7950709685517268,0.0,1.4777479011627292,0.0
102,2.433693845205198,-3.7950709685517268,0.0,2.9140436629440956,-8.888947417245845
103,0.36561892162535514,0.0,0.0,-0.273558797930491,0.0
104,-0.8604926851276105,0.0,0.0,0.6139476882472081,0.0
105,-0.3444045064934471,0.0,0.0,0.16288018743944122,0.0
106,-0.5168292640391883,-3.809528416667604,0.0,-0.42761708850866853,0.0
107,-1.163843400478072,-3.824096438403558,0.0,-1.1499457590389284,0.0
108,-1.186790088266207,0.0,0.0,-1.3350124990465702,0.0
109,-1.7071303833636193,-3.838776307165631,-6.600684031352046,-3.3658358851816956,0.0
110,-1.6667211668172968,0.0,0.0,0.24288287458784907,0.0
111,-0.9970306654249725,-3.8535693159900575,0.0,-1.622288367559122,0.0
112,2.6637518322422693,0.0,6.600684031352046,2.72183871550169,0.0
113,0.6486206229292293,0.0,0.0,0.35943105082333204,8.888947417245845
114,1.2312213325403718,0.0,0.0,1.5764631526208177,0.0
115,0.17268174796663516,-3.8684767779202502,0.0,1.1107889054492261,-8.888947417245845
116,-1.0581440279001981,-3.8835000263976553,-6.600684031352046,-1.2566533567905935,0.0
117,-1.4919405558848666,0.0,0.0,-3.659399698798552,0.0
118,-1.1041710638255609,0.0,0.0,-0.972634480396664,0.0
119,-0.5417059535939188,-3.898640415657269,-6.6445427186686175,-1.0938786416363655,0.0
120,-0.5419995579886745,-3.9138993211363413,0.0,-2.2384057333829332,-8.968669982760417
121,0.8670583423136122,0.0,0.0,0.5203915696401964,0.0
122,0.34661294512989116,0.0,-6.688988150796604,0.5553735470530228,0.0
123,-0.3899480118743668,0.0,0.0,-0.44074739717598277,0.0
124,-0.58520727760515,0.0,0.0,-1.314580413261865,0.0
125,-2.9746740567898087,-7.87405643090608,-6.734032181344105,-6.154701193022447,0.0
126,-6.347981134960719,-11.928570865273628,-6.77968698537876,-3.6813661132246125,-9.04983551991792
127,-1.5768728628809185,0.0,0.0,-2.3207872526163555,0.0
128,-3.359133736608783,-4.008021397538755,-6.825965070399832,-3.3568042548940866,-9.132483563272515
129,-6.221065728841495,-8.064559836730496,0.0,-4.3672508150521026,0.0
130,1.7466867149069003,-4.056800695614356,0.0,1.5597819468075613,0.0
131,1.258375537219763,4.056800695614356,6.825965070399832,1.0395026901142046,0.0
132,-0.7504193872064207,-4.056800695614356,-6.825965070399832,-1.5221752061906955,0.0
133,0.08831386754172854,4.056800695614356,0.0,0.5336243411366013,0.0
134,-0.35330227584927343,0.0,0.0,0.30565644453872665,0.0
135,-0.46389874585293,0.0,6.825965070399832,-0.19177351606685988,0.0
136,0.6405654865902761,4.040409537004962,0.0,1.8353216140330915,0.0
137,-0.1545816912112059,0.0,-6.825965070399832,0.21235645456454222,0.0
138,-1.303853180814258,-4.040409537004962,0.0,-1.5802945389532397,0.0
139,-0.088458391443055,-4.056800695614356,-6.872879287762089,-1.5947962670870766,0.0
140,-0.5751703547630314,0.0,0.0,-1.0896402714079159,0.0
141,-1.1513341247464268,-4.073325387635805,0.0,-2.288203226159567,0.0
142,1.5938022189548064,0.0,0.0,-0.7468282732515945,0.0
143,1.171594497096521,4.073325387635805,0.0,0.33734635247856204,0.0
144,-2.5438833357366093,-4.073325387635805,0.0,-3.040221913129244,0.0
145,-0.06644886208778189,0.0,0.0,-1.73840264964565,0.0
146,-0.5539122966129071,-4.089985251525263,-6.920442844573756,-0.9990585461828232,0.0
147,-2.1298790027540235,0.0,-6.968669316093326,-1.8129622636970453,-9.216655104924016
148,0.8880009463537135,4.089985251525263,6.968669316093326,1.4948705688120754,0.0
149,1.3083637342988368,4.073325387635805,0.0,2.4149630427036755,9.216655104924016
150,0.7531955784634192,-4.073325387635805,0.0,0.7614098535332232,0.0
151,0.8632616329359735,4.073325387635805,0.0,0.6582125841505331,0.0
152,0.6414297467290453,0.0,0.0,0.262560265879074,0.0
153,-0.4644425114711339,-4.073325387635805,0.0,-0.7637286629087612,0.0
154,-1.7269631888066215,0.0,0.0,-2.506589042219275,0.0
155,-0.24378622285257734,0.0,0.0,-0.6904906391855548,0.0
156,-0.7538970179011812,-4.089985251525263,0.0,-0.5697107962769223,-9.216655104924016
157,0.6208976605357748,0.0,-6.968669316093326,0.7151168732962105,0.0
158,-1.952692228333035,0.0,-7.017572658646543,-1.7128924323296815,0.0
159,-5.568315164950036,-8.230499136515391,-7.067167223092497,-7.232473061813835,-9.302392662313537
160,0.35730237092866446,0.0,7.067167223092497,0.6782664747288436,0.0
161,0.3125348836692865,0.0,0.0,0.3878105395660896,0.0
162,0.22317941485562187,4.123717183862141,0.0,-0.2412187973050095,0.0
163,2.3626445850550226,4.10678195265325,0.0,3.5848013710565283,0.0
164,-0.9354745988130162,-4.10678195265325,0.0,0.6114245316966844,0.0
165,-2.6552736138964974,0.0,0.0,-1.823210053913499,0.0
166,0.8486689807214134,0.0,0.0,1.1387546179403216,0.0
167,0.1785754151042056,4.10678195265325,-7.067167223092497,0.47460556909572915,0.0
168,-1.138965005042337,-4.10678195265325,0.0,-0.38940336595806,0.0
169,0.536145129453871,0.0,7.067167223092497,-0.37737916706191754,0.0
170,0.17865118403824454,0.0,0.0,0.018263561455569288,0.0
171,0.7142857446560811,0.0,0.0,0.3256441772700782,0.0
172,-0.9152705709766451,0.0,0.0,-2.3701891404571143,0.0
173,-1.6317045988726022,0.0,0.0,-0.6651492559403778,0.0
174,-0.4698880186697352,0.0,0.0,-0.6961343453967856,0.0
175,1.2301912821112637,0.0,0.0,0.6930821824053055,0.0
176,0.9384007659609779,0.0,0.0,-0.3296884474066246,0.0
177,1.2944407815430168,4.10678195265325,0.0,0.558574824630341,0.0
178,0.8917425238687429,0.0,0.0,1.1863175385024078,0.0
179,-0.9809605281207041,0.0,0.0,-0.3871520443180998,0.0
180,2.072262515026523,4.089985251525263,0.0,2.171599811164924,0.0
181,0.42283769226378354,4.073325387635805,7.017572658646543,1.6658564163681149,0.0
182,0.8451393870927859,0.0,0.0,1.8268170829178416,9.302392662313537
183,-1.201201345633308,-4.073325387635805,0.0,-1.0859773497422793,-9.302392662313537
184,-1.7599166911477369,0.0,-7.017572658646543,-3.450790188496285,0.0
185,-0.669135056416053,-4.089985251525263,7.017572658646543,-0.9415321463939108,0.0
186,0.17847979878933984,0.0,0.0,1.6448173697044695,0.0
187,-0.22310472628123534,-4.10678195265325,0.0,-0.3165693648161323,0.0
188,3.9193903864525055,0.0,0.0,2.408276875039519,0.0
189,0.8220121987360471,8.196767204178514,0.0,0.43724608541469934,9.302392662313537
190,-0.3998134257290076,0.0,0.0,-0.6012626696829102,0.0
191,-1.5563513380093354,-4.089985251525263,0.0,-1.1884048357351276,0.0
192,-0.5564273060044798,0.0,0.0,-0.4867112711935988,-9.302392662313537
193,-1.4481616451030277,-4.10678195265325,0.0,-1.5864971437840723,0.0
194,1.1586970412627124,0.0,0.0,1.3887030042351398,0.0
195,-0.6014635794635979,4.10678195265325,6.968669316093326,0.8274318449248312,9.302392662313537
196,2.203600103743156,0.0,0.0,0.5836576041183434,0.0
197,0.13339558480402047,0.0,-6.968669316093326,-0.06078177521158068,0.0
198,-1.8691594227038877,0.0,-7.017572658646543,-2.4982858208450125,-9.302392662313537
199,-3.7041211603336706,-4.10678195265325,-7.067167223092497,-6.461732116147687,0.0
200,-2.5965900786886777,-8.264509849893557,-7.117467768863946,-7.275691567194372,0.0
201,-4.042587367777742,-8.3333815591443,-14.38873745209969,-7.276118824805053,-9.389740349839037
202,-2.2529635988539667,-8.40341079637949,0.0,-2.5016485599353473,-9.47874395454378
203,2.972841250746569,0.0,-7.2727593290796335,1.876044528195962,0.0
204,-1.080010905086965,0.0,7.2727593290796335,-1.0061444183093045,0.0
205,0.7651281962935172,-4.228336109521138,-7.2727593290796335,-0.7077108034209232,0.0
206,0.2249263375724695,0.0,7.2727593290796335,0.2058177833832815,0.0
207,0.5845718178024981,0.0,0.0,-0.26819517284729955,0.0
208,-1.2144930984741222,0.0,0.0,-0.8424758052497054,0.0
209,-0.9231012351865502,-4.246290881451046,-7.2727593290796335,-2.860346785850197,-9.569451016150715
210,-0.2703372473588388,-4.264398786457605,-7.326040092072844,-0.7860736965185424,0.0
211,-1.871836185840948,0.0,-7.380107297622601,-2.2331869506115254,0.0
212,1.5788883397272002,0.0,0.0,1.650279290495746,0.0
213,6.021948811176117,4.264398786457605,7.380107297622601,5.9603146285653565,9.569451016150715
214,2.170678797565415,8.474626990972183,14.598799421152478,3.959070981029072,0.0
215,-1.8123040233131178,0.0,-7.2727593290796335,-1.5220608532154074,0.0
216,-3.1626076356606063,-4.228336109521138,-7.326040092072844,-4.367798685633716,0.0
217,-2.767062494642232,-4.246290881451046,0.0,-1.8594481704330974,-9.569451016150715
218,0.4279327535205084,0.0,-7.380107297622601,2.624099472096532,0.0
219,3.349559708869492,8.474626990972183,14.706147389695445,3.06210259465297,9.569451016150715
220,0.6730532190449594,0.0,0.0,2.1220776975551416,0.0
221,-0.08971426014068129,4.210532536343521,0.0,-1.2267139428722658,0.0
222,0.49332885852891195,4.192878260035968,7.2727593290796335,3.923294640905624,0.0
223,1.1426908248540713,0.0,0.0,-0.12072565419293824,0.0
224,-1.1426908248540713,0.0,0.0,-1.2886479964572572,0.0
225,-0.3139083861733525,-4.192878260035968,-7.2727593290796335,-0.8031468903554924,0.0
226,0.4932403749971854,4.192878260035968,0.0,0.03722569317869784,0.0
227,2.7978933341655647,4.1753714104805795,7.2727593290796335,2.147436375057623,0.0
228,0.2681863911475375,0.0,0.0,0.10833414594617352,9.47874395454378
229,-1.8564292563569325,-4.1753714104805795,0.0,-1.7192540505711804,-9.47874395454378
230,-0.20150682392704766,0.0,0.0,-0.44656009921345685,0.0
231,-0.42553668656364607,4.1753714104805795,0.0,-0.26989339374722476,0.0
232,1.387925274848385,0.0,0.0,0.5552186820168572,0.0
233,0.8273611008517037,0.0,0.0,0.734647983234936,9.47874395454378
234,1.429497015891684,0.0,7.220247973487062,2.373838762190644,0.0
235,-0.15625174419983523,0.0,0.0,0.25963509052326117,0.0
236,0.0892897004923725,0.0,0.0,1.7415205649012933,0.0
237,0.5801888007790694,0.0,0.0,0.9836678031433621,0.0
238,-0.24542341239430243,0.0,0.0,0.25578009215041675,0.0
239,-1.4067683497196413,-4.1753714104805795,0.0,-1.3258348533863682,-9.47874395454378
240,-0.1564298247831175,4.1753714104805795,0.0,-2.950889184121479,0.0
241,-0.8048830000552698,-4.1753714104805795,-7.220247973487062,-0.6531527232009466,0.0
242,0.7378341549465404,4.1753714104805795,0.0,1.3739113760530017,0.0
243,1.6748739385784575,0.0,0.0,2.362793147294724,9.47874395454378
244,-0.6249581704669254,0.0,7.220247973487062,-0.8826915874869883,0.0
245,-0.7817473567429261,-8.368249670516548,0.0,-0.7814925669435979,0.0
246,-6.36602167847559,0.0,-7.220247973487062,-7.226002761455675,-9.47874395454378
247,2.4705234351167746,4.192878260035968,0.0,5.5992821305835605,0.0
248,4.4762832128853915,4.1753714104805795,7.220247973487062,4.687421735784483,9.47874395454378
249,1.1828642312975717,0.0,0.0,0.7083025671836367,0.0
