,c5_cardano,c5_bitcoin,c5_ethereum,c5_tether,c5_solana
0,-9.47874395454378,-6.047626696163206,-4.770537954637803,-1.2918340584236068,-12.490900203040837
1,0.0,3.547758365935806,5.500038436063733,1.2918340584236068,8.274153495279279
2,9.47874395454378,-0.6126227101722179,0.5683277012822145,0.0,-0.21130480797000928
3,0.0,2.501398361137035,4.1097689159560105,0.0,5.269271334003861
4,0.0,1.9382681142869842,4.691270981608795,0.0,-0.10511378576939023
5,0.0,0.6629277784122678,-1.11145666657103,0.0,-3.89699792778174
6,0.0,1.3245385920163244,0.9677363693281222,0.0,-2.0070782631637485
7,0.0,-0.6620499957152788,-0.7577862900207037,0.0,-2.647044798304705
8,0.0,-0.3179397530948336,1.3480729845450696,0.0,1.9065782705811216
9,0.0,-0.5566379214160406,-0.05823648284331284,0.0,1.4803851704346016
10,0.0,1.3512978488015506,2.0982540999793855,0.0,3.7966719304095022
11,0.0,3.5154066361483274,5.41336576953654,0.0,2.2080866970582065
12,9.389740349839037,1.950602932844049,2.713027072261866,0.0,5.237807910215452
13,-9.389740349839037,-0.8166814211035671,-1.7000723355886294,0.0,-3.2442077535733915
14,0.0,0.8166814211035671,0.800394082872117,0.0,1.6757440033679813
15,0.0,-1.3966666741016525,-2.0600026152178543,0.0,-1.6757440033679813
16,0.0,0.5799852529980853,-0.015417882430483587,0.0,1.8850146957711331
17,9.389740349839037,7.5355141082018235,6.305314685513622,0.0,6.985380017881653
18,0.0,7.868517187056568,5.252805131224704,19.80262729617973,-0.8315144435036927
19,0.0,-3.249330248137994,-3.664503877448624,-19.80262729617973,-2.2902362706818167
20,0.0,5.193872532398018,5.073287302520839,0.0,1.7701884145599251
21,0.0,1.2683951327107934,0.22826446820272395,0.0,1.7670603839242176
22,0.0,-4.381480377036496,-2.0410113134030325,0.0,-1.5590087863783992
23,0.0,-1.430076037739127,-1.9306056497489408,0.0,0.10400956897410651
24,-9.389740349839037,-4.250276929398751,-4.332606528660108,0.0,-4.168843974032825
25,0.0,-4.294661850093689,-4.174264034943008,-1.7725700745084423,-1.7770349107431684
26,9.389740349839037,3.3535099153141346,4.450395889658466,1.7725700745084423,4.905296064553113
27,-9.389740349839037,-4.430063472793336,-4.207765778070097,0.0,-8.993994951351851
28,0.0,2.125733981589292,0.6852083801904882,0.0,4.297925794142429
29,0.0,-2.4410421979810053,-2.435003591910572,0.0,-1.2560185867268956
30,0.0,2.755581793247984,2.015465424143258,0.0,4.284899694960586
31,0.0,2.5389028308836714,3.458814770103345,0.0,3.435535105717463
32,9.389740349839037,2.0891008799208066,2.949741642324625,0.0,-0.4158004217906637
33,-9.389740349839037,-5.781799564514586,-4.946708453545398,0.0,-8.562232532476628
34,-9.47874395454378,-7.2679714269233955,-9.850964309994197,-3.111836745610646,-9.694491099728111
35,0.0,0.9774009838893107,0.12034138147100748,2.4175958161341864,-0.21179709917123546
36,9.47874395454378,2.742183862510501,2.492853241516059,0.6942409294764593,0.5294086629028243
37,0.0,2.8922271889932745,3.6292910548681903,0.0,4.225209623741648
38,0.0,-3.0765614137962984,-4.51639116746901,0.0,-2.955771179706062
39,0.0,0.8423935002047074,1.7966256158879332,0.0,2.850358224356569
40,0.0,0.05262603937808308,-0.6733563973666605,0.0,-5.39084863487642
41,0.0,2.968881494447487,1.2921347939000043,0.0,3.9138993211363413
42,9.389740349839037,0.026233980875986163,0.5758932785447541,0.0,-0.316773140287296
43,-9.389740349839037,-2.679417385306806,-1.778995182475228,0.0,1.3719594785643494
44,9.389740349839037,1.3931422863843181,1.2456288553921695,0.0,1.2647556491992873
45,0.0,0.8926931041551143,0.7226816051988862,0.0,1.0527424911633716
46,-9.389740349839037,-1.8387669684761931,-2.235432914595549,0.0,-2.317498140362659
47,0.0,-1.1048852832627745,-1.7477339135903094,0.0,-1.9001378038410621
48,0.0,0.23686392278432322,-0.6634657598242484,0.0,0.0
49,9.389740349839037,2.391811162195154,1.7062732935346503,0.0,4.428051515731568
50,0.0,2.071778667435865,3.7590249153108743,0.0,4.303790824078533
51,0.0,0.8641571732550801,2.055293101375355,9.950330853168092,0.41889203670507413
52,9.302392662313537,3.7360757230053423,5.01826221227202,-9.950330853168092,5.63793516791884
53,-9.302392662313537,-3.3435237375415454,-2.863395807416964,0.0,-1.2501303847093368
54,0.0,0.8369295636948664,1.958435721116075,0.0,1.7705571463902743
55,0.0,-1.308010441287479,-0.053709813562818454,0.0,-1.3536733467099111
56,0.0,-0.9690303907627822,0.9088417112807292,0.0,-0.208420175827996
57,0.0,0.5239168139960384,0.7778031477437253,0.0,2.3942133958080376
58,0.0,-0.20953378809099377,-0.9119683052540495,0.0,0.31186652365704504
59,9.302392662313537,1.2565446679491288,2.9589501055270375,0.0,5.597029536717855
60,-9.302392662313537,0.34004263939095836,2.12289985265852,0.0,2.683734063301017
61,0.0,0.9671812650285574,0.5528938413108335,0.0,1.8537595421867081
62,0.0,-1.5950426329400216,-2.5917083702488526,0.0,-5.985569985960865
63,9.302392662313537,3.656979756658984,3.190014457854886,0.0,2.790843715418305
64,-9.302392662313537,-2.0619371237189625,-1.4372994973327877,0.0,-2.2734328278993416
65,0.0,-2.904354645690546,-2.379702991828708,0.0,-6.0184886452098
66,0.0,-1.442225997650894,-1.285789904603007,0.0,-0.10408535008082254
67,0.0,-0.6825042921427666,-0.7163200609675187,0.0,-1.7711105322541698
68,0.0,0.5512896379023005,2.7093546653886733,0.0,1.9792703997836725
69,0.0,-2.4174276691192063,-2.3951832324819406,0.0,-4.066953830268176
