,c5_tether,c5_ethereum,c5_cardano,c5_solana,c5_bitcoin
0,0.0,-0.8824153799814667,0.0,-3.8815423655123595,0.9288645299784548
1,0.0,2.228356348179659,0.0,4.786747355659827,4.650677519093733
2,0.0,-2.1693531392957084,-6.920442844573756,-2.1134210050277034,-1.6570969917793263
3,-0.08700378471946354,-2.203634843148393,-6.968669316093326,-1.2601125687688182,-1.2349730454461678
4,-0.690298236237554,-3.613550402364126,-7.017572658646543,-9.730957126452267,-2.8230035376545857
5,0.13609649262321377,-3.7801522084246244,-7.067167223092497,-2.9072011907346678,-6.839094834043863
6,-0.10006914786461196,-2.1169902618803462,0.0,2.6525214491312,0.25341377732002
7,0.7412746761984158,-0.8085281782969105,7.067167223092497,2.442252155204187,1.9860979716286238
8,-1.2597932063344235,-6.0502108517412125,-7.067167223092497,-8.317859810996197,-3.6441981691205
9,0.07008578502954421,-3.1096157953561487,0.0,-0.6151007421358372,-3.69671726472734
10,0.22524247447506873,3.8860887063456175,0.0,6.134047756743712,-0.0979825395897933
11,0.9644649468298105,-0.2980388373580354,0.0,1.1205053632374984,0.9010774360922369
12,0.0,0.41122411369178735,0.0,-3.5696111335555543,-0.1370681132775644
13,0.0,-1.9282083814596263,0.0,-4.403038036980433,0.09790771226835204
14,0.0,1.4522819331468781,0.0,1.4356768091784033,-1.1951295003127598
15,0.0,-2.841785386146512,-7.117467768863946,-1.025273068743445,-0.9414349732305709
16,9.950330853168092,6.200767931391965,7.117467768863946,5.575034259212771,6.337553486484467
17,-9.950330853168092,-3.0655448045054072,-7.117467768863946,-5.728915924516514,-4.435983628729446
18,-0.8003201707691552,-3.135223126886558,0.0,-3.1855342151466175,-2.431516777329307
19,0.8003201707691552,2.3633203483041143,0.0,1.234314083884783,0.1963093842186936
20,-4.842707000063273,-8.220410554562477,-7.168489478612628,-8.102224686783302,-8.040878151634388
21,2.7264693479093687,-1.0588625914097065,-7.220247973487062,-2.4383296561099996,-1.8022840405319585
22,-0.5392851295024519,-0.5882229534545331,7.220247973487062,-0.6235062033028953,-0.8924410837516916
23,2.655522781656356,7.404520488720664,7.168489478612628,9.723879245938406,8.633090294051726
24,0.0,2.042106996435905,0.0,-1.0814987535404725,0.059009234961195034
25,0.0,-0.5298062398123875,0.0,-1.9083483110534871,-2.6194266028633137
26,-0.6342010629871374,-5.294946219059057,-7.168489478612628,-7.149919066107941,-2.21116729118512
27,-0.5354827504834171,-2.7699977524480346,-7.220247973487062,-5.89295335252973,-3.226799066263993
28,-0.9605835957984898,-1.5198830911758705,0.0,-3.405551715679394,0.416307359786515
29,2.1302674092690443,5.131706119260343,0.0,1.7304217631672145,2.0196027060628694
30,0.0,-3.6024914055487898,-7.2727593290796335,-4.621128845352359,-2.5548868655132537
31,0.0,0.3032303384188708,0.0,-4.219638098119503,0.3767113147150667
32,0.0,3.7199081028320506,7.2727593290796335,0.15855817796909832,2.5143798079388944
33,0.0,1.9243519957308308,0.0,5.008049687887251,2.0740543330884975
34,0.0,0.3756173384608701,0.0,0.47314881412603427,-0.6908735877477739
35,0.0,-1.0530125478999253,-14.598799421152478,-6.856205329258955,0.4145814267667447
36,0.0,-2.53734704677845,0.0,1.7448781690764008,-3.9157570057723206
37,0.0,9.304568394687522,14.598799421152478,8.78375141244669,5.848200964859643
38,9.950330853168092,2.821921698809092,0.0,5.952087743936318,2.754172342167294
39,-9.950330853168092,-0.517293120155955,7.220247973487062,4.622304316507325,0.35355817382333043
40,0.0,-3.1370732120885805,-7.220247973487062,-7.332898136272888,-4.132643882277989
41,-1.3999795141668376,-2.853088755840872,0.0,-4.866189651173045,-1.9937037170730036
42,-1.2806100579540725,-1.6833247199028847,-7.2727593290796335,-0.2622950834711446,-2.9088483076666307
43,2.68058957212091,3.0612162555735267,7.2727593290796335,4.971879926556539,2.8100467702352034
44,0.0,0.819822664014282,0.0,-1.5673984400127665,-0.3162305346941139
45,0.0,0.4454245396391343,0.0,-0.052288948742898356,0.9878885674897901
46,-0.5751653758971246,-4.762227652796355,-7.2727593290796335,-8.138023019270804,-2.788354009102477
47,-1.4047934495669767,-3.0835842279266217,-7.326040092072844,-1.8996364743734375,-3.4914435674036213
48,0.8683412074726917,5.4270566947943735,7.326040092072844,0.9502693144604564,1.7075693133301684
49,-1.3481980780221754,-6.099447958757082,-14.706147389695445,-10.214484724598151,-4.636778090816733
50,1.5632211938354665,5.983747123960711,7.380107297622601,6.661894758445669,3.842291783706969
51,0.0,0.5136095061279775,7.326040092072844,0.05311661754603847,1.8462093445123173
52,-2.4058918381536603,-4.34391249788132,-7.326040092072844,-6.768485882033019,-5.429229679533819
53,2.4058918381536603,4.295339109841734,7.326040092072844,5.4929077127962955,1.8329254230065999
54,0.0,2.9540549631510657,0.0,1.647315514534057,3.695466337028847
55,0.0,3.497074565551884,7.2727593290796335,4.555816535859776,4.017699089925372
56,0.0,-2.0843405986324797,-7.2727593290796335,-2.4342500245902556,-2.0958979496372194
57,0.0,-1.7356613525844296,0.0,-3.9284437632377376,-1.049598575431446
58,0.0,-0.29995454759955464,0.0,3.8754594200981956,0.15850058480282314
59,0.0,9.759894126156723,7.2727593290796335,9.072270674565516,6.791868000891554
60,0.0,-2.2695668282158294,0.0,-1.4712839604280816,-3.5876245852723514
61,0.0,1.917572456490234,0.0,0.840998735507128,0.7895932031460688
62,-0.30004500900199244,-1.2329569306493795,0.0,-4.687056004051556,-0.5329070203406445
63,-0.25510906050633514,-3.0259220623538567,0.0,-5.292697863799731,-3.9166865095430694
64,0.5551540695083276,1.0853416851059592,7.220247973487062,2.491057336920676,3.4625045722550567
65,-0.15801248331491796,0.36228312133971485,0.0,2.537669878882298,-1.3242286328004411
66,0.15801248331491796,4.188811194351729,7.168489478612628,5.056101780862264,-0.1582341076918965
67,0.0,-2.452592278701559,-7.168489478612628,-3.2097688637750252,-0.6133937685517594
68,-0.881388308583347,-2.2361122974289174,-7.220247973487062,-1.793533212753573,-2.73516640966227
69,0.881388308583347,1.9591607312813721,7.220247973487062,0.738903290071903,0.6349080588661309
