,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
0,0.0,3.370775448716813,6.514681021193724,7.905179507113303,2.132454336693627
1,0.0,2.4751485576798586,0.0,0.0,0.38175224743281433
2,3.3726844786392576,1.4574187580928992,6.472514505617482,0.0,1.7862702819857077
3,0.0,-1.3285145072350133,0.0,0.0,0.0
4,0.0,0.8160079476729152,0.0,0.0,1.1423419249149447
5,3.361347702704734,-1.2331112095253047,0.0,0.0,1.8610241000842507
6,6.688988150796831,4.606280343487015,0.0,7.843177461025874,6.456649440702677
7,-3.338901265514778,-0.2869570490311162,0.0,0.0,-0.2980004194050707
8,0.0,-0.5666043553483178,0.0,0.0,-2.128316351036119
9,0.0,-2.11563974865021,0.0,0.0,0.05973418290341215
10,-3.350086885282053,-0.05806035501700535,0.0,0.0,0.9552619736150518
11,0.0,-3.0440500237982633,6.430890330290424,0.0,0.7556024300156423
12,0.0,-1.5686198224448162,0.0,-7.843177461025874,-1.8900776579248486
13,-3.361347702704734,-3.1192000722458033,-6.430890330290424,0.0,-2.2728188738437893
14,6.711434587986787,7.789930273505888,0.0,7.843177461025874,2.452032128137944
15,3.338901265514778,3.074901417377987,12.82068842906142,0.0,8.347509039163924
16,0.0,-1.7127130280132405,0.0,0.0,2.2090303060085716
17,-3.338901265514778,-1.2258860200163326,0.0,0.0,0.09850372844630328
18,0.0,0.6509661273339589,0.0,0.0,0.7483114112219482
19,-3.350086885282053,-1.0144804055835266,-6.389798098770996,0.0,-1.3000573068311496
20,0.0,-0.45710476702515734,0.0,0.0,-0.019710841948835878
21,3.350086885282053,0.6161585237423424,0.0,7.782140442054953,1.1425870988114184
22,0.0,0.03786621362451115,0.0,0.0,0.33464896620535
23,0.0,0.41138709960432607,0.0,0.0,1.5536656844760728
24,3.338901265514778,-0.8835550789772242,0.0,0.0,0.09825209530390566
25,0.0,-0.3132183207799244,0.0,0.0,-0.07860090395115549
26,0.0,-1.0793336479146092,0.0,0.0,-0.29480842579505406
27,0.0,-0.42244525598835025,0.0,-7.782140442054953,-0.943971436297943
28,-3.338901265514778,-0.29354009563394357,-6.430890330290424,0.0,-2.186352912995062
29,-3.350086885282053,0.5338751491526637,0.0,0.0,-0.43389938159634767
30,0.0,1.3549144255357533,0.0,0.0,0.5324866264600132
31,0.0,0.07578053959514364,0.0,0.0,-0.11830586022188072
32,0.0,2.5277766010149207,0.0,0.0,0.8475495486109139
33,0.0,-0.23938546087083523,-6.472514505617482,0.0,-0.27586750652699266
34,0.0,0.4812325693310413,0.0,0.0,-0.473092853295384
35,0.0,0.30474482893805543,0.0,0.0,0.1380085370328743
36,0.0,0.674641559338852,6.472514505617482,0.0,0.3942051889025606
37,3.350086885282053,3.589585777328466,0.0,0.0,2.538896649140952
38,0.0,1.6185044146059226,0.0,0.0,0.648451108878362
39,0.0,-0.45321779142250307,0.0,0.0,-0.510865732021557
40,-3.350086885282053,-2.8667867626500083,0.0,-7.843177461025874,-3.7214657069598616
41,0.0,-1.8553720590807643,0.0,0.0,-2.330496976417635
42,0.0,0.05535900314862374,0.0,0.0,-0.3559774585210107
43,0.0,-0.3095464916968922,0.0,0.0,0.07911705372316646
44,0.0,1.7578564216328232,0.0,7.843177461025874,2.449529098059429
45,3.350086885282053,1.724672909185756,0.0,7.782140442054953,2.6600214693498856
46,0.0,-0.7151146683681873,6.430890330290424,0.0,-0.37394582157503464
47,0.0,-3.122378559301069,0.0,7.722046093910308,0.45265344248036854
48,0.0,-1.0757307881358429,0.0,0.0,-0.019676324462125194
49,3.338901265514778,0.9196074806241086,0.0,7.662872745569132,-0.9055296982878644
50,-3.338901265514778,-0.8550641566089325,0.0,-7.662872745569132,-1.521965011876091
51,0.0,0.5035138541061315,0.0,7.662872745569132,0.0
52,3.338901265514778,3.739313178270095,0.0,0.0,-0.07912644409952918
53,0.0,-0.18902853252984642,0.0,-7.662872745569132,-0.5144745547531784
54,0.0,-0.9683863003829174,0.0,0.0,0.13853841989657667
55,0.0,0.40613030277745565,0.0,0.0,0.4550625789561309
56,0.0,-0.7543733193579101,0.0,0.0,-0.21761278857775324
57,0.0,-0.6249511960304517,0.0,0.0,-0.3562804360572045
58,0.0,0.0,0.0,0.0,-0.19798843811986444
59,-3.350086885282053,0.07309913885001151,0.0,0.0,-1.2680550925470015
60,0.0,-0.12603633392245683,0.0,0.0,-0.25777028844277083
61,3.350086885282053,1.3930789166042814,0.0,0.0,1.2881875003931782
62,0.0,0.9234505496806378,0.0,0.0,0.8710629497763875
63,0.0,-0.3244944267007668,0.0,7.662872745569132,-0.019788461349889985
64,0.0,-0.12328517259811633,0.0,0.0,0.0
65,0.0,0.16102249317737005,0.0,0.0,-0.05936773365283443
66,0.0,-0.1056680865749513,0.0,0.0,-0.9107468753409194
67,0.0,-0.8306380028789135,0.0,-7.662872745569132,-0.05942535681606387
68,-3.350086885282053,-1.5624609413407597,0.0,0.0,-1.050430674027666
69,0.0,0.01765432083266205,-6.472514505617482,0.0,-0.07932258516302682
70,0.0,-0.2648475439509639,0.0,0.0,-0.21816955827853235
71,-3.361347702704734,-3.310198677903827,-13.072081567352768,0.0,-3.278268038342503
72,0.0,0.8576601080039836,6.5574005461590446,0.0,1.590805481737334
73,3.361347702704734,2.2002375835782004,0.0,0.0,1.9849547000467282
74,0.0,-0.04542093855525309,0.0,0.0,0.2974036681880534
75,0.0,-0.39625901723775314,0.0,0.0,-0.396557882819252
76,0.0,-1.7762599878897163,0.0,0.0,-1.0119349653668905
77,0.0,-0.3288150798925926,0.0,0.0,-0.3573981453318993
78,-3.361347702704734,0.0,0.0,0.0,-0.09929993553669192
79,0.0,-0.1897502007559524,0.0,0.0,-0.01986117041997204
80,3.361347702704734,0.3415244419247756,6.514681021193724,0.0,0.833829708823032
81,0.0,0.02023482514596253,0.0,0.0,1.2692622135164129
82,0.0,-0.8173067037623696,0.0,0.0,-0.35681719444619375
83,-3.361347702704734,-0.8103748680277931,0.0,0.0,-1.0513683633780602
84,0.0,-0.4789363144282106,0.0,0.0,-0.73462988879146
85,0.0,-1.78853482994964,-6.514681021193724,0.0,-1.3913183990298421
86,0.0,0.5305517989945656,0.0,0.0,0.954255455009843
87,3.361347702704734,1.2605176892393501,6.514681021193724,7.662872745569132,1.5288853038182424
88,0.0,0.2052859881787299,0.0,0.0,0.4760582467824861
89,0.0,0.6105400682390609,6.472514505617482,0.0,0.8919988301677222
90,0.0,-0.03798954275043798,0.0,0.0,-0.4954566725427867
91,0.0,-0.5193351107445778,0.0,0.0,-0.21807872728459188
92,0.0,-0.9583110122821381,0.0,0.0,-0.23795831875577278
93,0.0,0.7555704662663629,-6.472514505617482,0.0,0.9911196497960191
94,0.0,-0.5856441301930317,0.0,0.0,0.09905795889426372
95,0.0,-1.4922800133936107,0.0,0.0,-0.8125650746860629
96,0.0,0.2514071831883484,6.472514505617482,0.0,-0.5354646275063715
97,0.0,-0.21331112269763253,0.0,0.0,-0.7342508490983164
98,0.0,-1.2096232584099198,0.0,-7.662872745569132,-1.8479335233951133
99,-3.361347702704734,-2.9335615656727896,-6.472514505617482,0.0,-2.469235393755298
100,0.0,-0.9619004013911763,0.0,-7.722046093910308,-0.538465386694952
101,0.0,0.19653762035886757,0.0,0.0,0.17952068026716006
102,-3.3726844786392576,-1.4839204266700108,0.0,0.0,-1.157476830019732
103,0.0,-0.790108597930157,0.0,0.0,0.2395879099440208
104,0.0,0.3861828431945469,0.0,0.0,0.4989571898458962
105,3.3726844786392576,1.5074981711568398,0.0,0.0,0.7180612655192817
106,0.0,0.6253278389158368,6.472514505617482,0.0,0.7175460234921047
107,0.0,1.6112875172038912,0.0,7.722046093910308,0.5179076646581962
108,0.0,0.9726537406841089,0.0,0.0,0.41811431057794834
109,0.0,0.13487463677483902,0.0,0.0,-0.0398128794713557
110,3.361347702704734,1.332499446993097,0.0,0.0,-0.2787345469714637
111,-3.361347702704734,-0.3558375181783049,0.0,0.0,-0.6174745487933251
112,0.0,-0.7324070068825677,0.0,0.0,-1.8147920463361515
113,0.0,0.5188437023498409,0.0,0.0,0.2594577347917948
114,0.0,0.6278477357791417,0.0,0.0,0.4987680532740342
115,0.0,0.16515759247886308,6.430890330290424,0.0,0.35895902270021907
116,0.0,0.45975669266772456,0.0,0.0,0.4983405363600468
117,0.0,-1.1713991935248487,0.0,0.0,0.059784179133203
118,-3.3726844786392576,-0.23647905681355041,0.0,0.0,0.398469880949051
119,0.0,-1.2698058954320004,0.0,0.0,-0.47818291407202196
120,-3.3840979842404977,-4.128452083014054,0.0,-7.722046093910308,-4.193883086722053
121,0.0,-0.5984823281087301,-6.430890330290424,0.0,-1.3417579038887197
122,-3.3955890011382053,1.2681531664784416,0.0,0.0,-1.4037623128970154
123,0.0,-0.843551863274115,0.0,0.0,-0.8632891852066678
124,0.0,-1.2410584621648013,0.0,0.0,0.2811527280300652
125,0.0,-1.1349328648884693,-6.472514505617482,0.0,0.7827946166107722
126,0.0,-1.4647619687602855,0.0,-7.782140442054953,-0.7024797824178677
127,-3.4071583216141335,-4.371105227102817,-6.514681021193724,0.0,-1.627633960917592
128,0.0,0.47946424656583986,6.514681021193724,0.0,0.10054798661258246
129,0.0,2.0673105946061696,0.0,0.0,-0.583319102137466
130,0.0,0.1954395725060749,0.0,0.0,-0.12072920454193081
131,3.4071583216141335,0.7274195050704293,0.0,0.0,0.020122546307902667
132,0.0,0.8809340010502638,0.0,0.0,-0.3421383681179577
133,0.0,-1.7009253843916667,0.0,0.0,-0.9868189988083031
134,0.0,1.354294695374847,6.472514505617482,0.0,1.469803854548445
135,3.3955890011382053,1.1421430152186076,0.0,0.0,1.126058312065652
136,0.0,3.8939991831539373,6.430890330290424,0.0,0.32149818429570587
137,0.0,-0.5469578799875308,0.0,0.0,-0.9849148040939326
138,0.0,-1.932080939744992,0.0,0.0,0.2412933334326226
139,0.0,2.4918146335858182,0.0,7.782140442054953,1.8881194722453074
140,3.3840979842404977,3.9475648051084136,0.0,0.0,2.0047318369615823
141,3.3726844786392576,1.5792468419913348,6.389798098770996,0.0,1.6608806483382068
142,-3.3726844786392576,-0.015246497750922572,0.0,0.0,-0.5199792125476961
143,0.0,-0.4066590474139957,-6.389798098770996,0.0,-0.6603632237565762
144,-3.3840979842404977,-2.7798726738183177,-6.430890330290424,0.0,-3.127633970232637
145,3.3840979842404977,1.281432526295248,6.430890330290424,0.0,1.8256417384727683
146,0.0,6.142291596568612,0.0,0.0,2.8021875384729356
147,3.3726844786392576,3.8664935224096553,0.0,7.722046093910308,2.256052866057871
148,-3.3726844786392576,0.17138565342429501,-6.430890330290424,0.0,-0.13960770258381672
149,0.0,-2.624408491265058,0.0,-7.722046093910308,-2.3763178273329686
150,-3.3840979842404977,-2.542647619458876,0.0,0.0,-0.8000320439514326
151,-3.3955890011382053,-1.8788776384171797,6.430890330290424,0.0,-2.8051633366249007
152,3.3955890011382053,1.0628489662412903,6.389798098770996,0.0,0.9827025107697409
153,0.0,1.4617904085444025,18.928009885518918,0.0,0.98173775453688
