,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
0,0.0,4.44598045733926,-0.5822376701499934,-0.8679201944851229,-0.20193861134976032
1,0.0,-0.08462631375664387,1.4302296266521353,0.29506392320035957,0.5384123695712333
2,0.0,-0.4063060255023174,2.282759858697318,1.0660437747274045,1.1095608286595962
3,0.0,1.0906336345581167,1.620320150884595,2.5301351298539885,1.0411944447423593
4,0.0,1.0687945898432645,1.6499244981519041,1.8017157881340609,1.5765202426682663
5,0.0,-0.5351936918556248,-0.3986520524425714,-0.7959693887387402,-0.26816841136860603
6,0.0,0.08076687210245836,0.08143971853485255,0.04517834151192801,0.03352498449748964
7,0.0,0.5726941472277076,-0.31561586078964865,2.504203178916214,0.10056821047510311
8,0.0,0.17080589453257744,-1.9212954520219228,-1.5333621963945916,-2.8197400354674755
9,9.47874395454378,3.1930110738462645,5.211697301096933,5.244275402720632,4.828983226989294
10,0.0,-1.8032480194692653,2.8613917702288063,6.856965182109889,1.4040720389130001
11,9.389740349839037,3.031638001668739,2.604273421229209,5.536177067650897,1.902378546197724
12,0.0,4.918979264801578,5.171551611350196,-0.915022232334195,-0.06668889632237551
13,0.0,-0.32916423267658956,0.409961226756991,-0.33294305316758255,-0.20009337757801404
14,0.0,-1.9474456643905569,-0.21583618619274603,-1.2939809485542355,-1.7692325146454095
15,-9.389740349839037,0.06149746324899752,0.42493534595769233,0.5999933514067379,-0.23390640508841898
16,0.0,0.1956485896716913,0.6454223727458839,0.2776528357862844,0.2004945539028995
17,9.389740349839037,-4.5208599206195,-3.4073808132054637,1.7252717698602282,-0.5347414986572403
18,0.0,-1.1010948391018474,-0.2683951329233878,-1.558717064582197,-0.6688292393919255
19,-9.389740349839037,2.980265677641796,-2.647548533740405,-1.778015314833283,-1.4059991603808157
20,0.0,0.17184730288715855,-0.30787944491794406,0.3502967827980683,-0.16751260571618332
21,0.0,0.31559909466523095,-0.10264754963236555,0.2223469845012005,0.4019831221230561
22,0.0,0.5394624359784075,0.19518958691878652,-0.22790629258997797,-0.3684783560656797
23,0.0,0.6902367226252863,0.2153374076315231,-3.7540215969529527,-2.58315724764725
24,0.0,0.24053813531111246,-0.4307211954495642,2.619276014172101,2.95163560371293
25,0.0,-1.3320773231193925,-0.518457432455989,-1.0468872768133224,-0.334974712543044
26,0.0,-0.8142988328855836,-0.7832456582879104,-0.7970370709745112,-0.36860183042699646
27,0.0,-0.42422096754955874,-0.09099733080779515,-0.12267749217971868,-1.0730694165376917
28,0.0,-2.886485697934063,-4.3505571830005465,-1.7972766615157525,-1.2085810716762353
29,0.0,-5.53038035544148,-1.005886382407084,-2.393937994817861,-1.243676737169153
30,0.0,-1.0486154899878102,-0.8203598856646295,-1.148662215125114,-1.4809831047496118
31,0.0,1.6610563497013118,1.313269033519191,-0.3588771669274138,0.40412205035863735
32,0.0,0.13562846862339484,-0.038949613599243094,0.21309885063328693,0.23566246511109057
33,0.0,6.159204355579732,0.883613596753321,2.536871378159958,1.2111019142212172
34,0.0,0.98607619861491,2.1499096428882467,-0.22374743483032944,0.9409551388234831
35,0.0,-0.2076126516504928,0.05909102805753719,0.09509877693380986,0.16793457308449433
36,0.0,0.013093963215396798,2.3624667304819695,-0.20139634869337897,-0.16793457308449433
37,0.0,-1.5425255169694765,-3.083615939126844,0.005594890745669545,-1.0754496079407545
38,0.0,-0.2510726812387247,-0.4697866443932526,-0.31336209806158877,0.20173492100002477
39,0.0,0.38782456202443427,0.7890479878506085,0.5203510528635888,0.36974168922461104
40,0.0,-2.423088784310835,-0.7873577122595634,-0.47557902641801775,-3.029183427672251
41,0.0,2.6890457345656387,2.235422571255185,0.44201616036934865,2.3904527989961935
