,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
0,-7.030962999901931,0.0,-8.705740449699988,-6.4178139264968195,-8.83385665979506
1,-0.9734995471844741,0.0,-0.752837262681453,0.09561600619235833,4.300281275675275
2,-4.829426541127759,-8.510689667908622,-4.562186428497284,-3.8317893420844484,-3.1195253857607668
3,-0.8848747223100872,0.0,2.8831674474980673,2.268915249944257,-3.9880532425190722
4,0.20427136736361717,0.0,2.9574543864531506,1.7859425591504987,2.905746944334169
5,0.5759252922316591,8.510689667908622,0.09758067490031408,0.7007485555095627,0.9546309384930964
6,3.3964406634877378,0.0,2.0844494180603306,2.385231782669507,3.4191718616076514
7,-0.041732308114660555,0.0,0.3025587204177782,0.09529103477325407,4.895630478749013
8,0.08346287471795222,0.0,0.40277028638837464,1.3014015707794897,-3.313165438251872
9,-2.2193510330189383,0.0,7.488258674478232,-0.8568300985953101,1.9518626926657134
10,-0.1307035775425902,0.0,-0.14116266048199577,0.4443739162161364,0.4436971522850399
11,0.01568533133922756,0.0,-2.632244186124467,-0.5713741703875712,0.796105460100307
12,-0.1411768399120774,0.0,-1.4074975411180048,0.06350214321901149,-0.33034963444185905
13,0.02614536299097381,0.0,-1.142064753048885,0.22222575053092442,4.809236974946316
14,-1.177218604157133,0.0,-2.400343930416568,-0.4127442790322675,-0.6322820222455903
15,-6.19665264118612,0.0,0.06288620742839157,-0.9531374828038679,-5.773756207581414
16,-2.0670751928810205,0.0,1.6261808165227762,-0.28611848679429386,3.5567612464966487
17,-0.9928704274843767,0.0,0.5887820749966863,-0.5088573083103256,-0.5315117361061539
18,1.9689358011055447,0.0,3.44057303420675,2.414769387421984,2.173822949272676
19,2.7962913407272936,0.0,1.255758202466609,0.1269317426267662,0.3376880340443904
20,0.14197561723995022,0.0,-0.5994129502439591,0.12691563300177222,0.32734619709731305
21,1.077305998632255,0.0,0.9517536033703209,0.47579021721321624,0.9984257734896573
22,-0.5148600272395925,0.0,-0.2185257843106001,-0.63443727543563,-1.000130424032136
23,-1.6303865523068453,0.0,-1.7022699053180759,-0.31736964308402094,-1.1461827574034942
24,-0.3790511132629035,0.0,1.4212379959384407,-0.09523053733209963,-0.17067526001142141
25,0.9473585197119974,0.0,-0.6173578915528992,1.4909041763075948,1.037256005186805
26,3.361135866011864,0.0,3.364808205392194,2.0582328635300655,1.346145201840045
27,-0.15205736262214486,0.0,-0.15721777957827499,-0.31637560375202156,-4.828960559160009
28,-2.7147033256806026,0.0,-1.301703753098991,-1.5516889602604351,1.9350664934956967
29,-0.7627023174518399,0.0,0.6057924633444145,-0.5071958518674364,-0.6389099798461757
30,-0.405257831101153,0.0,0.7626577060531758,0.0,-0.07006576785977359
31,-0.49495306854714727,0.0,-0.08454621308470678,-0.5391776086471509,-0.4051105520037481
32,-1.1962700991571182,0.0,1.6214473262214142,-1.651056098193294,-1.0930785615911418
33,2.7277244114366113,0.0,0.9665776579070098,2.982614217704395,2.500858141762933
34,0.9986545275360186,8.438868645864659,-0.5697681197953557,0.3801197422944824,0.40795391198719244
35,0.27314224051860947,0.0,0.8256881203045054,0.06333924501814181,0.5476596219156136
36,1.2754266928450306,0.0,1.7586020841512209,0.9812456275158183,1.2324162796727478
37,6.358058374662505,0.0,4.333038819006902,6.370452651965024,1.700386868900864
38,0.49502500887047063,0.0,1.8403836363951314,0.6913673635735904,1.4377097011811202
39,-1.6840857910610794,0.0,0.45186667181235407,-1.2888422638170596,-1.4479136092782028
40,-2.9631509448227007,0.0,-3.7222427251813315,-2.5826786009420175,-1.058370412697741
41,-0.05233903132193518,0.0,-0.11778597712662986,0.06307158626987075,3.0393765142614484
42,0.27736565606119257,0.0,1.9343489667837162,0.25224657236140047,0.35636830532030217
43,0.2982130780674197,0.0,0.7330447022758904,0.4097650212570443,0.2985727903621864
44,0.8418411195361841,0.0,0.8777711635981404,0.3150896456118062,0.7968884472749096
45,-0.08885659857605788,0.0,-0.30962728313159005,0.03150350476607855,-0.6188050817412432
46,-0.115002613822071,0.0,0.005870603101755023,0.0,0.13566128112211118
47,-0.42353273992193863,0.0,0.8259437756861985,-0.7878855137259961,0.08647446168663464
48,-0.3452334283010714,0.0,-0.08212371942948948,-0.06305766625519027,0.16784084658320353
49,-0.015695260815846268,0.0,0.9689234348449531,0.34676796841995383,0.061026051362091494
50,-0.24069151835556113,0.0,3.459054645130209,0.15758206118334783,-0.1542674882632582
51,-2.016758104316068,0.0,0.002920147117038141,-1.0720480295221932,-1.010956067111465
52,-0.16256538704146806,0.0,0.37078939149677126,0.22080974176060408,0.3088231825187222
53,0.0524433349892206,0.0,1.626053373442005,0.12615510787327366,-0.05598833408168957
54,2.3100202773857745,0.0,3.135257160382764,1.7645024586290674,1.9577289485263236
55,0.28772387077242456,0.0,0.017431016751686457,0.5350370719479542,-0.2811348381837888
56,0.6222466441286088,0.0,-2.71563605754028,0.6605331686259888,0.14565803583866455
57,-0.957060485529837,0.0,-1.925919069606664,-0.5661445706973609,-0.7301972449884033
58,-0.10988522238039877,0.0,-0.016052758119542432,0.031460886255445075,-0.03898143213189087
59,-3.212934157602831,0.0,-5.797270407363669,-3.4982150674259174,-2.7562767682600224
60,1.4636106576281236,0.0,2.480503236319464,2.396494698499737,1.8932115787029034
61,-1.1066908715611135,0.0,-1.9155451492524094,-1.323668645834914,-1.0522850830299149
62,0.15742412189865718,0.0,0.7273719464210444,0.22073315028501383,0.4244417381621588
63,-1.9695850018879355,0.0,-0.4369463094769799,-0.09459395551675698,-1.8603897911706326
64,2.1164918264985317,0.0,-0.05719837939483341,0.12612328567774966,1.9079160494371763
65,-1.5068190337078704,0.0,-1.1931117928641584,-1.1672477940883255,-1.3281906122410874
66,3.147560093989341,0.0,4.312243074348146,3.592025792453569,-0.729386574049613
67,-0.20952939774088009,0.0,-0.02778027556746565,-0.5663048759161029,0.23128504454155063
68,-0.7703978935669511,0.0,-2.1414020968480827,-0.7870669570602331,-0.6718949987371161
69,-1.490070844184629,0.0,-0.1289524665411932,-0.031495567001911695,-0.6689413189633342
70,0.0,0.0,-0.17000820770221026,-0.06299411007057643,4.3613326406327815
71,-0.19954419970235904,0.0,0.12018120995890058,-0.03149854319599399,0.07798077269319492
72,0.5197819133163648,0.0,0.4439589784502118,-0.031499535383773036,0.20000983165857633
73,0.8866806982869093,0.0,1.4623513082884756,1.5108595886285912,1.4514147064470535
74,-0.6557532084916602,0.0,0.6404773090781646,-0.5348350790518452,-0.0880071624858374
75,-2.443184078352715,-8.438868645864659,-3.3091570769739747,-1.4171222198710893,-5.929516930380942
76,-0.2841118367477975,0.0,-0.4973194000581884,-0.3467133188405569,-0.31162170399329625
77,-0.45790558997487096,0.0,-0.41095187304614456,-0.59915174521484,-0.36112583072383586
78,1.3047414464836038,0.0,1.2646047375398553,0.22078188416708144,5.128686962678103
79,0.9774401307904554,0.0,1.2498289156413307,0.882640412879482,0.9843195817916239
80,0.530360526304321,8.438868645864659,1.527562255480177,0.8818620457495854,1.793340085007685
81,-0.4935937928403291,0.0,-3.19972625042044,-0.3778456545478548,-0.6645142062508285
82,0.6930625766372032,0.0,-1.7763454244728223,-0.06298815824629855,1.0650384420537193
83,0.16794285783726082,0.0,2.525574420812177,0.8814733767667349,0.08616778901318867
84,-0.629931200849569,0.0,-1.6252629227392958,-0.4406395639725815,-1.5809237407161163
85,1.2594658381749468,0.0,1.5563748855595918,0.7552632766091847,0.07952858168346211
