,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota
0,2.0268807140978424,4.4811000314912235,5.257319766713408,0.0,2.591033562025416
1,0.10503344516922652,0.45612808867372223,1.7363454300293597,0.0,2.3260695149337494
2,0.7930502726553641,0.15199647397457738,1.2604530829830765,0.0,2.6736079920762563
3,0.8037145599940914,1.032963786214168,1.2688115427499724,7.782140442054953,0.4976569314915764
4,1.9501131926941753,0.9105533758083766,1.0635655294099706,0.0,5.337897007776064
5,-0.5250282363539895,-1.2446307937643724,-1.257514809794884,0.0,-0.9889237352883242
6,1.0529994548716672,-0.21265284503351722,-0.07460589439688192,0.0,-0.10415414823330593
7,0.21400648376493336,-1.8550342114576779,-2.6097321908337108,-7.782140442054953,-2.274063631028355
8,-0.7677395277670485,1.034377944370135,0.48859773425192543,0.0,0.430878181883827
9,4.390844615132437,1.2155469938061287,1.1706657442719006,0.0,1.133847608290182
10,-0.25973276530532985,0.3036560207947332,1.0002065936851068,0.0,4.047549160244898
11,-4.358166636223814,-0.7896975261573971,-0.12932363755771803,0.0,-0.058562581455362306
12,4.739726096794072,-0.15193643008933577,0.1342972896354695,7.782140442054953,-3.3544327657043027
13,1.0221182125182509,0.5468631459389144,2.007334398227613,0.0,2.017208318993937
14,-0.13771678405043986,-0.06074780550443393,0.3622819834117763,0.0,-0.03198741828475704
15,-1.2419087247029097,-0.09112862812071398,-0.6253908896760549,-7.782140442054953,0.06397381340747188
16,0.44886757877839045,0.39483075940916024,0.42689646919916413,0.0,1.4516380752731948
17,0.2243582562030042,0.24289531331487524,0.1836087055535245,0.0,0.238186959259167
18,-0.24839962659433468,0.15177961628796766,-0.6204351682990819,0.0,-0.03459346689430731
19,0.36216207949968293,-0.3339455699751852,-0.34264517441351927,0.0,0.02394945069397636
20,-5.612192819467964,-1.1240905924587423,-1.3717559630595133,0.0,-1.3766936235535923
21,0.18205061540680845,0.30393289395760803,0.03978753457067796,0.0,-1.4639826936834766
22,-0.362522873121236,-0.27353544734069146,-0.9155140454367938,0.0,-0.4991505202578992
23,-1.1093304200866214,-0.2432054490000155,-2.5768906670700744,0.0,-1.13135102979453
24,-1.3480082598858303,-1.0038481686224259,-2.4334498773105224,-7.843177461025874,2.4080925643762043
25,0.29881725124727154,0.6997581556352088,0.3501418110090526,0.0,-4.375976961857134
26,5.175537259996645,0.18246510405515437,0.7348989844695097,7.843177461025874,-6.354106464291533
27,0.4690318593949314,0.42562247929163277,0.7043960095716102,0.0,1.3924896702325782
28,0.22319475279903145,-0.09118956797647115,0.22470283145230496,0.0,0.7210697974334153
29,-0.5171170678747217,-0.060797665388236055,-0.6392872165497465,0.0,-0.048413776418613
30,-4.8759532875624245,-0.6385987536286848,-0.644695403762853,-7.843177461025874,-1.920958619726548
31,0.4067008867911568,0.8817672401910386,0.7446109751872427,7.843177461025874,0.5078580019666674
32,0.9515500499447853,0.7898894565514638,1.9314033627506433,0.0,0.1521724642150275
33,-0.1999116526131388,-0.5163955704738328,-0.3041855455530822,0.0,-0.26934757447020274
34,-0.3644579373641932,-0.4254672606348322,0.01994942820056167,0.0,-0.7788225352102813
35,4.494823562537988,0.6077549719102535,0.46869703085758374,0.0,7.734312533652485
36,0.4446816866834524,0.5466638457273802,0.06480251436096296,0.0,1.7493654827499086
37,-0.4880366894962549,-0.1214550314234657,0.0548296169790774,0.0,-5.398253861134435
38,-1.1246751677941802,-0.8809904116569669,-0.5284832653651392,0.0,-1.1551936636790856
39,0.6396132968344546,0.6987802013063629,1.0168326541688657,0.0,-0.360263480170147
40,-0.3068990446747648,0.24293956997826172,-0.1793659418790412,0.0,0.11293236976376875
41,0.677944344567436,0.4553526785111899,0.7073122430774674,0.0,0.4086010578325272
42,-0.0803011615191167,-0.12140710853600467,-0.23903549292845128,0.0,-0.1021346135092358
43,-1.911463976824848,-2.948644089205118,-2.453413817843284,0.0,-2.612005804747241
44,1.5114681481548473,1.8553163160668191,1.247405558524406,0.0,1.159490681267414
45,0.29720093170351447,-0.15194566452191793,0.8722589816270556,0.0,-0.1870974130155787
46,0.08834000306109147,-0.33436175213137176,0.12952787109225028,0.0,-0.1575120106164718
47,0.5475339033773707,1.2153254010099772,0.7220594444115704,0.0,0.7859667660747505
48,0.9289975437587827,0.3946629477886745,0.4130822714560054,0.0,-0.4709675509681688
49,-2.085432832764127,0.7585297024634201,1.0493571785809763,0.0,0.8744775554208672
50,-0.33111518610309076,-0.212330326117808,-0.4474584435483848,0.0,0.08068246613015617
51,3.509701811990169,-0.09101251428182877,-0.46755934876182437,0.0,-0.15195739305306688
52,-0.7355834397521335,-0.45518686206378334,-1.149931802854553,0.0,-0.6901501855026027
53,-0.3190813051041914,-0.42502808860990626,-0.4882496347936467,0.0,-0.339195678776548
54,0.37519060603716525,0.6374744087770523,-0.15948009522799111,0.0,1.2633237584697667
55,1.7442297899510777,1.4555601926986128,1.6533703629966112,0.0,1.181155667555288
56,-0.23206813624608458,-0.21213728392285702,-0.11445263041969156,0.0,1.2924311378529865
57,0.4272837541153649,-0.48505427495729236,-0.29863375281092885,0.0,-0.13010694943699264
58,0.09599370288685805,4.387232646333359,5.0151552556772,7.782140442054953,2.853099555534527
59,-0.06239485868388783,0.0,0.2872367841300729,0.0,2.582194455378044
60,-5.9533823580041485,-6.238663480982723,-8.034048533031637,-7.782140442054953,-9.297916496217852
61,-5.3335008977570055,-3.2254166229267867,-3.9962541461136425,-7.843177461025874,-5.268236636402889
62,-1.2564178529211745,-0.060957025318202795,-1.3791341726218889,0.0,-2.8848311613230635
63,0.7206904039846904,0.030478977128950646,0.16057888723298674,0.0,-1.506725182761727
64,-1.205221475713529,-1.7693180540773028,-2.381216650285751,0.0,-5.3249772055421545
65,0.8020227604871479,-0.09160165499997674,-0.47289887888746307,0.0,-0.4498170386964375
66,-0.30453087093053455,-0.24431210993498098,0.0754775844516189,0.0,-0.24892190955893057
67,5.639806578738785,1.0989347545091732,1.463138970089858,0.0,1.1374232577039152
68,0.30603944926258464,0.30504545413896267,-0.3216064268599439,0.0,0.0792433084222921
69,1.1894425910958262,1.3410956321313279,1.4213215658737681,0.0,1.073264752881812
70,1.7212994512836417,1.1871966813505423,1.0032506158722754,0.0,0.49800763867790465
71,0.3387678036013426,0.09126446928348741,-0.26576340694646206,0.0,-0.15142265707487468
72,0.4589997737440399,0.06083835251774872,-0.32603271149309876,0.0,-0.12142752394862555
73,-1.1302248006314812,2.551874277254683,2.515220405600303,7.843177461025874,2.2746564263455866
74,-0.6025592076204589,-0.6980803075803124,-0.8710932770763975,-7.843177461025874,-2.1095731714838735
75,-0.08358354823451464,0.12144028189140954,1.1412783554978887,0.0,-1.3446522755868386
76,-1.624836868357761,-1.3366549167949415,-1.0260903108883213,0.0,-1.0742901288238613
77,1.1119310042788015,0.5166466707632935,0.971058530020855,0.0,1.2395682095703933
78,4.33612495719683,0.09114524000324309,-0.40532730734594224,0.0,0.744095906648397
79,0.06565152333917013,0.42523464480655093,0.4403478819358497,0.0,-2.231215106490197
80,-0.6022340501907024,-0.18222127787703357,-0.020011606732623477,0.0,2.2134724742882668
81,-1.013083611536672,-0.7596129377889156,-1.1563501675200314,0.0,-3.2878150218822952
82,-3.8388194861994407,-2.922287550398323,-2.9444612021125067,0.0,-3.0843629272621342
83,2.612770611623205,2.9526831491166377,2.3382199045263405,0.0,2.7077277268670628
84,0.7287495206021504,0.5165838728007657,0.9868331224606663,0.0,2.268620275947626
85,-0.12356109510108126,0.0,-0.18026228210783302,0.0,0.2090888040562504
86,0.9095014650429221,1.0627154896537832,1.681185631563494,0.0,2.5601813206368433
87,-0.40091280362901216,-0.48567266617646965,-0.22999540110504313,0.0,1.2476896887591238
88,-0.23099874978396429,-0.09108989060223394,-0.2650603027705074,0.0,0.612378223916437
89,0.8611614343814153,-0.18220467709215882,-0.520322611751908,0.0,1.1013366716161954
90,-3.3992420170750393,1.0017151413612737,0.38526487436411117,0.0,1.2141428747527812
91,4.07065775999564,-0.6373389796754054,-0.4052826902207016,0.0,1.6463788816270153
92,0.1393544049058164,0.4856284430861706,1.090387195450603,0.0,1.4150201648673715
93,0.33629271234354974,0.3033980605814577,1.2240178785950775,0.0,0.9751302016895806
94,0.14569172776924688,0.9096422701222764,1.7559704999393944,7.843177461025874,1.9851887181482084
95,0.07203751717003115,-0.18186227014302858,0.12958016046195553,0.0,-0.2604157896848278
96,-2.7137928702986756,-0.5761154816027556,-0.20434558397937508,0.0,-0.5750439203130782
97,1.0508053263318402,0.09098767123396101,-1.1670649644147488,0.0,-1.1037685287474233
98,-0.7025536026171721,-0.8495403890901798,-0.3793399530377428,-7.843177461025874,-1.2971670423190176
99,-0.8170584266034666,0.12140710853600467,0.2994908677674175,7.843177461025874,0.2246561484708991
100,-3.7825659525013293,-3.1309395589505584,-3.9605200438918473,-7.843177461025874,-2.8226920754508456
101,2.1593115986039493,2.068127257822198,2.2022251365169723,0.0,0.06242112550035017
102,2.6328423143237956,2.2457597979173443,2.262235383211191,7.843177461025874,3.3947196400736175
103,0.9733109935535822,0.5152061696262535,1.2562502586852133,0.0,0.38128718688005847
104,2.1485105580099457,1.967461852966153,1.8963390423050441,0.0,1.2591074160727658
105,-1.1457247801738504,0.4232548359595967,1.1380664537136909,-7.843177461025874,1.230555159876701
106,-0.09767133922372295,0.33243174122617347,0.6703062060669254,0.0,0.6443577136067802
107,0.9026961456132767,0.6041383660558495,0.6896979743714837,0.0,0.6695302693893836
108,4.434405940951933,-0.36243921989080263,-0.6748073829912755,0.0,0.2921895859914798
109,0.0063708774448514305,-0.2719156473995099,-0.3624006850814112,0.0,-0.48343821113309104
110,-0.6898832013022798,-0.5440532097309188,-0.5860762364854963,0.0,-0.7235739206578842
111,-2.7754897065830164,-0.9982002976503281,-1.630899941835196,0.0,-2.219798673760465
112,-4.8833494730727125,-0.7871632256265002,-2.431394067043584,0.0,-0.3175167246519095
113,-4.107105809853465,-4.370928191232451,-3.6582115580013124,-7.905179507113303,-6.870838286079334
114,0.19027777387253764,-0.18253726853072294,-0.3355057781027426,0.0,-2.118077795869965
115,-0.16447527586694832,-0.15213984724141483,-0.13523564832303236,0.0,0.5289180613862641
116,-0.4758406136669464,0.12171372945704206,0.440700721268513,0.0,-0.0776843521617252
117,3.8614749587555366,-0.18257614997492055,0.04005407300337538,0.0,1.4137281051023933
118,-4.537719358907623,0.3651189719876129,0.09512199402888655,0.0,-1.4832402728264924
119,-0.8140363567861186,-1.2480405863316264,-0.6460061770521861,0.0,-1.424017852626264
120,5.401577202103965,0.6394348831672687,0.11520997029856517,0.0,0.7354501620580436
121,0.7133000226930335,0.791115209372947,0.4657137146723471,0.0,1.5605272977915092
122,1.8211039636325381,0.577727116031383,1.0158051128291845,7.905179507113303,1.607044670212531
123,-3.590829587684823,0.12158424283188651,-0.46023703018909146,0.0,0.1468320977602957
124,-0.869131406210272,-0.5776568574965495,-1.0012466356029108,-7.905179507113303,-2.6517343005692737
125,-4.494498385294037,-0.4258555197429814,-4.130712886865695,0.0,-8.882910998754255
126,-1.5507241977332455,-0.5782370019751397,-0.9107491666700298,0.0,-0.8158430842055964
127,1.1025886041425679,1.0345038347295485,3.2818470102583888,0.0,1.4537455067695078
128,1.1821909426323032,0.8511414928507293,0.5116603489595946,0.0,0.5303589390181855
129,4.63761842697005,-0.030385439298697747,-0.386229179149268,0.0,2.3475107078530186
130,-2.2306608217940607,1.3967754980949394,1.2133611588615167,7.905179507113303,6.727915939894501
131,3.385105723171762,2.3034501304464357,2.0373385498842254,0.0,2.9616925167098316
132,3.7195543815859082,3.8675416833048075,4.57511431293733,0.0,3.8104985728672887
133,-0.8392594508886759,-1.8412598208160489,0.3533630493684541,0.0,-1.0605502056639011
134,0.2675503855787156,0.42288407565683883,1.0096313714029748,0.0,0.7414212626933931
135,3.5897781948796705,1.41837574515921,7.5670522368518505,7.843177461025874,3.4023971093475325
136,1.2490002046415043,3.0111434976879536,9.18347743130471,7.782140442054953,1.1948406403733998
137,-1.719973491600797,-1.2033695796326356,-1.2522319243407765,0.0,4.6552630291952255
138,-1.4062564740056018,-1.5363994044873834,-0.7932389044217416,-7.782140442054953,-0.5307813064418951
139,-3.2114325670696076,-2.958939356938572,-4.797302682368354,0.0,-1.275831224051501
140,-2.2629985461724687,-1.8159261671225977,-1.8770558897704177,0.0,-4.33467200084408
141,-3.1161778874395623,-7.327376545877996,-9.448452248939248,-7.843177461025874,-2.1730512509958544
142,1.7420694738830207,2.2860636337136384,1.5817829689958671,0.0,-3.7593087732751087
143,-2.7393633079637425,1.0346297557334765,0.11927836602808384,0.0,0.3430794601605953
144,4.27907389884399,0.7296829243532557,0.31303803667742613,0.0,-0.5641772045755715
145,-0.19454517890790157,-0.2431684865623538,1.6678832178786251,0.0,-1.997519721077765
146,-5.475622552263928,-1.7951960519421846,-2.38354277340477,0.0,-4.55582894947122
147,0.6238888193315688,1.7343946899727598,0.7802425111131015,0.0,1.0836174226211597
148,6.512991786659541,2.732408039208167,1.4247314905187523,0.0,3.310442892347794
149,0.34828917341292254,0.12126724283371004,-0.19348549291134987,0.0,0.027189835353681246
150,-4.361551981877085,-0.6064833251366508,-1.6088669898717853,0.0,0.42814241893916005
151,-1.4274207483520058,-1.5785802130576485,-1.9798735966032837,-7.905179507113303,-2.453087486130869
152,-0.9511314578282395,-0.9726740181431524,-1.5149101924471324,0.0,-0.8163082200630924
153,-1.1930185589251892,-1.673997134230376,-2.406643894980334,0.0,-1.9268933043026095
154,3.7295102037171546,0.030461336949883844,-0.9402633429899652,0.0,-2.0154708515211723
155,0.45917196796654025,0.33501347981291474,-0.26523407062086335,0.0,-1.7384244721733921
156,0.21098728436976444,-0.27409358945078566,-0.8462164866232342,0.0,-0.8380982656638594
157,-2.226466844417132,0.8220554893669032,-2.065971390032246,-7.968169649176872,-1.0681869436487545
158,1.5901485123637826,-0.730682611818338,2.030905553921002,0.0,2.153054249824436
159,-0.3094453378227513,-0.21321636973334535,-0.6113449779495568,0.0,-0.9654879961148595
160,-0.40629237809446295,-0.30467369682992285,-0.6869561345320108,0.0,-1.3455570507309744
161,0.1934931485275797,0.21328133412134775,0.015047889910420054,0.0,-0.3971479606982484
162,-0.13382876870906557,-0.5485296495899092,-0.6372255316564406,0.0,0.11270160886607528
163,-3.9778829458021505,0.5485296495899092,0.16561733900834952,0.0,1.5517909817046984
164,0.406268847114859,0.18277637361643428,0.28098485375357996,0.0,0.3676823704801677
165,-0.3026627057682276,-0.3655861605420796,-0.9185110729049484,0.0,-0.21675160762276846
166,0.13111113467948599,-0.09141742727297242,-0.4269179352786523,0.0,-0.3924673760414521
167,0.17155157108874164,0.457003587815052,1.3454290081836007,0.0,0.6092189836642206
168,-0.10195634820621535,0.0913756606332754,-1.3805950799624043,0.0,-2.193002909170957
169,2.981567409307445,-0.456961821175355,-0.03516730847331928,0.0,1.152715707091943
