,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano
0,0.0,-1.0991102541665896,-0.8094913295235528,0.0,-7.662872745569189
1,-8.888947417245845,-0.8462922328853892,-1.6829145967130898,-6.309169193264722,-3.8535693159900575
2,8.888947417245845,-1.2072052549920045,-2.007438343475769,0.0,0.0
3,-8.888947417245845,-2.2701003712954844,-2.5998629935475037,-12.739025777429788,-3.8684767779202502
4,0.0,-0.61614951010597,-1.0135155131438296,0.0,0.0
5,0.0,-0.27632823718886357,-0.6006669850594335,0.0,0.0
6,0.0,0.6163197406767722,0.6119968571174468,0.0,3.8684767779202502
7,-8.968669982760417,0.06373554002129822,0.7248449404087296,0.0,0.0
8,8.968669982760417,2.228188556498935,2.6513967863957077,12.739025777429788,3.8535693159900575
9,0.0,0.48741722819249844,0.8577951242277777,0.0,0.0
10,0.0,-1.250808418410088,0.05640810134536878,-6.349227678658792,0.0
11,0.0,-0.2970318058050907,-0.0733311522344593,0.0,0.0
12,0.0,-0.021219934005785035,0.008461561243166216,0.0,0.0
13,0.0,-1.1677903551244526,-1.81805913034259,0.0,-3.8535693159900575
14,0.0,0.46727980289870175,-0.44655096651604254,0.0,0.0
15,0.0,1.2096647308644606,1.5535892441521355,0.0,3.8535693159900575
16,0.0,0.0636260485262028,0.9732937449234669,0.0,0.0
17,0.0,-0.3818170294362062,-0.8603995323264826,0.0,0.0
18,0.0,-0.7853042396127421,-1.3216607402564478,0.0,-3.8535693159900575
19,0.0,-0.6584327415221196,-1.00653691970183,0.0,0.0
20,0.0,-1.8714649671237567,-1.5967027523993238,-6.389798098770996,0.0
21,0.0,1.2338589435239555,0.47021633650092554,0.0,0.0
22,0.0,-0.5103776905616542,-0.6430622448051508,0.0,-3.8684767779202502
23,-8.968669982760417,-0.8937882317022741,-1.3583047951724438,0.0,0.0
24,0.0,0.21287919186033832,0.03688858937130135,0.0,0.0
25,0.0,-0.3832151800088468,-0.48817454912295943,0.0,0.0
26,0.0,0.10646339266349969,-0.7099812295209631,0.0,0.0
27,0.0,0.40445755343534984,0.16760101906675118,6.389798098770996,0.0
28,0.0,0.0,0.042605950353390654,0.0,0.0
29,0.0,1.1273598641510034,1.2915185935944464,6.349227678658792,3.8684767779202502
30,8.968669982760417,1.9539137574520282,2.4280761997388254,6.309169193264722,0.0
31,0.0,-0.1909753541513055,-0.9597595392651783,0.0,0.0
32,0.0,-1.210358265123432,-2.007429294157191,-6.309169193264722,0.0
33,0.0,-0.2762519009884272,-0.6444790093109987,0.0,0.0
34,0.0,0.5311859381854447,1.6146725851158408,0.0,0.0
35,0.0,0.8917576708863635,2.248814939081967,6.309169193264722,0.0
36,0.0,0.5092189963852434,0.5769655168614918,0.0,0.0
37,0.0,2.5210542455897667,2.9362295090622865,6.269613013595404,0.0
38,0.0,0.06347392810494057,0.9383388147716687,0.0,3.8535693159900575
39,0.0,-0.2327574360624567,-0.12111737837949477,0.0,-3.8535693159900575
40,0.0,0.4020015499445435,1.0135535488980167,6.230549750636101,0.0
41,0.0,0.6555505272990558,-0.025326322634100507,0.0,0.0
42,0.0,0.3381805916578742,-0.78825060314648,-6.230549750636101,-3.8684767779202502
43,0.0,-0.3381805916578742,-0.9523595566934091,0.0,0.0
44,0.0,-0.7613247417593811,0.11275260118054575,0.0,0.0
45,0.0,-0.48670554218006146,1.8979719368580845,0.0,3.8684767779202502
46,0.0,-0.2540273939848703,-0.2813707274835906,6.230549750636101,0.0
47,0.0,-0.9743699139889941,-1.3545005414889602,0.0,-3.8684767779202502
48,0.0,-1.802967960753449,-1.2180818974266003,-6.230549750636101,-3.8835000263976553
49,0.0,-0.6371185468342446,-0.7479379136884745,0.0,0.0
50,0.0,-1.0202347424656182,-0.5083525251739047,0.0,0.0
51,0.0,-0.14887123729022278,-0.11300233079418831,0.0,0.0
52,0.0,-0.44674673394547426,-1.2042676625460444,-6.269613013595404,0.0
53,0.0,-0.6598482588469778,-1.183063649818905,0.0,0.0
54,-8.968669982760417,-0.5963664422451984,-0.8584554845747334,-6.309169193264722,-3.898640415657269
55,0.0,-1.34312627455256,-1.39549945780891,0.0,0.0
56,0.0,-0.23469921270043415,-0.38041272399914305,0.0,0.0
57,0.0,-1.024787126129013,-2.7979204467719683,-6.349227678658792,-3.9138993211363413
58,0.0,-2.0099219903568155,-3.159902698881524,-6.389798098770996,0.0
59,0.0,-0.44957772564339393,-1.6752577553570518,0.0,0.0
60,-9.04983551991792,1.0059178777955822,-1.036290288345299,6.389798098770996,0.0
61,0.0,1.5390208881744911,0.7901970177554176,0.0,0.0
62,0.0,0.3416832202728983,-0.8217033197352066,0.0,-3.9292781398895613
63,0.0,-0.5125686206683895,-0.851045590899048,-6.389798098770996,0.0
64,0.0,-0.2777510727264598,-0.6538197067038709,0.0,0.0
65,0.0,-2.032064527444163,-1.4784047980747346,-6.430890330290424,-3.944778291016519
66,0.0,0.5351542977532517,-0.5546064806976574,0.0,0.0
67,-9.132483563272515,0.27816709462604194,0.488529621793532,0.0,-3.960401216096784
68,0.0,0.0,-0.3821822653599156,0.0,0.0
69,0.0,-0.4065780097316747,-1.9275034736347152,0.0,0.0
70,0.0,-3.000945405687162,-2.649901854977543,0.0,0.0
71,0.0,3.450311486110877,3.4328587661402707,0.0,-3.976148379639426
72,0.0,0.1497438313690509,0.6040697222597373,0.0,3.976148379639426
73,0.0,0.17110835478342779,0.845085047448265,-6.472514505617482,0.0
74,9.132483563272515,1.6240707903398288,2.3790710464054428,12.903404835907907,3.960401216096784
75,0.0,-0.06405807934606855,1.2489689037629432,0.0,0.0
76,0.0,-0.6194397472536366,-1.592995741249979,0.0,0.0
77,0.0,-1.3470031221750105,-2.813991404931585,0.0,-3.960401216096784
78,0.0,0.0,-0.07764053299797524,-6.430890330290424,0.0
79,0.0,-0.021395637430032366,0.26740312905985775,6.430890330290424,0.0
80,0.0,-1.156044743507664,0.8075258394464981,0.0,0.0
81,0.0,1.0704576157586416,1.6933978766237487,0.0,0.0
82,0.0,-1.7990238725124073,-2.072652645557355,-6.430890330290424,0.0
83,-9.132483563272515,-0.32159511452664447,-1.2048003688678364,-6.472514505617482,0.0
84,9.132483563272515,-4.017924896552358,-2.324560871036738,0.0,-3.976148379639426
85,-9.132483563272515,-0.23685202242268133,-0.6663907113443202,0.0,3.976148379639426
86,0.0,-4.0350913014171965,-4.31196578827894,-6.514681021193724,-7.9681696491768434
87,0.0,5.111239655456302,2.153969027020139,6.514681021193724,3.9920212695374175
88,0.0,-0.3442414888031635,-0.6364433447606643,0.0,0.0
89,0.0,-1.054977329715257,-1.7146254182644043,-6.514681021193724,0.0
90,0.0,-0.2585315422875283,-0.5596271231734136,0.0,0.0
91,0.0,1.1413436790753622,0.6494862328472664,0.0,0.0
92,0.0,-0.043045930013249745,0.8228497720474479,6.514681021193724,0.0
93,9.132483563272515,0.5809637706588546,2.01081277076446,0.0,0.0
94,0.0,0.7311042149103741,1.6605710691910645,0.0,3.976148379639426
95,0.0,0.2579092173855315,0.46446618237587245,0.0,0.0
