,c5_solana,c5_bitcoin,c5_tether,c5_ethereum,c5_cardano
0,33.517416455361854,18.3572882621429,14.034660382981883,26.22144549143468,31.193254878889867
1,21.130781630074125,13.665912937842222,9.852296443011637,16.11157105017628,9.756174945364698
2,-6.727121885810448,-6.125104421727883,-9.852296443011637,-3.8510705934613725,-9.756174945364698
3,2.7419187748464537,3.7491869826735638,-9.950330853168092,3.938522167208248,9.756174945364698
4,-6.524375000896725,0.40604426440222596,9.950330853168092,2.052913454728696,0.0
5,-26.76757044185524,-11.608028380327596,-9.950330853168092,-15.98816606960645,-29.558802241544427
6,11.493031398000312,11.260000534588471,0.0,5.40341083160547,9.950330853168092
7,-15.511474342371002,-4.418868752089111,0.0,-11.438174515105857,-12.22090666052584
8,18.306073273386573,15.123106910370552,9.950330853168092,13.204963319181843,12.22090666052584
9,24.238737625131762,23.428378850458103,9.852296443011637,23.944410801350386,29.27038230011324
10,5.658684180571981,-3.5385343594916776,-9.852296443011637,11.197607395369232,0.0
11,33.4048703993858,22.449723717238157,0.0,20.615557554526276,19.048194970694496
12,-17.61772059381019,-6.181035131434328,0.0,-5.795471715634449,-9.47874395454378
13,-1.778964222772629,3.0125083239981905,-9.950330853168092,1.6861540654135752,9.47874395454378
14,5.8807381683063795,2.0675688629144133,9.950330853168092,2.500977268770839,-9.47874395454378
15,-13.925474291910177,-8.407129163531863,-9.950330853168092,-7.8243303827694035,9.47874395454378
16,-5.173782770299113,-4.369675331245162,-3.1981085016956845,-5.660340781730156,0.0
17,-6.448350869472051,-1.7308770373801963,2.1465558139118173,-3.95126028890445,-9.47874395454378
18,26.542797929226253,10.312951901969427,1.051552687783867,14.571186297980603,18.868484304382818
19,7.158226700170417,9.687438155688142,9.950330853168092,8.349953250211001,0.0
20,21.279708620362726,-7.284354424355115,-9.950330853168092,-5.626999419897402,0.0
21,10.685003890276676,9.828223843296655,9.950330853168092,13.47584690113672,9.302392662313537
22,5.617099184327344,14.940422426669102,0.0,11.18299319822745,18.34913866819653
23,-16.087280302564068,-7.347412848381282,-10.968849367096043,-5.999454782595421,-9.132483563272515
24,3.6449440011338083,2.8967871356508113,1.0185185139279513,5.034626168365321,0.0
25,-1.4992506556409353,-1.9212301778934489,0.0,0.061092704125258024,0.0
26,-3.650422778164284,-5.132324472626351,-2.6073963052672036,-6.92310143087343,-9.216655104924016
27,1.7195060657995782,2.9902702649305866,2.5483945646987096,5.027489915986735,0.0
28,-13.51298871266863,-10.148770779389451,-0.6352391889079654,-7.437688640920896,-18.692133012152574
29,1.8485298581890675,-1.3994267379148368,-2.5008579670643964,-5.131228222454411,0.0
30,-0.6520321900206909,-1.0439848196747334,-2.6720793815060366,-1.7783664398612018,0.0
31,5.961107989787706,6.384195508693665,5.349044069698256,7.850550767729146,9.389740349839037
32,-6.613565603191091,0.9009132593128015,0.518134208348636,-0.5915895855587223,0.0
33,-0.6528835922872531,5.171346001137863,0.0,6.414821094539548,0.0
34,-3.2708271637347934,-4.380303830075718,0.0,-3.251423571689884,0.0
35,-4.81664861160516,-1.8831626312748995,-3.4067965469357055,-2.0462441759536887,-9.389740349839037
36,-6.826716668956578,-6.028076123157007,2.19806632680587,-5.259855812936621,-9.47874395454378
37,-2.1014219976723325,-4.241379020701061,-2.822383813519762,-1.379213736575366,0.0
38,-9.3437832194777,-5.008103656640742,-1.9326338117803106,-9.595476466062792,0.0
39,0.3352142609192015,-1.0546182149755623,2.741562176411772,-2.5272950731232413,0.0
40,-4.815508493680682,3.87994833106859,3.222185669018136,1.5171433810028248,0.0
41,-7.323563801523051,-1.3285728102200665,-0.2290262245037187,-2.7810962054591073,-9.569451016150715
42,0.5652591863799898,2.4067400305648334,0.2290262245037187,2.885497993746867,0.0
43,4.623112479559495,1.7392028898466378,0.0,1.0100462892232827,0.0
44,4.937727460163842,-0.27586207071544777,0.0,-0.5424600277401623,0.0
45,5.692932716440737,0.1655263742486568,0.0,2.7135248894046526,0.0
46,5.550019796270135,4.870742578483259,0.0,5.504418251691277,9.569451016150715
47,-4.771160229777706,-4.126212769795529,0.0,-3.5457574156353076,-9.569451016150715
48,4.328290426258718,3.164951521113835,0.0,3.909988292367416,9.569451016150715
49,-4.550759837631631,0.9063569194604497,0.0,0.42614724238774215,0.0
50,4.107693813546575,3.097377930273069,0.0,1.958767347079629,0.0
51,-3.5516130562928083,-0.9035526660318283,0.0,-0.23121578315931401,0.0
52,-5.127644720632816,-1.0140459930262296,0.0,-1.9468085318958401,0.0
53,-14.975227778048975,-9.89274935819958,-2.224472304986675,-11.59368141558025,-19.23136192788762
54,-5.688297476636762,-4.412935097498121,-2.6735032172052766,-4.677895132552294,0.0
55,9.424926406781196,4.745197809603269,4.897975522191952,5.861725736246626,0.0
56,-4.758137446416185,-5.385162216034587,-1.5181518095107198,-4.134859945887001,-9.756174945364698
57,7.8050280279167055,3.5286145832869806,1.5181518095107198,2.9217295445678246,0.0
58,4.160347823449229,1.9119140198290552,0.0,2.8506123873121396,0.0
59,-2.921678671211339,-1.2464857644845324,0.0,-3.0641082573956737,0.0
60,9.965929860625693,-1.6644016158879822,0.0,-5.268085768735546,0.0
61,-5.58660670863992,-0.9999723063192505,0.0,-2.3512468642429667,0.0
62,-4.7169898781394295,-1.2791992845577624,0.0,-0.45993987835390726,-9.852296443011637
63,-5.871079300897691,-5.329030649116248,-3.716899119107278,-5.684394691000307,-10.638567633777715
64,12.60284487737863,7.386072570887336,3.716899119107278,7.695598232683551,0.6882367806096238
65,3.906036995696013,3.4651510132280237,0.0,4.371040456657283,9.950330853168092
66,4.9997326526236066,1.4932392233495193,0.0,3.959439802290035,9.852296443011637
67,25.17095025452909,11.21075652984291,9.950330853168092,10.36812692051717,9.756174945364698
68,-19.975559139847064,-12.427301692048786,-9.950330853168092,-11.647161382198647,-9.756174945364698
69,4.729701386943816,2.1555901672727487,-2.306658291921291,-0.757323796287892,9.756174945364698
70,-2.087110111171569,-2.958213959718705,2.306658291921291,0.757323796287892,-9.756174945364698
71,6.248307530423517,5.5498175166048895,0.0,5.792717561209429,9.756174945364698
72,7.403408883215889,4.806975236630024,9.950330853168092,5.767624089703531,0.0
73,2.0588401919558237,1.3418226152371062,0.0,2.3703641387928656,0.0
74,2.0546100766605377,-0.6843784058273741,-9.950330853168092,2.582825859382865,9.661910911736904
75,14.584708927304746,7.801458007654219,9.950330853168092,8.259667817804257,9.569451016150715
76,-5.658478771627415,-7.117079601826845,-9.950330853168092,-5.289643143744797,0.0
77,-9.898940310729813,-4.96551230811383,-2.5081427620096077,-6.072693272095421,-9.569451016150715
78,4.746502978141507,2.2800641702542634,0.13532986675624903,2.8105302046533325,0.0
79,-1.076774089178798,2.959068409358224,2.3728128952533587,3.221143989462689,0.0
80,-9.308433918049559,-6.670259836393598,-2.731727773120137,-7.894599028352786,-9.661910911736904
81,1.4126598382954398,2.5306023682260275,2.556712458833408,3.1620253384162424,0.0
82,-2.7184271620189975,1.3726461277838098,0.1750153142867291,0.5315258831960818,0.0
83,-5.787621943008162,-3.848167251160703,-0.276038095009697,-4.686324739844167,-9.756174945364698
84,8.940312492592057,6.286825280434641,0.276038095009697,8.985815507172447,9.756174945364698
85,7.461510692189222,5.730674708984225,9.950330853168092,8.596784553249563,9.661910911736904
86,-5.1847167341866225,-3.844113841034414,-9.950330853168092,-6.347544106051828,-9.661910911736904
87,-11.217106450594656,-3.9960639994424128,-0.42509033809670954,-5.943383131198061,0.0
88,-3.840461185967797,-2.223900978342499,0.3890896900811211,-5.076488239489663,0.0
89,2.9639409151022846,3.3203021516819717,0.03600064801558842,2.8262029133129545,0.0
90,0.0,0.4656067350588273,0.0,1.4224724140321996,0.0
91,12.310194128911462,6.5502417607203824,0.0,8.60698544727802,9.661910911736904
92,7.765353947796939,-1.2521437790292111,0.0,-2.0690818780376503,0.0
93,3.5390674506661526,1.0344922382846562,0.0,-1.4869830303159688,0.0
94,-24.053163939183833,-17.59511788103555,-9.451525277356335,-25.143650394985343,-29.27038230011324
95,6.449167021113681,5.440574598673265,-2.123204197166695,6.022688087568895,9.852296443011637
96,15.460603106377675,7.846189877993311,8.668510508252684,10.222644745442267,9.756174945364698
97,1.8221774697258297,3.1921451292673737,2.4441122113886147,5.395384948265928,0.0
98,-3.217851108699506,-2.0177789471326832,0.37610305666966937,-2.9869646448087224,0.0
99,8.238424598426718,1.7180963360169699,0.08600369821206284,7.628886876726028,9.661910911736904
100,3.29769991950252,5.759946370872058,9.950330853168092,3.2500411867058574,0.0
101,-3.191152585749478,2.462289007014988,-9.950330853168092,-0.6491637651643032,9.569451016150715
102,0.745513640153149,-0.8922174898725643,0.0,-2.4166305301869215,-9.569451016150715
103,7.636053648908273,8.18925970993405,0.0,5.418031533027715,9.569451016150715
104,22.151151237518206,1.367310766780065,9.950330853168092,5.903051479710484,0.0
105,3.8162080247484482,3.556961882408359,-9.950330853168092,4.4428182339979685,9.47874395454378
106,-7.128497565861835,-6.212863431521328,0.0,-3.306001642697993,-9.47874395454378
107,9.082527086664413,4.262112575737774,0.0,2.7577759050882378,0.0
108,9.611525935933969,4.190751792402807,0.0,6.026039875120659,9.47874395454378
109,-2.1392561512484463,-3.736127317752107,0.0,-0.24451494969980558,0.0
110,11.558478067739998,-2.2751920305927342,0.0,0.997726148860238,9.389740349839037
111,3.321091967144639,2.8632229458853544,0.0,3.7854985234798733,0.0
112,-13.045641859140233,-6.568124090974379,0.0,-7.030750331168747,-9.389740349839037
113,-12.49632158176155,2.310462582809123,0.0,-0.20895534459214105,0.0
114,-10.360639714275749,-3.6292801446688827,-1.449049365109452,-6.365891725195979,0.0
115,-11.416725209087417,-7.43397354773515,-3.193711589577086,-6.56950738118212,-9.47874395454378
116,-5.280958618728619,-2.825858468262595,1.9711954995182812,-3.5808418565466127,-9.569451016150715
117,8.436198930976389,9.316753468499883,2.6715654551682566,6.99880103511714,9.569451016150715
118,-10.025940138024453,-6.57229839480533,0.0,-9.043749703824687,-9.569451016150715
119,-9.806090089629834,-5.278205697029989,-2.167347000616064,-5.698793141827991,-9.661910911736904
