,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
0,-6.498424261937544,-7.782140442054953,-7.290006374805046,-6.893780601281833,-0.5460643589224219
1,-3.029672187878532,0.0,0.7590590814999132,-0.5561893727272036,-6.105641595954523
2,-3.4325126392777747,0.0,-4.128436285906105,-4.90080816477257,-5.922932996570182
3,0.4723417742898164,0.0,0.05741316454395928,1.1790897738128479,0.7095171600375636
4,2.8555355190728733,7.782140442054953,1.4575001804881822,2.077619348391636,5.72907626869366
5,5.816775448696717,0.0,4.594255069660335,6.987348061195007,6.169586365924204
6,0.7019824792660074,0.0,0.7446539052609182,0.7143448585638907,2.255063293327339
7,0.9352107503455045,0.0,-0.033905932616903556,1.1488501883723075,0.14308033523673203
8,-0.5454333083271194,0.0,-0.5657822166944584,-0.865866845495475,-4.981766803122753
9,-1.742183369864506,0.0,-1.3039048777920357,-5.241635114782184,-1.9081250805891443
10,-4.774025893630096,-7.782140442054953,-3.2075796840165935,-3.274114433084833,-2.3553520100115577
11,-1.6749984287289408,0.0,-1.4556167431514382,-1.9863423566093843,-2.2255197739855817
12,-1.0745221376400877,0.0,-4.256522954438481,-1.228055271564699,-6.428006462584989
13,-1.4432478199596517,-7.843177461025874,-1.4452390316640162,-1.0928722030785138,-1.1588549084966928
14,1.207222485478269,0.0,-0.31832672762095626,0.912278136203895,4.52319830354574
15,1.7557426451785432,0.0,2.775703714438862,2.613230408632262,5.575610703828687
16,0.36648255691579834,0.0,0.36567481024769677,0.47000842048510094,-0.00116417484744602
17,-0.28793927297920163,0.0,-0.9557045701573657,-0.5710671202969024,-5.529961553774314
18,-0.7071117400191724,0.0,-0.835043195015146,-1.5611157890216418,-0.7166830530173343
19,-3.253912811189366,0.0,-3.419100314540856,-2.569047274630975,-9.881989600879763
20,-4.5310931052354135,-7.905179507113303,-5.425804637551607,-6.302885925192641,-0.33605808914632007
21,-1.8763962850480311,-7.968169649176872,-2.9542072453202763,-1.5152426953700342,-10.57109275042643
22,-0.9527591034348006,0.0,-2.0933786807566435,-0.947637539522475,-2.977882515205664
23,1.6138637010353705,0.0,1.1040692941696193,0.36492452697802946,-0.9445676365154725
24,2.798238408864563,7.968169649176872,3.013788144743046,3.8901742349198685,8.01780065864179
25,-1.3981404374790145,-7.968169649176872,-1.3323864757365982,-1.5258442784925137,-0.990369896479109
26,-1.2679294828049024,0.0,-1.7366551284790717,-1.8972429029281557,-0.6524398439199217
27,-3.760398478108982,0.0,-5.123399069058735,-4.73433807940728,-8.28124378665629
28,-3.1888629504519486,-8.03217169726426,-2.0634104730227705,-6.648862292347076,-3.5469214374046203
29,1.622276062875244,0.0,0.25438374879422554,0.008996608278721396,2.4563444671180434
30,0.18599460669247492,8.03217169726426,-0.09697617175874029,-0.19794408144389308,2.2712955662218803
31,1.486712780810194,0.0,2.6372608746583523,3.6601207157855242,2.5790206461292655
32,0.47740293714014115,0.0,0.09513525862570305,0.2734095759687989,1.7794706999571304
33,2.119037690657933,0.0,-0.19503702197482653,1.1287036783796793,-0.017946544423239175
34,0.7934829024052306,0.0,0.6182792060403699,0.08057296333845443,0.5442352761701841
35,0.07931367239507381,0.0,-0.05547098433095243,-0.3536740728859513,1.8183474062394112
36,0.07930738223694789,0.0,-0.715058673996964,-0.2552602660953198,2.9748553879891517
37,0.5813953652141208,0.0,0.7832083084322221,0.8595642717727969,0.04760199024823919
