,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple,c5_cardano
0,0.0,-0.6165499820981495,-0.2444888158552203,0.0,0.0
1,0.0,-1.432743949282667,-1.0764614818181144,0.0,0.0
2,0.0,-0.3529904949846241,-0.773810631327251,0.0,5.012541823544211
3,0.0,0.46327447634757846,1.713332262131189,0.0,0.0
4,0.0,-0.11028398136295436,-0.04238994511160854,0.0,0.0
5,9.852296443011637,-0.15441800985900045,0.4042617062741556,0.0,0.0
6,0.0,0.39702671629129327,1.5210366824967423,0.0,0.0
7,0.0,0.7054362974959076,0.5531225535214617,0.0,0.0
8,0.0,-0.24243760105491674,-0.7712019906339265,0.0,0.0
9,-9.852296443011637,-0.39684289951583196,-0.6577812170362449,0.0,0.0
10,0.0,-0.5955597886440955,-0.8896696262791011,0.0,0.0
11,0.0,0.022064096199756023,-0.6163891208434507,0.0,0.0
12,0.0,-0.9491960140057927,-1.9200883653466008,-9.04983551991792,-5.012541823544211
13,-9.950330853168092,-0.331326967523637,-0.2517133684532382,0.0,0.0
14,0.0,0.4859086587348429,1.786773455569346,0.0,5.012541823544211
15,9.950330853168092,1.0593455118814745,1.7640398141120386,0.0,0.0
16,9.852296443011637,6.420285460320883,6.9766781105654445,9.04983551991792,14.888612493750657
17,0.0,0.48205443766346434,1.7648489429275287,17.857617400006262,4.914014802429165
18,9.756174945364698,2.2756623461518757,2.6736560978442867,0.0,0.0
19,0.0,0.43703429229753965,0.280174740698385,8.810629682154882,4.889985294191661
20,0.0,0.2184455423939653,0.2833153060728364,8.733679968754643,9.708814126960988
21,0.0,-1.1801732290332438,-1.1272977936032476,0.0,0.0
22,9.661910911736904,-0.5906093291087018,-1.1769657894301417,0.0,0.0
23,-9.661910911736904,-0.7661242152571504,-1.620997106496361,-8.733679968754643,0.0
24,0.0,-0.1532953017976979,-0.9343966951037146,0.0,0.0
25,9.661910911736904,2.4717565328028286,1.4900940611178157,0.0,4.819286435948925
26,0.0,0.13107305156700022,0.012919521074763907,0.0,0.0
27,0.0,0.48045425689451804,1.797415368891052,8.733679968754643,4.796172263492963
28,0.0,0.10916196371545084,0.44804384487815696,0.0,0.0
29,0.0,1.2872120549891406,3.063233009578653,8.658062743114584,0.0
30,0.0,0.6538797094362963,1.290695613587559,8.583743691391476,9.523881511255468
31,0.0,-0.3922765163842996,0.44269079733567196,0.0,4.728141195946137
32,0.0,-0.9377283673948114,-1.383257036149189,0.0,0.0
33,0.0,-0.3054967619264062,-1.4334155341257429,0.0,0.0
34,0.0,-1.9661393553869857,-1.776942710500407,0.0,4.705891037412471
35,0.0,0.284236880555909,0.19652030262932385,0.0,4.683849312426446
