,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota,c5_cardano
0,-0.2568628694953077,0.0,3.208733994555587,6.430890330290424,0.0
1,-0.37645315843656135,0.0,-0.28335095384500164,0.0,0.0
2,-4.672625766323108,0.0,-1.614451873487269,-6.430890330290424,-3.696861881326072
3,0.6992870858330207,0.0,-2.273374096472253,0.0,-3.7105793965357634
4,0.09300134858494857,0.0,2.120520649876198,0.0,3.7105793965357634
5,-0.9093842775009762,0.0,-1.1580777206272614,0.0,0.0
6,-0.8471012822556077,0.0,-0.21865570559930347,0.0,0.0
7,-2.542605026027559,0.0,-0.9845427594536886,-6.472514505617482,3.696861881326072
8,-0.10545456198724423,0.0,0.0,6.472514505617482,3.6832454162963586
9,1.0329754977028642,0.0,0.37205231046937115,0.0,3.6697288889624815
10,0.4213161980142104,0.0,0.17503555454277375,-6.472514505617482,0.0
11,-2.554695338297279,0.0,-0.634649705616539,0.0,-3.6697288889624815
12,1.2179094464472655,0.0,-0.6350527416689147,0.0,0.0
13,-0.5424497161584441,0.0,-0.26289845698556746,0.0,-3.6832454162963586
14,-1.508350512828656,-9.132483563272515,-1.8422269832808524,0.0,0.0
15,-0.036228383736670366,9.132483563272515,0.17559647974303516,-6.514681021193724,0.0
16,2.7977949450960296,0.0,2.7615850628299086,6.514681021193724,3.6832454162963586
17,-1.5697809899502317,0.0,-0.4159415114863805,0.0,0.0
18,-2.57845713286315,0.0,-1.511981092460701,0.0,-3.6832454162963586
19,-1.3008072888560491,-9.132483563272515,-0.2851221109576727,0.0,3.6832454162963586
20,0.9258643574285088,0.0,0.7893698607495025,-6.514681021193724,3.6697288889624815
21,2.7965879339481035,9.132483563272515,1.9269516341792041,6.514681021193724,0.0
22,3.5073124959417328,0.0,2.992542725391104,0.0,3.6563112031104765
23,0.3335321536378615,0.0,0.04362050164309039,0.0,0.0
24,4.798342826990847,0.0,4.808381488919622,6.472514505617482,0.0
25,0.3647027563520169,0.0,-0.08682439771109784,0.0,0.0
26,-1.3159470735026844,0.0,-1.303271395207048,0.0,0.0
27,0.16458811860502465,0.0,0.41288640777747787,6.430890330290424,0.0
28,-1.245557622848537,0.0,-0.5650454359911237,-6.430890330290424,-3.6563112031104765
29,-0.6953123641114871,0.0,-1.2181064303913445,0.0,-3.6697288889624815
30,0.6024322258645043,0.0,-1.8081414840526122,0.0,0.0
31,-0.10787163286204304,0.0,0.9589400089753326,0.0,0.0
32,-0.5545239554066939,0.0,-0.41397492774740385,0.0,0.0
33,-1.7585244933361537,0.0,-0.5667698630168161,0.0,0.0
34,-0.8924480561099699,0.0,-0.28350543757005653,-6.472514505617482,0.0
35,-1.4590791137916312,0.0,-1.0693204287999833,0.0,0.0
36,0.021074022503853485,0.0,0.13099864653486293,0.0,0.0
37,0.37925648125292355,0.0,-0.3930474327826232,0.0,0.0
38,0.5866611478195409,0.0,-0.2184264566822094,0.0,0.0
39,0.09323238177785242,0.0,0.2839450912979373,0.0,0.0
40,-0.5023546097399958,0.0,-0.9832305375075521,0.0,0.0
41,-0.28588323820622463,0.0,-0.524785178115053,0.0,0.0
42,-1.6687806414456645,0.0,-0.5907127010905242,0.0,0.0
43,0.17182622683321824,0.0,-0.5910618488433101,0.0,3.6697288889624815
44,-0.3346362068405142,0.0,0.8317647023341124,0.0,0.0
45,1.232475427404097,-9.132483563272515,0.0,0.0,0.0
46,0.012046052055666223,0.0,0.08751394759019604,0.0,0.0
47,-0.7230200862650236,0.0,-0.5033098196945502,0.0,-3.6697288889624815
48,-2.2386492981768242,0.0,-2.6520272855868825,-6.514681021193724,0.0
49,1.2466590100948451,0.0,2.148464017547667,0.0,3.6697288889624815
50,-0.0573182596517654,0.0,0.21897170973170432,0.0,0.0
51,1.1999808478203704,0.0,0.6785077467902738,0.0,3.6563112031104765
52,1.9326178831015568,9.132483563272515,2.1637697362111794,6.514681021193724,7.272759329079577
53,0.9528920391021529,0.0,0.17464579693660198,0.0,0.0
54,0.4055302363349256,0.0,-0.0873190858255839,6.472514505617482,-3.6297680505786047
55,-0.5587733568445401,0.0,-0.39303026838933874,-6.472514505617482,0.0
56,-3.1059757771690784,-9.132483563272515,-2.6022604041863815,0.0,-3.642991278500972
57,-2.6803274694984793,0.0,-2.0823066321809165,0.0,-3.6563112031104765
58,-1.6879428050260685,0.0,-0.7682599291329097,-6.514681021193724,-3.6697288889624815
59,-0.18469708972861554,0.0,-0.17568517262225214,0.0,0.0
60,0.799099239789939,0.0,0.2196016435027559,0.0,-3.6832454162963586
61,1.1642096105806559,0.0,0.021957512213703012,0.0,3.6832454162963586
62,0.7401555872984318,0.0,-0.8127492237526894,0.0,0.0
63,0.7878900802888893,0.0,0.5272639517552307,0.0,0.0
64,-0.9962866506539285,0.0,-0.4613407522574562,0.0,0.0
65,-1.5023437267464033,0.0,-0.8793335218942957,-6.5574005461590446,-3.6832454162963586
66,-4.854945210475307,-9.216655104924016,-4.077005856675896,-6.600684031352046,-7.407441277861835
67,0.8356008988066606,0.0,0.5077767216207576,0.0,0.0
68,1.8510263305997796,0.0,0.5736981622503663,0.0,0.0
69,0.8515345560272181,9.216655104924016,1.124375924531705,0.0,3.7105793965357634
70,0.45728684340701875,0.0,0.46261111752573925,6.600684031352046,0.0
71,-2.3826062906582592,-9.216655104924016,-3.176496615744327,-6.600684031352046,-3.7105793965357634
72,4.720281868066195,9.216655104924016,4.826934356287893,6.600684031352046,7.407441277861835
73,-0.06041438226475293,0.0,0.2418353113334888,0.0,0.0
74,-0.5136696673189363,0.0,-0.2418353113334888,0.0,3.6832454162963586
75,-0.8435948523965635,0.0,-0.9459177756889403,0.0,0.0
76,-0.2662277957533661,0.0,-1.784278997052752,0.0,0.0
77,1.209555635826291,0.0,3.1039176076319563,6.5574005461590446,0.0
78,0.1329618461886639,0.0,0.17582031209531124,0.0,0.0
79,-1.091414366562276,0.0,-1.5394768820096942,-6.5574005461590446,0.0
80,0.6138782022590021,0.0,1.3416768571878492,0.0,0.0
81,0.2418189634108785,0.0,0.2856985899343272,0.0,0.0
82,1.0753858529624267,0.0,1.2078224432316347,6.5574005461590446,0.0
83,-2.3546669687148096,0.0,-3.1653943602523213,-6.5574005461590446,0.0
84,1.7415970852189275,0.0,1.825721171871919,6.5574005461590446,-3.6832454162963586
85,-1.2121451765806341,0.0,-0.17582804063022195,-6.5574005461590446,3.6832454162963586
86,-0.1119178947292312,0.0,0.2637304689924349,0.0,0.0
87,1.2606205917145417,0.0,0.7029413992404443,0.0,0.0
88,-0.39887348987122095,0.0,-0.4392804656727094,0.0,-3.6832454162963586
89,-4.358677975337741,-9.216655104924016,-2.9041007804062247,0.0,-3.696861881326072
90,-1.190653511698656,0.0,0.13218770673665858,-6.600684031352046,-3.7105793965357634
91,-2.0048347859401474,0.0,-1.7639411007712624,0.0,-7.462721201589602
92,0.5997421592992396,0.0,0.48539406124655216,-6.6445427186686175,0.0
93,0.23127649512298376,0.0,-0.2867952852866438,0.0,-3.7523496185503973
94,-0.7335741368169693,0.0,-0.3530917633888748,0.0,-3.766482795476918
95,0.6757600274204378,0.0,0.5516511057066964,0.0,0.0
96,0.24340524049966916,0.0,-0.11030587831191951,0.0,-3.780722839905934
97,-0.08518509509485739,0.0,0.17648356542667898,0.0,0.0
98,-4.042454265539163,0.0,-1.0152061078078987,0.0,-3.7950709685517268
99,-0.9504876166574832,0.0,-1.3478431030143838,0.0,-3.809528416667604
100,-1.582073028828745,-9.302392662313537,-1.3053821202101972,0.0,-3.824096438403558
101,-0.006125067759967351,9.302392662313537,1.0400186813112668,-6.688988150796604,-3.838776307165631
102,-0.6555991154446019,0.0,-0.4645555282713758,0.0,0.0
103,-0.738829831442672,-9.302392662313537,-0.6418840623646247,0.0,-7.722046093910308
104,-1.6912453712111528,0.0,-2.0390529904489085,0.0,-3.8835000263976553
105,4.979593996426047,9.302392662313537,5.22229064095518,6.688988150796604,11.605546120307963
106,1.6126621883640837,0.0,0.6839568270679592,0.0,0.0
107,-1.9244991551886415,0.0,-1.5450836315139895,-6.688988150796604,3.838776307165631
108,-2.541118479212855,-9.302392662313537,-1.7244814249061164,0.0,-3.838776307165631
109,0.17471719613968162,0.0,-0.4426541615375754,0.0,0.0
110,1.6567627101321705,9.302392662313537,0.7081526364781894,0.0,3.838776307165631
111,1.8281317188293542,0.0,1.2601560281436832,6.688988150796604,7.633624855071162
112,0.11300211509296787,0.0,0.19882692182181927,0.0,0.0
113,1.5867884906256222,0.0,0.7728402261564042,6.6445427186686175,0.0
114,1.6816864694064861,0.0,3.041391686332645,0.0,3.7950709685517268
115,-2.621249458737111,0.0,-2.2250380937202863,0.0,-3.7950709685517268
116,-0.2319760708769536,0.0,-0.6839266479510115,0.0,0.0
117,-1.0873417400980543,0.0,-0.9494475149913342,0.0,-7.633624855071162
118,-2.769504193141074,0.0,-2.4107855572183325,-6.6445427186686175,-3.838776307165631
119,-2.9277834837148475,-9.302392662313537,-1.1078124055820808,-6.688988150796604,-7.722046093910308
120,-1.0393668793394681,0.0,-1.1090410151009564,0.0,-3.8835000263976553
121,-2.0634820407412917,-9.389740349839037,-2.7334868956604623,0.0,-3.898640415657269
122,1.136981759768787,0.0,-0.35612535989093885,0.0,-7.843177461025903
123,1.6584746760963753,0.0,1.2458842939340684,0.0,0.0
124,1.536018390150275,9.389740349839037,1.5773749979744025,0.0,3.9292781398895613
125,2.6241986886107043,0.0,1.8186662216448894,0.0,0.0
126,-0.9955263403735444,0.0,-1.3747840206906403,0.0,0.0
127,-3.041722405650944,0.0,-1.8878616141246312,-13.513719166722865,-3.9292781398895613
128,-1.4550692340708338,-9.389740349839037,-1.312496712522261,0.0,-3.944778291016519
129,-0.979441057738768,0.0,-0.7794145877869596,-6.825965070399832,0.0
130,0.28962019902610336,0.0,0.9129675417298131,0.0,0.0
131,0.5204892716546965,9.389740349839037,0.46729492722806754,0.0,3.944778291016519
132,1.0924540217120011,0.0,0.022246693586566835,6.825965070399832,7.843177461025903
133,1.5520007786626593,0.0,0.8894621564359113,0.0,0.0
134,1.497470230701765,0.0,1.421495919348672,0.0,3.898640415657269
135,-0.0030662948274766677,0.0,-0.5994471944413817,0.0,0.0
136,0.19622391664597671,0.0,-0.08883756057912251,0.0,0.0
137,2.308868731244729,0.0,1.8417641757441743,6.77968698537876,3.8835000263976553
138,2.4713735109835397,0.0,2.1702550816062285,0.0,3.8684767779202502
139,4.544915806514837,9.302392662313537,2.0772570008139155,6.734032181344105,3.8535693159900575
140,1.5750878431426827,0.0,2.028890319968923,0.0,0.0
141,-0.69770972040169,0.0,-1.1021470938885614,0.0,0.0
142,-1.5275593760688935,-9.302392662313537,-0.9488190122556261,-6.734032181344105,-3.8535693159900575
143,-0.6384395538616445,0.0,-0.19870400895524654,0.0,0.0
144,-0.01216471017596632,0.0,-0.552162835801937,0.0,0.0
145,2.2995394348881746,0.0,1.8540595961403596,0.0,0.0
146,0.25787465917710506,0.0,-0.2867130573322356,0.0,0.0
147,0.8489994445671982,9.302392662313537,0.88193148699429,0.0,0.0
148,0.22728822517638037,0.0,0.5067586284967547,0.0,0.0
149,-0.8639702240352563,-9.302392662313537,-0.48472030384800746,0.0,0.0
150,0.9488112532071682,0.0,0.41863591405854095,0.0,3.8535693159900575
151,4.2992743559425435,9.302392662313537,1.2108537997664826,0.0,3.838776307165631
152,2.145736023883728,0.0,0.24199491928811767,0.0,0.0
153,1.8857687236395577,0.0,0.08798363510140916,0.0,-3.838776307165631
154,-0.7755317139271938,0.0,-1.518803738983479,0.0,0.0
155,-1.7456423579551483,0.0,-2.293578987100773,0.0,0.0
156,1.0928880576575466,0.0,1.456150284877367,0.0,-3.8535693159900575
157,-0.1835698932491141,0.0,0.022046584434065153,0.0,0.0
158,0.3731231048632253,0.0,0.0,0.0,0.0
159,-0.08123269108909881,0.0,-0.13228679797066434,0.0,0.0
160,0.14140080080505868,0.0,-0.242571256496376,6.734032181344105,0.0
161,0.745783949691031,0.0,0.9699321807929664,0.0,0.0
162,0.1412754166594823,0.0,0.37449471188483585,0.0,0.0
163,0.11721338710685814,0.0,-0.022025218875569408,0.0,-3.8684767779202502
164,-0.15328180890628573,0.0,0.06607420135151187,0.0,0.0
165,0.2945207147477049,0.0,0.13213530674693175,0.0,0.0
166,0.6308238768751835,0.0,0.4183133227743383,0.0,0.0
167,3.6958313392351556,0.0,4.414630334389585,0.0,3.8684767779202502
168,-1.7997492396734742,0.0,-1.4035397817096964,0.0,-3.8684767779202502
169,-1.8390271841899448,0.0,-0.8342847590265592,0.0,-3.8835000263976553
