,c5_bitcoin,c5_cardano,c5_tether,c5_solana,c5_ethereum
0,2.213648975282922,0.0,0.0,-4.431573640840725,0.8156938963493303
1,4.453799271183016,7.117467768863946,0.0,5.888238137305052,1.462146908384966
2,-4.226505410237223,-7.117467768863946,0.0,-4.766314164108735,-4.091507461469519
3,-5.386269780839939,0.0,-0.025000312505261187,-8.961642699331605,-2.9384505245270702
4,4.1044833742089395,7.117467768863946,0.025000312505261187,-2.117445085124018,0.6512601370504854
5,3.696174851318574,0.0,0.0,-2.5172146259747024,1.6497756015924097
6,-10.317272317752213,-7.117467768863946,-4.826629458077917,-16.49306177105973,-11.138562934334914
7,-1.792526065148195,-7.168489478612628,4.50557792654986,5.311432038873136,1.892502462338598
8,3.02042661381347,7.168489478612628,0.32105153152805777,4.835864547867459,0.4289351750194328
9,4.6895836276980845,7.117467768863946,0.0,12.504178538812084,4.314019020601336
10,3.0591809550132893,0.0,0.0,1.3252511326800231,2.9523444971928257
11,2.3912113803671673,0.0,0.0,4.600184289251047,1.8250481729592138
12,1.0083654017907975,7.067167223092497,0.0,3.1199752311204065,2.889023849789737
13,5.476768250991881,7.017572658646543,0.0,3.7408647603788268,2.4236888579980587
14,1.880199200972129,0.0,0.0,-2.7192402887540084,0.7099995998960367
15,3.526046434570162,0.0,0.0,4.076092600043921,2.7076160839878867
16,5.660449891876851,0.0,0.0,1.16155273925051,5.510261390500091
17,3.312398253930951,6.968669316093326,9.950330853168092,8.381148236197077,6.874430841680805
18,-1.412486614435693,0.0,-9.950330853168092,-2.834019717512092,0.21769418407166086
19,-1.4751500558286352,-6.968669316093326,0.0,-3.5659251356119057,-2.9380262740032776
20,3.069097429872272,6.968669316093326,0.0,9.369437911176647,1.447081789627191
21,-3.615252612198674,0.0,0.0,0.14346173182912025,-2.745661908202237
22,1.2132733577363979,-6.968669316093326,0.0,-8.596110271450925,1.009882856887998
23,-4.922874927877274,0.0,0.0,-12.228413247674325,-5.310860065368615
24,-3.6418794894052553,-7.017572658646543,-1.4370320361208941,-7.990042752369845,-3.805217758001163
25,-1.672787007775696,0.0,0.9519143855790568,-5.725300669470926,-1.227500573706493
26,-4.727463857816474,-7.067167223092497,-0.5123796845477233,-6.555121054049778,-2.8897106462263764
27,0.22562482789362548,0.0,0.9974973350895606,9.076317732738062,4.104968155936149
28,1.0659015050368907,7.067167223092497,0.0,4.433723209725031,0.5507895401096903
29,6.534502841654103,0.0,0.0,7.297336298003756,3.215444710411248
