,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
0,0.5791366200337507,1.1589215963103925,0.0,1.5822586351584675,0.7575727837443651
1,-0.024123997347487602,0.06197802880888048,0.0,-0.09861009631340778,0.23695474870879707
2,0.5547047545387613,1.1110789641224983,7.380107297622601,-1.3682486447961395,0.8718805851077605
3,-0.048222983084997395,0.7232797764108909,0.0,-1.9636116316002585,-0.47222941438167254
4,-0.6029835809367796,-0.761972578780842,0.0,-0.27129921356208797,-0.8431597678305138
5,-0.6516309103626554,-0.5263708016700548,0.0,1.4412674978859457,-0.37349410790301363
6,-0.41050408062073984,-0.6389838438335573,-7.380107297622601,-0.34984704266831557,-0.5644791703369378
7,-0.09661369023524458,-0.19758673056276166,7.380107297622601,-0.052209894897814024,0.3180556226575959
8,-2.24890370092362,-1.760632110496772,-7.380107297622601,-4.423285926943052,-1.710739615697264
9,0.9195180437836825,1.9969567596763227,0.0,-0.6563071574380928,1.408589176936971
10,0.483617468018565,0.735735478211609,7.380107297622601,0.39740747961651834,0.6161311268908207
11,-0.14506068397531635,-0.44137632693946216,0.0,0.02120551097827672,0.206617043992253
12,-0.9676093548678182,-0.7128081066066443,0.0,-0.7525126908979018,-0.8810684153144166
13,0.4839217109129095,0.5191605213676667,0.0,0.38749194373195905,0.8400132988147675
14,0.9188065833277506,1.6525443068494496,0.0,3.195822182378194,1.6990671129901216
15,0.6281710764669697,1.7386067711113355,0.0,0.16247206851552676,1.1165825544795211
16,1.520472363301451,2.170942243002173,0.0,4.054354484238061,1.6797911139138364
17,3.0821117584164313,3.618031026160679,7.326040092072844,3.890067769296934,3.29594978525688
18,-1.347255171787765,-2.0707878503963,-7.326040092072844,0.5319513025810068,-1.116299733893868
19,-2.217295808646668,-1.670509739865338,0.0,3.4936841990327707,-1.121498397127482
20,-0.4343943886615307,-0.5433243490933819,0.0,-7.893538922264582,0.030291715810903952
21,-0.8210379346073751,-1.867277289174126,0.0,5.468419986706891,-1.3943695044578703
22,-2.2976561932409822,-2.5015913801789793,0.0,-8.502852105312158,-2.042343344244216
23,-0.16950999544314982,-0.49952081891387934,0.0,0.0744726199533261,0.08986103261673861
24,-2.5461040197660623,-2.1752415009777906,-7.380107297622601,-3.0490153290262043,-1.735216054447676
25,-0.2913965198731603,-0.11257436227788276,0.0,-3.80452421535135,-0.15488739254203665
26,-0.801778533421384,-2.1841197589419608,0.0,-9.036304263299897,-2.300981450253744
27,-3.53060423478928,-4.585822428049141,-7.434978487518094,-2.9552042054356775,-4.976580747427818
