,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota
0,-0.3874110587350117,-0.7462359329674655,0.0,-1.0899874336428184,4.763762729854939
1,0.5009753580668246,-0.9445671619505447,0.0,-1.5260760447363282,-2.0471817758351065
2,-0.778473048363594,-0.37367976079804066,0.0,-0.35567863540291,-0.41119236972187423
3,-3.4500251419573544,-1.386032100623197,0.0,-0.6354552456195961,-6.795536589339186
4,-4.219933267679892,-3.617119073853246,-6.389798098770996,-3.42569668692704,-4.852511784195649
5,-2.193981071494221,-0.7294188181876962,0.0,-2.5450222176496027,-2.636279267632659
6,-0.19211193297698514,1.9439357554128947,0.0,1.5622681939767062,1.0297479509332135
7,1.1750506605647502,1.235085399941454,0.0,1.556643960958354,1.9275280989287822
8,0.04706987040350441,-0.17634740484390932,0.0,-0.9183820540565648,-1.007684470914505
9,0.1713638880143833,0.7272326914080622,0.0,0.558145186454567,1.6419836101255
10,0.27991163662014173,-0.022029585734344437,0.0,0.6279395025667327,0.7793940843139353
11,-0.019301735588555857,-0.2203225531084172,0.0,0.5574837558233412,-0.15709552547281902
12,-1.1298004134912958,-0.9479405050533387,0.0,-1.1407850984960533,-0.6465654994088723
13,-6.061836017192746,-5.617868047440425,-6.430890330290424,-8.38861256952896,-11.239572380626257
14,-1.1671549373444634,-0.9541879586504365,0.0,-1.1034315262959353,-5.654103416056316
15,4.001554482963456,4.054553627509449,6.430890330290424,5.319340772856776,4.86739815990363
16,2.944786810321119,2.4072183972184575,0.0,2.969965274349306,1.2571516822091553
17,-1.3019442148189455,-1.6336265719728544,0.0,-1.0124416195812955,3.3028877562140764
18,-1.843994737481296,-1.2822782089479006,0.0,-1.8454704069481522,-3.5951572307481854
19,-1.7781987388739253,-1.7492005744261405,0.0,-1.557063808172643,-0.28275066434730434
20,1.0532307123976352,0.775339803803945,0.0,0.6186304105067393,-1.8638856559221182
21,0.41104137728319756,0.48704893590547726,0.0,-0.07690730110334698,7.153529248139819
22,-0.5626479524475485,-1.816571168574228,0.0,-1.8282889426263864,0.15072229975564966
23,-0.14799018439654787,0.5320210273785051,0.0,-0.6551480740454281,1.4074134926545128
24,-2.3610983755494317,-0.4876751293668349,0.0,-2.6023461522436264,-4.184559792697378
25,-4.348097858088494,-2.3752716645121836,0.0,-3.2939923350595564,-7.586270909094139
26,-3.7698931974425136,-3.1832627470321313,-6.430890330290424,-5.0897125223118564,-13.447845274452689
27,-1.2978475710242492,-1.4949520271784422,-6.472514505617482,-2.2957567867242687,1.2090106975960708
28,-2.291903337483973,-2.974229284811372,-6.514681021193724,-1.9356484598365569,-0.14439610155608307
29,0.06889509494249069,1.7006426260850276,0.0,-0.29686998128363484,3.6588354016097924
30,2.5151094834712637,2.0324983265873016,6.514681021193724,3.0753417210416956,4.940248059628942
31,0.8659835832591796,0.08924587243927817,0.0,0.026021845341347216,-2.271770575632061
32,1.8153938583029685,2.718180048490467,0.0,3.218230089665667,5.43480475762415
33,2.3787822958502716,1.2229969392919884,6.472514505617482,2.713310476728111,9.722857213436548
34,-0.21735148751540123,1.3102814537705854,0.0,0.9404921308923804,0.03081737781558047
