,c5_tether,c5_ethereum,c5_bitcoin,c5_cardano,c5_solana
0,0.0,-20.448902212303437,-18.386900445564606,-24.89755162172719,-15.901395123632028
1,-2.075151638578759,-17.565413768850703,-11.90003596446877,-25.533302005164757,-35.991737786921476
2,1.9131385151614155,-2.3916866095460136,-5.980563865470685,0.0,-8.715056087351513
3,0.1620131234173437,-8.070639913471496,-1.5410272729368444,0.0,-4.292653101560063
4,0.0,7.5475923201629485,8.982645183355999,8.583743691391476,11.714525930917262
5,0.0,0.22009604570030206,-2.7641049682933954,0.0,-3.611282224585011
6,0.0,8.805453812177802,13.451385479431337,16.94955831377328,19.293202934679357
7,0.0,21.316699931790026,14.630527473151233,8.368249670516605,12.388818760032336
8,9.950330853168092,0.8785389596941968,4.947704312386122,0.0,3.1405651906779894
9,-9.950330853168092,4.181027339850516,4.26242101184107,0.0,8.030738261369152
10,-1.1406502942706553,-9.1468626246251,-7.188149543408144,-8.368249670516605,-4.096541484517729
11,1.1406502942706553,-2.922190639946166,0.576957232407949,8.368249670516605,0.5352841594485653
12,0.0,1.2583045074852635,7.073884970153813,0.0,2.9389521087377943
13,0.0,0.35789143201054685,-0.22030313800860313,0.0,-6.691972330169847
14,0.0,4.665746949934146,2.2228344778359315,0.0,3.7530202214320525
15,0.0,3.39480161301708,4.518443343647959,8.298802814695108,5.603252086200882
16,0.0,-1.151951109246511,-3.0027090757503174,-8.298802814695108,-4.355368868734331
17,0.0,-4.484534658249686,-3.6724727081673336,0.0,-3.5695201206117417
18,0.0,-1.2858861805943889,0.022031041738955537,0.0,-1.610450379379472
19,0.0,-4.763464054164615,-3.8849573176685226,-8.368249670516605,-1.7027382345813749
20,-0.1400098009147917,-5.197402985045301,-4.255419883807917,0.0,-7.38210050278667
21,0.1400098009147917,-0.518088359781359,3.41463746415684,0.0,-2.89566757394914
22,0.0,0.6499225502293484,0.9513590770311566,0.0,-3.358601623076538
23,-0.19501901497193172,-12.561181790076262,-11.454114662543361,-8.438868645864659,-12.442978472969116
24,0.19501901497193172,0.16843978714769037,0.3354766595639376,0.0,3.1252897945023506
25,0.0,1.133846385258039,1.6087231997480558,0.0,5.674033709067771
26,-0.2100220530875298,-7.4042788426068,-6.607780877278856,-8.510689667908622,-5.398741209049149
27,0.2100220530875298,3.058838686168201,1.3250538136289833,0.0,1.8333491247540223
28,-1.0125124177403524,-4.713485275039602,-6.959252437469331,0.0,-1.3746966376966157
29,1.0125124177403524,-5.601913641994543,-5.1207797583429056,-8.583743691391476,-1.560277495189439
30,0.0,1.6639340582887598,2.223735883464542,0.0,2.1103829459361805
31,0.0,-2.4405255055107773,-2.9281933099664457,0.0,-3.8571082808775827
32,-0.1910182428230087,7.124555141190285,3.245466575555838,8.583743691391476,3.398708089491265
33,0.1910182428230087,1.1963598823094799,0.9738532516130363,0.0,-1.7438396415846
34,0.0,-3.192410097044558,-6.609079143718191,-8.583743691391476,-7.00592836089163
35,0.0,0.18599639605508855,-0.6154337292355194,8.583743691391476,-0.9254975209423719
36,0.0,4.115126796888035,5.366576459946373,0.0,6.460567002944117
37,0.0,-2.8973847884517454,-2.17954043507234,0.0,-0.18400956901678
38,0.0,-0.4773063356133207,0.22725723343864956,0.0,-2.210759927682375
39,-0.14701080555896598,-4.753440735435106,-3.163515275304235,-8.583743691391476,-6.104912125113515
40,-0.05701000527133704,-3.6284334514357397,-2.442059389393762,0.0,-5.582448438646679
41,0.20402081083030302,-5.8102677290798965,-3.204250658798628,-8.658062743114584,-5.895305522078161
42,0.0,-2.166819885863333,-3.3295476171806513,0.0,-7.063839120427474
