,c5_tether,c5_cardano,c5_ethereum,c5_solana,c5_bitcoin
0,0.0,0.0,0.5255191234200538,-2.6131606097451368,2.5176246933606308
1,0.9985023295896348,0.0,2.2472643069959304,0.46713692632602033,0.3656724986467452
2,0.0,0.0,1.1538642066889224,-1.7762824284309318,0.9135966649646434
3,-0.9985023295896348,-8.658062743114584,-2.534464262818801,-9.779109431172401,-4.874541937235335
4,0.0,8.658062743114584,-2.754014246598672,0.18896447524184623,0.5275047999130038
5,0.9985023295896348,-8.658062743114584,-1.612713310865729,-1.7966058447045725,-0.550446104585717
6,-1.998002662673058,0.0,1.2025098991334744,3.6842892745216886,0.6192305684944586
7,1.998002662673058,0.0,2.4748135145746346,1.413427797147051,1.7638506903822417
8,0.0,0.0,-2.142115964261393,-0.6593510341072033,-1.48876013800691
9,-0.9985023295896348,0.0,-2.2956034744320277,-2.358380414830208,-1.6746387956427498
10,0.9985023295896348,0.0,-1.7073336865159945,-1.3231265515969426,-0.8268829283406376
11,-0.9985023295896348,0.0,-1.4179727964101403,-1.7037391721805761,-1.0115641021657211
12,-0.9995003330834232,0.0,-4.569338758031336,-4.176956898822937,-3.8717754803783464
13,-1.5371808573528154,-17.544309650909526,-10.845911891694413,-24.459572775178458,-9.838807758131225
14,2.5366811904362385,-8.888947417245845,-10.195004765226258,-18.298592225030916,-4.0423921484634775
15,0.9985023295896348,0.0,-1.2533627425382292,-1.8881993187624175,-1.7106639437133708
16,-0.9985023295896348,0.0,1.1800709411918433,-1.3935897138935616,3.161261984749217
17,0.0,0.0,1.4714697375084143,-1.3955345167569249,0.5843237787339604
18,0.0,0.0,-1.1050644358529098,-3.8978611142156296,1.120945447937629
19,0.0,-8.968669982760417,-13.718114621318819,-14.728401014255724,-6.721100673077672
20,0.9985023295896348,-11.78083403114968,-8.718486518144346,-7.651146735518523,-1.1285090773053525
21,0.0,2.7309985112317605,1.3716419476759256,2.3525812517827944,2.5373568730283296
22,-1.998002662673058,-3.6429912785010714,-2.0939563834608634,1.837297648616186,-0.9624978734718752
23,2.995508979798371,2.733486895660434,0.7325321236239688,3.257995144106644,3.235945233325765
24,-0.9975063171253129,0.9095043828406375,2.0346440779258046,-3.7680170861058286,-0.39806587344901345
25,0.0,-4.555816535860814,-3.384282334405725,-2.8609399303441023,-1.2889468746489001
26,0.0,0.9128252573597422,1.026027438242636,-0.51174454829561,0.5157781330635771
27,-0.9985023295896348,-6.407344575000465,-4.990028610191985,-11.946589045616747,-4.180765202667317
28,0.0,-4.6019409333688515,-3.2100334163378648,-1.9704439872994044,-1.7196503690065583
29,-0.9995003330834232,-1.8467225931646993,-2.3075676760090573,-3.431605301696436,-3.6138214705933933
30,0.9995003330834232,-5.5607186846971075,-1.0230849484432838,-1.8767600128594495,-0.5443851540985634
31,1.9960086467149476,6.484506279260785,4.171881830033271,4.269727913332645,2.270255905797967
32,-0.9975063171253129,2.7662534928902573,3.8742411743560297,5.802523792688589,1.4870593197174458
33,-0.9985023295896348,-3.6900410874539347,1.3666151757633997,-3.3116039785354587,0.07075722021545516
34,0.9985023295896348,-3.703707937484367,0.5119995742779793,-0.8296173865855963,0.8722609791948344
35,-1.998002662673058,-7.448824012990613,-3.1478219397167777,-7.497692105800525,-2.406456122866075
36,0.9995003330834232,2.799815174746513,0.5304576947501118,4.068226546602091,0.3778664759302046
37,0.9985023295896348,4.6490088382441,2.443313800613396,3.5332053798210836,0.8496778816097503
38,0.0,1.8535686493229235,1.7595852465428834,1.3476392440243217,0.0
39,0.9975063171253129,6.460567002943961,4.226021612586919,6.093486450664386,3.485554976066851
40,-1.9960086467149476,-0.9203866273285826,-1.6536029044018505,4.417739757932395,-1.2703492815944628
41,0.0,0.0,0.21067224912712845,-0.4101302220933576,-0.4709095705220534
42,0.0,1.83992692200718,3.154769367296467,4.604295236939834,0.4709095705220534
43,0.9985023295896348,2.7535584171827736,2.6889510527244056,4.379940793706737,1.035221135671236
44,-0.9985023295896348,0.9161704717796368,-1.199833181257418,-2.1366442477674354,-1.5061307061932894
45,0.0,-0.9161704717796368,0.1859839146181912,-0.10185892547633557,0.21193674944879604
46,0.9985023295896348,0.0,1.0408711814134222,0.10185892547633557,1.3177092593305133
47,-0.9985023295896348,-5.514719858510887,-5.806190367890849,-7.873653847042078,-2.8965391326146346
48,0.0,-1.8450189735693243,-2.6943374013408175,-5.2493558861433485,-2.3847481935135875
49,0.9985023295896348,2.7662534928902573,3.084957762383965,2.7825029546265796,1.6770006882707094
50,-0.9985023295896348,-0.921234519320933,-2.0226853530712106,-2.4729533468307636,-0.33045366868282144
51,0.9985023295896348,2.761161441328113,2.5726918176287654,3.0902373170492865,2.240223544280525
52,0.0,0.918695517072436,1.2821732215270458,3.2857612475545466,0.1884214994533977
53,-0.9985023295896348,-2.758622439079616,-1.9034989740775927,-2.6688580817844922,-1.3196966613450059
54,0.9985023295896348,-1.8433184942892353,-0.12567017031233263,-0.8226221543582142,-0.1886703462987498
55,-0.9985023295896348,-4.623216741456972,-2.755122525909428,-4.020002321430184,-0.7550375517967041
56,0.0,-1.8552881017460976,-1.4861528086839826,-0.10328977956760355,-1.062737001788264
57,0.9985023295896348,0.0,1.5099950547610206,-2.068039202561522,1.1099435540672857
58,-0.9985023295896348,-2.7894020875784804,-1.8545797057304299,-5.292939553171891,-1.1099435540672857
59,-0.9995003330834232,-4.666364043764872,-5.780076083087806,-6.158361929599778,-1.4187418141955277
60,1.998002662673058,-0.9358915049049727,1.577519986128209,-1.3620411765687095,-1.4444539043142868
61,-4.189402025282362,-12.246973609973388,-8.047315560929746,-18.304483979980432,-6.180195568191266
62,5.186908342407675,10.372558815623094,7.540037133034275,15.995256544659242,6.132801080160789
63,-0.9975063171253129,0.0,1.473137775230498,1.1552802839305514,-0.11849604829330929
64,0.0,-0.9385265822644655,-0.640376988175376,-3.048622597711983,-0.9010291310023604
65,-0.9985023295896348,-4.705891037412563,-2.3183724168102344,-11.86203275470416,-1.3293139375309693
66,0.0,4.705891037412563,4.607458517975829,2.872495192857059,2.159238699139678
67,0.9985023295896348,10.275662578204347,5.939447540952642,15.705197638829304,4.61129992412134
68,0.0,-0.9298001599666605,-2.030367779023436,-1.465201727328349,-0.7552692185599881
69,-0.9985023295896348,0.0,0.5649717664400669,1.9879682194468842,0.09443985368852736
70,0.0,-1.8621979310646992,-0.27223570335172553,-2.3022195183193617,-0.4250495955184306
