,c5_solana,c5_ethereum,c5_bitcoin,c5_tether,c5_cardano
0,-2.9046333153692103,-0.8250445018347818,-0.4694692022585514,-0.5484283954663352,0.0
1,-13.776862692509894,-9.495857228635941,-9.662703785701524,-6.482562955917093,-13.513719166722865
2,-7.45535741326421,-6.943732991936486,-6.722331996899811,-4.324559629029125,-6.825965070399832
3,1.9239760765512983,-0.02605829240201274,3.4185234207288886,1.8302307076727953,0.0
4,-1.3188989107538873,2.222934615203485,2.6439194960712484,2.041001678470103,0.0
5,-10.558709444025226,-7.705034882350446,-6.415319382562302,-5.7789637392706865,-13.793322132335845
6,-7.754787948514604,-10.382493227149098,-10.141143584134625,-5.5745404917163945,-13.986241974739869
7,3.075635026208147,2.641394731841501,0.9014203220322088,12.83489030400384,0.0
8,5.123646762272983,12.673210413035122,8.40893417242296,8.336653531024451,0.0
9,-1.9461208844586508,-4.677985972066381,-1.8926203875416832,0.0,-7.067167223092497
10,1.5016270444921247,-2.0321932515926164,-1.2915323115976207,0.0,0.0
11,2.2204960827875766,1.1385369719682785,0.10421769000640779,0.0,7.067167223092497
12,-7.40228786966054,-4.909675174465519,-4.868121392484682,-0.5521524080887543,-7.067167223092497
13,-8.471061286629265,-5.619914573722781,-6.092327828839188,-5.746643421258009,-14.285957247476574
14,2.7005755132458944,3.1824202915813657,0.48454206457245164,0.6388082771382342,0.0
15,4.31699714539991,3.4618943143177603,4.182567548505176,3.10673076449124,7.168489478612628
16,5.80132156408763,2.397572030640731,1.1110064134754793,1.6838789883296443,0.0
17,6.762775220257936,2.588280239549931,2.3228328065233654,0.8693777993876446,7.117467768863946
18,4.024815908738674,3.4458721581759164,2.4217130833385454,0.0,7.067167223092497
19,2.9120099696419857,3.4444429284430953,3.5385004554391344,9.950330853168092,7.017572658646543
20,-4.894826217420814,-3.170433503415552,-5.333345975363045,-9.950330853168092,-7.017572658646543
21,-2.097246753595755,0.294802477956182,-0.08355964074326039,0.0,0.0
22,-1.326846722748087,-0.39656864288190263,-0.18803472429863177,0.0,0.0
23,-7.6637238532211995,-2.5449095974399825,-1.7566978606337216,0.0,0.0
24,-2.120654849101811,-2.252441969787469,-2.7667753297155286,-0.8713795409027099,-7.067167223092497
25,-2.79720462106161,-1.010007024739025,-0.33588748085458064,-0.5926916885305349,0.0
26,-2.3557136924582665,-1.2475198955853557,-1.5549488319011289,0.0080116890543811,0.0
27,0.7858546573388594,1.276391400329885,0.7567636105632118,1.4560595403788636,0.0
