,c5_bitcoin,c5_cardano,c5_solana,c5_ethereum,c5_tether
0,-3.5451416605228587,-7.905179507113303,-1.4183962169563529,-3.4487630637158873,2.3861225113875104
1,3.2953082148542308,7.905179507113303,4.9249053002886285,4.115714864259644,1.7966129429440432
2,-4.842422319938123,-7.905179507113303,-10.432515373330716,-4.534865987152443,0.0
3,-5.2234776147779485,-7.968169649176872,-15.82420360627384,-11.808133827042184,-1.088592301655086
4,-0.35761993796586466,0.0,-2.8410006797757887,-0.8436198518065794,0.6044751358480205
5,-3.519905835741156,-8.03217169726426,-6.8515144635493925,-11.338624612408239,-1.8666437087285617
6,-0.971735257502587,0.0,6.092549149778279,-1.2078134676212358,-0.07217205821800565
7,-4.299624317927737,0.0,-6.028893400050947,-4.0901356694139395,-1.7146149252642058
8,-1.0831131000559253,0.0,-1.5288574770556806,1.9722886775416555,3.4443076225225733
9,2.461853150256502,0.0,1.1468621836856983,1.0240548737983772,0.6932402354952655
10,10.731368073744306,8.03217169726426,7.928243729441419,10.497571237236116,0.0
11,0.04194015141183627,7.968169649176872,1.5781337113630798,-0.31169236216555873,0.0
12,-5.087571677451706,-7.968169649176872,-9.888518710342396,-5.3424176223888935,-2.3557726547250057
13,1.411135566255325,0.0,1.654891854991547,0.6579462914560281,2.3557726547250057
14,4.577724175644107,0.0,3.555107858114752,5.10003956152832,0.0
15,-3.3157085694892885,-8.03217169726426,-3.8095284166683996,-3.6968234107825992,0.0
16,-4.508497924622134,-8.097210232619375,-6.06159137859413,-2.5731978987823823,-1.0765793035910245
17,2.0250180944931344,0.0,1.1513369571675867,0.8645605188867194,1.0765793035910245
18,-2.4262894966177555,0.0,-4.934484042436452,-5.059524865133426,-0.42108864538068125
19,-13.825595102991429,-8.163310639160954,-23.7936206849663,-16.429766818682765,-0.6494842132949807
20,-15.106027431014809,-16.529301951210584,-15.8486126201351,-14.912874143818044,-6.344853581178926
21,10.318401681899559,16.529301951210584,20.050299473835366,11.112407206610442,4.80903274488332
22,13.74290947821828,8.163310639160954,11.78821166461421,17.07373765504599,12.55672454813936
23,-6.516623355239062,-16.39380977567643,-10.217119432572872,-6.8146964027801005,-10.58653318696214
24,-4.153558972060637,0.0,-11.645251506349268,-6.693346160591318,-2.218869507761026
25,2.721031813751324,0.0,6.135595695379379,1.6422466207186517,2.855071841555073
