,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
0,0.0,-0.7610443859784937,0.0,-0.8120352613059367,4.555816535860913
1,0.0,0.033768279003197677,0.0,-0.14965739175022463,0.0
2,0.0,0.4235415502316755,0.0,-0.256607648316276,0.0
3,0.0,0.6227099124662345,0.0,0.34212890039816557,0.0
4,8.658062743114584,4.287078183985614,0.0,2.1143237237829453,9.049835519917906
5,0.0,0.824095373102864,8.230499136515476,0.938266408527852,0.0
6,0.0,-1.1081077677254143,-8.230499136515476,0.7244215597838775,0.0
7,-17.391742711869227,-2.0546193342115657,0.0,-2.0254358944912383,-4.514680354526718
8,0.0,-0.2571244925247811,-8.298802814695108,-0.6831767985622719,0.0
9,0.0,0.5661985733095207,0.0,-0.1495071606041165,0.0
10,8.733679968754643,0.15297162712067802,0.0,0.21357481607083173,0.0
11,0.0,-0.3396287064797434,0.0,-0.1708562035637442,0.0
12,0.0,-3.5869033849367042,0.0,-1.5176293699114467,-4.535155165391188
13,0.0,1.2492117319316094,0.0,1.3040180562456953,0.0
14,0.0,0.4845317923109178,0.0,0.4698846733172104,4.535155165391188
15,0.0,3.351553190944287,0.0,1.3443586980702094,0.0
16,0.0,1.1665797635751005,8.298802814695108,1.449028552213349,0.0
17,0.0,2.4661000126652652,0.0,1.2555463807420892,0.0
18,0.0,-3.495184722027261,16.39380977567643,-1.3620211090656085,0.0
19,0.0,-2.003184355682606,0.0,-1.4491829572016286,-4.535155165391188
20,-8.733679968754643,-1.6606362642332897,8.097210232619375,-1.707614238075621,0.0
21,0.0,-0.12266552194068936,0.0,-0.10682277044543298,4.535155165391188
22,0.0,0.02760105436118465,0.0,1.0677145518820907,0.0
23,0.0,0.02453363100903516,0.0,0.1493891055451968,-4.535155165391188
24,0.0,0.1594539319494288,0.0,0.17070308373695298,0.0
25,0.0,-0.1318543165034498,0.0,-0.12802458089390711,-4.555816535860913
26,0.0,0.3127424162466923,-8.097210232619375,-0.6617215674523322,-4.576667027411645
27,0.0,-0.6317177719693063,0.0,-0.02135314905535779,0.0
28,0.0,-0.13498174699270749,0.0,0.7044132849041489,0.0
29,0.0,0.6501990696906432,0.0,0.8531695765359473,0.0
30,0.0,-0.9048733411418652,0.0,-0.7038123457678012,0.0
31,0.0,-0.7152757723624745,-8.163310639160954,-0.3841065302658535,0.0
32,0.0,1.3901741797590148,0.0,0.618765688916028,-4.597709248629485
33,-8.810629682154882,-0.7117241510486565,0.0,-1.0670765252671117,0.0
34,0.0,-2.9689298631446945,-8.230499136515476,-1.3889039508740098,0.0
35,0.0,-1.5740927960205227,0.0,-0.3635702639585361,-4.618945856294431
36,0.0,0.6194593643222106,0.0,0.7483829931807122,4.618945856294431
37,0.0,1.2193058242201005,0.0,1.0681479332179151,0.0
38,0.0,0.7075007677749454,0.0,0.10675206842279295,0.0
39,0.0,0.9190032996320951,0.0,0.6402732050974009,0.0
40,8.810629682154882,0.4330832677951548,8.230499136515476,0.085338795066491,0.0
41,0.0,-0.5068182520062692,0.0,-0.6188713265291881,0.0
42,-8.810629682154882,-1.497381400170525,-8.230499136515476,-1.3457658476345387,0.0
43,0.0,0.08307577284358558,0.0,-0.3848374109456927,0.0
44,0.0,-0.03692171366310504,8.230499136515476,-0.14969899836432887,0.0
45,0.0,0.5044787979823013,0.0,0.5772869811044075,4.597709248629485
46,0.0,0.5472562002651102,8.163310639160954,0.7264802353674895,4.576667027411645
47,0.0,0.5623165129672998,0.0,0.44844486481269996,0.0
48,0.0,1.8383796750167676,0.0,0.9176172473034967,0.0
49,0.0,-0.04292858829830948,0.0,-0.3840163894183206,0.0
50,0.0,-0.9817276739850058,0.0,-0.7684754679521575,0.0
51,0.0,-0.33155073951002123,0.0,-0.2562897797106416,0.0
52,0.0,-1.902400394268625,0.0,-1.4535507668042555,-4.576667027411645
53,0.0,0.15995324477808026,0.0,0.3422020736616105,0.0
54,0.0,0.4612602942816011,0.0,0.3848374109456927,4.576667027411645
55,0.0,0.02766885302025912,0.0,0.042750571794385905,-4.576667027411645
56,0.0,-0.23674715668039426,-8.163310639160954,-0.21377113743437803,0.0
57,0.0,0.43040769495473796,0.0,0.705271398423065,4.576667027411645
58,0.0,0.3441928251349964,0.0,0.4271952560848149,0.0
59,0.0,-0.5347790936639285,0.0,-0.19221528170601232,0.0
60,0.0,0.2551314478723725,0.0,0.36304229841516644,4.555816535860913
61,0.0,1.296168499061423,0.0,1.4295318051536015,0.0
62,8.810629682154882,1.9135357788272813,8.163310639160954,1.7255156861574505,0.0
