,c5_tether,c5_ethereum,c5_cardano,c5_bitcoin,c5_solana
0,9.950330853168092,9.148027303263007,15.267472130788462,13.581888923326915,14.237454382277065
1,-9.950330853168092,0.6691414527867892,0.0,-4.828061177822747,-0.16312770216427452
2,0.0,4.966549616214252,7.547205635382966,-0.14356176769979356,10.978720910784432
3,0.0,4.512494840364525,0.0,4.747103365451039,12.295017767095487
4,0.0,-1.4378950919672207,0.0,-0.7147160329150211,5.510239649444884
5,0.0,11.183725219698317,7.490671729157555,6.332937056020455,4.060223353179026
6,0.0,1.712294231652777,0.0,-0.40605839677664335,-5.699524637767354
7,0.0,3.5258112708743283,0.0,-1.5038513615199918,5.3837351614602085
8,0.0,4.268438100541971,0.0,3.2690052563084464,4.412003585292041
9,0.0,-4.493220612452205,0.0,-3.309681292026653,-6.783608691720474
10,0.0,-1.5701032648230466,0.0,-3.0554277940955217,-3.9652170698873306
11,-0.29904470941234756,-0.4695949350880255,-7.490671729157555,-0.8980325528009416,-8.298361360466515
12,0.28904465941205976,-1.3765122222594073,0.0,0.06125511737263878,-0.053417376684592455
13,0.010000050000287825,4.489450167169707,7.490671729157555,4.441192159121783,9.199012041734932
14,0.0,1.928456782554349,0.0,2.294347371544063,2.801344362161217
15,0.0,3.6866379266539298,7.434978487518094,2.0867317816373543,0.6331785775073513
16,0.0,0.9687875480212824,0.0,-1.113732434621852,-1.2667583241500324
17,-0.05800168206504266,-2.775898066647642,0.0,-2.6373998367926106,-5.454799703195022
18,0.05800168206504266,0.13326701732330548,0.0,-1.7282222931698925,-1.275307043563771
19,0.0,-0.1903868905337731,7.380107297622601,0.8136531438885868,4.721118495065639
20,0.0,1.9853801746885438,0.0,-1.4243277547338948,3.328493364895621
21,0.0,3.54484596653856,0.0,1.220976525792139,6.57153483395814
22,-0.956457259449875,-2.929821542082209,-7.380107297622601,-2.9736467388611345,-7.468608849951124
23,-1.508578446178536,0.7617258084355853,0.0,-2.5938762335044885,-5.771028591299
24,2.465035705628411,7.390101353776117,7.380107297622601,5.730207263522971,7.353557802724936
25,9.950330853168092,13.215824689559668,14.598799421152478,7.111843487717124,7.979882748521959
26,0.0,9.650068932271097,7.220247973487062,13.635663446468243,15.20488024845963
27,0.0,4.1728878354115295,14.285957247476574,8.112789837696255,7.2865675430639385
28,0.0,1.0696964296421356,7.067167223092497,4.100709569111132,8.907497879594303
29,-9.950330853168092,-2.4939155001156905,-7.067167223092497,-1.8905458672543318,-2.029015609364251
30,9.950330853168092,0.03213035745284287,7.067167223092497,4.876619633909286,1.2179033272395827
31,-12.631923109977173,-4.111881940465537,0.0,-2.6909985695165233,-5.5942779270380925
32,-0.060162921208791076,-3.9506988189314143,0.0,-7.006907251514349,-9.273795169167897
33,2.5977448090224033,4.425301808623772,0.0,-0.7925971841796127,0.2573406432275078
34,-0.036005832948751954,1.9973130362759548,0.0,0.7529822414162481,-2.0090154857671223
35,-0.18004861361200675,3.050388827905408,7.017572658646543,1.7218009933676512,2.8834786468632956
36,0.3600648155562272,-4.096869929777313,0.0,1.2449733345965797,-0.6171887250384316
37,0.0,1.292417690545335,6.968669316093326,0.33567980411316967,4.8244807188257255
38,0.0,1.6648013259818981,6.920442844573756,1.2232900130547932,4.801316813716767
39,0.0,1.5956060038461146,6.872879287762089,1.8124512447775487,3.1034595385481225
40,0.0,1.4146572731569904,0.0,5.515603866384481,1.5734845771112305
41,-0.3450595261914574,-8.130611587432213,-13.793322132335845,-9.558722768590087,-12.041576185064514
42,0.3450595261914574,3.3176460660379234,0.0,3.0979020227259753,1.9487185654070345
43,-0.37507033008308455,-1.6263663506451849,0.0,-1.498422993297936,0.8705672038749981
44,0.37507033008308455,1.2861294229223859,0.0,4.193868930888129,2.607163504257187
