,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
0,-3.4475055835947046,0.0,-2.064505808873946,-1.6952914092453284,-3.3746033754364646
1,-1.4201309367559247,0.0,-1.3643971739465997,-1.2798915145558567,-3.090640938992294
2,1.1040384509873888,0.0,1.6044757150793885,0.8621478464356187,2.734223912135576
3,0.5738027012629914,0.0,1.0368200546645312,1.5395658334873588,0.2540549265245602
4,-0.602961895888086,0.0,-0.2312633843275762,-0.18253647520759841,0.5357052738413302
5,-0.1841829801715562,0.0,-0.7369733866280512,-0.39126182435757073,-1.8180145163871089
6,1.1674528994686852,0.0,-0.3000865986696226,-0.23483059689715446,0.8335615885702339
7,0.7555862781475753,0.0,0.03858760780804005,-0.02609569290689251,-1.4246855069983724
8,0.2849207985415205,0.0,1.6878219542486477,1.0954331968368933,-1.1731558982168053
9,0.46856410461936093,0.0,0.3808651676381487,0.6254234841890138,1.1465660971765317
10,0.6748975858090489,7.547205635382966,1.0690706091581887,1.093550763805979,0.06837234569189832
11,3.2517870318488917,0.0,2.5355372784952124,3.0140853250231885,4.343444106943593
12,2.0169282510555604,7.490671729157555,3.315510375764461,4.323351501430807,2.7607338950766405
13,-1.2928643768074721,-7.490671729157555,-2.275836501066806,-1.7063968151105655,-0.6941868421004074
14,-0.5670118172674847,0.0,-0.46005018766209105,-0.46588674618578807,-0.40642351021080003
15,0.16769826547812272,0.0,0.034085050726389454,0.46588674618578807,-1.1320615745860039
16,0.19815260864146467,0.0,-0.8780604806124757,-0.9060902826895472,-0.9920792056666698
17,1.0647787020533883,7.490671729157555,0.5115852860280938,0.6214075079551549,1.387627902364045
18,1.3069540478272756,0.0,3.5652936797941948,3.7719320304058783,3.9205606622395237
19,0.7295686900911846,0.0,0.046715378074623004,0.5413696784744388,0.10161192907699501
20,1.0569300509661161,0.0,4.233532545275011,4.833535570669483,0.44897601617034866
21,11.611605528461723,7.434978487518094,8.895795824807465,10.333965379852089,5.127581429100417
22,-2.464951562285819,0.0,-2.312110651708281,-2.0073950000223704,1.7560842721984216
23,-1.4026704203764098,0.0,-1.370485181211734,0.788192410593183,-0.5144164382921019
24,-0.578497098790649,0.0,-0.9090871455755405,-0.9916977914690506,0.06727530052168618
25,-2.2659873374706763,-7.434978487518094,-1.871278536198588,-2.5983303797183908,-1.7531263997652502
26,-0.9172073720412186,0.0,-0.6836366357874795,-0.9442027930253971,-0.4293983122220766
27,-5.39785987936807,-7.490671729157555,-2.591085668343112,-3.298940427130219,-8.708775611506013
28,-3.535509479352015,0.0,-7.26367675691381,-6.347106659679412,-4.532905350998817
29,0.5062743047364506,0.0,0.1236259931620225,-0.515703172688518,-1.1430938068835133
30,0.9813199539821653,0.0,0.8947669516173846,1.3402754725520936,0.7609420601522459
31,4.983139078397301,0.0,4.610251403799339,5.650603209804103,4.353189262982994
32,1.894058961072858,7.490671729157555,0.9618583674309775,-0.15368458829834708,3.3099636634908336
33,2.003702835008994,0.0,1.468544014465806,2.992597478480093,1.6176532250314608
34,0.9158926103651766,7.434978487518094,1.6015114250540137,1.7096856557454885,2.1957672992702726
35,1.4919977448981854,0.0,1.0971807777432332,1.9612594002119295,0.3715381785703755
36,0.313187452777413,0.0,0.4933388811032273,1.0935772506800276,1.9317737710857443
37,-1.7448592869245658,0.0,-2.7945832014202097,-0.7119609739311272,-0.6805681820472103
38,0.1236567411086753,0.0,-1.0573910497914767,-1.1707517053328047,-2.4012948508442378
39,-0.5822249604117928,-7.434978487518094,-0.9907320795646228,-1.2486145824404957,-0.7052243889050089
40,0.44348708278829463,0.0,0.5801630971509439,1.044865600480989,-0.1541383325660206
41,0.41464840294804617,0.0,0.689828860930902,1.2981890815317456,-1.6531541624425472
42,-0.26837097472696314,0.0,0.6301637153892443,2.895754919256433,-1.0562879309946709
43,0.5306415460055973,0.0,1.2000187358444236,2.7609283106357907,-0.8486013987552496
44,4.3220647134447745,7.434978487518094,5.722494346321582,7.660169493343346,6.762486655240707
45,-2.2820204348118978,0.0,-2.0553177530282483,-1.6077981657708733,-6.851788821758078
46,-1.2446095497141414,0.0,-1.338857371722952,-0.8551953636397229,-2.821523024433475
47,0.7827647649768323,0.0,0.9180262240079173,0.980897725750765,2.145838396219659
48,0.07673817615165035,0.0,1.568799307289737,1.6577920002891915,0.45302337242790713
49,2.6191065386327637,0.0,2.795021145512692,2.331324771488653,2.2896590847300047
50,-1.9136921912751745,0.0,-0.7420590591864311,-1.1524490815791069,-2.2745618395994995
51,-3.2982106625029814,-7.434978487518094,-1.5907830299356647,-4.094402926684779,-2.3289261384772715
52,-0.6488734728268355,0.0,1.2342311761785822,0.8554320453222317,-1.3716774153822087
53,2.7525511624418755,7.434978487518094,2.5978176193966647,2.9381134353789093,4.235150720250147
54,4.474408080723379,0.0,1.6682593558925873,4.977561271913146,3.273991038712012
55,3.1063221225285815,0.0,1.9824011066339153,3.2632145436327846,5.631536406395242
56,3.1562754141049822,7.380107297622601,3.60414741794375,2.756704133676976,0.7985424844663953
57,2.0946996008931933,0.0,4.935621220909525,-0.27284791378588125,0.0
58,-0.2051105225915535,0.0,-0.8809061081292384,-1.7877543620288634,-0.29019207057666563
59,-2.655368035051879,-7.380107297622601,-7.671370634932828,-6.3074389831926965,-5.3293226320310225
60,-2.8746631695927363,0.0,-4.806335213364946,-4.160198471676267,-7.38317774758022
61,-3.8652903995279075,-7.434978487518094,-4.109936999545425,-3.2701140978988406,-8.634817094236354
62,-3.1891242216718183,0.0,-0.26505948216163233,-2.11869829803436,-3.651146567918232
63,-2.640743112720486,-7.490671729157555,-4.3730895285298175,-4.555240067140403,-3.403060918674697
64,-3.1699484842048946,0.0,-3.272272236546087,-3.6337341620928783,-9.436686391647441
65,-14.683100339140708,-22.814677766171428,-12.479975611726331,-15.598859058609378,-11.898589076905239
66,-20.143132369081286,-15.50418653596526,-28.564474581530703,-24.738510111559663,-20.46061857022329
67,1.4475205908818225,0.0,1.187682679574209,2.43547440040129,0.7199650346560134
68,-3.4514994013817955,-7.843177461025874,-4.209601617711087,-3.0452709328492347,0.6660735877118782
69,-0.3535059579000972,0.0,1.1868491437808188,1.060276831554802,-0.9238122594877041
70,-3.012221121444327,0.0,-1.9093909263820024,0.2913791525588749,-0.5731390339646509
71,-1.1843942089141137,0.0,-0.8428860917101701,-0.2913791525588749,-1.1231824680698992
72,0.0378718542734191,0.0,0.09763371388635278,0.9268209383499197,0.2260750110459071
73,1.0850503846575066,7.843177461025874,-1.1233636372380715,-1.4568188307639502,0.10699993590225176
74,-3.386790975710994,-7.843177461025874,-3.052323424131828,-3.6912659920089936,-1.051771046401882
