,c5_bitcoin,c5_tether,c5_solana,c5_ethereum,c5_cardano
0,-0.4694692022585514,-0.5484283954663352,-2.9046333153692103,-0.8250445018347818,0.0
1,-9.662703785701524,-6.482562955917093,-13.776862692509894,-9.495857228635941,-13.513719166722865
2,-6.722331996899811,-4.324559629029125,-7.45535741326421,-6.943732991936486,-6.825965070399832
3,3.4185234207288886,1.8302307076727953,1.9239760765512983,-0.02605829240201274,0.0
4,2.6439194960712484,2.041001678470103,-1.3188989107538873,2.222934615203485,0.0
5,-6.415319382562302,-5.7789637392706865,-10.558709444025226,-7.705034882350446,-13.793322132335845
6,-10.141143584134625,-5.5745404917163945,-7.754787948514604,-10.382493227149098,-13.986241974739869
7,0.9014203220322088,12.83489030400384,3.075635026208147,2.641394731841501,0.0
8,8.40893417242296,8.336653531024451,5.123646762272983,12.673210413035122,0.0
9,-1.8926203875416832,0.0,-1.9461208844586508,-4.677985972066381,-7.067167223092497
10,-1.2915323115976207,0.0,1.5016270444921247,-2.0321932515926164,0.0
11,0.10421769000640779,0.0,2.2204960827875766,1.1385369719682785,7.067167223092497
12,-4.868121392484682,-0.5521524080887543,-7.40228786966054,-4.909675174465519,-7.067167223092497
13,-6.092327828839188,-5.746643421258009,-8.471061286629265,-5.619914573722781,-14.285957247476574
14,0.48454206457245164,0.6388082771382342,2.7005755132458944,3.1824202915813657,0.0
15,4.182567548505176,3.10673076449124,4.31699714539991,3.4618943143177603,7.168489478612628
16,1.1110064134754793,1.6838789883296443,5.80132156408763,2.397572030640731,0.0
17,2.3228328065233654,0.8693777993876446,6.762775220257936,2.588280239549931,7.117467768863946
18,2.4217130833385454,0.0,4.024815908738674,3.4458721581759164,7.067167223092497
19,3.5385004554391344,9.950330853168092,2.9120099696419857,3.4444429284430953,7.017572658646543
20,-5.333345975363045,-9.950330853168092,-4.894826217420814,-3.170433503415552,-7.017572658646543
21,-0.08355964074326039,0.0,-2.097246753595755,0.294802477956182,0.0
22,-0.18803472429863177,0.0,-1.326846722748087,-0.39656864288190263,0.0
23,-1.7566978606337216,0.0,-7.6637238532211995,-2.5449095974399825,0.0
24,-2.7667753297155286,-0.8713795409027099,-2.120654849101811,-2.252441969787469,-7.067167223092497
25,-0.33588748085458064,-0.5926916885305349,-2.79720462106161,-1.010007024739025,0.0
26,-1.5549488319011289,0.0080116890543811,-2.3557136924582665,-1.2475198955853557,0.0
27,0.7567636105632118,1.4560595403788636,0.7858546573388594,1.276391400329885,0.0
28,4.0892133355755504,0.0,6.543464526424941,2.817519748572522,7.067167223092497
29,-0.1046430104652245,0.0,1.4483068485287731,-0.8850253255022835,0.0
30,2.654545113166023,0.0,2.6127818738432325,2.7624543751699093,7.017572658646543
31,-1.4831684025739378,0.0,-5.2882196215650765,-2.8384249981518224,-7.017572658646543
32,-3.7910171176736185,-0.10100510084347744,-9.477149301096688,-2.89379610351898,-7.067167223092497
33,4.752194006416175,0.10100510084347744,9.309696536340198,4.474890319506812,0.0
34,-1.5676113862646162,0.0,-4.307578476837989,-0.9944364720413432,0.0
35,-1.968216050281626,0.0,-4.326214012141463,-2.8920964769440616,-7.117467768863946
36,3.285174693721274,0.0,7.181359408664321,3.1512686197456787,7.117467768863946
37,3.6283299459755654,0.0,4.239658252802656,3.9707989842700044,7.067167223092497
38,-1.708262571159139,0.0,-4.127857704863345,-2.9818500150595355,0.0
39,0.6253126767041977,0.0,0.3912035146431663,-0.8999558477953542,-7.067167223092497
40,-2.1694244933951268,0.0,-3.862845950961855,-1.8180775306718715,0.0
41,2.960926305180692,0.0,6.875568604624277,3.272254228742895,0.0
42,0.7076551933332667,0.0,0.38987440968321607,0.28744643241589074,7.067167223092497
43,-0.6243756446601765,0.0,-1.2815871143711774,-0.7815246924365056,0.0
44,2.9519396124032937,0.0,0.9474183560396341,0.7972012126683694,0.0
45,0.2490608343941858,0.0,4.169104679615884,1.0341073520576174,7.017572658646543
46,-3.2634594580922567,-0.7692958321730368,-4.3919459061644375,-3.6843144707472675,-7.017572658646543
47,0.7908593723204831,0.7692958321730368,1.3919436561609473,2.0935401022543374,0.0
48,0.6239211566080485,0.0,1.0565828871167469,0.07058057756148628,0.0
49,-2.0395852977708273,0.0,-2.3370997227266344,-1.8393347999081016,7.017572658646543
50,-0.9170870624820964,0.0,-5.810721456327883,-1.2604443620821257,-7.017572658646543
51,0.416962020799474,0.0,1.1200718016871178,0.3146047410664323,0.0
52,-1.9821198473346158,-0.591174709338879,-8.14908828643911,-2.0650890643119055,0.0
53,1.5860100572026568,0.591174709338879,1.860465652919629,1.6298595918815408,7.017572658646543
54,-0.9387811139149562,0.0,-2.93321509944235,-1.4827745028924255,-7.017572658646543
55,-1.5456922137473157,0.0,-3.962194576180991,-1.879588621261064,-7.067167223092497
56,3.7972880446941417,0.0,4.18813221835353,2.5963187872966955,0.0
57,1.0198879007457435,0.0,3.382953158651617,0.8866690682207263,7.067167223092497
58,-0.9990634611840505,0.0,-1.520912840706842,-0.8971669017319073,0.0
59,-2.56466534095307,-0.3520619665419274,-5.880041818786594,-1.4129637816677132,0.0
60,-0.10439394107015687,0.3520619665419274,0.5102185546775218,-0.2497085651193629,0.0
61,-2.801825108952471,0.0,-0.7370659440703093,-1.1599907133677334,-7.067167223092497
62,-1.0893931900936877,0.0,-0.170169318882472,-0.918951932919299,0.0
63,-0.5031974107641872,0.0,0.8505571661880822,0.7952454225105612,0.0
64,-1.6791557793821994,-0.9594601347030185,-1.077494645885963,-1.0666162022862409,0.0
65,3.9834007974131964,0.9594601347030185,6.39124372340666,4.22816933575632,0.0
66,-1.2771527514578338,0.0,-2.5402932173692534,-2.498454544309425,0.0
67,2.218270241004575,0.0,4.680415683224055,0.48914802436411264,0.0
68,-0.4599912264602608,0.0,-1.5764881368768329,0.7490371281273838,0.0
69,-3.4776814217439096,-0.5871723519503678,-3.7258708564750123,-2.9257404281324852,0.0
70,-1.0918865522889973,0.4671651513743069,-4.591714651846814,-3.0902544427699468,-7.117467768863946
71,6.930005646319842,0.12000720057606083,8.317585508321827,7.194919822764859,7.117467768863946
72,2.105066482492475,0.0,3.038147942868818,2.981799620003585,7.067167223092497
73,-0.7498125819929555,0.0,-3.601782271846787,-0.3270919851056533,0.0
74,-1.313526381194606,0.0,-0.507542658575403,-2.1955918837556965,-7.067167223092497
