,c5_solana,c5_ethereum,c5_bitcoin,c5_cardano,c5_tether
0,-3.0835670439873866,-2.1430717384964737,-1.7413088066223281,0.0,-0.4452941241220379
1,-4.470895090497834,-2.9787653007188055,-0.7881632622393226,-8.097210232619375,0.876390049640422
2,2.8911701835213535,0.2771070662902275,1.0268780231072014,0.0,0.007000024500093579
3,-4.132806543630068,-5.002842667886398,-2.6290017771279963,0.0,-1.4019823180922804
4,7.084179700773348,3.9251187412037325,4.679599791756118,8.097210232619375,1.4019823180922804
5,2.190731347856854,3.242119238738269,3.4004336807101936,0.0,9.950330853168092
6,-4.317588861202239,-4.046496591186951,-4.091444609501195,0.0,-9.950330853168092
7,-0.2060651860156213,0.9414934276537679,1.286326999663288,0.0,0.0
8,-2.2695240304346953,-2.6896583002144325,-1.7154706263136177,-8.097210232619375,0.0
9,-2.8269057333700403,-2.5622068380371275,-1.694531366467345,0.0,-1.187705042478887
10,-8.59862450647961,-1.752585040588201,-2.0085129414874245,0.0,-1.5360008791176487
11,-5.797117684326622,-7.796776208036135,-4.966838039383219,-8.163310639160954,-3.7049134435305673
12,2.029320874160476,1.5768562529801784,2.114521296318344,0.0,5.968513532670556
13,5.020580938382409,0.5839748015105215,1.558996322328312,0.0,0.460105832456547
14,1.876238346172613,-0.8366101048495693,-1.1990121577455284,0.0,0.0
15,10.4973339632852,5.891863402681338,2.9948391395882936,0.0,0.0
16,-7.862651720924077,-6.890397284120809,-6.504205046863717,-8.230499136515476,-0.737271718012307
17,-16.75782826908835,-5.735562320315694,-2.5556346334797126,0.0,-0.43841913570950175
18,-9.480085148165017,-2.3907957835426714,-0.1689984432032361,0.0,-0.024028521856511276
19,-5.84588533006081,-2.684111267395565,-3.604043327848558,-8.298802814695108,-1.7476197644055502
20,-2.1473059571480917,-0.08309576472038316,-0.9454889973058016,0.0,-0.06619700230296566
21,-12.691257739014873,-12.122568823758229,-3.4988008576729044,-8.368249670516605,-2.9119851342647207
22,-16.462782634884206,-8.05541776058908,-3.095939969030951,-16.94955831377328,0.7008966635347749
23,-6.736026062123528,-13.160654720853017,-5.704996926011518,-17.24180643450606,-1.2482795030662022
24,17.66830413331354,13.780104147946076,10.624756477738629,17.24180643450606,6.472904116082984
25,-6.148460300452825,-0.8118828791430133,-2.7491593457962153,-17.24180643450606,-0.42509033809670954
26,-14.346175204806059,-13.76822395610725,-9.595921960251871,-8.733679968754643,-8.018456284811299
27,6.237026455547493,6.907807289760058,7.693853497607051,8.733679968754643,6.385430153436325
28,-6.758538853286154,-5.684921325151663,-4.942752550936348,-8.733679968754643,-2.925280050157828
29,-1.1184432437567011,-1.0839966162056953,0.662081165908603,0.0,1.7903040214932249
30,6.691972330168937,1.1137238686660567,0.9555662456677965,8.733679968754643,2.2426409621408308
31,-2.0771520821435843,-3.040053946120679,-2.4274534704818507,-8.733679968754643,-2.460358669420067
32,9.092651815270983,4.680288567030402,5.825782026724482,8.733679968754643,3.4108102054155216
33,13.159046523875077,5.12117422603751,3.046219563071645,0.0,0.0
34,1.669025459101249,-2.1840631254590335,-1.5341347933463112,0.0,0.0
35,8.519292014014354,5.711172606674154,6.534145210052884,8.658062743114584,9.950330853168092
36,31.559967350010083,6.802835978218354,7.933965776026525,8.583743691391476,0.0
37,15.894191276679521,10.156831987922487,12.507920741596536,16.94955831377328,0.0
38,1.2332992313495197,-0.46938244921420846,1.9195910768085014,8.368249670516605,0.0
39,11.438033196926881,8.09005267469729,5.4542370028266305,8.298802814695108,9.852296443011637
40,6.545011724768301,7.8447474358699765,4.440535931022168,16.39380977567643,0.0
41,-14.292247211426911,-7.038055355576944,-7.246579013955852,-8.163310639160954,-19.80262729617973
42,-13.254323075560023,-3.902387896806431,-7.846710166957564,-8.230499136515476,0.0
43,-9.935121843350316,-4.0365362445272694,-0.7856862659082253,0.0,0.0
44,-4.478663889311065,-3.6046281209337394,-2.910029722692343,-8.298802814695108,-1.2057265962576562
45,6.50147349335748,1.0891948447415416,0.8595783820037468,-8.368249670516605,1.2057265962576562
