,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
0,0.6601967626083933,-3.898640415657269,0.0,0.6705081445561518,0.0
1,0.0,0.0,9.132483563272515,0.2932060002567596,0.0
2,0.20564669050236262,0.0,-9.132483563272515,0.4815090166612208,0.0
3,0.8681607961771078,3.898640415657269,9.132483563272515,0.9623230382185284,0.0
4,2.6886593425160754,-7.81253973679361,0.0,2.7146125379968,0.0
5,-0.3731628654504675,0.0,0.0,-0.47974136603261286,0.0
6,0.2752975525090733,0.0,0.0,0.18775229269340343,0.0
7,1.870016128410498,0.0,0.0,2.062952002210295,7.905179507113303
8,7.381656106289483,3.9138993211363413,9.04983551991792,9.15878760258056,7.843177461025874
9,-0.60017461426105,-3.9138993211363413,-9.04983551991792,0.26811033932426653,0.0
10,-0.7916900264726792,-3.9292781398895613,0.0,0.7420844667722122,0.0
11,-2.3727542511833235,-3.944778291016519,0.0,-1.4847200318890827,-7.843177461025874
12,-2.552202735167157,-3.960401216096784,0.0,-2.479442569452658,0.0
13,-3.4426806851297442,-3.976148379639426,-9.132483563272515,-2.1745667203704215,-7.905179507113303
14,-0.5815679848519721,3.976148379639426,0.0,0.47673829007726454,0.0
15,0.04286392236190295,0.0,0.0,0.24864282586349873,0.0
16,1.3737337576221762,0.0,9.132483563272515,1.5319328117602709,7.905179507113303
17,0.2843015143680532,0.0,-9.132483563272515,-0.45519439655436145,0.0
18,1.9451427201302067,0.0,9.132483563272515,0.517250308950679,0.0
19,0.05796031550380576,3.960401216096784,0.0,1.2609690459557896,0.0
20,-0.15558528316705633,0.0,0.0,0.33048292117382516,0.0
21,0.6618325683239163,0.0,0.0,1.2177127083887171,0.0
22,-0.2561412938157446,3.944778291016519,0.0,0.16499948475211568,0.0
23,0.7895583608751622,0.0,0.0,2.060199743920748,7.843177461025874
24,-0.22857247446972906,0.0,9.04983551991792,0.6378010482749232,0.0
25,1.2428037787176436,0.0,0.0,1.6645948706518539,0.0
26,1.5148614426298082,0.0,0.0,1.9282848347957042,0.0
27,-0.13375079814522906,0.0,0.0,1.1265298953676393,0.0
28,-0.15809219239872618,-3.944778291016519,0.0,0.2660853740362654,0.0
29,-1.280859841878737,-3.960401216096784,0.0,-1.167207741887978,0.0
30,-0.17963406458147801,0.0,0.0,-0.9224431045513484,-7.843177461025874
31,-1.203466738390489,-3.976148379639426,0.0,-0.492317801077661,0.0
32,-1.4735518462784967,-3.9920212695374175,-9.04983551991792,-0.6568009923939826,0.0
33,-3.4528826394143834,0.0,0.0,-1.0682225383570767,-7.905179507113303
34,-0.3585102558545259,0.0,0.0,0.6164214874243044,0.0
35,-0.10420657430222491,-4.008021397538755,0.0,0.18485237536515342,0.0
36,0.17775761876146134,4.008021397538755,0.0,0.5748778542911168,0.0
37,0.48407605228203465,0.0,0.0,0.636086652342783,0.0
38,1.5303439526378497,0.0,0.0,0.3281445506181626,0.0
39,0.7917983559700588,-4.008021397538755,0.0,0.5330053426714585,0.0
40,-0.38512088992774807,0.0,0.0,-0.45098602707730606,0.0
41,-1.1103448256390038,0.0,-9.132483563272515,-1.0257252776391397,0.0
42,-0.6429116156778036,-4.024150299725534,0.0,-0.26686099779726646,0.0
43,-4.91814838877508,-4.040409537004962,-9.216655104924016,-0.9037506263557589,0.0
44,0.7598702741061061,0.0,0.0,-1.5835316056436568,0.0
45,0.12915129169323336,0.0,0.0,0.43212100060191005,0.0
46,0.11376231988924701,4.040409537004962,0.0,0.7814589000718115,0.0
47,-0.06764090063370531,0.0,0.0,0.20554562157485634,0.0
48,0.21213113472913392,0.0,0.0,0.5342209747122979,0.0
