,c5_ripple,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano
0,0.0,-0.25967602470609563,0.0,-0.10226726535984199,0.0
1,0.0,0.3554918112040468,0.0,0.2045240731949889,0.0
2,0.0,0.04944971737313608,0.0,0.5520061474198883,3.8684767779202502
3,0.0,-0.4544112747453255,8.888947417245845,-0.5724566724857141,0.0
4,0.0,-0.9311059643250701,0.0,-1.3711387714356533,0.0
5,0.0,-1.1302462817411651,0.0,-1.332008352930643,-3.8684767779202502
6,0.0,-1.9445333588719222,-8.888947417245845,-3.9655277518158982,-3.8835000263976553
7,0.0,0.06518914944354037,0.0,0.802593035828977,-3.898640415657269
8,-8.230499136515476,-1.7118477374106078,-8.968669982760417,-2.636567400288186,-3.9138993211363413
9,0.0,-6.225827265759108,0.0,-1.3208950983516843,0.0
10,0.0,-0.8326290899540254,-9.04983551991792,-0.28917852844642766,0.0
11,-8.298802814695108,-5.1803501593412875,0.0,-1.4264600374172005,0.0
12,0.0,-4.226908951636688,-9.132483563272515,-0.43454420101807045,-3.9292781398895613
13,0.0,-0.6640484430172364,9.132483563272515,-0.47614612374673015,0.0
14,0.0,1.5329694085066876,0.0,1.4484359426860465,3.9292781398895613
15,0.0,1.565311014848703,0.0,0.7440937901446887,0.0
16,0.0,0.3877930368807938,0.0,0.3305307113787421,0.0
17,0.0,4.553968211786014,0.0,1.1353667937910359,3.9138993211363413
18,0.0,0.21335140626069915,9.04983551991792,0.20629190377439954,0.0
19,8.298802814695108,-0.04705889735669189,0.0,0.20624935620071483,0.0
20,0.0,0.06274470436710544,0.0,0.22682517031716998,0.0
21,0.0,-2.02550318197882,0.0,0.28861218968631874,0.0
22,-8.298802814695108,-1.0158655150717095,0.0,-0.24737677670600533,0.0
23,0.0,0.6480086544015649,8.968669982760417,0.45347735451468907,0.0
24,0.0,-1.5420688804297242,0.0,-0.47409484845957195,0.0
25,0.0,-0.5891313318888933,0.0,-0.12371389116560749,0.0
26,0.0,-2.353684632884324,0.0,-0.061862685479354695,0.0
