,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
0,-0.12536826945506618,-0.24830142738306904,0.0,-0.10289056104352312,0.2466317721455198
1,0.12536826945506618,2.313611097925218,0.0,-0.41664903565839495,1.5309041089521997
2,-0.2507522580835939,0.2890096720392421,0.0,0.7236298650424828,-0.31961855631561775
3,2.442156572429667,0.9151376329169807,0.0,1.1772685747303626,3.1027895036277187
4,-0.7195032609834016,-1.2513404902690581,0.0,-0.46245151506286675,-0.5173346408209909
5,-2.004824779511182,-1.9929941802416806,0.0,-2.049624856296475,-1.009311374542449
6,-0.06271558484513662,0.07831842947467749,0.0,0.08970710635816204,-0.24594517639707192
7,-0.407747202385508,-0.6400265097802844,0.0,-0.23092904184841245,-1.697099624772818
8,2.3188052880414034,4.789507954614464,0.0,2.9730769498526115,2.366765863045657
9,0.31294007452925143,1.3058652550055285,0.0,0.3826058485989279,0.4496802640005626
10,1.5632330836979236,0.7492199648843894,0.0,-4.574342573318347,2.036713762522595
11,5.607491328944889,3.594315709874138,8.230499136515476,4.600837991268577,7.2410408056803135
12,0.21743519740266493,2.4654437679962484,0.0,2.7384863504141777,0.06732977869160095
13,-0.31063618540065363,1.0445541170921047,0.0,0.1700810861546529,0.30033917839682545
14,0.5901262730858434,1.6623242707967734,0.0,-1.0043926499488975,1.3762633007854674
15,-0.3726708117665112,0.3085588724240438,0.0,4.867176511619448,0.07755244487907476
16,-0.7457585331030714,-0.4759773454781566,0.0,-0.9988720324399765,-0.38265042765215185
17,-3.019786551463767,-8.571318119157013,0.0,-11.766702317254442,-4.993023783723402
18,-3.71718609409254,-0.7888781812748675,-8.230499136515476,-0.03665041831857252,-0.19233818310021888
19,1.3447797995413566,1.6006112170678648,8.230499136515476,0.47135518817930233,0.6548380289495981
20,4.303630418329703,1.94371783188069,0.0,3.047614439221377,2.501065034172825
21,2.0517291455089435,6.531930679887978,0.0,2.2966082489732003,1.9673936834778942
22,-0.8077544865682285,0.13093175419248837,0.0,-0.42244526855887443,-0.010344577889554785
23,-1.9911029195773153,0.8709870985847488,0.0,-1.7015268090558493,-0.822736550812806
24,-0.6541954408476158,-2.3048961578621743,0.0,-0.05477555716817051,-0.18637399101407937
25,-0.18699161708718748,1.7073556516259032,0.0,-0.026558925958568125,-0.28480513048907596
26,-1.247505151808582,-1.7248372777089571,0.0,-2.421483738816903,-1.8921285345659271
27,-1.6240868083532405,-0.8788454606635696,0.0,-0.7290886714977205,-0.7734333818380037
28,1.1558708586071589,0.8934135036222415,0.0,0.39956647569573533,0.8616394520295216
29,3.0550556837224576,9.522735407510368,0.0,8.694208170882177,3.371933301144054
30,-0.1867762426027184,-0.8286176706934612,0.0,-5.524981064193412,-0.06722393588279374
31,0.0622626237654913,-0.07943322233694516,0.0,5.48042686606675,-0.22756070538616768
32,-0.3736339053957636,-0.004332902691089657,0.0,-4.553329947894554,-1.7808982709711927
33,-0.6541954408476158,-1.7057326858823672,0.0,-0.379690697580088,-0.7412495317821595
34,-0.7481763551204494,-3.240220955515497,0.0,-0.20731558730886945,-0.5394358876419574
35,-3.092158071052836,-4.608846128742073,0.0,-3.689102897194175,-3.47699894230027
36,0.34404566763623734,0.6311884554840503,0.0,0.6207877546355007,0.07809225823348243
37,0.5627286233466293,-0.5320377974362032,0.0,0.0582310892622786,0.20301133549673978
38,1.9046732687384065,2.650092047184785,0.0,1.8848549056542652,2.0278498229299657
