,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
0,0.0,1.6900020922375916,0.5502984513379374,0.6563423216994124,2.1660353359196733
1,0.0,0.9555364713705785,-0.9615624471583146,-0.7188735873496626,3.3635743815266324
2,0.0,1.0324067665460461,0.09951486511528174,0.06253126565025013,0.10118868206092202
3,0.0,0.9899015312221309,0.34490821306366115,0.5938520857780532,0.6823998800286972
4,8.097210232619375,1.5476714262249516,2.0818452296773557,0.655952794921177,2.963529733721657
5,0.0,-0.874476469441106,-0.009926921314161063,-0.21860312689568673,1.382060397783107
6,0.0,-0.8130692255863323,-0.6851956634027374,-0.9374121862601896,-1.4772005129744343
7,0.0,-1.9551058069127976,-1.2358627015535149,-1.8461447426270752,-4.053983651597548
8,-8.097210232619375,-1.1218915435119925,-1.312082542552787,-0.5639097893781582,-0.7873724136072155
9,8.097210232619375,1.015175930143414,-0.09236138377121961,-0.06258997310760606,0.8448422883871558
10,-8.097210232619375,-1.2224813747279768,-5.179268093124733,-1.0333005475295067,-1.7017726402758058
11,8.097210232619375,-0.5962426521227826,-0.6335380658132408,-0.5327233255102328,-0.7182268497485893
12,0.0,0.9434549811312536,5.439975296101977,-0.12538791903898527,0.32717718928006434
13,0.0,0.409244793668222,0.14518960467933084,0.8147405815434468,1.041985866124378
14,0.0,1.1491338763044041,-3.30332441995472,0.3131850949503132,1.6198151898879019
15,0.0,1.3234900705592736,4.828191165973124,-0.563803811213802,0.11063657174071295
16,0.0,-0.682205825208257,-0.5503323553066366,-0.6268217210908915,-2.324520753634715
17,-8.097210232619375,-1.4745335256520775,-5.374215769734121,-0.5331075592330308,-2.6506032754631406
18,0.0,-2.5714018450853473,-0.5088396494210201,-0.37648240389535204,-1.603449185110776
19,0.0,-1.1166773002460104,-0.9636924261655508,-0.7533902917875821,-1.564555360408292
20,0.0,-0.571805830325502,4.777822552128725,0.0,-0.7180856318097995
21,0.0,0.1767748984248101,-0.24941795723850646,-0.25125628272871836,-0.13451958639763006
22,0.0,-0.3847853829029191,-0.42134379550208223,-0.3141591556104686,-0.9507391853655918
23,0.0,-0.6763330521634998,-0.37688131164401284,-0.47142386592167895,-3.4382145987984245
24,0.0,-2.4646789767266455,-4.761246916418884,-0.5345491833923006,-1.8574729759119464
25,0.0,-4.182465906162179,-2.5331986305038754,-3.3395324190641986,-7.070016832780993
26,-8.163310639160954,-0.9224947846623763,-0.653051456007347,-0.12623871758114547,-1.0288208575462932
