,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
0,-7.905179507113303,-8.658062743114584,-1.5004053908578499,-10.398707220898586,-2.6737383420613696
1,-7.968169649176872,-8.733679968754643,-3.208408776028591,0.0,-3.643341423284255
2,-8.03217169726426,0.0,-0.5826276671868982,0.0,-2.0301639838626215
3,0.0,-8.810629682154882,-4.289734391981256,-6.993035490970669,-4.784445051349394
4,-8.097210232619375,0.0,-0.888440240163618,0.0,-0.9244652021379807
5,0.0,0.0,-0.7679250235923973,0.0,-1.0801299633230883
6,8.097210232619375,0.0,2.4633538281395886,3.5026305512021736,3.950754084416076
7,0.0,0.0,1.4912142050816328,3.4904049397684958,1.6828078153703245
8,0.0,0.0,0.7648953674051882,3.478264376324887,0.22637375006343063
9,8.03217169726426,8.810629682154882,2.1305684213166387,6.920442844573699,4.065988982328236
10,0.0,0.0,0.3814150544585573,-3.4542348680874966,0.06912937565448374
11,0.0,0.0,-1.8683145407485426,0.0,-1.868172577614132
12,-8.03217169726426,-8.810629682154882,-1.2072193172552943,-3.466207976486203,-1.08158440047373
13,0.0,0.0,-0.684738416412074,0.0,-0.12058326138139819
14,0.0,0.0,-1.411233652221199,0.0,-1.2941705314588035
15,0.0,0.0,-1.776952590826113,-3.478264376324887,-0.9966567523988488
16,0.0,0.0,1.070588218726698,3.478264376324887,1.5640052584085424
17,0.0,0.0,-0.10094993900929694,3.466207976486203,0.5821029159442332
18,0.0,0.0,0.7266122027212987,3.4542348680874966,1.3529090356705638
19,0.0,0.0,0.10087661789475533,3.4423441909730172,1.39618599172627
20,0.0,0.0,-0.9688358581170178,3.4305350967890718,0.1683734527141496
21,0.0,8.810629682154882,0.5854505612915091,3.418806748785755,0.7933789341323063
22,0.0,0.0,0.14126431586009858,3.4071583216141335,0.46851912775400706
23,0.0,0.0,0.08071350744830852,0.0,0.20715961722544307
24,0.0,0.0,-0.08071350744830852,3.3955890011382053,1.9194381940878884
25,0.0,0.0,-0.48441790064134693,-3.3955890011382053,-0.20076861484540132
26,0.0,0.0,-1.1716462968906853,0.0,-0.3117207007790057
27,0.0,-8.810629682154882,-0.3841138641564612,-3.4071583216141335,-0.19487479356303083
28,0.0,8.810629682154882,0.42453832095998223,0.0,0.8601609660636313
29,0.0,0.0,4.5977092486282345,3.4071583216141335,3.6392438131324525
30,0.0,0.0,0.4023011680765194,3.3955890011382053,0.701206850430026
31,0.0,0.0,-0.5029017536562606,-3.3955890011382053,-0.4534903919857243
32,0.0,0.0,-0.4427628473567893,-3.4071583216141335,-0.22085267127476982
33,0.0,0.0,-1.1279181038262323,0.0,-1.4546673632639795
34,0.0,0.0,-0.7055954005700187,-3.418806748785755,-0.6877455971298332
35,0.0,0.0,-0.8070048454737844,0.0,-0.703185458974076
36,0.0,0.0,-1.7372688853156433,-3.4305350967890718,-1.3029473910073648
37,0.0,0.0,0.12130279213488393,0.0,0.017983239623390546
38,0.0,0.0,0.2021386273590906,0.0,0.9107277763323509
39,0.0,0.0,0.24251242994796485,0.0,0.19162652049908502
40,0.0,0.0,-0.12124886343917751,0.0,-0.4192307177854673
41,0.0,0.0,-0.2829711994618265,3.4305350967890718,-0.28158213397637155
42,0.0,0.0,-0.28305129482760094,0.0,-0.9831634072015731
43,0.0,0.0,-0.22245366483184625,0.0,-1.521611220368868
44,0.0,0.0,-1.4370290384704276,0.0,-1.7676134612102032
45,0.0,0.0,1.0122073054862994,0.0,0.38806037984431896
46,0.0,0.0,0.76859290610264,0.0,0.13232724547015096
47,0.0,0.0,0.9498116247505095,0.0,1.145101959544263
48,0.0,0.0,0.2423605933545332,0.0,0.49550368962809443
49,0.0,0.0,0.8881533051880979,0.0,1.005267988552987
50,0.0,0.0,0.28242889031753293,0.0,0.5517175346249132
51,0.0,0.0,-0.766778357919975,-3.4305350967890718,-0.7736897890026739
52,0.0,0.0,-0.4845841756941809,-3.4423441909730172,-0.29703995405998285
53,0.0,0.0,-2.365716428923406,-3.4542348680874966,-0.843594362220756
54,-8.097210232619375,-8.810629682154882,-0.9519084456333076,-3.466207976486203,-1.8548056644885946
55,0.0,0.0,-1.68324601947279,0.0,-1.9004570128408886
56,0.0,0.0,-0.28420048505176965,0.0,-0.2261266771265582
57,0.0,0.0,-2.622512404759618,-3.478264376324887,-3.001771908934643
58,0.0,0.0,0.8545965603752848,3.478264376324887,0.6560856714340844
59,0.0,0.0,0.1626975253220735,3.466207976486203,-0.057428097770753084
60,0.0,0.0,0.5082592231392482,0.0,1.0452794203938538
61,0.0,0.0,0.5283157012327138,0.0,0.4709249233483206
62,0.0,0.0,0.7107537334559311,0.0,0.5823119153801599
63,0.0,0.0,-0.1827170023261715,0.0,-0.18401012409231043
64,0.0,0.0,0.040606663560538436,0.0,-0.2323234314671936
65,0.0,0.0,-0.5483291330638167,0.0,-0.9751400460854711
66,0.0,0.0,-0.9958844377761125,-3.466207976486203,-2.2830680427960033
67,0.0,0.0,-0.0813404913424165,0.0,-1.3086865927989493
68,0.0,0.0,0.6302158189464535,0.0,0.1818644750956082
69,0.0,0.0,0.08128924750963051,3.466207976486203,0.08788930801802053
70,0.0,0.0,0.7313060232063435,0.0,1.1509398087264344
71,8.097210232619375,8.810629682154882,0.2639513532685669,3.4542348680874966,2.1710610437548894
72,0.0,0.0,1.683587452305801,3.4423441909730172,2.2688266447667047
73,0.0,0.0,-0.993582351364239,0.0,-0.006027291576174321
74,0.0,0.0,0.6287076209737279,0.0,1.3582355268399624
75,0.0,0.0,0.32433966755706933,3.4305350967890718,1.6749238998845613
76,0.0,8.733679968754643,1.316549211360325,0.0,2.0080117082643483
77,0.0,0.0,2.8297710599927086,3.418806748785755,2.8415362207142607
78,0.0,0.0,0.5649945668683358,0.0,0.555984016329603
79,0.0,0.0,-0.22192408269984298,0.0,0.28086362761769124
80,0.0,0.0,-0.7266415353133198,0.0,-1.4739189322335733
81,0.0,0.0,-0.9898890718504845,0.0,-1.3322816767049517
82,0.0,8.658062743114584,-0.6469874871872889,0.0,-0.554392677036958
83,0.0,-8.658062743114584,-0.930778481233574,0.0,-1.3408024325408405
84,0.0,8.658062743114584,2.4868844891716435,0.0,1.817299022917723
85,0.0,0.0,0.14134418341564015,0.0,-0.23072785751719493
86,0.0,0.0,-0.14134418341564015,0.0,-0.5275779498870179
87,0.0,0.0,0.14134418341564015,0.0,0.20386993169086054
88,0.0,0.0,-0.2625122436638776,3.4071583216141335,-0.1169203189365362
89,0.0,0.0,-0.2221795826117159,0.0,-0.0029981366578795132
90,0.0,0.0,-1.0307508213754772,-3.4071583216141335,-1.59328155118601
91,0.0,0.0,0.9297437810982956,3.4071583216141335,0.6484208478350411
92,0.0,0.0,1.2114116444427054,0.0,0.5580256836610715
93,0.0,0.0,-0.020178173268504906,-3.4071583216141335,-0.08398395911262924
94,0.0,0.0,-0.3834626725911221,0.0,-1.27261993758475
95,0.0,0.0,0.6054001880020223,0.0,0.18018613276308315
96,0.0,0.0,-0.040348612012166996,0.0,-0.36941652132463787
97,0.0,0.0,-0.18158890339873324,3.4071583216141335,-0.21029799303050822
98,0.0,0.0,0.5850017817738262,0.0,0.7478589508218647
99,0.0,0.0,0.5443493647580908,3.3955890011382053,0.6632941952830151
100,8.03217169726426,-8.658062743114584,0.16123181138755172,0.0,0.1080062644687132
101,0.0,0.0,0.020152148723354912,0.0,0.03599949600993568
102,-8.03217169726426,0.0,-0.08061103166437533,0.0,-0.6842121324443724
103,0.0,0.0,-0.8669792367236369,0.0,-0.8228747622551964
104,0.0,0.0,0.5847894420585362,0.0,0.5466565481101497
105,0.0,8.658062743114584,0.3023431617893948,0.0,-0.03903698755038931
106,8.03217169726426,0.0,0.36269117244592053,-3.3955890011382053,0.10209351775210962
107,0.0,0.0,0.18129626881454897,0.0,0.054045289965870325
108,0.0,0.0,0.7449839770324616,-3.4071583216141335,0.14110448810606613
109,0.0,-8.658062743114584,-0.8457000685284584,0.0,-1.4690620924784525
110,0.0,0.0,-0.6246662772500713,-3.418806748785755,-0.7007424246430674
111,0.0,0.0,-0.6250567291244806,0.0,-1.002343400051359
112,0.0,0.0,-0.9686012541933451,-3.4305350967890718,-1.1209243374651123
113,0.0,0.0,-2.0411676094481663,0.0,-1.2549967708009717
114,0.0,0.0,0.18205540603048576,3.4305350967890718,1.9542153020556725
115,0.0,0.0,0.7076783391948993,-3.4305350967890718,1.496251372358529
116,0.0,0.0,0.8889428227466851,6.849341845574827,2.427769088225432
117,0.0,8.658062743114584,1.5739137193158967,0.0,2.978573866147599
118,0.0,0.0,-1.2710455555097724,0.0,-0.09575162036981055
119,-8.03217169726426,0.0,-1.1715989624171925,0.0,-1.5452621035828997
120,0.0,0.0,-2.3068060979167058,-10.291686036547844,-3.223979089983004
121,0.0,-8.658062743114584,-1.135119917560587,-3.4542348680874966,-2.471541665998302
122,-8.097210232619375,-8.733679968754643,-5.266755435903178,-3.466207976486203,-4.610168644733676
123,-8.163310639160954,-8.810629682154882,-1.8162343648855312,-6.968669316093383,-3.515688459289777
124,8.163310639160954,0.0,1.061571224958243,0.0,0.8838766003409546
125,0.0,0.0,0.9789126694358856,3.4904049397684958,2.1441761404203135
126,-8.163310639160954,-8.888947417245845,-1.6320538936179219,-3.4904049397684958,-1.6008735454579437
127,0.0,0.0,-1.6347218483679171,0.0,-1.4271791953033244
128,0.0,0.0,-1.268750042296233,0.0,-1.3348883671287695
129,0.0,0.0,-0.06143197946221335,-3.5026305512021736,-0.4869630947778205
130,0.0,0.0,0.10238453592864971,3.5026305512021736,0.2069882906798739
131,0.0,0.0,1.2277974858297966,0.0,2.037155984397941
132,0.0,8.888947417245845,0.9607228644872521,3.4904049397684958,0.9077813265230361
133,8.163310639160954,0.0,2.591388658500364,3.478264376324887,2.5004824560292036
134,0.0,0.0,0.5907938199616183,0.0,0.49329587706142775
135,0.0,0.0,-0.5704158078351611,0.0,-0.4599983133812202
136,0.0,0.0,-0.6115210757652676,-3.478264376324887,-0.5177511549327392
137,0.0,0.0,0.6318986726364528,0.0,0.16958545481884357
138,0.0,0.0,0.36672575436932675,0.0,-0.06359117538340797
