,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
0,1.1137160456134438,0.09387147295456089,0.922367475077408,0.0,0.3928770180727952
1,0.15761857719655836,-1.361999574377478,-0.4354564036075317,0.0,0.32559073785631654
2,0.016589984074073527,0.04699639623868279,0.05124000820978836,0.0,0.7002309275346477
3,0.1396214601834913,0.10252992601272126,-0.07686099692546122,7.905179507113303,0.9008416899255849
4,-0.6581885947869637,-0.49565872348648554,-0.5125576739574171,0.0,2.305340376422265
5,-2.4665262408345825,-1.852347513165114,-2.3097662007621693,0.0,-1.132426461228988
6,0.5461791852982856,0.9971861348658422,1.1555499777205114,0.0,0.515242604786323
7,-0.009701088670112767,0.7269337826901392,0.6670429720361426,0.0,0.18557384345757555
8,0.814563553979724,0.914330701038125,0.7947393801459839,0.0,1.2841862699333149
9,0.9882216967330351,1.0542873546519331,1.3061017286654533,0.0,2.5194242450643003
10,1.0273237187268478,1.543144398368895,0.9209281559542433,0.0,-0.286750614454121
11,0.07600490580784935,0.15333177192133007,0.40902932799144764,0.0,1.2495303316910338
12,0.006909250450007676,0.39174108119004813,-0.4857409562337125,0.0,-0.052765476314874604
13,-0.639999137181178,-0.5195159250533834,-0.5371462317889382,0.0,0.1243713125979582
14,0.07604725718476857,-0.18743264194290532,0.0,0.0,0.4144593625411801
15,0.26542873809000866,0.42167405221061927,0.33255311563334544,0.0,-0.8592522773121516
16,-2.5424370007127095,-0.6134028715569002,-1.58701750871478,0.0,-3.68657049381477
17,-0.7388918760710794,-0.0937474699521772,-0.17933773185723112,0.0,-0.9919508926923299
18,-0.6228675830952284,-1.1896514530799323,-0.8971714070885355,0.0,-3.350366532675622
19,-0.6135361248741447,-0.7981578770168198,-0.8723093659336882,0.0,-0.6881566987598831
20,3.1442076457162784,1.582889765031723,3.2544521145700855,0.0,1.9580383323698243
21,-0.10935444207950695,-0.3539060821376552,-0.02558428102020116,0.0,-0.13286320866478718
22,0.9768449793357945,0.7460412203399756,-0.025584935588994995,0.0,-0.6759776298682141
23,-0.4052886768993176,-0.06818637042397313,-0.10234628875878116,0.0,-0.1570339829831653
24,-1.0354074242382012,-1.181214143895886,-1.0752689208056836,0.0,-0.585295419859392
25,-0.5181060155240402,-0.4950748688461317,-0.7174888200170244,0.0,-1.5992728684478834
26,0.22583856518082257,-1.738971112854415,-0.10254043947679747,0.0,-0.20183466509067216
27,-0.4212370019221794,-0.29511331068260915,-0.3076844207753311,0.0,0.13202225101881027
28,2.353326611918135,1.4490680840435743,-0.3847387030473328,0.0,-0.18915266644222584
29,1.5336006553774268,0.43132256549779413,1.4868366450064059,0.0,1.7543185396375804
30,0.20706305972379369,0.39699394998842763,0.4097730938847235,0.0,0.35480225215462724
31,0.8595433636243683,0.0,-0.20486555769457482,0.0,-0.16471396190786436
32,7.62207817363128,0.3456405585993707,-0.3329960711616877,0.0,0.06208767922680636
33,12.270726830153023,0.3796401994986809,-0.2818525417424098,0.0,0.1406333443976564
34,2.6058242056759013,0.48180751229938323,0.02562624127313029,0.0,-0.1304969464932526
