,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin,c5_cardano
0,6.689916026941319,9.661910911736904,7.434978487518094,2.45795430878934,4.246290881451046
1,2.6985826860973248,0.0,0.0,-0.34102147628982493,4.228336109521138
2,0.6484566489634744,0.0,-7.434978487518094,1.7266452853873488,0.0
3,-0.04071195820415596,0.0,7.434978487518094,-0.022699671992086223,0.0
4,1.061101046570002,0.0,-7.434978487518094,0.18158294986096735,4.210532536343521
5,0.28464675061422895,0.0,7.434978487518094,0.7486813349551085,4.192878260035968
6,0.2532987484637488,0.0,7.380107297622601,0.11338768394853105,0.0
7,0.3470089272386758,0.0,0.0,0.47608792656319565,0.0
8,2.148148049079282,0.0,0.0,3.122951688372268,4.1753714104805795
9,4.195540462485951,9.569451016150715,7.326040092072844,3.4735571183446154,4.15801014866372
10,-0.1615197772061947,0.0,0.0,-0.3603279022863717,8.264509849893557
11,4.908471994149295,9.47874395454378,7.2727593290796335,5.0104019888367475,0.0
12,-0.7483479486745637,-9.47874395454378,0.0,0.4481391098779568,0.0
13,-1.653297217681029,0.0,-7.2727593290796335,-2.1080022158403153,-4.123717183862141
14,-2.7926565125308116,0.0,0.0,-1.2354693546567432,0.0
15,-4.091335140044066,0.0,0.0,0.2921578122441133,-4.140792666031416
16,2.9876388895427226,0.0,0.0,0.022470142797828885,0.0
17,-1.4973767578912884,0.0,0.0,-1.2141108130781504,0.0
18,-1.4029051786055788,0.0,0.0,-1.2606367884436622,-4.15801014866372
19,-0.9519782357010627,0.0,0.0,-0.2478119345396408,0.0
20,0.6961256054182741,0.0,0.0,0.8783289793864242,0.0
21,-0.5400014801762154,0.0,0.0,0.4951275054445432,0.0
22,0.08117491324992443,0.0,0.0,-0.47261639058160654,0.0
23,-2.8638354297854676,0.0,0.0,-0.09004750011627038,0.0
24,3.013679498581041,0.0,7.2727593290796335,0.18008689241287357,0.0
25,0.08427742259573279,0.0,-7.2727593290796335,-0.13506212878564838,0.0
26,2.599743983739245,0.0,0.0,0.5851375240108609,0.0
27,2.524688553437045,9.47874395454378,7.2727593290796335,3.458812180620953,4.15801014866372
28,1.166911974706636,0.0,0.0,0.17935209105417016,4.140792666031416
29,0.6201435210814452,0.0,0.0,0.6498818116160692,0.0
30,0.6290526457987653,0.0,0.0,0.6494597395303572,4.123717183862141
31,-3.4693595698881836,0.0,7.220247973487062,-1.6356531133460521,0.0
32,0.5718139398713902,0.0,-7.220247973487062,0.0,0.0
33,-0.36666915666774,-9.47874395454378,0.0,-1.818039487592614,-4.123717183862141
34,-1.2190534565606868,0.0,0.0,-0.022465599551651394,0.0
35,1.2314851212540816,0.0,0.0,0.6288460881878564,0.0
36,2.0305016787351633,0.0,0.0,1.0098177576219314,4.123717183862141
37,1.6115289766412388,9.47874395454378,7.220247973487062,0.8967605129600997,0.0
38,0.9161733074924996,0.0,0.0,0.8959570539991546,0.0
39,0.04640536323040578,0.0,0.0,-0.6718925224759005,0.0
40,-1.6378650735668998,0.0,0.0,-0.7171832934764097,0.0
41,-1.420208122414806,0.0,0.0,-0.9420843189254811,0.0
42,-0.5245604598603677,0.0,0.0,-0.336673889631129,-4.123717183862141
43,0.7107287751696276,0.0,-7.220247973487062,-0.49399349831401196,0.0
44,1.153470616721279,0.0,0.0,0.9877430875349091,0.0
45,-0.23244750277808635,0.0,7.220247973487062,1.0988396015127364,4.123717183862141
46,4.25914913527231,0.0,0.0,3.7359804530697147,4.10678195265325
47,0.25614556614800676,9.389740349839037,0.0,0.8481575403002353,0.0
48,-0.540142641652892,-9.389740349839037,0.0,-0.11155858510574035,0.0
49,-0.32113732293146313,0.0,0.0,1.137314054685703,0.0
