,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
0,0.0,0.0,0.0,-0.3150764086349227,-1.4725216627693953
1,0.0,0.0,0.0,-0.21010610435405397,0.4120731855109625
2,3.539826705124142,0.0,9.04983551991792,-0.6936635169422516,-0.5024132878261298
3,0.0,0.0,0.0,-1.599360596821498,-0.9405863681377014
4,0.0,0.0,-9.04983551991792,0.12635835245600902,1.3498746779432622
5,0.0,0.0,0.0,0.9682172930642992,0.8942059159271594
6,0.0,0.0,0.0,1.366536883144363,1.529860033066143
7,3.5273405179684687,0.0,0.0,0.9239815861074021,-0.076015118599571
8,0.0,8.298802814695108,0.0,1.3424510133718286,3.6955216695496347
9,0.0,-8.298802814695108,0.0,-1.1955326262723247,-0.9233027952295743
10,-3.5273405179684687,0.0,0.0,-2.395361710134239,-3.7665781509040244
11,0.0,0.0,0.0,-2.3589387294632616,-2.3221407979199284
12,0.0,0.0,0.0,-0.2530737934503122,-0.6753635280656454
13,0.0,0.0,0.0,-0.12656091815733816,0.2769824755632726
14,0.0,0.0,0.0,-0.21097046491740912,-0.10173974980716594
15,0.0,0.0,0.0,0.2531592174018442,1.3810811059547632
16,0.0,0.0,0.0,-0.2531592174018442,-0.11572293683911994
17,0.0,0.0,9.04983551991792,1.475859428755939,2.7229923493605384
18,0.0,0.0,0.0,-0.16855944920826005,-0.06474705719847407
19,3.5273405179684687,0.0,0.0,0.042142526028328575,0.509417909597687
20,-3.5273405179684687,0.0,8.968669982760417,-0.5690740055142669,-0.14913970337602223
21,0.0,0.0,0.0,-0.0210830355372309,0.4698554085343858
22,0.0,0.0,8.888947417245845,0.8640401789361931,4.263608795754408
23,0.0,0.0,0.0,1.620694727573209,2.2493735581174406
24,0.0,0.0,0.0,-0.18929634399137285,-0.7240593485848876
25,0.0,-8.368249670516605,0.0,-0.18933218388156092,0.15100544487177103
26,0.0,8.368249670516605,0.0,0.5048061861834867,3.0989597228481216
27,7.042282625412781,0.0,-8.888947417245845,1.323905082361307,2.9031798079477085
28,0.0,0.0,0.0,0.6927752221563424,0.6196260491187786
29,-3.5149421074443126,-8.368249670516605,0.0,-0.9028018963144859,-1.2451986421929178
30,0.0,0.0,-8.968669982760417,-0.6934011603389081,-0.41726591292626836
31,0.0,0.0,0.0,-1.2619625189363433,-3.026209936309897
32,0.0,0.0,8.968669982760417,2.648284367583983,5.405072539479988
33,10.507977598414982,8.368249670516605,8.888947417245845,11.271017440680225,20.316062205424714
34,0.0,8.298802814695108,0.0,2.073356053644602,-0.11424312581584672
35,0.0,0.0,0.0,1.779654471856702,5.387835902705774
36,0.0,0.0,0.0,2.9315847412763105,14.875204291824048
37,0.0,0.0,0.0,-0.04123031253220688,0.023990691614017123
38,0.0,8.230499136515476,8.810629682154882,2.388552561516917,-1.990517684687802
39,-3.4904049397684958,0.0,0.0,-3.1722516611880565,-4.658218920778381
40,0.0,0.0,0.0,1.381372313881002,-1.9258383816631977
41,3.4904049397684958,0.0,0.0,3.5374970047632814,0.5106950401550421
42,3.478264376324887,0.0,0.0,0.820883316495383,-0.548335519806642
43,6.920442844573699,8.163310639160954,0.0,4.073909109558372,3.4221744457045133
44,0.0,-8.163310639160954,0.0,0.3268307658545382,-0.876571081838847
45,-3.4542348680874966,0.0,0.0,-3.1297009376121423,-3.1050003055352136
46,0.0,0.0,0.0,-0.020487814874286414,-0.005380335947847925
47,0.0,0.0,0.0,1.1875999593958113,-0.9123854936551652
48,0.0,-8.230499136515476,-8.810629682154882,0.16369626195228193,-1.3580076022972207
49,-3.466207976486203,0.0,0.0,-1.4742319261276862,-3.1731698209478054
50,0.0,0.0,0.0,-0.7994506765026017,-0.7170447242533555
51,0.0,0.0,8.810629682154882,0.7789599229527084,2.36564918942895
52,3.466207976486203,0.0,0.0,0.9216684899092797,1.5056911483206932
53,0.0,0.0,0.0,0.40935792781601776,2.340379326171387
54,0.0,0.0,-8.810629682154882,-0.9827406969907315,-0.013450279024254996
55,0.0,0.0,0.0,-0.6761948928324273,0.0026900702778220875
56,-3.466207976486203,0.0,0.0,-1.6616922308367066,-0.6835104716719798
57,-3.478264376324887,0.0,8.810629682154882,-1.2121089094835042,-0.74324218574111
58,3.478264376324887,0.0,0.0,1.5816125471410487,1.0070141806063475
59,0.0,0.0,0.0,1.0051798374424834,-1.2333280141956493
60,-3.478264376324887,0.0,0.0,-0.2460730849470565,-0.8113787548518303
