,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
0,0.0,0.0,0.18511852780648042,0.24615461438224884,8.733679968754643
1,-3.4423441909730172,0.0,-0.9053498560788285,-1.9865439276654797,-8.733679968754643
2,-3.4542348680874966,0.0,-1.194669445267209,-1.0963149614372014,0.0
3,3.4542348680874966,0.0,-0.47414371565719193,-0.7878397966451303,0.0
4,-3.4542348680874966,-9.950330853168092,-1.2998939218832675,-0.572511039604251,0.0
5,0.0,0.0,-1.3429337885972927,-0.6385956122612697,0.0
6,3.4542348680874966,9.950330853168092,2.890235088607369,1.905188537617505,0.0
7,0.0,0.0,0.28856459924827504,0.6467507251445568,0.0
8,-3.4542348680874966,0.0,-0.7009442417856917,-0.41237242812712793,0.0
9,-3.466207976486203,-9.950330853168092,-0.8459102807973977,-1.5166182014881997,-8.810629682154882
10,0.0,0.0,-0.3096582429971022,-0.2503849681952488,0.0
11,-3.478264376324887,0.0,-0.3717165084926819,-1.0679696283586964,0.0
12,0.0,0.0,-2.1297060578945093,-1.7939981163399352,0.0
13,0.0,0.0,3.533244029016714,3.935051743747863,0.0
14,0.0,0.0,0.72164207624337,0.26262064286584064,0.0
15,0.0,0.0,-1.0517091241090384,-1.395180285873721,0.0
16,-3.4904049397684958,-3.071712883242219,-2.33420541632222,-2.187402940494394,0.0
17,-3.5026305512021736,-0.8529786529925469,-0.1654601865211589,-0.724966333372322,0.0
18,0.0,-2.961967156807619,-0.10342652071994962,-0.7851882499544445,0.0
19,0.0,0.7699899577172795,-0.28965117924963124,-0.34882131746326195,0.0
20,3.5026305512021736,1.6828538893756626,0.8687019657736528,0.9173592010120046,0.0
21,0.0,1.056116841228941,0.20672262032712752,0.5211374727878137,0.0
22,0.0,0.19965336630232056,0.5372789019966149,0.7341545317094642,0.0
23,3.4904049397684958,2.8910034460364797,0.39244441734990687,-0.15055186697190948,0.0
24,3.478264376324887,0.28704119238170145,3.1340231837803003,2.2089554673812017,8.810629682154882
25,-3.478264376324887,0.0,0.1235101588681573,0.1220552223148843,-8.810629682154882
26,0.0,0.0,-0.1235101588681573,-0.2535159705148544,0.0
27,0.0,0.0,-0.0411734431363584,-0.8987779417993806,0.0
28,0.0,0.0,-0.2882615787857503,1.0990921854381668,0.0
29,0.0,0.0,0.5352768126485898,0.6069575034498484,0.0
30,0.0,0.0,-0.04116496861752239,-0.4755230843411482,8.810629682154882
31,0.0,0.0,-0.9472622771299939,0.05319473498457228,-8.810629682154882
32,-3.4904049397684958,0.0,-0.5358062982377305,0.3034687755489358,0.0
33,0.0,-0.807325799792083,-0.721731361687489,-0.9576476401052787,0.0
34,0.0,-0.049040777416207715,0.20626211863236676,-0.025048845250239538,8.810629682154882
35,0.0,-1.1496441175289742,-0.04124902034163824,-0.5574991609637436,0.0
36,0.0,0.14728433266996266,0.4124136567370442,0.19735265573763172,0.0
37,3.4904049397684958,11.809057215235395,3.5602972277356457,4.8089860244481315,8.733679968754643
38,3.478264376324887,0.0,1.8061660835574003,1.0157061432355476,0.0
39,0.0,0.0,0.28704406323413423,0.974232713226229,0.0
40,-3.478264376324887,0.0,-0.8818975724625489,-0.9026114092848729,-8.733679968754643
41,0.0,-9.950330853168092,-0.38992355940172274,-0.7008636484151793,0.0
42,0.0,0.0,0.08210180628520902,-0.0747877896819773,0.0
43,-3.4904049397684958,0.0,-1.3349902885329357,-2.1369295941831297,0.0
44,0.0,0.0,-0.1849853558542236,-0.2967233950685113,0.0
45,0.0,0.0,-0.061669390415772796,1.4484250912137213,0.0
46,0.0,9.950330853168092,0.637067047160599,0.5332659860569038,8.733679968754643
47,0.0,0.0,0.67772246779532,0.3428863583540078,0.0
48,0.0,0.0,1.1080106189401704,0.45492220368669223,0.0
49,3.4904049397684958,0.0,1.3320902462637605,0.8469747628314508,0.0
50,0.0,0.0,0.47093030078212905,-0.7690978736927718,0.0
51,-3.4904049397684958,0.0,-0.7167211340201902,-1.1220127590531774,0.0
52,0.0,0.0,-0.02048529667990806,0.3834959600653747,0.0
53,3.4904049397684958,0.0,0.30723539593418536,0.5702951197999937,0.0
54,0.0,0.0,-0.14336477142387594,-0.27108335356024327,0.0
55,0.0,0.0,-0.5941588217883691,-0.7419600554849239,0.0
56,-3.4904049397684958,0.0,-0.5534998757539142,-0.6644901998224668,0.0
57,3.4904049397684958,0.0,0.6764582544983568,0.795464335736142,0.0
58,0.0,0.0,0.8602855859226111,0.7262832231463108,0.0
59,0.0,0.0,0.6344983071176102,0.7319835054304349,0.0
60,0.0,0.0,-0.7368744576597237,-0.043592522020844626,0.0
61,-3.4904049397684958,0.0,-0.3276741310110083,-0.289627146004932,0.0
62,0.0,0.0,-0.49171260389448435,-1.2497839438501614,0.0
63,3.4904049397684958,0.0,-0.20495163213308842,-0.03118665211422922,0.0
64,0.0,0.0,0.26642893165808346,1.228018929920836,0.0
65,0.0,0.0,0.2868441022001207,0.3612615541769628,0.0
66,6.94447235281109,9.852296443011637,1.4125308141010464,1.272718109185007,8.658062743114584
67,0.0,0.0,0.22500179073540494,0.39175815964154026,0.0
68,0.0,0.0,0.7360157348939538,1.5623959704544177,0.0
69,3.4542348680874966,0.0,-0.3270512273120403,0.9151813706012035,0.0
70,-3.4542348680874966,0.0,-0.3067076997467666,0.12092742044023908,0.0
71,0.0,0.0,-0.7774141144400346,-1.4334651348781335,0.0
72,0.0,0.0,-0.6960937141266186,-0.24221646817932196,0.0
73,0.0,0.0,-0.45067191847738286,-0.41003849344724586,0.0
74,-3.466207976486203,0.0,-0.8199242029513698,0.05592424130918516,0.0
75,0.0,0.0,0.38954782192195125,0.366537036768932,-8.658062743114584
76,3.466207976486203,0.0,1.0039235812491825,1.4399967729759737,8.658062743114584
77,0.0,0.0,0.5322851536238886,0.2852704352053479,0.0
78,3.4542348680874966,0.0,0.55245794028815,0.6756421956915801,0.0
79,-3.4542348680874966,0.0,-0.08182636450146674,-0.08055720805441524,0.0
80,0.0,0.0,0.3272652923478745,2.262426898438207,0.0
81,0.0,0.0,0.4702562983438838,0.7324117222788118,0.0
82,3.4542348680874966,0.0,1.3686180117892945,0.9078165475530113,0.0
83,0.0,0.0,0.48979592815885553,0.5523148767078965,0.0
84,-3.4542348680874966,0.0,-0.36732445365123567,-0.5307102385022517,0.0
85,0.0,-9.852296443011637,-2.0431520674101193,-1.5165440534474328,0.0
86,0.0,0.0,-0.7160905853652366,0.4079324372123665,0.0
87,0.0,9.852296443011637,0.9001453114906326,0.8678478382917092,0.0
88,3.4542348680874966,0.0,0.5110854543891037,-0.33346095728302316,0.0
89,0.0,0.0,0.7355044666128379,1.0771722340996348,0.0
90,0.0,0.0,0.7553718523831776,0.9681557698595498,0.0
91,0.0,0.0,-0.42865454162711103,-0.015409151495987317,0.0
92,-3.4542348680874966,0.0,-1.0622217773689044,0.1725689355553186,0.0
93,0.0,-9.852296443011637,-0.5110854543891037,-0.6102879947284237,0.0
94,-3.466207976486203,0.0,0.24535361712878512,-0.7494992123320117,0.0
95,3.466207976486203,9.852296443011637,0.10221290957997553,-0.40737095082658925,-8.658062743114584
96,0.0,0.0,0.3678799935205461,0.8485022901804768,8.658062743114584
97,0.0,-9.852296443011637,0.020433809782844037,-0.027757773334997182,-8.658062743114584
98,-6.94447235281109,0.0,-4.813462383053775,-4.1445423920413305,0.0
99,0.0,0.0,-1.3971648050501244,-1.1620683643195662,0.0
100,0.0,0.0,3.4687691927574633,2.972202823960288,0.0
101,3.478264376324887,9.852296443011637,3.5384510703461274,3.268496208455872,8.658062743114584
102,3.466207976486203,0.0,1.7339688762276637,0.9732360865536975,0.0
103,3.4542348680874966,0.0,5.16366262198062,3.512393003768011,0.0
104,-3.4542348680874966,0.0,-0.791115209371128,-0.8777099087938041,0.0
105,0.0,0.0,0.06087724106146197,-0.21494150603211892,0.0
106,0.0,0.0,0.08116389022870862,-0.40544401281385944,0.0
107,3.4542348680874966,0.0,2.7354254430611036,1.19129143309965,8.583743691391476
108,0.0,0.0,-0.5464868118942832,0.4509693616673758,0.0
109,-3.4542348680874966,0.0,-1.1546760593755607,-2.530511813263729,-8.583743691391476
110,0.0,-9.852296443011637,-2.8823728470979404,-2.6602475184527066,0.0
111,-3.466207976486203,0.0,-0.6506974893054576,-0.6970210344597945,0.0
112,0.0,0.0,-1.7916043718978472,-0.9970290597111671,-8.658062743114584
113,0.0,0.0,1.4864441095342045,1.0679870387339179,8.658062743114584
114,3.466207976486203,0.0,1.4639207217605872,1.3996191868436654,0.0
115,-3.466207976486203,0.0,-0.3861043139240792,-0.9246389173522402,0.0
116,0.0,0.0,-0.10163118053424114,-1.4348820690129287,0.0
117,-3.478264376324887,0.0,-0.3659577969519887,0.8087243894597123,0.0
118,-3.4904049397684958,0.0,-1.7503159106890962,-1.5933797837551538,-8.658062743114584
119,0.0,-9.950330853168092,-1.3045518472990807,-1.6485449064803106,0.0
120,0.0,0.0,-0.7549711123047018,-0.6316826190777647,0.0
121,0.0,0.0,-2.0433190599287627,0.6100138448628059,0.0
122,0.0,0.0,0.4703332295321161,-0.4179896616151382,0.0
123,3.4904049397684958,0.0,0.8991519968203647,1.2812817044077747,0.0
124,-3.4904049397684958,0.0,-0.7764927440712199,-0.2258073007205894,-8.733679968754643
125,0.0,0.0,-0.8998507673059066,-1.0647650475448245,0.0
126,-3.5026305512021736,-0.9934933511255072,-1.8021343780874304,-1.6613153004582273,0.0
127,3.5026305512021736,0.9934933511255072,0.5532730338582041,0.44039338384936855,0.0
128,-3.5026305512021736,0.0,-0.36881467480998253,0.009301993882218085,0.0
129,0.0,0.0,-0.9636578735371586,1.3107156740788923,0.0
130,0.0,0.0,-0.8003365945023688,-1.3510249391683828,0.0
131,0.0,0.0,-1.3353193910588743,-1.9678263737951056,0.0
132,3.5026305512021736,0.0,0.34940960409585387,-0.08699650776634371,0.0
133,3.4904049397684958,0.0,-0.22607462614178075,-0.5034855602907555,0.0
134,3.478264376324887,0.0,-0.8636644583730231,-1.238035849642074,0.0
135,-3.478264376324887,-1.3268799159317457,-0.6791171738077537,-2.059527597642955,0.0
136,-3.4904049397684958,-6.2295984897158725,-1.9782400121057435,-4.000292855162115,-8.810629682154882
137,0.0,-0.34062176902422703,-0.12377003543406317,0.17221701264861622,0.0
138,0.0,1.7884804902630744,0.7630046253561886,0.5289904075598315,0.0
139,0.0,-0.9129741090831249,-1.1756820825157774,-0.7043389131631557,0.0
140,0.0,0.5627804927137419,0.8045633615020051,2.036529969982439,8.810629682154882
141,0.0,6.458813300778154,1.3395021116521093,1.3335396518068592,0.0
142,3.4904049397684958,0.0,1.0085937148924131,1.1104457896090025,0.0
143,3.478264376324887,9.950330853168092,3.2863011480894784,3.097110026204973,0.0
144,0.0,0.0,-0.4922572143295838,0.6120607218581426,0.0
145,-3.478264376324887,0.0,-2.3621006967259746,-0.5903059509591913,0.0
146,0.0,-9.950330853168092,-0.843491280786111,-1.0229861825091575,0.0
147,0.0,-2.1563231947071086,-0.5970456711402221,-1.6221310757682659,0.0
148,0.0,-4.298464195309374,-0.24715768786336412,-0.27113066326637636,0.0
149,0.0,-0.8770247775383551,-0.2884278641304263,-0.5175338071303486,0.0
150,3.478264376324887,0.6102731514140798,1.0708844056480302,2.516562982335927,0.0
151,0.0,0.27782279714740454,0.514440351698795,0.5784121814403989,0.0
152,0.0,1.619096435488891,0.8431096850417816,0.19894620746708824,0.0
153,0.0,0.2752872448874708,0.08221655845954956,0.05905453688137641,0.0
154,0.0,-0.36773645566827184,-0.22611180297099054,0.22686131257341913,0.0
155,-3.478264376324887,0.0753668481690104,-0.3289811893555452,-0.34186546994533273,0.0
156,0.0,1.3355628168286633,-0.37023325117479544,-0.786734393349434,0.0
157,0.0,-1.1165287561566166,0.39079774657329835,0.3483540307433941,0.0
158,0.0,0.0552533088081395,0.267299963554251,0.35445006200825446,0.0
159,-3.4904049397684958,-2.3595211445732387,-1.131373093208822,-2.4027699424068487,0.0
160,-3.5026305512021736,-0.723252289424245,-1.132654548226128,-1.615463892682783,-8.810629682154882
161,0.0,-1.2704829240900226,-0.8864243666812399,-0.2497253034662208,0.0
162,0.0,3.935264621405385,-1.362088746343943,-2.1408298654141618,8.810629682154882
163,-3.5149421074443126,-0.9572159423600191,0.41295012149385,0.39725922938032454,0.0
164,0.0,-0.5343076441035777,-0.9500403449019359,-0.829105724053079,-8.810629682154882
165,-7.067167223092611,-5.367944268141549,-1.9856050207054068,-1.6916290345261586,0.0
166,0.0,-7.250283243960242,-4.149383546811805,-1.072847037135034,0.0
167,-3.55240160436756,0.19772050742016134,-0.561488166313211,-2.315874193079253,0.0
168,0.0,3.3695002864624666,1.413515939930221,0.21075578044292342,0.0
169,0.0,-1.5917727228081606,0.35306701370973315,-0.13211036896791484,0.0
170,0.0,-2.3098273622475887,-2.97380980910566,-3.1474952377548107,0.0
171,-7.142887512380412,-2.762903723571874,-1.95964038695638,-3.3442204339880846,-8.888947417245845
172,3.577821347883855,1.4865455068688682,2.188709223142723,1.9389873682985126,8.888947417245845
173,0.0,0.5501254761605807,-0.6873639862806158,-0.8535768547708358,0.0
174,0.0,-0.3500448307434674,0.10417643330220017,-0.901788925443725,0.0
175,7.117467768864117,4.725964946825911,3.3279285258977325,5.5591388097391246,0.0
176,0.0,2.9924379641290493,0.3529424013886455,0.9062275439964651,8.810629682154882
177,-3.55240160436756,-0.6960835702899679,-1.2670192474852229,-1.750260939720647,-8.810629682154882
178,0.0,-1.463659073605692,-0.9981285919111542,-0.6997018673118873,0.0
179,-3.5650661644965567,-1.7820010466015628,-1.415723087890001,-1.4892834315351138,0.0
180,0.0,-1.4205588562662825,-2.1273497500933445,-2.21910416533683,-8.888947417245845
181,3.5650661644965567,0.6606684188865017,-1.0026738807955553,-0.8326434693508418,0.0
182,0.0,-0.4997875243675729,1.0653076299677195,1.136401528395254,8.888947417245845
183,0.0,0.049888184299302196,0.7304373557362851,2.4299044892413804,0.0
184,3.55240160436756,0.6534072058409421,0.39629981642247003,0.6530761854601224,0.0
185,-3.55240160436756,-0.49256021374011993,-0.47975137284265656,-0.8582364400099323,0.0
186,3.55240160436756,4.525671263291336,1.2718801560295105,0.9276204363022771,0.0
187,0.0,2.3653773388739214,0.5832725923100952,0.4193553025561414,0.0
188,3.539826705124142,1.5546376325945879,0.6869919392502197,1.127917976912613,0.0
189,3.5273405179684687,0.5499587165038538,1.0815758781391196,1.0574485007182375,0.0
190,0.0,0.5012584515817338,-0.020788508114492288,-0.13526585265572066,0.0
191,-3.5273405179684687,-3.0629070642703535,-1.539550089799377,-1.3820179343501877,0.0
192,0.0,0.2295634209367634,0.6868489514581597,0.595225927851061,0.0
