,c5_bitcoin,c5_tether,c5_ethereum,c5_solana,c5_cardano
0,3.2029977466645505,9.950330853168092,2.458441114904417,2.8347904231477514,7.117467768863946
1,-3.7656208353037073,-9.950330853168092,-3.575279945258444,-3.0051336651913516,-7.117467768863946
2,-2.713366027817756,-0.25703303015924023,-2.1925233477140864,-3.469954276644785,-7.168489478612628
3,-2.364537244562598,0.08001736381060107,-1.3797152363567875,-5.084417820014096,-7.220247973487062
4,1.0469451100780134,0.17701566634863916,1.443104669358945,2.5168758281151895,0.0
5,-0.08371528436691733,0.0,0.2931238707005832,-1.772593882669753,0.0
6,-0.9422801781856833,0.0,-3.019856115006405,-2.6361046783958955,0.0
7,1.2143292323999049,0.0,0.6459897236945835,2.8650031057186425,0.0
8,-2.2204077075384703,0.0,-3.20226764967083,0.05721642112803238,-7.2727593290796335
9,2.806108263965143,0.0,1.4937235887064162,7.807864587849508,7.2727593290796335
10,-0.46016441231222416,0.0,1.4359025735648174,4.757329015415053,0.0
11,-4.172045004534084,-0.029000420508075577,-3.42891574731766,-2.9990120087031755,0.0
12,-0.6514863575921481,0.029000420508075577,-1.081763619229605,0.22665457939183398,0.0
13,-3.0107504346633505,0.0,-3.628588274010326,-4.884430679834622,-7.2727593290796335
14,1.9169806062145653,0.0,1.4428881598123553,0.512280513238693,0.0
15,-7.520420758122782,-2.012022760954131,-6.333763121450829,-9.835957379267711,-7.326040092072844
16,0.1060164326463564,2.012022760954131,0.9811623002133274,0.9190649162064801,0.0
17,5.729342000731776,0.0,3.506612253268031,4.696995689962023,7.326040092072844
18,3.3882999385696166,9.950330853168092,2.6452149594060756,5.073114878953675,0.0
19,1.5744894035615289,-9.950330853168092,3.3232514407372946,1.136492905596242,0.0
20,-3.9724712005317997,-0.2840403356370123,-4.173117018654011,-4.3826018524232495,0.0
21,-4.749800466770466,-0.7124560019585167,-6.929715868123822,-6.811118681685912,-14.706147389695445
22,2.282719963164709,0.9964963375955289,1.614356860591215,2.4665168669489503,7.380107297622601
23,-0.7180722182292811,0.0,-1.6170406858473143,-4.075897602871919,0.0
24,-0.08451299392254441,0.0,1.217716583476431,-0.5178515032721407,0.0
25,-0.3803968853317201,0.0,0.39932410237088334,2.414349298792331,0.0
26,4.323761020219536,9.950330853168092,3.60544844789365,6.010493494523871,7.326040092072844
27,-0.631578968361282,-9.950330853168092,0.7045918863095721,-3.0293527210797038,0.0
28,-1.8760347404222557,0.0,-3.5225796665436064,-2.0055589337080164,0.0
29,-3.5297262538915675,-0.35306231916625636,-5.237265459729315,-5.118042167670865,-7.326040092072844
30,-17.53625253684004,-8.45763815945132,-21.060051928525354,-13.75809005705105,-22.30575751429825
31,-3.97271443988393,5.322624207466392,-3.7535483114988892,-3.747954726996795,0.0
32,9.002279045622345,3.488076271151184,7.060288974105788,6.141627236343993,7.490671729157555
33,-5.78402945651942,-2.088178728412293,-8.554056707336713,-12.203143515200281,-15.03787736454052
34,7.7759553215655615,12.038509581580385,11.164274147769902,14.940079275225798,15.03787736454052
35,6.50495495582436,0.0,6.221656327081291,2.3234211195567696,0.0
36,-3.449821347707257,-10.082339565934845,-5.030991435007309,-3.894787658517089,-15.03787736454052
37,-2.3278919607328135,0.1320087127667529,0.46113820091886737,1.6295179069875303,7.547205635382966
38,-1.5406674992391345,0.0,-2.1574451119577134,-3.962016486214452,-7.547205635382966
39,0.4067956336275529,0.0,1.3250589677463722,1.4584490523820932,0.0
40,-0.9423052909532998,0.0,-0.19386803654742835,-0.46647231166571146,0.0
41,-5.758750712206165,0.0,-6.086322686915082,-6.553563537674563,-7.6045993852193305
42,5.094320222553506,0.0,2.6341004828609584,3.4576762552405853,0.0
43,1.4997003410699108,0.0,1.9628273744474427,2.279036778993941,7.6045993852193305
44,0.25686581043191836,0.0,0.043756973775089136,-1.1096511578098216,0.0
45,0.5349252836949745,0.0,0.9703656579567905,-1.6375230280591495,0.0
46,-0.7703830896734871,0.0,-0.9074683623839519,-7.343255203498302,-7.6045993852193305
47,1.5829218903400033,0.0,3.0035218367847847,5.409868539207309,7.6045993852193305
48,-3.361347702706553,0.0,-2.5360181203632237,-1.4084509370586602,-7.6045993852193305
49,6.626221235002959,0.0,7.021739500285548,6.264107360666458,7.6045993852193305
50,1.2348834817439638,0.0,0.14655474252867862,0.46677169877148117,0.0
51,-2.3859750140291,0.0,-2.127148834459149,-2.452985694427298,0.0
52,-1.6436663856529776,0.0,-1.7611029543277255,-1.8144045245671805,0.0
53,0.960912299944539,0.0,1.1490154311886727,0.0,0.0
54,-2.7784919986643217,0.0,-3.093366179475197,-1.7590154051786158,0.0
55,0.6846531001956464,0.0,0.3575205578290479,1.7004313810248277,0.0
56,2.0938388984686753,0.0,2.8120369271673553,3.2170355005046076,0.0
57,0.19207170736081025,0.0,1.4492500018077408,-1.2271015651458583,0.0
58,1.7482894673303235,0.0,1.064526128460784,0.9350710750877624,7.547205635382966
59,4.314978371407051,9.950330853168092,5.176098683659802,7.333288596162674,7.490671729157555
60,-0.9761481124842248,0.0,0.952706175723506,3.242056912580665,0.0
61,3.687382325028011,0.0,3.94419416504752,6.223010575195985,7.434978487518094
62,-1.714848677340342,0.0,-0.1343580374996236,0.6316575477758306,0.0
63,-0.25430194254113303,-9.950330853168092,-0.37898692680028034,1.262119380436161,0.0
64,0.40261488311807625,9.950330853168092,0.7255938766484178,-1.262119380436161,0.0
65,1.1010651799497282,0.0,0.22563298205386673,-0.28706760639215645,0.0
66,-3.519189555257981,-9.950330853168092,-3.1904475123938028,-2.414626906202102,-7.434978487518094
67,-2.040860420522222,0.0,-1.2132095730212313,-2.709013443814001,0.0
68,-2.087683430483594,0.0,-0.7151348468833021,-1.3861617097663839,-7.490671729157555
69,2.0451211831914407,0.0,0.5262810003132472,0.9243212674273309,0.0
70,0.7445779119261715,0.0,-0.10523404465857311,-0.05774505559566023,7.490671729157555
71,1.126449359819162,0.0,0.7040477640584868,0.05774505559566023,0.0
72,-4.21474505315382,0.0,-4.034077573420291,-3.8763102140028423,0.0
73,4.1935030321892555,0.0,3.6807669004374475,3.70306504277778,0.0
74,-2.467141495575561,0.0,-1.736001397128348,-2.139161917692036,0.0
75,0.08517524812486954,0.0,-0.829917069448129,-1.4479745369653756,0.0
76,2.488171840335781,0.0,3.110665981490456,4.683849312425991,0.0
77,-0.9562566471322498,0.0,-1.265240719611029,-1.3277531175608601,0.0
78,2.357114370808631,0.0,1.4647274463186477,2.711357627461439,7.434978487518094
79,8.32211629680205,9.950330853168092,9.31524611045461,11.456191281962674,7.380107297622601
80,5.412222147700959,0.0,2.5737225280172424,1.3659649249702852,7.326040092072844
81,-4.0039044339282555,-9.950330853168092,-2.354765084994142,-3.8179947795370026,-7.326040092072844
82,3.3551449021379085,0.0,2.8633911000633816,3.135245549555293,7.326040092072844
83,-2.0746678020059335,0.0,-2.0840780837243074,-0.6832156949885757,0.0
84,-0.25176761981674645,0.0,-0.971565765210471,-1.7100842108511642,0.0
85,-2.710512769426714,0.0,-2.047647258517827,-0.8561400026374031,-7.326040092072844
86,0.9884021287725773,0.0,0.9655363153851795,0.39962321771781717,7.326040092072844
87,0.12610870587013778,0.0,-1.6106380483470275,-0.6280510640654029,-7.326040092072844
88,-4.972304452619937,-0.41508613633193037,-3.1484939264755667,-5.096063019823305,0.0
89,0.8867120456015982,0.41508613633193037,0.3464440507359541,-0.976366272319865,0.0
90,0.06330649843221181,0.0,-1.7468708586875437,-1.667769314308316,-7.380107297622601
91,0.08440243083896348,0.0,1.0377405074723356,2.184787852322188,0.0
92,1.7076182880136912,0.0,1.511667377422782,3.5544381858517227,7.380107297622601
93,1.999053745839774,0.0,0.4935490028019558,1.5439602781170834,0.0
94,-2.610088204015483,0.0,-0.2547910793982737,-1.4867340341461386,0.0
95,-0.3161988706451666,0.0,-0.19583094755034836,-2.8653314732855506,0.0
96,-4.056200765693575,-1.2918340584236068,-3.116991727021741,-2.3557136924600854,-7.380107297622601
97,0.4656084740199731,1.2918340584236068,2.6205360080548417,0.8050141312205596,7.380107297622601
98,2.282575227545749,0.0,4.961513676838877,6.017037723349858,0.0
99,4.192259950339576,0.0,5.229330733322058,1.4843574317110324,7.326040092072844
100,3.56746018710146,0.0,1.6512868920126493,2.7345769903522523,0.0
101,-2.768922728986581,0.0,-4.218579942436918,-4.961940200250865,0.0
102,3.292477468121433,0.0,0.9265817785526451,3.025720916537466,0.0
103,-0.7540056907637336,0.0,-1.7500427326758654,-2.85420903891918,0.0
104,0.020952281178324483,0.0,-0.7814490275504795,-0.915070123905025,-7.326040092072844
105,-2.370390126383427,0.0,-2.13141675620318,-2.1766533969012016,0.0
106,3.375583710771025,0.0,4.668231218551227,1.489800871472653,0.0
107,-1.5710593216463167,0.0,-1.6274046759244811,-1.6044929234385563,0.0
108,5.644299623867482,0.0,4.46568830470278,4.577452634153815,7.326040092072844
109,-1.0219724956932623,0.0,-0.7911455828416365,-0.970957040041867,0.0
110,0.020867024883045815,0.0,0.5098030995995941,-1.3151501452448429,0.0
111,-0.5426842128581484,0.0,0.06370711716590449,1.600823622405187,0.0
112,-6.1360806551383575,-2.442981651140002,-4.266712862839995,-5.154650588664481,-7.326040092072844
113,0.12603188623324968,2.442981651140002,1.0524087140947813,0.0574201142817401,0.0
114,2.391592807127381,0.0,1.1656812037836062,3.2102756302483613,0.0
115,-5.589306643989403,-1.037538056508517,-5.480927206384877,-6.546104340441161,-7.380107297622601
