,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
0,-2.027769421631149,-1.0159915862423077,-0.885924424148584,-1.5426514621321985,0.0
1,0.8657056872465319,0.8968215278382559,1.1024038310597462,1.5426514621321985,0.0
2,2.794575385592964,0.564636666134902,0.6792990533759848,1.0061628317071154,8.510689667908622
3,1.3148064210245707,1.7592065343451395,-1.4584892143012667,2.385587169412247,0.0
4,4.042353462492258,2.3029825010680725,1.4779922935722425,2.286073179122468,0.0
5,0.5898131906384947,-0.5055820491934355,-1.2489645331637576,-0.6258018289918255,0.0
6,-0.9021157971372418,1.1964746686571743,2.3175063589072806,-0.3756691651105939,0.0
7,1.0040429256011407,2.2395388189816003,-1.3221115299556914,0.03131115460200817,0.0
8,0.13484146740495362,0.13369877685545362,0.26598055661634135,0.0626193681910081,0.0
9,0.8587955763889568,1.0329915786696802,1.9200527359379294,0.31303803667833563,0.0
10,-1.335525967727392,1.7090292718758064,4.347211092413431,-0.37565740486934374,0.0
11,-0.5287464830928457,0.38451383826304664,-0.1004328303430384,0.0626193681910081,0.0
12,-0.33119729694146827,-0.625551223302864,2.500769044260551,-0.6890288098711608,0.0
13,0.2338900397836028,-0.4822491371933211,-1.2716013423438426,0.21928794160703546,0.0
14,0.580564293402233,-0.46194592974552506,1.3788132784743539,0.5636625689421635,0.0
15,2.235943831167276,1.7388855511990187,-1.7889548710842291,1.376505770294898,0.0
16,5.245070196377014,3.3921144196992827,3.0517842153552692,2.0300136579844548,0.0
17,-2.3927726335047055,0.37789421454544936,-0.29141570304886955,-0.312041691302511,0.0
18,-1.3212042682441734,2.4171845972878145,-0.6568744604899166,-0.9679484932894411,0.0
19,0.12501132931464554,4.107011572544252,3.3641186892236874,0.4372540515669243,0.0
20,0.699774788554862,1.6826573731977987,0.7928999987452698,1.560062718901463,8.438868645864659
21,-0.40137342088104333,1.255079948353341,3.878413858266299,0.4052179660520778,8.368249670516605
22,0.6293192706774562,5.03985266185191,4.9392603917152655,4.043174108021049,0.0
23,4.168788771504069,0.7394608309541582,5.515373192891275,0.8376898865681142,8.298802814695108
24,0.3761426153307639,2.375649963242722,2.344618488846777,1.2707072729954234,0.0
25,3.702573304054681,4.6345733421567274,3.694391944309018,3.925877157784271,0.0
26,1.6846492868125438,-0.23970995210765977,-1.7518893910009865,-0.30856578867314965,0.0
27,-5.32195604694067,-5.172731818959619,-5.291423059073168,-3.8341471168823773,0.0
28,-9.957168100877652,-1.9548678146966267,-3.287420245595399,-3.071722423328538,-8.298802814695108
29,-1.5534063002897938,-7.447329033013375,-6.921345009888,-6.484621800464083,-8.368249670516605
30,-1.7872796421669932,-3.563998289443589,-2.530526133003832,-1.3458320367572014,-8.438868645864659
31,-0.11023622058405635,1.2300499670254794,0.8844036183318167,1.5960196787909808,8.438868645864659
32,1.0892304216629327,0.7413651613587717,-2.7939551915537777,1.31245917405613,0.0
33,2.8245766207608654,2.8486293136829772,2.238235546543706,4.08259234761681,0.0
34,-0.24161486707919266,-0.7189946537046126,-0.06118298171054448,-0.27995085490147176,-8.438868645864659
35,-1.6552187128262972,-2.42916125789543,2.433940866404214,-0.9337359450855729,0.0
36,-2.0988710936752,-0.944857960619629,-2.6157638168076573,-0.18685185816138983,0.0
37,0.5290663834023235,2.390894424385806,2.21982264465521,2.674879514706845,0.0
38,1.5823783643812703,1.904559867779426,-2.4331570979293247,0.8072779647900461,0.0
39,-1.1527179390175775,0.55649993341558,0.6486053900790694,0.31031807851832127,0.0
40,-0.4454024079722103,-0.3692790248478559,3.781844002533262,-0.31031807851832127,0.0
41,0.1888874378155947,-0.8453021699151577,0.20891001277220766,-0.0931142046374589,0.0
42,0.9942188257512612,2.321600771645535,1.0108559121121061,3.00630931044725,8.438868645864659
43,8.797788747140828,6.0040274250259245,3.0611250045456018,4.014953353460442,0.0
44,1.1044208326873672,3.2138327641487194,6.643807921636267,1.8168665598077496,8.368249670516605
45,1.798108426942406,5.894363035507922,-1.0752188951041717,-1.5395039680806804,-8.368249670516605
46,0.30765645272373376,-4.0939214410791465,-5.537383613430734,-5.902821744230096,0.0
47,-4.417252344259339,-1.925592714569575,-2.6020593331245436,-2.420632408109668,0.0
