,c5_solana,c5_tether,c5_bitcoin,c5_ethereum,c5_cardano
0,7.056617693289809,0.020000200002686708,3.5016493514795,3.9428650736344935,8.298802814695108
1,8.013780723553282,9.950330853168092,3.257180302784036,5.554046910219768,8.230499136515476
2,2.277905312994335,-9.950330853168092,2.9455785465906956,5.464267772787025,0.0
3,-2.613329459968554,0.0,-2.5972233601223707,-0.9135701268241974,0.0
4,-1.7460215301371136,0.0,-0.394811714781099,1.838116301095397,0.0
5,6.765608417431395,0.0,4.843073341460695,6.5330666045902035,8.163310639160954
6,-3.2096316420547737,0.0,-2.082659150530162,-1.0565210335334996,0.0
7,-5.237723497130901,0.0,-3.8760188248324994,-4.824265445275159,0.0
8,14.371424782399117,0.0,4.478121571011798,8.14560729411187,8.097210232619375
9,-9.066728777457683,0.0,-5.944243940659362,-4.246714303815679,0.0
10,-6.584717737971005,0.0,-4.294356262271322,-4.982324710928879,-8.097210232619375
11,3.4321511533726152,0.0,5.760478631918886,0.07974752528389217,0.0
12,2.4826395815834985,0.0,-0.6048058990090794,2.613378082037343,0.0
13,4.413246882118074,0.0,1.255726509680244,2.359733815533218,0.0
14,2.3990415344660505,0.0,2.5530941105025704,2.8202471807553593,8.097210232619375
15,-6.946327690291582,-0.7522828938329744,-5.369046820136646,-3.834662251683767,-8.097210232619375
16,4.013383313458689,0.7522828938329744,-0.6760773783280456,-1.8639114841416813,0.0
17,4.196788626612943,0.0,1.3284083196140273,2.9929348519526684,8.097210232619375
18,3.318293461605208,0.0,1.0009661322037573,2.2659573234823256,0.0
19,6.801175148087168,0.0,2.9273073432577803,3.7778794897940315,0.0
20,6.951303484281198,9.950330853168092,4.790622337413879,4.932727789471755,8.03217169726426
21,-2.486424103729405,-9.950330853168092,-2.6817725007913396,-2.042396422682941,-8.03217169726426
22,5.878911699775017,9.950330853168092,2.589417209919702,3.680279505982071,8.03217169726426
23,-0.3908540209995408,0.0,-1.6407273718905344,-3.0252109259936333,0.0
24,2.5378246905347623,0.0,6.707644405525571,1.9393966619227285,7.968169649176872
25,2.531400436565491,0.0,-1.1033215692277736,4.527071574223555,0.0
26,0.5184705236051741,-9.950330853168092,-0.7132093571708538,-0.737656224915554,-7.968169649176872
27,0.45344130331523047,0.0,1.4259104092579946,-0.5818304085114505,0.0
28,-1.29609246320706,0.0,0.9418251428414806,0.4226567221894584,0.0
29,-0.6486767222795606,0.0,0.25253394993887923,-0.3300043451572492,0.0
30,-6.6406494032962655,-0.17701566634863916,-1.8380668716854416,-3.625630479889878,0.0
31,-4.386115506018541,0.17701566634863916,-3.2016980211483315,-0.02615226137368154,15.873349156290175
32,-2.7593473916949733,0.0,-1.939820020330444,-1.4597990861648213,7.843177461025874
33,-1.250781901652772,0.0,0.0,-1.528965450558644,7.782140442054953
34,-1.9121095068558134,0.0,-0.8556397585107334,-2.083151738005654,0.0
35,3.623311714600277,0.0,1.7105480234749848,1.9344990123581738,-7.782140442054953
36,-2.4360547978812974,-0.035000612514299284,-2.265949315173202,-0.8019398624965106,0.0
37,-1.6493488812402575,0.035000612514299284,-0.5325491865569347,0.9418489218369359,0.0
38,-2.9094776855490636,-0.5031265469372167,-1.1123213901482814,-1.2949063002452021,-7.843177461025874
39,1.1912642044126187,0.5031265469372167,1.668018456937716,1.6882956164945426,7.843177461025874
40,3.6312059178189884,0.0,0.6016568886097957,0.340812272540461,0.0
41,2.3696693553174555,0.0,0.7631205060060893,0.9490014365028401,0.0
42,-2.4355737280966423,0.0,-0.23118714702468424,-2.234208186320757,0.0
43,-4.624132958900191,0.0,-0.832716554410581,-2.493519313052275,0.0
44,2.644979390314802,0.0,2.2421274923090095,1.0197657175967834,0.0
45,-4.766011536979022,0.0,-2.5430011854896293,-2.2278821830295783,0.0
46,-8.12795947016184,-2.1853862178749464,-5.035689703778189,-5.253083952999077,0.0
47,-2.478150024142451,-1.9160130332158594,-2.259203718538629,-3.6168643488817906,-7.843177461025874
48,-14.386793683384894,1.604284052475998,-1.6568852022173814,-2.397809711478658,0.0
49,-0.2721643889699408,2.4971151986148077,2.3561533301017334,-0.263488620445969,0.0
50,0.06804804194416647,0.0,1.7460340372708743,1.4586772415768792,0.0
51,2.3787689199771194,0.0,2.184066483099741,2.394949015495513,0.0
52,1.356760265110097,0.0,0.13924667570972815,-0.3097505058203751,0.0
53,-0.3390175304530203,0.0,-0.4642310096842266,1.9719134090964872,0.0
54,-5.576349030055098,0.0,-2.6735186622827314,-3.7408035598282368,-7.905179507113303
55,-1.0917031651943034,0.0,0.8842145028811501,0.9837591912955759,7.905179507113303
