,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
0,0.0,0.5129412001597302,0.06295247090565681,-0.10910256333659163,0.776926059663765
1,0.0,-0.12688879271809128,-0.09443019255195395,-0.05796557869177832,0.4583491558491346
2,0.0,-1.926456551929732,-2.142812945714468,-0.3376310270648446,-0.9907026627147388
3,0.0,1.8418550776987104,1.9224411461163982,0.25408648797326805,0.11285946837807614
4,0.0,-1.566419676152691,-0.7559293566046108,-1.0628181031243003,-1.9406402091054247
5,0.0,-1.558268411631616,-1.6398098972676962,-1.672428305867811,-1.2460211259852372
6,0.0,-0.2864767098117227,-0.2840864273130137,-0.0273560856195445,-0.9133806535091935
7,0.0,-1.024560338279116,-0.47365679714857833,-5.663406021935202,-0.46645079027092606
8,0.0,-0.21247549971940316,0.0,-0.583076856242883,-0.10756157910765296
9,0.0,0.3505603690236967,0.631492553588032,0.032688818792507846,0.8093348566903842
10,0.0,-0.7809615786654831,-0.5051621362126753,3.4006744804640903,1.4339791598475244
11,0.0,0.611008262307223,0.6314128070862353,0.606782613898531,1.2190059147755505
12,0.0,0.11684600771695841,-0.06312334303220268,-0.07025823330855019,0.5792677349111841
13,0.0,1.8358754214605142,1.8604656529205386,1.2262396231516277,2.1533795324605762
14,8.510689667908622,2.588898835116197,2.642840702625108,2.3216225535110198,4.337488538338562
15,0.0,-0.19565384138786612,0.21992177156971593,-0.9447525511000094,5.203454592105231
16,0.0,-0.005288472980282677,-0.06282985676807584,-0.36413026692378025,0.5064167689258738
17,0.0,-0.21685147610060085,-0.40849031974721584,-0.771436697919853,-0.3819346394626564
18,-8.510689667908622,-0.280389902510251,-0.8803924603362248,-0.7309334962000094,0.16881307282756097
19,0.0,1.5966421045886818,-1.3850417726607702,-3.693640011660591,-0.5637753061212152
20,0.0,0.7709734184845729,0.5983215684464085,1.0822270194076964,-1.3033367260431419
21,8.510689667908622,2.3093602582457606,1.5413897576727322,3.2807427374496,1.4865270140354596
22,0.0,5.875837039182443,4.703825036047419,3.609387632875496,6.967745100366699
23,0.0,1.8673555676141405,-1.1269017657850782,0.9969878162251007,-0.9241461547857739
24,0.0,0.6477902222140983,-1.7241113344371115,-0.11583814017797067,0.2560029141425275
25,0.0,-4.522384048890672,-1.8842451324271678,2.6676845088852588,-2.483146783412394
26,0.0,-0.6034829017035008,-0.3143863204968511,-4.208926673015185,-0.03991737104712456
27,0.0,-1.4393329024269406,-2.1719636471734702,-2.725144158488206,-6.572407488746137
28,0.0,-0.02628445563641435,0.315069790565758,0.6772808460150372,-0.6258774690328437
29,-8.510689667908622,-1.9680384383773344,-1.2608752143278252,-2.446188104025623,-0.9783590926982697
30,0.0,0.6318782791449848,-0.09462976113172772,3.6132497618209527,-0.9965825094116667
31,0.0,-1.3643034029801129,-0.18928639087425836,-0.1981165273238048,-2.673960175703826
32,0.0,-2.2163480505487314,-1.3260089080649777,-1.3383141805190917,-2.572646874145164
33,0.0,-1.147040681839826,0.31587592656433117,0.8684844979469517,0.8616564866031808
34,0.0,0.42831195512917475,0.4104895935379318,0.36392371672172885,-2.0078265665089248
35,0.0,0.6447657926728425,-2.1806812996674125,-2.1478685198228504,0.45891515869629984
36,8.510689667908622,1.198581909735367,4.262110036868762,3.068192286020235,-3.2299057948757195
37,0.0,0.4273402880735375,0.3149903953963076,0.06485172849181708,4.136982574493857
38,0.0,0.6749310824679924,0.40933923773263814,0.22694793519326595,1.0218262671716047
39,0.0,1.1379142629484704,0.5979637938016822,0.7913551687339577,1.5473712216377749
40,0.0,0.41585842462609435,0.7548119618659257,0.13978646787472826,1.163281102456267
41,0.0,-0.14210937708867277,-0.15720551509366487,0.41413054906888647,-0.455349135283484
42,0.0,-0.19477528521201748,0.0,0.8294494175047475,0.3573801193470558
43,0.0,-0.031588756511155225,-0.4717648811365507,0.51741863725249,-1.625091651870946
44,0.0,1.5519335204890012,1.9799186216132512,-2.688727882580679,0.9174127298323924
45,0.0,3.861474570124301,0.09418413004277681,5.668879979221174,-0.47302599063743855
46,0.0,0.5287418423404233,-0.125580811418331,-0.235845656230822,-0.0028849912656596644
47,0.0,0.37152254025477305,0.43946386117022485,-2.8566179995993934,0.41823686372447355
48,0.0,0.4759750386047017,0.21965952861683036,4.901026087807395,0.9555194219672103
49,0.0,-0.5492220799796996,-0.5335425783687242,-0.37263188635677125,-0.2117784862583676
50,0.0,-0.48670587441392854,-0.3139816032580711,-0.04743583880156166,-0.3588291831472361
51,0.0,-2.9042204972429317,-1.7915800552036671,-2.15731884265756,-3.238162001725982
52,0.0,0.1889783625401833,0.1887385976024234,0.26822213027321595,1.667309992929063
53,0.0,1.971642554977734,1.1945179340636969,1.5146134229254358,2.261015478133629
54,8.438868645864659,1.701085702618002,0.8792589669919835,1.1941290925791463,2.584956483180065
55,0.0,-0.0993684871973528,-0.03138879734069633,-0.13543230859988853,1.3581262819053563
56,0.0,-0.8633523196640454,-0.5337603542775469,0.03724571336124427,5.292838423361957
57,0.0,-1.3986419216680588,-0.15704257456491177,1.0169489533896012,8.889755687956836
58,0.0,1.5870732834846422,1.3811289784116525,1.5429063603401119,0.7522167417496348
59,0.0,0.6383090260160316,0.6898498282425862,-0.46279094161116063,2.8073274250443774
60,0.0,2.3769918489197153,1.127819668417942,-0.18247281121273318,-2.0076574228944537
61,0.0,0.5425200187319206,0.7198861012948328,-3.344467740764685,-2.791733535395906
62,0.0,0.25029461892972904,-0.15645290017528168,-0.040689897212814685,-1.6980820576946485
63,0.0,-0.6154199392103692,-0.8765888733632892,4.967170635847879,-1.7364973272030397
64,0.0,0.07825236391272483,0.0,1.5879360677874956,0.5782207017776386
65,0.0,-0.5792125480566028,-0.6892878676262626,1.5097391120455086,0.051128737912506494
66,0.0,-0.3236702142030481,0.18803472430045076,-1.5248985514498372,1.7694310299536369
67,0.0,-2.394234074351516,-2.3529791715391184,-2.3035345648589782,-1.8773725428020498
68,0.0,1.453952338477393,1.6633455903993308,1.1625485247525376,0.6574104089153252
69,0.0,0.297851551943495,0.6896335811397876,-0.5077105484298272,1.0157931152587594
70,0.0,-2.039706989460683,-1.3169861738606414,1.2157133695586708,-0.6907973167651562
71,0.0,-0.4922445402653466,-0.03137796325790987,0.4228767983685202,0.6737813501160872
72,0.0,-1.9189234753957862,-1.9473591178175411,-1.8562593369611022,-2.498815783134603
73,0.0,0.3305689751769023,0.220053127999563,0.006750143440513057,-1.283067246859673
74,0.0,0.4772956832412092,0.2200047152746265,0.6444288340055664,-1.8535369599241562
75,0.0,0.6866962058611534,-0.09428180839677225,-0.1484179993279895,0.16683076483553805
76,-8.438868645864659,-1.0275984462678025,-0.8489365222376364,-0.7694280964363998,1.1983668878094704
77,0.0,-1.4120477823043984,-0.5034137852908316,-5.143009184451671,-0.09114511019907923
78,0.0,-0.9985600543832334,0.09440939065643761,-1.2172711374090568,0.3588358378802923
79,8.438868645864659,0.6990967219553568,0.7549544240300747,4.909243268530872,-2.266243084399946
80,0.0,0.8456215953565334,0.5344147499909013,-3.785294729596103,1.89886196650491
81,0.0,2.19213227986711,1.7584078383933957,2.5945143402805115,0.7858602512881134
82,0.0,1.852744055851872,0.972076400215883,0.7207268486649809,-1.0508001570605074
83,0.0,0.31891172950599866,-0.0626860993779701,-0.27401801924486335,-2.229127463414443
84,0.0,-1.407113740198838,-0.6270772137504537,-1.4576163869968468,-4.68549829446448
85,0.0,2.7704903190060577,-0.4078111577182426,-0.16434786549962155,-3.8244591809154826
86,0.0,-0.24015369952121546,-0.3765887381723587,-1.0782494750636715,-0.8081541896642079
87,0.0,-0.9611919519320509,-1.3820399850319518,2.767879479073258,-3.4227995106141407
88,0.0,-0.9516539626220037,-1.2580596092357155,-1.3931457125402176,-0.2516501902103414
89,-8.438868645864659,-0.35579554689047654,-0.22032324656902347,-4.539898222149191,-1.6517599482566538
90,0.0,-4.494955341338027,-2.521433509335111,-2.5779204353473233,-2.165458960966305
91,0.0,0.04731003052438609,0.25242963658092776,0.3803756895397328,3.20228971160077
