,c5_solana,c5_ethereum,c5_tether,c5_bitcoin,c5_cardano
0,-8.021004449255997,-9.557499028778693,-5.082874667797717,-5.81618039922796,-7.547205635382966
1,-9.710909285939124,-6.311790917781764,0.806553846494305,-6.804365311809306,-7.6045993852193305
2,-4.128645586492894,-1.2217110655383294,-3.7244253481043392,-7.478033077490181,0.0
3,26.74846619498112,19.866931973312603,18.933559500463936,18.95035533293776,30.077455237277945
4,-4.5151599907321724,-2.50891279996722,-9.950330853168092,-3.8026376486523077,-7.434978487518094
5,-6.6236020161713896,-0.5413928981542995,0.0,-4.147970658716076,0.0
6,12.40994861875788,6.487100635426032,9.950330853168092,9.426653594729942,7.434978487518094
7,-11.01748909642265,-7.254778520518812,-9.950330853168092,-4.49641968513788,-14.925650216675649
8,5.923018303122262,8.282071813848233,0.0,9.095068635460848,14.925650216675649
9,13.475512392728888,4.688973892803915,9.950330853168092,7.577255840691578,0.0
10,-0.2624878614442423,-0.6383305713097798,-9.950330853168092,-0.8300855869674706,0.0
11,-3.8928977565192326,-0.021604778978144168,0.0,-1.5202346115693217,0.0
12,-6.3451989538507405,-2.6946516325042467,0.0,-0.08114413230941864,-7.434978487518094
13,8.398749948005388,3.3641828297113534,0.0,1.4393304531349713,0.0
14,-0.3682756848147619,-0.9168191340577323,0.0,-1.7233867793547688,0.0
15,-11.48434203951274,-6.997365996572626,0.0,-4.59668059102296,-15.03787736454052
16,-4.534671271906518,-3.7234066241580877,-5.134157258602572,-11.234460807312644,-7.6045993852193305
17,5.332777143103158,4.262477815154853,5.134157258602572,2.799911243853785,7.6045993852193305
18,5.145763456541317,2.187144042840373,0.0,7.618772388528669,7.547205635382966
19,15.019713086016054,3.5841857757368416,0.0,2.119638009542541,7.490671729157555
20,-11.269939751992752,-6.2185208019582205,-0.014000098000873165,-5.368948602361343,-7.490671729157555
21,-0.6855274874960742,0.42302360981739184,-0.8333588091763995,0.6547984682492825,7.490671729157555
22,11.277624837957774,4.352776548321344,0.8473589071772727,2.798518816696742,7.434978487518094
23,-10.85570615652341,-5.8837611396575085,0.0,-4.743706116772955,-7.434978487518094
24,-2.428467036578695,1.0039906444035296,0.0,3.0900539255144395,7.434978487518094
25,2.1120447156190494,2.4609526569474838,0.0,4.118840315128182,7.380107297622601
26,6.204668133478663,3.6933282862682972,0.0,3.879004447502666,0.0
27,-9.268590234561088,-5.202026517834383,0.0,-4.652541381747142,-7.380107297622601
28,4.434362964946558,2.048862078319871,0.0,-0.18329378991074918,7.380107297622601
29,-2.478708122457647,-0.11331376473026467,0.0,0.4479921879938047,-7.380107297622601
30,2.8473523060038133,3.2232195801516355,0.0,2.7446572687204025,7.380107297622601
31,10.006632286888816,7.608695926048313,0.0,5.264875274908263,14.598799421152478
32,17.876070146444363,-0.8017122711989941,0.0,-2.466990109291146,-7.2727593290796335
33,2.965540571960446,0.5297747865188285,0.0,-0.46577090988830605,7.2727593290796335
34,4.482713430860713,1.6686257021174242,0.0,-0.8713714518635243,0.0
35,-11.090497750230497,-6.058467272168855,0.0,-3.0252908772745286,-7.2727593290796335
36,-29.202200192801683,-12.905178675224306,-6.866520687288368,-11.617335573802848,-29.631797606371094
37,3.2226564594675438,3.26190240341748,5.0378496872000635,2.773413999218974,7.490671729157555
38,-0.7914941183071278,-0.6897828909641248,1.828671000088304,0.18462106578954263,-7.490671729157555
39,14.88029133011878,8.798290359751263,9.950330853168092,8.577958363352082,22.30575751429825
40,-9.983096108061545,-7.05659742978969,-9.950330853168092,-8.393371376212599,-7.380107297622601
41,-5.847815837611051,-6.245428979449571,-4.392633503903994,-3.8423257356189424,-7.434978487518094
42,16.558751853031936,7.723486617449453,4.392633503903994,6.791093076873949,14.815085785140695
43,3.9419138180310256,4.579675436625621,9.950330853168092,4.223677199937811,7.326040092072844
44,2.6365461029981816,0.7612442989120609,-9.950330853168092,0.7937719848941924,0.0
45,-3.206125406421961,-2.6680976438619837,0.0,-4.3020465359477384,0.0
46,0.1553719867424661,0.8588947251264472,0.0,1.1231711361779162,0.0
47,-4.515617669699168,-0.44018161208623496,0.0,-1.3479568244074471,0.0
48,7.4631079748705815,3.9259193182570016,0.0,4.567521500523071,0.0
49,1.8055667934977464,0.18211488144515897,0.0,-2.546267022524262,-7.326040092072844
50,2.1109545745975993,2.31189074827671,0.0,5.004893259754681,7.326040092072844
51,0.3085467472783421,-0.2056039024173515,0.0,-2.3569102890996874,-7.326040092072844
52,3.490225788097632,1.853688198758391,0.0,3.73596909736807,7.326040092072844
53,0.35859737583541573,-0.8045945886387926,0.0,-2.272405465857446,0.0
54,0.5632504821332986,-1.718794685384637,0.0,-2.0129527043463895,0.0
55,-5.183619089786589,-4.099722358319923,-2.129265277233109,-2.5678140828949836,-7.326040092072844
56,-0.617665245084936,2.344413776816509,2.129265277233109,0.10202311852663115,-7.380107297622601
57,-7.286289114903411,-1.928881511243162,0.0,-1.429271723220154,0.0
58,-4.6266295198656735,-4.85060981749848,-2.500122703844085,-0.899446083654766,-7.434978487518094
59,-6.639332227866362,-0.8666777455055126,2.500122703844085,-3.3596262267110433,0.0
60,4.605168010996749,-0.7224028543441818,-0.20702142745699728,-0.4926007365465921,-7.490671729157555
61,-2.5092804216601508,-0.6213455352408346,0.20702142745699728,-0.9242809239440248,0.0
62,-15.295656853462788,-8.481048736781304,-2.899198617790269,-7.63220767875282,-15.151805020602296
